repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
phcode-dev/phoenix,javascript,f08921e01fa07d11c4f3b6ab5524f74a4f93eeec,test/spec/CentralControlBar-integ-test.js,<anonymous>_379,before_each,380,384,5,,0,per_test,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/f08921e01fa07d11c4f3b6ab5524f74a4f93eeec/test/spec/CentralControlBar-integ-test.js#L380-L384,human,human,test,"beforeEach(async function () {
                // Every test starts from a clean baseline: no design mode, no LP.
                await _exitDesignMode();
                await _closeLivePreviewIfOpen();
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,f08921e01fa07d11c4f3b6ab5524f74a4f93eeec,test/spec/CentralControlBar-integ-test.js,<anonymous>_385,after_each,386,389,4,,0,per_test,1,1,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/f08921e01fa07d11c4f3b6ab5524f74a4f93eeec/test/spec/CentralControlBar-integ-test.js#L386-L389,human,human,test,"afterEach(async function () {
                await _exitDesignMode();
                await _closeLivePreviewIfOpen();
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,8b4d5f2ad1ccb7fc30de53b09e64eb22e473226a,test/spec/CentralControlBar-integ-test.js,<anonymous>_833,before_each,834,838,5,,0,per_test,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/8b4d5f2ad1ccb7fc30de53b09e64eb22e473226a/test/spec/CentralControlBar-integ-test.js#L834-L838,human,human,test,"beforeEach(async function () {
                SidebarView.resize(200);
                await awaitsFor(function () { return _$(""#sidebar"")[0].offsetWidth === 200; },
                    ""sidebar to settle at baseline 200px"", 2000);
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,8b4d5f2ad1ccb7fc30de53b09e64eb22e473226a,test/spec/CentralControlBar-integ-test.js,<anonymous>_899,after_each,900,914,15,,0,per_test,3,2,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/8b4d5f2ad1ccb7fc30de53b09e64eb22e473226a/test/spec/CentralControlBar-integ-test.js#L900-L914,human,human,test,"afterEach(async function () {
                await hideToolsPanelIfVisible();
                // Close any modal find/quick-open bars left open.
                if (_$(""#find-what"").length) {
                    _$(testWindow.document).trigger(
                        _$.Event(""keydown"", { keyCode: 27 /* Esc */ })
                    );
                }
                if (_$(""input#quickOpenSearch"").length) {
                    _$(testWindow.document).trigger(
                        _$.Event(""keydown"", { keyCode: 27 })
                    );
                }
                await awaits(0);
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,b065e52563c7ad8a80f8229e53a4417574ea852d,test/spec/CentralControlBar-integ-test.js,<anonymous>_1090,before_all,1091,1093,3,,0,per_class,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/b065e52563c7ad8a80f8229e53a4417574ea852d/test/spec/CentralControlBar-integ-test.js#L1091-L1093,human,human,test,"beforeAll(function () {
                PreferencesManager = brackets.test.PreferencesManager;
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,b065e52563c7ad8a80f8229e53a4417574ea852d,test/spec/CentralControlBar-integ-test.js,<anonymous>_1099,after_each,1100,1109,10,,0,per_test,3,2,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/b065e52563c7ad8a80f8229e53a4417574ea852d/test/spec/CentralControlBar-integ-test.js#L1100-L1109,human,human,test,"afterEach(async function () {
                await setNoDistractions(false);
                // setNoDistractions(false) in normal mode calls ViewUtils.showMainToolBar(),
                // but if we were in design mode when toggling it won't have been called
                // symmetrically — force the toolbar visible either way for next test.
                const mt = _$(""#main-toolbar"")[0];
                if (mt && testWindow.getComputedStyle(mt).display === ""none"") {
                    _$(mt).show();
                }
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,b065e52563c7ad8a80f8229e53a4417574ea852d,test/spec/CentralControlBar-integ-test.js,<anonymous>_1158,before_all,1159,1164,6,,0,per_class,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/b065e52563c7ad8a80f8229e53a4417574ea852d/test/spec/CentralControlBar-integ-test.js#L1159-L1164,human,human,test,"beforeAll(function () {
                // CentralControlBar isn't on brackets.test.* so reach for it via
                // the test window's RequireJS registry — this is also how extensions
                // in the wild would access the module.
                CentralControlBar = testWindow.require(""view/CentralControlBar"");
            })",2026-04-21,4.70362765229295,1
phcode-dev/phoenix,javascript,3a9b15be46c86042dcf2109632e9711e3a33ff9d,test/spec/NotificationUI-test.js,<anonymous>_224,before_all,225,228,4,,0,per_class,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/3a9b15be46c86042dcf2109632e9711e3a33ff9d/test/spec/NotificationUI-test.js#L225-L228,human,human,feat,"beforeAll(function () {
                $target = $(""<div id='rich-tooltip-test-target' style='position:fixed;top:60px;left:60px;"" +
                    ""width:20px;height:20px;'></div>"").appendTo(""body"");
            })",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,3a9b15be46c86042dcf2109632e9711e3a33ff9d,test/spec/NotificationUI-test.js,<anonymous>_229,after_all,230,236,7,,0,per_class,2,2,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/3a9b15be46c86042dcf2109632e9711e3a33ff9d/test/spec/NotificationUI-test.js#L230-L236,human,human,feat,"afterAll(function () {
                if (binding) {
                    binding.detach();
                }
                $target.remove();
                NotificationUI.hideRichTooltip();
            })",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,61369ddaa490511d7f054766e03aa4055d78974d,test/spec/Extn-JSONSupport-integ-test.js,<anonymous>_39,before_all,40,46,7,,0,per_class,1,1,0,0,0,1,https://github.com/phcode-dev/phoenix/blob/61369ddaa490511d7f054766e03aa4055d78974d/test/spec/Extn-JSONSupport-integ-test.js#L40-L46,human,human,feat,"beforeAll(async function () {
            testWindow = await SpecRunnerUtils.createTestWindowAndRun();
            $ = testWindow.$;
            CommandManager = testWindow.brackets.test.CommandManager;
            Commands = testWindow.brackets.test.Commands;
            await SpecRunnerUtils.loadProjectInTestWindow(testFolder);
        }, 100000)",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,61369ddaa490511d7f054766e03aa4055d78974d,test/spec/Extn-JSONSupport-integ-test.js,<anonymous>_47,after_all,48,51,4,,0,per_class,1,1,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/61369ddaa490511d7f054766e03aa4055d78974d/test/spec/Extn-JSONSupport-integ-test.js#L48-L51,human,human,feat,"afterAll(async function () {
            testWindow = null;
            await SpecRunnerUtils.closeTestWindow();
        }, 30000)",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,61369ddaa490511d7f054766e03aa4055d78974d,test/spec/Extn-JSONSupport-test.js,<anonymous>_146,after_each,147,152,6,,0,per_test,1,1,0,1,0,0,https://github.com/phcode-dev/phoenix/blob/61369ddaa490511d7f054766e03aa4055d78974d/test/spec/Extn-JSONSupport-test.js#L147-L152,human,human,feat,"afterEach(function () {
                // restore a fetcher that fails loudly if any spec forgets to inject
                NpmRegistry._setFetcherForTests(function () {
                    return Promise.reject(new Error(""no fetcher injected""));
                });
            })",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,61369ddaa490511d7f054766e03aa4055d78974d,test/spec/Extn-JSONSupport-test.js,<anonymous>_211,before_each,212,218,7,,0,per_test,1,1,0,1,0,1,https://github.com/phcode-dev/phoenix/blob/61369ddaa490511d7f054766e03aa4055d78974d/test/spec/Extn-JSONSupport-test.js#L212-L218,human,human,feat,"beforeEach(function () {
                mockEditor = SpecRunnerUtils.createMockEditor(content, ""json"");
                testEditor = mockEditor.editor;
                testDocument = mockEditor.doc;
                testDocument.file._name = ""package.json"";
                provider = new NpmHints.NpmHints();
            })",2026-07-02,4.900752908966461,1
phcode-dev/phoenix,javascript,61369ddaa490511d7f054766e03aa4055d78974d,test/spec/Extn-JSONSupport-test.js,<anonymous>_219,after_each,220,223,4,,0,per_test,1,1,0,0,0,0,https://github.com/phcode-dev/phoenix/blob/61369ddaa490511d7f054766e03aa4055d78974d/test/spec/Extn-JSONSupport-test.js#L220-L223,human,human,feat,"afterEach(function () {
                testEditor.destroy();
                testDocument = null;
            })",2026-07-02,4.900752908966461,1
sahat/hackathon-starter,javascript,31df5175c07fe94cd3b2d0b44ff4cbd6d23cca3f,test/morgan.js,<anonymous>_13,before_each,14,45,30,,0,per_test,1,1,1,1,0,1,https://github.com/sahat/hackathon-starter/blob/31df5175c07fe94cd3b2d0b44ff4cbd6d23cca3f/test/morgan.js#L14-L45,human,human,feat,"beforeEach(() => {
    // Mock request
    req = {
      method: 'GET',
      url: '/test',
      headers: {
        'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36',
        'remote-addr': '127.0.0.1',
      },
      ip: '127.0.0.1',
    };

    // Enhanced mock response
    res = {
      statusCode: 200,
      _header: true, // Set to true to indicate headers sent
      finished: true, // Set to true to indicate response complete
      _headers: {}, // for storing headers
      getHeader(name) {
        return this._headers[name.toLowerCase()];
      },
      get(name) {
        return this.getHeader(name);
      },
      setHeader(name, value) {
        this._headers[name.toLowerCase()] = value;
      },
    };

    // Fix the date for consistent testing
    clock = sinon.useFakeTimers(new Date('2024-01-01T12:00:00').getTime());
  })",2025-04-13,11.411362080766597,1
sahat/hackathon-starter,javascript,31df5175c07fe94cd3b2d0b44ff4cbd6d23cca3f,test/morgan.js,<anonymous>_46,after_each,47,51,5,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/31df5175c07fe94cd3b2d0b44ff4cbd6d23cca3f/test/morgan.js#L47-L51,human,human,feat,"afterEach(() => {
    clock.restore();
    sinon.restore();
    process.env.NODE_ENV = originalEnv;
  })",2025-04-13,11.411362080766597,1
sahat/hackathon-starter,javascript,fb528c90f5f6b2c965435bd6acf9cd5cfe25a997,test/contact.js,<anonymous>_33,mocha_before,34,38,5,,0,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/fb528c90f5f6b2c965435bd6acf9cd5cfe25a997/test/contact.js#L34-L38,human,human,fix,"before(() => {
    process.env.SITE_CONTACT_EMAIL = 'test@example.com';
    process.env.RECAPTCHA_SITE_KEY = 'dummy';
    process.env.RECAPTCHA_SECRET_KEY = 'dummy';
  })",2025-04-20,11.430527036276523,1
sahat/hackathon-starter,javascript,fb528c90f5f6b2c965435bd6acf9cd5cfe25a997,test/contact.js,<anonymous>_39,before_each,40,56,15,,2,per_test,1,2,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/fb528c90f5f6b2c965435bd6acf9cd5cfe25a997/test/contact.js#L40-L56,human,human,fix,"beforeEach(() => {
    // Stub nodemailerConfig.sendMail
    sendMailStub = sinon.stub().resolves();
    // Patch require cache for nodemailerConfig
    const nodemailerConfig = require.cache[require.resolve('../config/nodemailer')];
    if (nodemailerConfig) {
      nodemailerConfig.exports.sendMail = sendMailStub;
    }

    // Stub global fetch for reCAPTCHA
    fetchStub = sinon.stub().resolves({
      json: () => Promise.resolve({ success: true }),
    });
    global.fetch = fetchStub;

    app = setupApp(contactController);
  })",2025-04-20,11.430527036276523,1
sahat/hackathon-starter,javascript,fb528c90f5f6b2c965435bd6acf9cd5cfe25a997,test/contact.js,<anonymous>_57,after_each,58,62,5,,0,per_test,2,2,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/fb528c90f5f6b2c965435bd6acf9cd5cfe25a997/test/contact.js#L58-L62,human,human,fix,"afterEach(() => {
    sinon.restore();
    if (sendMailStub) sendMailStub.resetHistory();
    delete global.fetch;
  })",2025-04-20,11.430527036276523,1
sahat/hackathon-starter,javascript,fb528c90f5f6b2c965435bd6acf9cd5cfe25a997,test/contact.js,<anonymous>_63,mocha_after,64,66,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/fb528c90f5f6b2c965435bd6acf9cd5cfe25a997/test/contact.js#L64-L66,human,human,fix,"after(() => {
    process.env = OLD_ENV;
  })",2025-04-20,11.430527036276523,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/models.js,<anonymous>_10,mocha_before,11,28,15,,0,per_test,1,1,0,0,1,1,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/models.js#L11-L28,human,human,fix,"before(async () => {
    // Close any existing connections
    await mongoose.disconnect();

    // Create new mongo instance
    mongoServer = await MongoMemoryServer.create();
    const mongoUri = mongoServer.getUri();

    // Configure mongoose to not wait for other connections
    const mongooseOpts = {
      autoIndex: false,
      connectTimeoutMS: 10000,
      serverSelectionTimeoutMS: 10000,
      socketTimeoutMS: 20000,
    };

    await mongoose.connect(mongoUri, mongooseOpts);
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/models.js,<anonymous>_29,before_each,30,35,6,,0,per_test,2,2,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/models.js#L30-L35,human,human,fix,"beforeEach(async () => {
    // Drop the entire database between tests
    if (mongoose.connection.db) {
      await mongoose.connection.db.dropDatabase();
    }
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/models.js,<anonymous>_36,after_each,37,39,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/models.js#L37-L39,human,human,fix,"afterEach(() => {
    sinon.restore();
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/models.js,<anonymous>_40,mocha_after,41,48,8,,0,per_test,3,2,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/models.js#L41-L48,human,human,fix,"after(async () => {
    if (mongoose.connection) {
      await mongoose.connection.close();
    }
    if (mongoServer) {
      await mongoServer.stop();
    }
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/nodemailer.js,<anonymous>_10,before_each,11,21,11,,3,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/nodemailer.js#L11-L21,human,human,fix,"beforeEach(() => {
    sinon.restore();
    flashStub = sinon.stub();
    req = { flash: flashStub };
    transporterStub = {
      sendMail: sinon.stub(),
    };
    createTransportStub = sinon.stub(nodemailer, 'createTransport');
    createTransportStub.returns(transporterStub);
    delete require.cache[require.resolve('../config/nodemailer')];
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,2c4538acb5a558cec3a044cd1e3e61f982142263,test/nodemailer.js,<anonymous>_22,after_each,23,25,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/2c4538acb5a558cec3a044cd1e3e61f982142263/test/nodemailer.js#L23-L25,human,human,fix,"afterEach(() => {
    sinon.restore();
  })",2025-04-21,11.433264887063656,1
sahat/hackathon-starter,javascript,3403a88d7f30793dc209bd916df89a2ef7f231ad,test/flash.test.js,<anonymous>_6,before_each,7,14,8,,2,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/3403a88d7f30793dc209bd916df89a2ef7f231ad/test/flash.test.js#L7-L14,human,human,fix,"beforeEach(() => {
    req = { session: {} };
    res = {
      locals: {},
      render: sinon.spy(),
    };
    next = sinon.spy();
  })",2025-10-22,11.937029431895962,1
sahat/hackathon-starter,javascript,3403a88d7f30793dc209bd916df89a2ef7f231ad,test/flash.test.js,<anonymous>_78,before_each,79,86,8,,2,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/3403a88d7f30793dc209bd916df89a2ef7f231ad/test/flash.test.js#L79-L86,human,human,fix,"beforeEach(() => {
    req = { session: {} };
    res = {
      locals: {},
      render: sinon.spy(),
    };
    next = sinon.spy();
  })",2025-10-22,11.937029431895962,1
sahat/hackathon-starter,javascript,8612e5446c1920e7422805183c3a4f2318cba43c,test/auth.opt.test.js,<anonymous>_13,before_each,14,31,15,,3,per_test,1,1,0,2,0,1,https://github.com/sahat/hackathon-starter/blob/8612e5446c1920e7422805183c3a4f2318cba43c/test/auth.opt.test.js#L14-L31,human,human,feat,"beforeEach((done) => {
    const user = new User({
      _id: new mongoose.Types.ObjectId(),
      email: 'test@example.com',
      microsoft: 'microsoft-id-123',
      tokens: [],
    });

    user.save = sinon.stub().resolves();
    user.markModified = sinon.spy();

    userStub = sinon.stub(User, 'findById').resolves(user);

    req = {
      user,
    };
    done();
  })",2025-10-28,11.953456536618754,1
sahat/hackathon-starter,javascript,8612e5446c1920e7422805183c3a4f2318cba43c,test/auth.opt.test.js,<anonymous>_32,after_each,33,36,4,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/8612e5446c1920e7422805183c3a4f2318cba43c/test/auth.opt.test.js#L33-L36,human,human,feat,"afterEach((done) => {
    userStub.restore();
    done();
  })",2025-10-28,11.953456536618754,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_19,before_each,20,46,25,,7,per_test,3,2,1,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L20-L46,human,human,feat,"beforeEach(() => {
    generateRegistrationOptionsStub = sinon.stub();
    verifyRegistrationResponseStub = sinon.stub();
    generateAuthenticationOptionsStub = sinon.stub();
    verifyAuthenticationResponseStub = sinon.stub();
    cryptoRandomBytesStub = sinon.stub(crypto, 'randomBytes');
    userFindOneStub = sinon.stub();
    userSaveStub = sinon.stub().resolves();

    const Module = require('module');
    originalRequire = Module.prototype.require;

    Module.prototype.require = function (id) {
      if (id === '@simplewebauthn/server') {
        return {
          generateRegistrationOptions: generateRegistrationOptionsStub,
          verifyRegistrationResponse: verifyRegistrationResponseStub,
          generateAuthenticationOptions: generateAuthenticationOptionsStub,
          verifyAuthenticationResponse: verifyAuthenticationResponseStub,
        };
      }
      if (id === '../models/User') {
        return { findOne: userFindOneStub };
      }
      return originalRequire.apply(this, arguments);
    };
  })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_47,after_each,48,52,5,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L48-L52,human,human,feat,"afterEach(() => {
    const Module = require('module');
    Module.prototype.require = originalRequire;
    sinon.restore();
  })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_56,before_each,57,60,4,,0,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L57-L60,human,human,feat,"beforeEach(() => {
      delete require.cache[require.resolve('../controllers/webauthn')];
      webauthnController = require('../controllers/webauthn');
    })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_65,before_each,66,80,15,,3,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L66-L80,human,human,feat,"beforeEach(() => {
        req = {
          user: {
            emailVerified: true,
            webauthnUserID: null,
            webauthnCredentials: [],
            email: 'test@example.com',
            profile: { name: 'Test User' },
            save: userSaveStub,
          },
          session: {},
          flash: sinon.spy(),
        };
        res = { render: sinon.spy(), redirect: sinon.spy() };
      })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_198,before_each,199,207,9,,2,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L199-L207,human,human,feat,"beforeEach(() => {
        req = {
          body: {},
          user: { emailVerified: true, webauthnCredentials: [], save: userSaveStub },
          session: {},
          flash: sinon.spy(),
        };
        res = { redirect: sinon.spy() };
      })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_358,before_each,359,362,4,,3,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L359-L362,human,human,feat,"beforeEach(() => {
        req = { body: {}, session: {}, flash: sinon.spy() };
        res = { render: sinon.spy(), redirect: sinon.spy() };
      })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_409,before_each,410,422,13,,3,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L410-L422,human,human,feat,"beforeEach(() => {
        req = {
          body: {},
          session: {
            loginChallenge: 'test-challenge',
            webauthnLoginEmail: null,
            returnTo: null,
          },
          flash: sinon.spy(),
          logIn: sinon.stub().callsArg(1),
        };
        res = { redirect: sinon.spy() };
      })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,8b5e6db9ae7dbd1aa9e6973b69710a249d148011,test/webauthn.test.js,<anonymous>_487,before_each,488,505,18,,2,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/8b5e6db9ae7dbd1aa9e6973b69710a249d148011/test/webauthn.test.js#L488-L505,human,human,feat,"beforeEach(() => {
        req = {
          user: {
            webauthnCredentials: [
              {
                credentialId: Buffer.from('test-credential-id'),
                publicKey: Buffer.from('test-public-key'),
                counter: 5,
                transports: ['usb'],
              },
            ],
            webauthnUserID: Buffer.from('test-user-id'),
            save: userSaveStub,
          },
          flash: sinon.spy(),
        };
        res = { redirect: sinon.spy() };
      })",2026-01-28,12.205338809034908,1
sahat/hackathon-starter,javascript,478f4495ed8291084127c139389377d75fd699cc,test/token-revocation.test.js,<anonymous>_25,mocha_before,26,28,3,,0,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/478f4495ed8291084127c139389377d75fd699cc/test/token-revocation.test.js#L26-L28,human,human,feat,"before(() => {
    Object.assign(providerRevocationConfig, testProviders);
  })",2026-02-08,12.235455167693361,1
sahat/hackathon-starter,javascript,478f4495ed8291084127c139389377d75fd699cc,test/token-revocation.test.js,<anonymous>_29,mocha_after,30,34,5,,0,per_test,2,2,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/478f4495ed8291084127c139389377d75fd699cc/test/token-revocation.test.js#L30-L34,human,human,feat,"after(() => {
    for (const key of Object.keys(testProviders)) {
      delete providerRevocationConfig[key];
    }
  })",2026-02-08,12.235455167693361,1
sahat/hackathon-starter,javascript,478f4495ed8291084127c139389377d75fd699cc,test/token-revocation.test.js,<anonymous>_35,before_each,36,41,6,,1,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/478f4495ed8291084127c139389377d75fd699cc/test/token-revocation.test.js#L36-L41,human,human,feat,"beforeEach(() => {
    originalFetch = global.fetch;
    fetchStub = sinon.stub();
    global.fetch = fetchStub;
    fetchStub.resolves({ ok: true, status: 200 });
  })",2026-02-08,12.235455167693361,1
sahat/hackathon-starter,javascript,478f4495ed8291084127c139389377d75fd699cc,test/token-revocation.test.js,<anonymous>_42,after_each,43,45,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/478f4495ed8291084127c139389377d75fd699cc/test/token-revocation.test.js#L43-L45,human,human,feat,"afterEach(() => {
    global.fetch = originalFetch;
  })",2026-02-08,12.235455167693361,1
sahat/hackathon-starter,javascript,60e3732eb8a4fa0dd5f078380291f769988c55ed,test/session.test.js,<anonymous>_7,after_each,8,10,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/60e3732eb8a4fa0dd5f078380291f769988c55ed/test/session.test.js#L8-L10,human,human,fix,"afterEach(() => {
    sinon.restore();
  })",2026-03-23,12.353182751540041,1
sahat/hackathon-starter,javascript,a9b27cf8fce667fe1efd53a3994741b673bc5b60,test/user.test.js,<anonymous>_34,before_each,35,65,27,,7,per_test,2,2,1,0,0,1,https://github.com/sahat/hackathon-starter/blob/a9b27cf8fce667fe1efd53a3994741b673bc5b60/test/user.test.js#L35-L65,human,human,fix,"beforeEach(() => {
      userSaveStub = sinon.stub().resolves();
      sinon.stub(crypto, 'randomBytes').returns(Buffer.alloc(20, 0xab));

      const fakeUser = {
        id: 'user-id-123',
        email: 'test@example.com',
        password: 'hashedpassword',
        emailVerified: true,
        save: userSaveStub,
      };
      userFindByIdStub = sinon.stub().resolves(fakeUser);

      const Module = require('module');
      originalRequire = Module.prototype.require;
      Module.prototype.require = function (id) {
        if (id === '../models/User') return { findById: userFindByIdStub };
        return originalRequire.apply(this, arguments);
      };

      delete require.cache[require.resolve('../controllers/user')];
      userController = require('../controllers/user');

      req = {
        user: { id: 'user-id-123' },
        session: {},
        flash: sinon.spy(),
      };
      res = { render: sinon.spy(), redirect: sinon.spy() };
      next = sinon.spy();
    })",2026-03-24,12.355920602327172,1
sahat/hackathon-starter,javascript,a9b27cf8fce667fe1efd53a3994741b673bc5b60,test/user.test.js,<anonymous>_66,after_each,67,72,6,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/a9b27cf8fce667fe1efd53a3994741b673bc5b60/test/user.test.js#L67-L72,human,human,fix,"afterEach(() => {
      const Module = require('module');
      Module.prototype.require = originalRequire;
      sinon.restore();
      delete require.cache[require.resolve('../controllers/user')];
    })",2026-03-24,12.355920602327172,1
sahat/hackathon-starter,javascript,47ddecc270d6b4711c373a88fad832cdd642e76e,test/cacheBust.test.js,<anonymous>_12,before_each,13,16,4,,1,per_test,1,1,0,0,0,1,https://github.com/sahat/hackathon-starter/blob/47ddecc270d6b4711c373a88fad832cdd642e76e/test/cacheBust.test.js#L13-L16,human,human,feat,"beforeEach(() => {
    clearCache();
    readFileStub = sinon.stub(fs, 'readFileSync');
  })",2026-06-03,12.550308008213552,1
sahat/hackathon-starter,javascript,47ddecc270d6b4711c373a88fad832cdd642e76e,test/cacheBust.test.js,<anonymous>_17,after_each,18,20,3,,0,per_test,1,1,0,0,0,0,https://github.com/sahat/hackathon-starter/blob/47ddecc270d6b4711c373a88fad832cdd642e76e/test/cacheBust.test.js#L18-L20,human,human,feat,"afterEach(() => {
    sinon.restore();
  })",2026-06-03,12.550308008213552,1
salesforce/cloudsplaining,javascript,015f16030f35a40631560a895d5ae416f58b6a94,cloudsplaining/output/src/test/pathfinding-test.js,<anonymous>_3,mocha_before,4,4,1,,0,per_test,1,1,0,0,0,0,https://github.com/salesforce/cloudsplaining/blob/015f16030f35a40631560a895d5ae416f58b6a94/cloudsplaining/output/src/test/pathfinding-test.js#L4-L4,human,human,feat,before(async () => { ({ assert } = await import('chai')); }),2026-05-30,6.11088295687885,1
