repo_name,language,clone_url,github_id
remotion-dev/remotion,typescript,https://github.com/remotion-dev/remotion.git,26866241
neoclide/coc.nvim,typescript,https://github.com/neoclide/coc.nvim.git,27031797
farrow-js/farrow,typescript,https://github.com/farrow-js/farrow.git,27082325
uselagoon/lagoon,typescript,https://github.com/uselagoon/lagoon.git,27323758
softwarebrothers/adminjs,typescript,https://github.com/softwarebrothers/adminjs.git,27561276
birchill/10ten-ja-reader,typescript,https://github.com/birchill/10ten-ja-reader.git,28286883
altair-graphql/altair,typescript,https://github.com/altair-graphql/altair.git,28493229
quillforms/quillforms,typescript,https://github.com/quillforms/quillforms.git,28513287
backstage/backstage,typescript,https://github.com/backstage/backstage.git,29144714
eea-oasis/baseline,typescript,https://github.com/eea-oasis/baseline.git,29439337
minop1205/react-dnd-treeview,typescript,https://github.com/minop1205/react-dnd-treeview.git,30081741
reditorsupport/vscode-r,typescript,https://github.com/reditorsupport/vscode-r.git,30337831
mathuo/dockview,typescript,https://github.com/mathuo/dockview.git,30352588
solidjs/templates,typescript,https://github.com/solidjs/templates.git,30871143
lnreader/lnreader,typescript,https://github.com/lnreader/lnreader.git,31390293
datav-io/datav,typescript,https://github.com/datav-io/datav.git,31604473
chunibyocola/sc-translator-crx,typescript,https://github.com/chunibyocola/sc-translator-crx.git,31613539
betterdiscord/betterdiscord,typescript,https://github.com/betterdiscord/betterdiscord.git,31818379
opticdev/optic,typescript,https://github.com/opticdev/optic.git,31855505
livekit/client-sdk-js,typescript,https://github.com/livekit/client-sdk-js.git,31863656
ransome1/sleek,typescript,https://github.com/ransome1/sleek.git,32274089
eugeny/tabby,typescript,https://github.com/eugeny/tabby.git,32641627
loopbackio/loopback-next,typescript,https://github.com/loopbackio/loopback-next.git,33299965
liqvidjs/player,typescript,https://github.com/liqvidjs/player.git,33496726
kevinnovak/discord-bot-typescript-template,typescript,https://github.com/kevinnovak/discord-bot-typescript-template.git,33506493
atlassian/github-for-jira,typescript,https://github.com/atlassian/github-for-jira.git,34503173
udecode/plate,typescript,https://github.com/udecode/plate.git,34543120
expensify/app,typescript,https://github.com/expensify/app.git,34761988
microsoft/rnx-kit,typescript,https://github.com/microsoft/rnx-kit.git,34799695
appworks-lab/appworks,typescript,https://github.com/appworks-lab/appworks.git,35241099
builderio/mitosis,typescript,https://github.com/builderio/mitosis.git,36012148
tcgdex/cards-database,typescript,https://github.com/tcgdex/cards-database.git,36734718
primer/react,typescript,https://github.com/primer/react.git,36888366
shopify/polaris,typescript,https://github.com/shopify/polaris.git,37519219
typescript-language-server/typescript-language-server,typescript,https://github.com/typescript-language-server/typescript-language-server.git,37947572
protonmail/webclients,typescript,https://github.com/protonmail/webclients.git,38690206
react-financial/react-financial-charts,typescript,https://github.com/react-financial/react-financial-charts.git,38693066
material-components/material-web,typescript,https://github.com/material-components/material-web.git,39263868
cloudr-f2e/monitor,typescript,https://github.com/cloudr-f2e/monitor.git,39458094
bowen7/regex-vis,typescript,https://github.com/bowen7/regex-vis.git,39655319
braydoncoyer/braydoncoyer.dev,typescript,https://github.com/braydoncoyer/braydoncoyer.dev.git,39824023
puemos/hls-downloader,typescript,https://github.com/puemos/hls-downloader.git,40284574
wpengine/faustjs,typescript,https://github.com/wpengine/faustjs.git,40577160
dlemstra/magick-wasm,typescript,https://github.com/dlemstra/magick-wasm.git,40581112
fosscord/fosscord-server,typescript,https://github.com/fosscord/fosscord-server.git,40821162
modern-js-dev/garfish,typescript,https://github.com/modern-js-dev/garfish.git,41840749
boostio/boostnote-app,typescript,https://github.com/boostio/boostnote-app.git,41852689
bearstudio/start-ui-web,typescript,https://github.com/bearstudio/start-ui-web.git,42332036
dethcrypto/typechain,typescript,https://github.com/dethcrypto/typechain.git,43213482
vuedx/languagetools,typescript,https://github.com/vuedx/languagetools.git,43231436
jxom/bumbag-ui,typescript,https://github.com/jxom/bumbag-ui.git,43231865
themerdev/themer,typescript,https://github.com/themerdev/themer.git,43935886
baiy/ctool,typescript,https://github.com/baiy/ctool.git,43957345
owncloud/web,typescript,https://github.com/owncloud/web.git,44245068
openinframap/openinframap,typescript,https://github.com/openinframap/openinframap.git,44562142
stevenpetryk/mafs,typescript,https://github.com/stevenpetryk/mafs.git,44576131
keplergl/kepler.gl,typescript,https://github.com/keplergl/kepler.gl.git,44776914
denoland/dotland,typescript,https://github.com/denoland/dotland.git,45062713
millihq/terraform-aws-next-js,typescript,https://github.com/millihq/terraform-aws-next-js.git,45063429
uniswap/v3-core,typescript,https://github.com/uniswap/v3-core.git,45342206
antvis/s2,typescript,https://github.com/antvis/s2.git,45686766
google/playground-elements,typescript,https://github.com/google/playground-elements.git,46172519
kriasoft/relay-starter-kit,typescript,https://github.com/kriasoft/relay-starter-kit.git,47088586
invertase/notifee,typescript,https://github.com/invertase/notifee.git,47092088
getalby/lightning-browser-extension,typescript,https://github.com/getalby/lightning-browser-extension.git,47329437
elkozmon/zoonavigator,typescript,https://github.com/elkozmon/zoonavigator.git,47839942
getumbrel/umbrel,typescript,https://github.com/getumbrel/umbrel.git,49008774
saleor/saleor-storefront,typescript,https://github.com/saleor/saleor-storefront.git,49307321
jupyter-lsp/jupyterlab-lsp,typescript,https://github.com/jupyter-lsp/jupyterlab-lsp.git,49342691
coreui/coreui-vue,typescript,https://github.com/coreui/coreui-vue.git,49353164
benchmark-action/github-action-benchmark,typescript,https://github.com/benchmark-action/github-action-benchmark.git,49682940
apptools-lab/appworks,typescript,https://github.com/apptools-lab/appworks.git,49701557
axosoft/vscode-gitlens,typescript,https://github.com/axosoft/vscode-gitlens.git,49713139
jupyterlab/jupyterlab-desktop,typescript,https://github.com/jupyterlab/jupyterlab-desktop.git,49714580
tinovyatkin/pass-js,typescript,https://github.com/tinovyatkin/pass-js.git,50779522
rowyio/rowy,typescript,https://github.com/rowyio/rowy.git,50793019
cromwellcms/cromwell,typescript,https://github.com/cromwellcms/cromwell.git,50796018
juliencrn/usehooks-ts,typescript,https://github.com/juliencrn/usehooks-ts.git,51753366
terraforming-mars/terraforming-mars,typescript,https://github.com/terraforming-mars/terraforming-mars.git,51755818
fonoster/fonoster,typescript,https://github.com/fonoster/fonoster.git,52090090
jaredwray/keyv,typescript,https://github.com/jaredwray/keyv.git,52108530
uniswap/interface,typescript,https://github.com/uniswap/interface.git,52160232
drashland/drash,typescript,https://github.com/drashland/drash.git,52162820
saleor/saleor-dashboard,typescript,https://github.com/saleor/saleor-dashboard.git,52165971
totaldebug/atomic-calendar-revive,typescript,https://github.com/totaldebug/atomic-calendar-revive.git,52168635
temporalio/sdk-typescript,typescript,https://github.com/temporalio/sdk-typescript.git,52169681
parca-dev/parca,typescript,https://github.com/parca-dev/parca.git,52235051
sadanandpai/resume-builder,typescript,https://github.com/sadanandpai/resume-builder.git,52457149
codex-team/codex.docs,typescript,https://github.com/codex-team/codex.docs.git,52747940
savecost/datav,typescript,https://github.com/savecost/datav.git,52749278
deepfence/threatmapper,typescript,https://github.com/deepfence/threatmapper.git,53159964
vuestorefront/storefront-ui,typescript,https://github.com/vuestorefront/storefront-ui.git,53427594
hop-protocol/hop,typescript,https://github.com/hop-protocol/hop.git,53491214
steamgriddb/steam-rom-manager,typescript,https://github.com/steamgriddb/steam-rom-manager.git,53771950
brianlovin/brios,typescript,https://github.com/brianlovin/brios.git,53788938
tamagui/tamagui,typescript,https://github.com/tamagui/tamagui.git,54130044
refined-github/refined-github,typescript,https://github.com/refined-github/refined-github.git,54541908
remult/remult,typescript,https://github.com/remult/remult.git,55536590
forummagnum/forummagnum,typescript,https://github.com/forummagnum/forummagnum.git,56514456
zhangyuang/ssr,typescript,https://github.com/zhangyuang/ssr.git,56881882
piotrmachowski/lovelace-xiaomi-vacuum-map-card,typescript,https://github.com/piotrmachowski/lovelace-xiaomi-vacuum-map-card.git,56884125
ghostery/adblocker,typescript,https://github.com/ghostery/adblocker.git,56884753
brocoders/nestjs-boilerplate,typescript,https://github.com/brocoders/nestjs-boilerplate.git,56887534
ethereum/remix-project,typescript,https://github.com/ethereum/remix-project.git,58044419
changesets/changesets,typescript,https://github.com/changesets/changesets.git,58080298
bottenderjs/messaging-apis,typescript,https://github.com/bottenderjs/messaging-apis.git,58080755
microsoft/responsible-ai-toolbox,typescript,https://github.com/microsoft/responsible-ai-toolbox.git,58120634
tanstack/tanstack.com,typescript,https://github.com/tanstack/tanstack.com.git,58435820
jaredpalmer/formik,typescript,https://github.com/jaredpalmer/formik.git,58705282
gitkraken/vscode-gitlens,typescript,https://github.com/gitkraken/vscode-gitlens.git,59049358
kamranahmedse/developer-roadmap,typescript,https://github.com/kamranahmedse/developer-roadmap.git,59698901
davidedc/algebrite,typescript,https://github.com/davidedc/algebrite.git,60046359
javascriptdata/danfojs,typescript,https://github.com/javascriptdata/danfojs.git,60376222
floating-ui/floating-ui,typescript,https://github.com/floating-ui/floating-ui.git,60398845
emqx/mqttx,typescript,https://github.com/emqx/mqttx.git,60456306
chainapsis/keplr-wallet,typescript,https://github.com/chainapsis/keplr-wallet.git,60460739
mattermost/focalboard,typescript,https://github.com/mattermost/focalboard.git,60474505
coder/code-server,typescript,https://github.com/coder/code-server.git,60789229
tiddly-gittly/tidgi-desktop,typescript,https://github.com/tiddly-gittly/tidgi-desktop.git,60798489
vuejs/pinia,typescript,https://github.com/vuejs/pinia.git,61083998
daziyuan/livewallpaper,typescript,https://github.com/daziyuan/livewallpaper.git,61308297
cloud-annotations/docusaurus-openapi,typescript,https://github.com/cloud-annotations/docusaurus-openapi.git,61474981
mcsmanager/mcsmanager,typescript,https://github.com/mcsmanager/mcsmanager.git,61713593
tinkoff/taiga-ui,typescript,https://github.com/tinkoff/taiga-ui.git,62806029
cmorten/opine,typescript,https://github.com/cmorten/opine.git,62819304
bangle-io/bangle-io,typescript,https://github.com/bangle-io/bangle-io.git,63351714
nginxproxymanager/nginx-proxy-manager,typescript,https://github.com/nginxproxymanager/nginx-proxy-manager.git,64507581
liqvidjs/liqvid,typescript,https://github.com/liqvidjs/liqvid.git,64546317
vscode-kubernetes-tools/vscode-kubernetes-tools,typescript,https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools.git,64856343
craigchat/craig,typescript,https://github.com/craigchat/craig.git,65490790
inseefrlab/onyxia,typescript,https://github.com/inseefrlab/onyxia.git,65769426
geist-org/geist-ui,typescript,https://github.com/geist-org/geist-ui.git,66047038
sunface/datav,typescript,https://github.com/sunface/datav.git,66504134
vscode-neovim/vscode-neovim,typescript,https://github.com/vscode-neovim/vscode-neovim.git,66504160
vuejs/router,typescript,https://github.com/vuejs/router.git,66516329
vuejs/test-utils,typescript,https://github.com/vuejs/test-utils.git,66545446
ts-essentials/ts-essentials,typescript,https://github.com/ts-essentials/ts-essentials.git,68362769
hayes/pothos,typescript,https://github.com/hayes/pothos.git,68781919
tanstack/react-location,typescript,https://github.com/tanstack/react-location.git,68783620
callstack/react-native-brownfield,typescript,https://github.com/callstack/react-native-brownfield.git,69320424
samdenty/gqless,typescript,https://github.com/samdenty/gqless.git,69344841
molunerfinn/picgo,typescript,https://github.com/molunerfinn/picgo.git,69348864
relative/synchrony,typescript,https://github.com/relative/synchrony.git,69348945
b2o5t/graphql-eslint,typescript,https://github.com/b2o5t/graphql-eslint.git,69349377
astashov/liftosaur,typescript,https://github.com/astashov/liftosaur.git,69349985
next-page-tester/next-page-tester,typescript,https://github.com/next-page-tester/next-page-tester.git,69389554
truefieng/usedapp,typescript,https://github.com/truefieng/usedapp.git,69422495
etro-js/etro,typescript,https://github.com/etro-js/etro.git,69453622
pluralsh/plural,typescript,https://github.com/pluralsh/plural.git,69458768
awslabs/aws-lambda-powertools-typescript,typescript,https://github.com/awslabs/aws-lambda-powertools-typescript.git,69509287
communitysolidserver/communitysolidserver,typescript,https://github.com/communitysolidserver/communitysolidserver.git,69509341
i5ting/imove,typescript,https://github.com/i5ting/imove.git,69534190
sneljo1/auryo,typescript,https://github.com/sneljo1/auryo.git,69534223
tajo/ladle,typescript,https://github.com/tajo/ladle.git,69536704
vuecomponent/pro-components,typescript,https://github.com/vuecomponent/pro-components.git,69536720
tolgee/tolgee-platform,typescript,https://github.com/tolgee/tolgee-platform.git,69550350
coinbase/coinbase-wallet-sdk,typescript,https://github.com/coinbase/coinbase-wallet-sdk.git,69596742
stefanw/bibbot,typescript,https://github.com/stefanw/bibbot.git,69618656
playcanvas/model-viewer,typescript,https://github.com/playcanvas/model-viewer.git,69618691
stream-labs/desktop,typescript,https://github.com/stream-labs/desktop.git,69619336
truefieng/waffle,typescript,https://github.com/truefieng/waffle.git,69619369
altinity/clickhouse-grafana,typescript,https://github.com/altinity/clickhouse-grafana.git,69619819
blocknative/web3-onboard,typescript,https://github.com/blocknative/web3-onboard.git,69619856
redpanda-data/kowl,typescript,https://github.com/redpanda-data/kowl.git,69636981
purestake/moonbeam,typescript,https://github.com/purestake/moonbeam.git,69668345
nomicfoundation/hardhat,typescript,https://github.com/nomicfoundation/hardhat.git,69683628
vuejs/core,typescript,https://github.com/vuejs/core.git,69699751
mui/mui-x,typescript,https://github.com/mui/mui-x.git,69699814
leo4815162342/dukascopy-node,typescript,https://github.com/leo4815162342/dukascopy-node.git,69742709
sukkaw/surge,typescript,https://github.com/sukkaw/surge.git,69768343
joeattardi/picmo,typescript,https://github.com/joeattardi/picmo.git,69784317
sushiswap/sushiswap,typescript,https://github.com/sushiswap/sushiswap.git,69798103
davidjerleke/embla-carousel,typescript,https://github.com/davidjerleke/embla-carousel.git,69811472
clytage/rawon,typescript,https://github.com/clytage/rawon.git,69812319
svsool/memo,typescript,https://github.com/svsool/memo.git,69812339
labring/sealos,typescript,https://github.com/labring/sealos.git,69813616
cloudflare/templates,typescript,https://github.com/cloudflare/templates.git,69823712
safe-global/safe-contracts,typescript,https://github.com/safe-global/safe-contracts.git,69851705
bhj/karaokeeternal,typescript,https://github.com/bhj/karaokeeternal.git,69863064
factorjs/factor,typescript,https://github.com/factorjs/factor.git,69865783
crxjs/chrome-extension-tools,typescript,https://github.com/crxjs/chrome-extension-tools.git,69879466
salesforce/akita,typescript,https://github.com/salesforce/akita.git,69891485
exuanbo/assembler-simulator,typescript,https://github.com/exuanbo/assembler-simulator.git,69891523
factoriolab/factoriolab,typescript,https://github.com/factoriolab/factoriolab.git,69891554
privacy-scaling-explorations/maci,typescript,https://github.com/privacy-scaling-explorations/maci.git,69892200
remix-run/remix,typescript,https://github.com/remix-run/remix.git,69892787
rpearce/react-medium-image-zoom,typescript,https://github.com/rpearce/react-medium-image-zoom.git,69892838
bitwarden/clients,typescript,https://github.com/bitwarden/clients.git,69912693
redocly/redocly-cli,typescript,https://github.com/redocly/redocly-cli.git,69912760
ikxin/kms-tools,typescript,https://github.com/ikxin/kms-tools.git,69940706
ocsjs/ocsjs,typescript,https://github.com/ocsjs/ocsjs.git,69941126
siyuan-note/siyuan,typescript,https://github.com/siyuan-note/siyuan.git,69942281
tanstack/table,typescript,https://github.com/tanstack/table.git,69969379
tanstack/virtual,typescript,https://github.com/tanstack/virtual.git,69969395
tanstack/query,typescript,https://github.com/tanstack/query.git,69984103
matrix-org/matrix-appservice-discord,typescript,https://github.com/matrix-org/matrix-appservice-discord.git,69984500
sql-formatter-org/sql-formatter,typescript,https://github.com/sql-formatter-org/sql-formatter.git,70014300
sequelize/sequelize-typescript,typescript,https://github.com/sequelize/sequelize-typescript.git,70027367
julia-vscode/julia-vscode,typescript,https://github.com/julia-vscode/julia-vscode.git,70043115
redpanda-data/console,typescript,https://github.com/redpanda-data/console.git,70060492
daangn/stackflow,typescript,https://github.com/daangn/stackflow.git,70073270
umami-software/umami,typescript,https://github.com/umami-software/umami.git,70088088
shopify/shopify-api-node,typescript,https://github.com/shopify/shopify-api-node.git,70089480
i18next/next-i18next,typescript,https://github.com/i18next/next-i18next.git,70130146
serverless-stack/sst,typescript,https://github.com/serverless-stack/sst.git,70130780
monkeytypegame/monkeytype,typescript,https://github.com/monkeytypegame/monkeytype.git,70143735
revokecash/revoke.cash,typescript,https://github.com/revokecash/revoke.cash.git,70181093
vbenjs/vben-admin-thin-next,typescript,https://github.com/vbenjs/vben-admin-thin-next.git,70182278
tanstack/location,typescript,https://github.com/tanstack/location.git,70221470
denodrivers/mongo,typescript,https://github.com/denodrivers/mongo.git,70221929
walletconnect/web3modal,typescript,https://github.com/walletconnect/web3modal.git,70243457
eslint-functional/eslint-plugin-functional,typescript,https://github.com/eslint-functional/eslint-plugin-functional.git,70243481
solidjs/solid-router,typescript,https://github.com/solidjs/solid-router.git,70243521
codexpunk/nplayer,typescript,https://github.com/codexpunk/nplayer.git,70263192
vant-ui/vant,typescript,https://github.com/vant-ui/vant.git,70263697
nick-keller/react-datasheet-grid,typescript,https://github.com/nick-keller/react-datasheet-grid.git,70263741
nangohq/nango,typescript,https://github.com/nangohq/nango.git,70299220
ifcjs/web-ifc,typescript,https://github.com/ifcjs/web-ifc.git,70319321
fepano/nplayer,typescript,https://github.com/fepano/nplayer.git,70337428
cross-seed/cross-seed,typescript,https://github.com/cross-seed/cross-seed.git,70337955
tanstack/router,typescript,https://github.com/tanstack/router.git,70339539
hello-pangea/dnd,typescript,https://github.com/hello-pangea/dnd.git,70357432
anidl/multi-downloader-nx,typescript,https://github.com/anidl/multi-downloader-nx.git,70377343
authing/guard,typescript,https://github.com/authing/guard.git,70416282
oyuyue/nplayer,typescript,https://github.com/oyuyue/nplayer.git,70435921
wormhole-foundation/wormhole,typescript,https://github.com/wormhole-foundation/wormhole.git,70442873
agoraio-extensions/react-native-agora,typescript,https://github.com/agoraio-extensions/react-native-agora.git,70482164
verida/verida-js,typescript,https://github.com/verida/verida-js.git,70501031
amandaghassaei/gpu-io,typescript,https://github.com/amandaghassaei/gpu-io.git,70522913
hellooraculi/komiser,typescript,https://github.com/hellooraculi/komiser.git,70563225
dimatill/graphql-shield,typescript,https://github.com/dimatill/graphql-shield.git,70584071
rayepps/radash,typescript,https://github.com/rayepps/radash.git,70602185
vite-pwa/vite-plugin-pwa,typescript,https://github.com/vite-pwa/vite-plugin-pwa.git,70624812
vexip-ui/vexip-ui,typescript,https://github.com/vexip-ui/vexip-ui.git,70624868
software-mansion/react-native-svg,typescript,https://github.com/software-mansion/react-native-svg.git,71851786
chibisafe/chibisafe,typescript,https://github.com/chibisafe/chibisafe.git,74096197
arktypeio/arktype,typescript,https://github.com/arktypeio/arktype.git,74172159
mui/material-ui-pickers,typescript,https://github.com/mui/material-ui-pickers.git,76694533
ng-alain/ng-alain,typescript,https://github.com/ng-alain/ng-alain.git,76758366
mapomagpie/eh-view-enhance,typescript,https://github.com/mapomagpie/eh-view-enhance.git,77663829
alextorresdev/custom-electron-titlebar,typescript,https://github.com/alextorresdev/custom-electron-titlebar.git,78673690
google/tachometer,typescript,https://github.com/google/tachometer.git,78673917
seeksdream/relation-graph,typescript,https://github.com/seeksdream/relation-graph.git,79643108
phosphor-icons/react,typescript,https://github.com/phosphor-icons/react.git,79769582
react95-io/react95,typescript,https://github.com/react95-io/react95.git,79817732
jasonkuhrt/graphql-request,typescript,https://github.com/jasonkuhrt/graphql-request.git,79831458
effect-ts/effect,typescript,https://github.com/effect-ts/effect.git,79831871
zoriya/kyoo,typescript,https://github.com/zoriya/kyoo.git,81359309
zhanglun/lettura,typescript,https://github.com/zhanglun/lettura.git,81864936
origranot/reduced.to,typescript,https://github.com/origranot/reduced.to.git,81882580
zaydek/heroicons.dev,typescript,https://github.com/zaydek/heroicons.dev.git,81903406
electron/forge,typescript,https://github.com/electron/forge.git,82702667
astuto/astuto,typescript,https://github.com/astuto/astuto.git,82735394
devlikeapro/whatsapp-http-api,typescript,https://github.com/devlikeapro/whatsapp-http-api.git,82736592
apm-ai/aiapm,typescript,https://github.com/apm-ai/aiapm.git,84155099
equal-ui/equal,typescript,https://github.com/equal-ui/equal.git,84155642
dineug/erd-editor,typescript,https://github.com/dineug/erd-editor.git,84156491
webgpu/webgpu-samples,typescript,https://github.com/webgpu/webgpu-samples.git,84185123
web-infra-dev/garfish,typescript,https://github.com/web-infra-dev/garfish.git,84208746
release-drafter/release-drafter,typescript,https://github.com/release-drafter/release-drafter.git,86158090
wilfredinni/javascript-cheatsheet,typescript,https://github.com/wilfredinni/javascript-cheatsheet.git,86191995
vmware-archive/clarity,typescript,https://github.com/vmware-archive/clarity.git,86799906
nuxt-modules/robots,typescript,https://github.com/nuxt-modules/robots.git,86816742
eclipse-sprotty/sprotty,typescript,https://github.com/eclipse-sprotty/sprotty.git,87449574
grapesjs/grapesjs,typescript,https://github.com/grapesjs/grapesjs.git,87475109
styled-components/xstyled,typescript,https://github.com/styled-components/xstyled.git,87475650
noquarterteam/boilerplate-graphql,typescript,https://github.com/noquarterteam/boilerplate-graphql.git,87476351
skillrecordings/egghead-next,typescript,https://github.com/skillrecordings/egghead-next.git,87488003
marudor/bahn.expert,typescript,https://github.com/marudor/bahn.expert.git,87509032
brimdata/zui,typescript,https://github.com/brimdata/zui.git,88119519
semaphore-protocol/semaphore,typescript,https://github.com/semaphore-protocol/semaphore.git,88120077
nomic-ai/deepscatter,typescript,https://github.com/nomic-ai/deepscatter.git,88158975
scaffdog/scaffdog,typescript,https://github.com/scaffdog/scaffdog.git,88159482
atomicdata-dev/atomic-server,typescript,https://github.com/atomicdata-dev/atomic-server.git,88568676
googleapis/release-please,typescript,https://github.com/googleapis/release-please.git,89061383
codebdy/rxdrag,typescript,https://github.com/codebdy/rxdrag.git,89079183
hoppscotch/hoppscotch,typescript,https://github.com/hoppscotch/hoppscotch.git,89101975
andrechristikan/ack-nestjs-boilerplate,typescript,https://github.com/andrechristikan/ack-nestjs-boilerplate.git,89103801
headlamp-k8s/headlamp,typescript,https://github.com/headlamp-k8s/headlamp.git,89111466
oazapfts/oazapfts,typescript,https://github.com/oazapfts/oazapfts.git,89112847
frappe/books,typescript,https://github.com/frappe/books.git,89812637
porsche-design-system/porsche-design-system,typescript,https://github.com/porsche-design-system/porsche-design-system.git,89851476
nuxt-modules/i18n,typescript,https://github.com/nuxt-modules/i18n.git,89856514
netlify/next-runtime,typescript,https://github.com/netlify/next-runtime.git,89858255
galacean/engine,typescript,https://github.com/galacean/engine.git,89885628
opencv/cvat,typescript,https://github.com/opencv/cvat.git,89897154
spacebarchat/server,typescript,https://github.com/spacebarchat/server.git,89899795
ueberdosis/hocuspocus,typescript,https://github.com/ueberdosis/hocuspocus.git,89901760
carbon-design-system/carbon-components-angular,typescript,https://github.com/carbon-design-system/carbon-components-angular.git,89901781
homebridge/homebridge-config-ui-x,typescript,https://github.com/homebridge/homebridge-config-ui-x.git,90545096
urql-graphql/urql,typescript,https://github.com/urql-graphql/urql.git,90972928
zidoro/pomatez,typescript,https://github.com/zidoro/pomatez.git,90973413
listr2/listr2,typescript,https://github.com/listr2/listr2.git,91002206
shopify/shopify-api-js,typescript,https://github.com/shopify/shopify-api-js.git,91016381
ttttonyhe/ouorz-mono,typescript,https://github.com/ttttonyhe/ouorz-mono.git,92101594
tanstack/form,typescript,https://github.com/tanstack/form.git,92757179
unjs/unenv,typescript,https://github.com/unjs/unenv.git,93048791
vuejs/language-tools,typescript,https://github.com/vuejs/language-tools.git,93068047
dataobserve/datav,typescript,https://github.com/dataobserve/datav.git,93083284
tinkoff/ng-web-apis,typescript,https://github.com/tinkoff/ng-web-apis.git,93100249
reactjs/ru.react.dev,typescript,https://github.com/reactjs/ru.react.dev.git,93117194
firecmsco/firecms,typescript,https://github.com/firecmsco/firecms.git,93153992
keldaancommunity/pokemonautochess,typescript,https://github.com/keldaancommunity/pokemonautochess.git,93162765
flexn-io/renative,typescript,https://github.com/flexn-io/renative.git,94411244
fontsource/fontsource,typescript,https://github.com/fontsource/fontsource.git,94457513
zagortenay333/cronomix,typescript,https://github.com/zagortenay333/cronomix.git,94457538
strandedkitty/streets-gl,typescript,https://github.com/strandedkitty/streets-gl.git,94457783
start9labs/start-os,typescript,https://github.com/start9labs/start-os.git,94460278
0xzion/fower,typescript,https://github.com/0xzion/fower.git,94469552
aws-powertools/powertools-lambda-typescript,typescript,https://github.com/aws-powertools/powertools-lambda-typescript.git,94491238
meilisearch/meilisearch-js-plugins,typescript,https://github.com/meilisearch/meilisearch-js-plugins.git,94491246
nocodb/nocodb,typescript,https://github.com/nocodb/nocodb.git,94491808
help-me-mom/ng-mocks,typescript,https://github.com/help-me-mom/ng-mocks.git,94492072
piqnt/planck.js,typescript,https://github.com/piqnt/planck.js.git,94498565
heluxjs/helux,typescript,https://github.com/heluxjs/helux.git,94499827
apptension/saas-boilerplate,typescript,https://github.com/apptension/saas-boilerplate.git,94504397
secretlint/secretlint,typescript,https://github.com/secretlint/secretlint.git,94504509
wps/egon.io,typescript,https://github.com/wps/egon.io.git,94513808
data-client/rest-hooks,typescript,https://github.com/data-client/rest-hooks.git,94518113
reactjs/ko.react.dev,typescript,https://github.com/reactjs/ko.react.dev.git,94518118
workadventure/workadventure,typescript,https://github.com/workadventure/workadventure.git,94518325
quicktype/glide-data-grid,typescript,https://github.com/quicktype/glide-data-grid.git,94525497
srbhr/Resume-Matcher,typescript,https://github.com/srbhr/Resume-Matcher.git,94530984
HumanSignal/label-studio,typescript,https://github.com/HumanSignal/label-studio.git,94532768
shortlink-org/shortlink,typescript,https://github.com/shortlink-org/shortlink.git,94539698
taiga-family/ng-web-apis,typescript,https://github.com/taiga-family/ng-web-apis.git,94540241
moonbeam-foundation/moonbeam,typescript,https://github.com/moonbeam-foundation/moonbeam.git,94541285
ariakit/ariakit,typescript,https://github.com/ariakit/ariakit.git,94541466
iTwin/itwinjs-core,typescript,https://github.com/iTwin/itwinjs-core.git,94541551
module-federation/universe,typescript,https://github.com/module-federation/universe.git,94541948
replayio/devtools,typescript,https://github.com/replayio/devtools.git,94541962
sst/sst,typescript,https://github.com/sst/sst.git,94542225
tokens-studio/figma-plugin,typescript,https://github.com/tokens-studio/figma-plugin.git,94542384
EtherealEngine/etherealengine,typescript,https://github.com/EtherealEngine/etherealengine.git,94542839
hasura/graphql-engine,typescript,https://github.com/hasura/graphql-engine.git,94544278
nuxt/nuxt,typescript,https://github.com/nuxt/nuxt.git,94544947
element-plus/element-plus,typescript,https://github.com/element-plus/element-plus.git,94545155
highlight/highlight,typescript,https://github.com/highlight/highlight.git,94545307
standardnotes/app,typescript,https://github.com/standardnotes/app.git,94545321
AxaFrance/oidc-client,typescript,https://github.com/AxaFrance/oidc-client.git,94545538
ivan-lednev/obsidian-day-planner,typescript,https://github.com/ivan-lednev/obsidian-day-planner.git,94545613
facebook/lexical,typescript,https://github.com/facebook/lexical.git,94549568
requestly/requestly,typescript,https://github.com/requestly/requestly.git,94550085
flybywiresim/aircraft,typescript,https://github.com/flybywiresim/aircraft.git,94550734
apm-ai/datav,typescript,https://github.com/apm-ai/datav.git,94559109
apify/crawlee,typescript,https://github.com/apify/crawlee.git,94559216
taiga-family/taiga-ui,typescript,https://github.com/taiga-family/taiga-ui.git,94559218
meshery/meshery,typescript,https://github.com/meshery/meshery.git,94564243
ViewTube/viewtube,typescript,https://github.com/ViewTube/viewtube.git,94564809
tsparticles/tsparticles,typescript,https://github.com/tsparticles/tsparticles.git,94572457
data-observe/datav,typescript,https://github.com/data-observe/datav.git,94572458
openfootmanager/openfootmanager,typescript,https://github.com/openfootmanager/openfootmanager.git,94573969
data-client/data-client,typescript,https://github.com/data-client/data-client.git,94578593
BetterTyped/react-zoom-pan-pinch,typescript,https://github.com/BetterTyped/react-zoom-pan-pinch.git,94583190
shd101wyy/crossnote,typescript,https://github.com/shd101wyy/crossnote.git,94586528
reactive/data-client,typescript,https://github.com/reactive/data-client.git,94588709
zhlint-project/zhlint,typescript,https://github.com/zhlint-project/zhlint.git,94606674
