repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
electron/forge,typescript,https://github.com/electron/forge.git,82702667,2016-10-05,"[""build"", ""electron"", ""hacktoberfest"", ""javascript"", ""linux"", ""macos"", ""package"", ""typescript"", ""webpack"", ""windows""]",7121,630,111
astuto/astuto,typescript,https://github.com/astuto/astuto.git,82735394,2019-08-18,"[""boards"", ""customer-feedback"", ""docker"", ""feedback"", ""react"", ""roadmap"", ""ruby-on-rails"", ""self-hosted""]",2335,184,13
devlikeapro/whatsapp-http-api,typescript,https://github.com/devlikeapro/whatsapp-http-api.git,82736592,2020-10-20,"[""ai-bot"", ""bot"", ""http-api"", ""python-bot"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-chat"", ""whatsapp-web"", ""whatsapp-web-api""]",754,234,6
apm-ai/aiapm,typescript,https://github.com/apm-ai/aiapm.git,84155099,2017-09-28,[],2866,474,5
equal-ui/equal,typescript,https://github.com/equal-ui/equal.git,84155642,2019-10-15,"[""contributions-welcome"", ""css"", ""equal"", ""framework"", ""frontend"", ""nuxt"", ""tailwind"", ""tailwindcss"", ""typescript"", ""ui"", ""ux"", ""vue"", ""vue-components"", ""vue3"", ""vuejs""]",1211,67,10
dineug/erd-editor,typescript,https://github.com/dineug/erd-editor.git,84156491,2019-09-01,"[""database"", ""db"", ""diagram"", ""draw"", ""editor"", ""entity"", ""erd"", ""relationship"", ""sql"", ""vscode"", ""vuerd""]",1655,149,4
webgpu/webgpu-samples,typescript,https://github.com/webgpu/webgpu-samples.git,84185123,2019-03-25,[],2155,356,48
azouaoui-med/react-pro-sidebar,typescript,https://github.com/azouaoui-med/react-pro-sidebar.git,84196195,2020-05-06,"[""dropdown-menus"", ""menu"", ""menus"", ""npm"", ""npm-package"", ""react"", ""react-component"", ""reactjs"", ""sidebar"", ""submenu"", ""submenus"", ""tree-structure""]",1795,404,11
web-infra-dev/garfish,typescript,https://github.com/web-infra-dev/garfish.git,84208746,2020-12-21,"[""framework"", ""javascript""]",2908,230,59
release-drafter/release-drafter,typescript,https://github.com/release-drafter/release-drafter.git,86158090,2018-06-28,"[""action"", ""github-app"", ""hacktoberfest"", ""release-automation"", ""release-notes""]",3921,380,88
wilfredinni/javascript-cheatsheet,typescript,https://github.com/wilfredinni/javascript-cheatsheet.git,86191995,2019-01-23,"[""basic-programming"", ""basics"", ""cheat"", ""cheatsheet"", ""javascript"", ""javascript-cheatsheet"", ""playground"", ""quickbooks"", ""reference"", ""sheet"", ""visualization""]",567,141,12
vmware-archive/clarity,typescript,https://github.com/vmware-archive/clarity.git,86799906,2016-09-29,[],6454,777,90
nuxt-modules/robots,typescript,https://github.com/nuxt-modules/robots.git,86816742,2017-10-24,"[""nuxt"", ""nuxt-module"", ""robots-txt"", ""ssr"", ""vuejs""]",515,51,29
eclipse-sprotty/sprotty,typescript,https://github.com/eclipse-sprotty/sprotty.git,87449574,2018-08-16,"[""diagrams"", ""eclipse"", ""svg"", ""typescript"", ""visualization"", ""web""]",880,86,32
grapesjs/grapesjs,typescript,https://github.com/grapesjs/grapesjs.git,87475109,2016-01-22,"[""drag-and-drop"", ""framework"", ""no-code"", ""nocode"", ""page-builder"", ""site-builder"", ""site-generator"", ""template-builder"", ""ui-builder"", ""web-builder"", ""web-builder-framework"", ""website-builder""]",26106,4636,190
styled-components/xstyled,typescript,https://github.com/styled-components/xstyled.git,87475650,2019-05-24,"[""css"", ""css-in-js"", ""emotion"", ""react"", ""styled-components"", ""styled-system"", ""tailwindcss""]",2174,100,52
noquarterteam/boilerplate-graphql,typescript,https://github.com/noquarterteam/boilerplate-graphql.git,87476351,2019-05-13,"[""apollo"", ""chakra-ui"", ""expo"", ""fullstack-boilerplate"", ""graphql"", ""nextjs"", ""node"", ""postgres"", ""prisma"", ""react"", ""react-native"", ""sentry"", ""type-graphql"", ""typescript""]",876,76,6
skillrecordings/egghead-next,typescript,https://github.com/skillrecordings/egghead-next.git,87488003,2020-07-17,"[""cypress"", ""egghead"", ""jest"", ""mdx"", ""nextjs"", ""react"", ""tailwindcss"", ""typescript""]",1449,195,32
marudor/bahn.expert,typescript,https://github.com/marudor/bahn.expert.git,87509032,2017-04-30,"[""hacktoberfest""]",531,50,23
brimdata/zui,typescript,https://github.com/brimdata/zui.git,88119519,2018-08-09,"[""csv"", ""data"", ""data-analytics"", ""data-viz"", ""data-wrangling"", ""electron-app"", ""json-inspector"", ""keyword-search"", ""super-structured-data"", ""table-view"", ""type-system"", ""zed"", ""zng"", ""zq"", ""zui""]",1941,136,14
semaphore-protocol/semaphore,typescript,https://github.com/semaphore-protocol/semaphore.git,88120077,2019-04-05,"[""circom"", ""ethereum"", ""hacktoberfest"", ""javascript"", ""monorepo"", ""proof-of-membership"", ""semaphore"", ""solidity"", ""typescript"", ""zero-knowledge"", ""zero-knowledge-proofs"", ""zk-snarks""]",1077,295,70
nomic-ai/deepscatter,typescript,https://github.com/nomic-ai/deepscatter.git,88158975,2018-10-30,"[""data-visualization"", ""visualization"", ""webgl""]",1112,69,13
scaffdog/scaffdog,typescript,https://github.com/scaffdog/scaffdog.git,88159482,2019-01-06,"[""cli"", ""generator"", ""markdown"", ""nodejs"", ""scaffdog"", ""scaffold"", ""template""]",771,33,13
atomicdata-dev/atomic-server,typescript,https://github.com/atomicdata-dev/atomic-server.git,88568676,2020-07-04,"[""actix"", ""atomic-data"", ""cli"", ""database"", ""library"", ""linked-data"", ""rdf"", ""rust"", ""server"", ""sled""]",1482,71,11
googleapis/release-please,typescript,https://github.com/googleapis/release-please.git,89061383,2019-04-25,[],7299,575,163
codebdy/rxdrag,typescript,https://github.com/codebdy/rxdrag.git,89079183,2020-02-01,[],3647,481,8
hoppscotch/hoppscotch,typescript,https://github.com/hoppscotch/hoppscotch.git,89101975,2019-08-21,"[""api"", ""api-client"", ""api-rest"", ""api-testing"", ""developer-tools"", ""graphql"", ""http"", ""http-client"", ""pwa"", ""rest"", ""rest-api"", ""spa"", ""testing"", ""testing-tools"", ""tools"", ""vue"", ""vuejs"", ""websocket""]",79969,6009,329
andrechristikan/ack-nestjs-boilerplate,typescript,https://github.com/andrechristikan/ack-nestjs-boilerplate.git,89103801,2020-08-31,"[""authentication"", ""docker"", ""jwt"", ""mongodb"", ""nestjs"", ""nestjs-backend"", ""nestjs-boilerplate"", ""nestjs-postgres"", ""nestjs-starter"", ""nestjs-swagger"", ""nodejs"", ""oauth"", ""otp"", ""prisma"", ""rbac"", ""redis"", ""swagger"", ""totp"", ""typescript""]",683,232,13
headlamp-k8s/headlamp,typescript,https://github.com/headlamp-k8s/headlamp.git,89111466,2019-11-08,"[""cloud-native"", ""dashboard"", ""debugging"", ""devops"", ""headlamp"", ""k8s"", ""kinvolk"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-debugging"", ""kubernetes-monitoring"", ""kubernetes-ui"", ""orchestration"", ""plugins""]",3048,248,72
oazapfts/oazapfts,typescript,https://github.com/oazapfts/oazapfts.git,89112847,2019-04-23,"[""openapi"", ""openapi3"", ""swagger""]",578,90,54
frappe/books,typescript,https://github.com/frappe/books.git,89812637,2018-01-08,"[""accounting"", ""book-keeping"", ""desktop"", ""double-entry-accounting"", ""electron"", ""frappe"", ""hacktoberfest"", ""inventory-management"", ""invoicing"", ""javascript"", ""offline"", ""open-source"", ""point-of-sale"", ""vuejs""]",4661,1085,80
porsche-design-system/porsche-design-system,typescript,https://github.com/porsche-design-system/porsche-design-system.git,89851476,2018-12-07,[],643,57,31
nuxt-modules/i18n,typescript,https://github.com/nuxt-modules/i18n.git,89856514,2017-11-12,"[""i18n"", ""internationalization"", ""javascript"", ""nuxt"", ""nuxt-module"", ""routing"", ""typescript"", ""vue""]",2074,532,121
netlify/next-runtime,typescript,https://github.com/netlify/next-runtime.git,89858255,2020-10-26,"[""javascript"", ""netlify"", ""netlify-plugin"", ""nextjs""]",656,86,16
galacean/engine,typescript,https://github.com/galacean/engine.git,89885628,2020-12-08,"[""2d"", ""3d"", ""animation"", ""graphics"", ""html5"", ""input"", ""javascript"", ""physics"", ""typescript"", ""web3d"", ""webgl"", ""webgl2""]",5853,408,36
opencv/cvat,typescript,https://github.com/opencv/cvat.git,89897154,2018-06-29,"[""annotation"", ""annotation-tool"", ""annotations"", ""boundingbox"", ""computer-vision"", ""computer-vision-annotation"", ""dataset"", ""deep-learning"", ""image-annotation"", ""image-classification"", ""image-labeling"", ""image-labelling-tool"", ""imagenet"", ""labeling"", ""labeling-tool"", ""object-detection"", ""pytorch"", ""semantic-segmentation"", ""tensorflow"", ""video-annotation""]",11272,2818,222
spacebarchat/server,typescript,https://github.com/spacebarchat/server.git,89899795,2020-11-28,"[""discord"", ""instant-messaging"", ""real-time-communication"", ""spacebarchat""]",2189,315,90
ueberdosis/hocuspocus,typescript,https://github.com/ueberdosis/hocuspocus.git,89901760,2020-11-13,"[""collaborative-editing"", ""crdt"", ""prosemirror"", ""real-time"", ""self-hosted"", ""slatejs"", ""tiptap"", ""yjs""]",2513,207,80
carbon-design-system/carbon-components-angular,typescript,https://github.com/carbon-design-system/carbon-components-angular.git,89901781,2018-07-31,"[""angular"", ""carbon-design-system"", ""component-library"", ""hacktoberfest"", ""ibm""]",564,319,107
homebridge/homebridge-config-ui-x,typescript,https://github.com/homebridge/homebridge-config-ui-x.git,90545096,2017-12-21,"[""gui"", ""hb-service"", ""homebridge"", ""homebridge-plugin"", ""homebridge-server"", ""homebridge-webserver"", ""smart-home"", ""supervisor"", ""ui"", ""web-interface""]",2789,439,118
urql-graphql/urql,typescript,https://github.com/urql-graphql/urql.git,90972928,2018-01-24,"[""complex-apps"", ""exchange"", ""graphql"", ""graphql-client"", ""graphql-clients""]",8963,477,248
zidoro/pomatez,typescript,https://github.com/zidoro/pomatez.git,90973413,2019-09-04,"[""pomodoro"", ""pomodoro-app"", ""pomodoro-clock"", ""pomodoro-technique"", ""pomodoro-timer"", ""productivity"", ""productivity-app"", ""productivity-booster"", ""productivity-timer"", ""productivity-tool"", ""time-management"", ""time-management-app"", ""time-management-tool"", ""tomato"", ""tomato-clock"", ""tomato-timer""]",4839,206,25
listr2/listr2,typescript,https://github.com/listr2/listr2.git,91002206,2020-02-27,"[""cli"", ""console"", ""listr"", ""loading"", ""nodejs"", ""nodejs-modules"", ""npm"", ""progress"", ""task"", ""tasklist"", ""term"", ""terminal"", ""typescript""]",680,40,48
shopify/shopify-api-js,typescript,https://github.com/shopify/shopify-api-js.git,91016381,2020-09-21,"[""api"", ""authentication"", ""javascript"", ""shopify"", ""typescript"", ""webhooks""]",944,391,65
ttttonyhe/ouorz-mono,typescript,https://github.com/ttttonyhe/ouorz-mono.git,92101594,2020-12-21,"[""blog"", ""command-palette"", ""cypress"", ""frontend"", ""monorepo"", ""nextjs"", ""nodejs"", ""openai-api"", ""personal-website"", ""php"", ""portfolio-website"", ""react"", ""reactjs"", ""redux"", ""redux-saga"", ""storybook"", ""tailwindcss"", ""turborepo"", ""typescript"", ""wordpress""]",1057,31,4
tanstack/form,typescript,https://github.com/tanstack/form.git,92757179,2016-11-29,"[""angular"", ""form"", ""forms"", ""hacktoberfest"", ""hooks"", ""lit"", ""react"", ""solid"", ""tanstack"", ""vue"", ""yup"", ""zod""]",6637,669,215
unjs/unenv,typescript,https://github.com/unjs/unenv.git,93048791,2020-11-18,[],765,41,29
vuejs/language-tools,typescript,https://github.com/vuejs/language-tools.git,93068047,2020-05-01,[],6700,554,186
dataobserve/datav,typescript,https://github.com/dataobserve/datav.git,93083284,2017-09-28,[],2886,473,3
tinkoff/ng-web-apis,typescript,https://github.com/tinkoff/ng-web-apis.git,93100249,2020-01-21,"[""angular"", ""api"", ""hacktoberfest"", ""native"", ""web-api"", ""webapi""]",606,35,13
reactjs/ru.react.dev,typescript,https://github.com/reactjs/ru.react.dev.git,93117194,2019-02-07,"[""docs"", ""documentation"", ""gatsby"", ""javascript"", ""react"", ""russian"", ""russian-translation"", ""translation"", ""website""]",746,390,394
firecmsco/firecms,typescript,https://github.com/firecmsco/firecms.git,93153992,2020-04-18,"[""admin-dashboard"", ""cms"", ""firebase"", ""firestore"", ""headless-cms"", ""mongodb"", ""react""]",1277,222,41
keldaancommunity/pokemonautochess,typescript,https://github.com/keldaancommunity/pokemonautochess.git,93162765,2019-09-11,"[""autochess"", ""pokemon"", ""pokemon-auto-chess""]",1765,549,131
flexn-io/renative,typescript,https://github.com/flexn-io/renative.git,94411244,2018-07-24,"[""android"", ""android-tv"", ""cross-platform"", ""electron"", ""ios"", ""lg"", ""macos"", ""react"", ""react-native"", ""react-universal"", ""reactjs"", ""renative"", ""samsung"", ""starter-kit"", ""starter-project"", ""tizen"", ""tvos"", ""web"", ""webos"", ""windows-desktop""]",1950,189,47
fontsource/fontsource,typescript,https://github.com/fontsource/fontsource.git,94457513,2020-05-17,"[""css"", ""font"", ""font-family"", ""font-files"", ""font-loading"", ""fonts"", ""fontsource"", ""google"", ""google-fonts"", ""open-source"", ""sass"", ""typefaces""]",6055,193,43
zagortenay333/cronomix,typescript,https://github.com/zagortenay333/cronomix.git,94457538,2017-06-12,"[""alarm"", ""flashcards"", ""gnome-shell-extension"", ""stopwatch"", ""time-tracker"", ""timer"", ""todo""]",642,76,20
strandedkitty/streets-gl,typescript,https://github.com/strandedkitty/streets-gl.git,94457783,2020-09-14,"[""3d"", ""data-visualization"", ""map"", ""mapping"", ""maps"", ""openstreetmap"", ""rendering"", ""webgl"", ""webgl2""]",911,74,8
start9labs/start-os,typescript,https://github.com/start9labs/start-os.git,94460278,2020-11-13,"[""bitcoin"", ""bitcoin-node"", ""lightning-node"", ""p2p"", ""personal-server"", ""privacy-enhancing-technologies"", ""self-hosting""]",1936,186,38
0xzion/fower,typescript,https://github.com/0xzion/fower.git,94469552,2020-09-21,"[""css"", ""react"", ""react-native"", ""vue""]",502,32,10
aws-powertools/powertools-lambda-typescript,typescript,https://github.com/aws-powertools/powertools-lambda-typescript.git,94491238,2020-10-19,"[""aws"", ""aws-lambda"", ""aws-sdk"", ""lambda"", ""nodejs"", ""powertools"", ""serverless"", ""typescript""]",1787,196,108
meilisearch/meilisearch-js-plugins,typescript,https://github.com/meilisearch/meilisearch-js-plugins.git,94491246,2020-07-22,"[""angular"", ""client"", ""geosearch"", ""instantsearch"", ""js"", ""meilisearch"", ""react"", ""vue""]",532,71,39
nocodb/nocodb,typescript,https://github.com/nocodb/nocodb.git,94491808,2017-10-29,"[""airtable"", ""airtable-alternative"", ""automatic-api"", ""hacktoberfest"", ""low-code"", ""no-code"", ""no-code-database"", ""no-code-platform"", ""postgresql"", ""rest-api"", ""restful-api"", ""spreadsheet"", ""sqlite"", ""swagger""]",64419,4964,333
help-me-mom/ng-mocks,typescript,https://github.com/help-me-mom/ng-mocks.git,94492072,2018-02-10,"[""angular"", ""component"", ""directive"", ""enzyme"", ""front-end"", ""frontend"", ""how-to"", ""jasmine"", ""jest"", ""mock"", ""mocking"", ""pipe"", ""provider"", ""service"", ""test"", ""testbed"", ""testing""]",1157,121,34
piqnt/planck.js,typescript,https://github.com/piqnt/planck.js.git,94498565,2016-03-22,"[""2d"", ""box2d"", ""canvas"", ""cross-platform"", ""game-development"", ""game-engine"", ""gamedev"", ""html5"", ""javascript"", ""physics-engine"", ""planck"", ""planck-js"", ""rigid-bodies""]",5243,254,25
heluxjs/helux,typescript,https://github.com/heluxjs/helux.git,94499827,2019-05-14,"[""atom"", ""better-redux"", ""better-than-recoil"", ""concent"", ""dependency-collection"", ""fine-grained-responsive-updates"", ""helux"", ""high-performance"", ""immutable"", ""mutable"", ""proxy"", ""react"", ""reactive"", ""replace-recoil"", ""signal"", ""state"", ""state-management""]",1389,69,6
apptension/saas-boilerplate,typescript,https://github.com/apptension/saas-boilerplate.git,94504397,2020-04-14,"[""aws"", ""aws-esc"", ""backend"", ""boilerplate"", ""business"", ""cdk"", ""django"", ""docker"", ""frontend"", ""hacktoberfest"", ""pipeline"", ""product"", ""python"", ""react"", ""saas"", ""serverless"", ""stack"", ""typescript"", ""vitejs"", ""workers""]",2877,411,34
secretlint/secretlint,typescript,https://github.com/secretlint/secretlint.git,94504509,2020-02-08,"[""credential"", ""docker"", ""git"", ""lint"", ""linting"", ""nodejs"", ""secret""]",1435,53,38
wps/egon.io,typescript,https://github.com/wps/egon.io.git,94513808,2018-08-31,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]",834,126,27
data-client/rest-hooks,typescript,https://github.com/data-client/rest-hooks.git,94518113,2019-02-15,"[""data"", ""fetch"", ""normalized"", ""normalizr"", ""react"", ""react-native"", ""reactive-programming"", ""rest-client"", ""sse-client"", ""state-management"", ""suspense"", ""typescript""]",1832,110,35
reactjs/ko.react.dev,typescript,https://github.com/reactjs/ko.react.dev.git,94518118,2019-02-07,"[""docs"", ""documentation"", ""javascript"", ""javascript-library"", ""react"", ""reactjs"", ""translation"", ""website""]",830,552,406
workadventure/workadventure,typescript,https://github.com/workadventure/workadventure.git,94518325,2020-04-03,"[""hacktoberfest"", ""remote"", ""typescript"", ""workadventure"", ""workspace""]",5691,918,107
quicktype/glide-data-grid,typescript,https://github.com/quicktype/glide-data-grid.git,94525497,2020-10-28,"[""accessible"", ""data"", ""datagrid"", ""grid"", ""javascript"", ""react"", ""reactjs"", ""table"", ""typescript""]",2702,224,35
srbhr/Resume-Matcher,typescript,https://github.com/srbhr/Resume-Matcher.git,94530984,2020-04-08,"[""applicant-tracking-system"", ""ats"", ""hacktoberfest"", ""machine-learning"", ""natural-language-processing"", ""nextjs"", ""python"", ""resume"", ""resume-builder"", ""resume-parser"", ""text-similarity"", ""typescript"", ""vector-search"", ""word-embeddings""]",28030,4963,83
HumanSignal/label-studio,typescript,https://github.com/HumanSignal/label-studio.git,94532768,2019-06-19,"[""annotation"", ""annotation-tool"", ""annotations"", ""boundingbox"", ""computer-vision"", ""data-labeling"", ""dataset"", ""datasets"", ""deep-learning"", ""image-annotation"", ""image-classification"", ""image-labeling"", ""image-labelling-tool"", ""label-studio"", ""labeling"", ""labeling-tool"", ""mlops"", ""semantic-segmentation"", ""text-annotation"", ""yolo""]",27994,3647,146
shortlink-org/shortlink,typescript,https://github.com/shortlink-org/shortlink.git,94539698,2019-08-27,"[""architecture"", ""argocd"", ""best-practices"", ""codegen"", ""csi-driver"", ""ddd"", ""ddd-sample"", ""event-sourcing"", ""example"", ""gitops"", ""go"", ""golang"", ""helm-chart"", ""k8s"", ""kafka"", ""kubernetes"", ""layered-architecture"", ""microservices"", ""mq"", ""shortlink""]",770,36,19
taiga-family/ng-web-apis,typescript,https://github.com/taiga-family/ng-web-apis.git,94540241,2020-01-21,"[""angular"", ""api"", ""hacktoberfest"", ""native"", ""web-api"", ""webapi""]",822,38,19
moonbeam-foundation/moonbeam,typescript,https://github.com/moonbeam-foundation/moonbeam.git,94541285,2020-02-26,"[""blockchain"", ""cumulus"", ""ethereum"", ""frontier"", ""moonbeam"", ""moonriver"", ""parachain"", ""polkadot"", ""substrate""]",937,382,75
ariakit/ariakit,typescript,https://github.com/ariakit/ariakit.git,94541466,2017-09-19,"[""a11y"", ""accessibility"", ""accessible"", ""aria"", ""ariakit"", ""components"", ""css"", ""react"", ""reactjs"", ""tailwindcss"", ""wai-aria""]",8594,413,117
iTwin/itwinjs-core,typescript,https://github.com/iTwin/itwinjs-core.git,94541551,2018-10-13,"[""autodesk"", ""bentley"", ""bim"", ""digital-twin"", ""imodel"", ""itwin"", ""monorepo"", ""nodejs"", ""rush"", ""sqlite"", ""typescript"", ""webgl""]",727,246,226
module-federation/universe,typescript,https://github.com/module-federation/universe.git,94541948,2020-10-24,"[""module-federation"", ""nextjs"", ""node"", ""react"", ""typescript"", ""webpack""]",881,146,78
replayio/devtools,typescript,https://github.com/replayio/devtools.git,94541962,2020-05-04,[],721,137,54
sst/sst,typescript,https://github.com/sst/sst.git,94542225,2020-08-04,[],24989,1967,226
tokens-studio/figma-plugin,typescript,https://github.com/tokens-studio/figma-plugin.git,94542384,2020-05-18,"[""design-tokens"", ""figma"", ""styles"", ""tokens""]",1602,223,50
EtherealEngine/etherealengine,typescript,https://github.com/EtherealEngine/etherealengine.git,94542839,2020-04-02,"[""agones"", ""avatars"", ""capacitor"", ""capacitor-plugin"", ""chat"", ""metaverse"", ""metaverse-cloud"", ""mmo"", ""multiplayer"", ""nodejs"", ""threejs"", ""virtual-reality"", ""volumetric-video"", ""webrtc"", ""webxr""]",708,248,48
hasura/graphql-engine,typescript,https://github.com/hasura/graphql-engine.git,94544278,2018-06-18,"[""access-control"", ""api"", ""automatic-api"", ""bigquery"", ""graphql"", ""graphql-api"", ""graphql-server"", ""haskell"", ""hasura"", ""mongodb"", ""postgres"", ""rest-api"", ""sql-server"", ""subgraph"", ""supergraph""]",32073,3036,394
nuxt/nuxt,typescript,https://github.com/nuxt/nuxt.git,94544947,2016-10-26,"[""csr"", ""framework"", ""full-stack"", ""hacktoberfest"", ""hybrid"", ""node"", ""nuxt"", ""server-rendering"", ""ssg"", ""ssr"", ""static-site-generator"", ""universal"", ""vue""]",60723,5779,420
element-plus/element-plus,typescript,https://github.com/element-plus/element-plus.git,94545155,2020-07-21,"[""component-library"", ""element-plus"", ""element-ui"", ""vue"", ""vue-components"", ""vuejs""]",27656,19842,414
highlight/highlight,typescript,https://github.com/highlight/highlight.git,94545307,2020-08-20,"[""apm"", ""full-stack"", ""golang"", ""metrics"", ""monitoring"", ""observability"", ""open-source"", ""self-hosted"", ""session-replay"", ""tracing"", ""typescript""]",9345,673,79
standardnotes/app,typescript,https://github.com/standardnotes/app.git,94545321,2016-12-05,"[""encrypted"", ""evernote"", ""markdown"", ""note-taking"", ""notes"", ""privacy"", ""secure"", ""snippets""]",6577,543,44
AxaFrance/oidc-client,typescript,https://github.com/AxaFrance/oidc-client.git,94545538,2018-09-19,"[""axa"", ""context-api"", ""front-end-development"", ""javascript"", ""js"", ""library"", ""nextjs"", ""oauth2"", ""oidc-client"", ""ope"", ""openid"", ""openid-client"", ""openid-connect"", ""react"", ""reactjs"", ""redux"", ""security""]",676,169,63
ivan-lednev/obsidian-day-planner,typescript,https://github.com/ivan-lednev/obsidian-day-planner.git,94545613,2020-11-03,"[""obsidian-plugin""]",2691,547,17
facebook/lexical,typescript,https://github.com/facebook/lexical.git,94549568,2020-12-03,[],23737,2216,447
requestly/requestly,typescript,https://github.com/requestly/requestly.git,94550085,2016-12-01,"[""api-mock"", ""charles-proxy"", ""chrome-extension"", ""fiddler"", ""firefox-extension"", ""hacktoberfest"", ""http-interceptor"", ""mock-server"", ""open-source""]",6724,703,76
flybywiresim/aircraft,typescript,https://github.com/flybywiresim/aircraft.git,94550734,2020-08-04,"[""a320"", ""a380"", ""javascript"", ""matlab"", ""msfs2020"", ""react"", ""reactjs"", ""rust"", ""typescript""]",5395,1140,272
apm-ai/datav,typescript,https://github.com/apm-ai/datav.git,94559109,2017-09-28,[],2885,473,3
apify/crawlee,typescript,https://github.com/apify/crawlee.git,94559216,2016-08-26,"[""apify"", ""automation"", ""crawler"", ""crawling"", ""headless"", ""headless-chrome"", ""javascript"", ""nodejs"", ""npm"", ""playwright"", ""puppeteer"", ""scraper"", ""scraping"", ""typescript"", ""web-crawler"", ""web-crawling"", ""web-scraping""]",25193,1593,125
taiga-family/taiga-ui,typescript,https://github.com/taiga-family/taiga-ui.git,94559218,2020-09-25,"[""angular"", ""best-practices"", ""cdk"", ""component-library"", ""components"", ""design-patterns"", ""figma"", ""hacktoberfest"", ""mobile"", ""resposive-design"", ""typescript"", ""ui"", ""ui-components"", ""ui-design"", ""uikit"", ""web""]",4032,561,254
meshery/meshery,typescript,https://github.com/meshery/meshery.git,94564243,2018-11-14,"[""cloud-native"", ""cncf"", ""control-plane"", ""docker"", ""gitops"", ""golang"", ""gsoc"", ""hacktoberfest"", ""infrastructure-as-code"", ""internal-developer-platform"", ""kanvas"", ""kubernetes"", ""kubernetes-operator"", ""management-plane"", ""meshery"", ""opa"", ""platform-engineering"", ""reactjs"", ""visualization"", ""webassembly""]",11402,3596,307
ViewTube/viewtube,typescript,https://github.com/ViewTube/viewtube.git,94564809,2019-07-18,"[""docker"", ""nuxt"", ""streaming"", ""subscriptions"", ""typescript"", ""video"", ""viewtube"", ""vuejs"", ""youtube"", ""youtube-player""]",1472,92,19
tsparticles/tsparticles,typescript,https://github.com/tsparticles/tsparticles.git,94572457,2020-02-05,"[""2d"", ""angular"", ""animations"", ""bg"", ""canvas"", ""confetti"", ""fireworks"", ""hacktoberfest"", ""html"", ""javascript"", ""js"", ""npm"", ""particles"", ""react"", ""svelte"", ""ts"", ""tsparticles"", ""typescript"", ""vue"", ""web""]",8940,946,94
data-observe/datav,typescript,https://github.com/data-observe/datav.git,94572458,2017-09-28,[],2888,474,3
data-client/data-client,typescript,https://github.com/data-client/data-client.git,94578593,2019-02-15,"[""data"", ""fetch"", ""normalized"", ""normalizr"", ""react"", ""react-native"", ""reactive-programming"", ""rest-client"", ""sse-client"", ""state-management"", ""suspense"", ""typescript""]",1833,110,35
BetterTyped/react-zoom-pan-pinch,typescript,https://github.com/BetterTyped/react-zoom-pan-pinch.git,94583190,2019-07-14,"[""figma"", ""gesture"", ""html-manipulation"", ""miro"", ""pan"", ""pinch"", ""react"", ""react-component"", ""svg"", ""zoom"", ""zoomin"", ""zoomout""]",1906,303,54
shd101wyy/crossnote,typescript,https://github.com/shd101wyy/crossnote.git,94586528,2017-07-10,"[""markdown""]",565,150,50
reactive/data-client,typescript,https://github.com/reactive/data-client.git,94588709,2019-02-15,"[""expo"", ""fetch"", ""hooks"", ""normalized"", ""normalizr"", ""react"", ""react-native"", ""reactive-programming"", ""rest"", ""sse-client"", ""state-management"", ""suspense"", ""typescript""]",2033,99,34
zhlint-project/zhlint,typescript,https://github.com/zhlint-project/zhlint.git,94606674,2019-06-23,"[""chinese"", ""chinese-language"", ""linter"", ""translation"", ""zhlint""]",1012,25,6
bangle-io/bangle-editor,typescript,https://github.com/bangle-io/bangle-editor.git,94606678,2019-10-21,"[""draftjs"", ""editor"", ""prosemirror"", ""react"", ""rich-text-editor"", ""text-editor"", ""wysiwyg"", ""wysiwyg-editor""]",627,37,6
ttqftech/FFBox,typescript,https://github.com/ttqftech/FFBox.git,94608334,2018-12-29,"[""electron"", ""ffmpeg"", ""ffmpeg-filter"", ""ffmpeg-gui"", ""multimedia""]",1095,38,1
windingwind/zotero-actions-tags,typescript,https://github.com/windingwind/zotero-actions-tags.git,94608519,2020-12-10,"[""actions"", ""addon"", ""automation"", ""plugin"", ""tag"", ""zotero"", ""zotero-plugin""]",2695,61,7
radishes-music/radishes,typescript,https://github.com/radishes-music/radishes.git,94608539,2017-10-09,"[""electron"", ""id3-reader"", ""id3-writer"", ""music"", ""music-player"", ""radishes"", ""typescript"", ""unblock"", ""vip"", ""vue3""]",1090,90,4
openapistack/openapi-backend,typescript,https://github.com/openapistack/openapi-backend.git,94608779,2018-10-27,"[""express"", ""hacktoberfest"", ""mock"", ""nodejs"", ""openapi"", ""router"", ""serverless"", ""swagger""]",683,99,29
devsecopsmaturitymodel/DevSecOps-MaturityModel,typescript,https://github.com/devsecopsmaturitymodel/DevSecOps-MaturityModel.git,94608780,2016-06-24,[],582,353,45
LasCC/HackTools,typescript,https://github.com/LasCC/HackTools.git,94608967,2020-06-22,"[""bug-bounty"", ""cheatsheet"", ""chrome-extension"", ""firefox-addon"", ""hack"", ""hack-tools"", ""hackbar"", ""hacking"", ""hackingtools"", ""hacktools"", ""metasploit"", ""msfvenom"", ""payloads"", ""purpleteam"", ""redteam"", ""reverse-shell"", ""web-pentesters"", ""xss-payloads""]",5895,656,11
