repo_name,language,clone_url,github_id
visjs/vis-network,javascript,https://github.com/visjs/vis-network.git,7556346
ing-bank/lion,javascript,https://github.com/ing-bank/lion.git,7556454
synclounge/synclounge,javascript,https://github.com/synclounge/synclounge.git,7556507
twake/twake,javascript,https://github.com/twake/twake.git,7556556
llk/scratch-vm,javascript,https://github.com/llk/scratch-vm.git,7556610
hasura/learn-graphql,javascript,https://github.com/hasura/learn-graphql.git,7557059
char0n/ramda-adjunct,javascript,https://github.com/char0n/ramda-adjunct.git,7557110
jihong88/suneditor,javascript,https://github.com/jihong88/suneditor.git,7557169
postmanlabs/postman-code-generators,javascript,https://github.com/postmanlabs/postman-code-generators.git,7557241
zooz/predator,javascript,https://github.com/zooz/predator.git,7557599
lijinke666/react-music-player,javascript,https://github.com/lijinke666/react-music-player.git,7557711
circuitverse/circuitverse,javascript,https://github.com/circuitverse/circuitverse.git,7557836
fastify/fastify-cli,javascript,https://github.com/fastify/fastify-cli.git,7558077
szhsin/react-menu,javascript,https://github.com/szhsin/react-menu.git,7558187
webdevstudios/nextjs-wordpress-starter,javascript,https://github.com/webdevstudios/nextjs-wordpress-starter.git,7560010
anuraghazra/github-readme-stats,javascript,https://github.com/anuraghazra/github-readme-stats.git,7564392
mjmlio/mjml,javascript,https://github.com/mjmlio/mjml.git,7564783
appbaseio/reactivesearch,javascript,https://github.com/appbaseio/reactivesearch.git,7565282
wesbos/awesome-uses,javascript,https://github.com/wesbos/awesome-uses.git,7565474
hug-sun/element3,javascript,https://github.com/hug-sun/element3.git,7565741
wonderunit/storyboarder,javascript,https://github.com/wonderunit/storyboarder.git,7565924
iterative/cml,javascript,https://github.com/iterative/cml.git,7565942
forwardemail/free-email-forwarding,javascript,https://github.com/forwardemail/free-email-forwarding.git,7566278
mozilla/multi-account-containers,javascript,https://github.com/mozilla/multi-account-containers.git,7566425
mozilla/web-ext,javascript,https://github.com/mozilla/web-ext.git,7566460
amzn/style-dictionary,javascript,https://github.com/amzn/style-dictionary.git,7566505
inkle/inky,javascript,https://github.com/inkle/inky.git,7566697
evgeny-nadymov/telegram-react,javascript,https://github.com/evgeny-nadymov/telegram-react.git,7566724
c9fe/viewfinderjs,javascript,https://github.com/c9fe/viewfinderjs.git,7566908
capnmidnight/calla,javascript,https://github.com/capnmidnight/calla.git,7567254
mercurius-js/mercurius,javascript,https://github.com/mercurius-js/mercurius.git,7567735
visjs/vis-timeline,javascript,https://github.com/visjs/vis-timeline.git,7567837
botfront/botfront,javascript,https://github.com/botfront/botfront.git,7567951
tryghost/admin,javascript,https://github.com/tryghost/admin.git,7568051
usmannasir/cyberpanel,javascript,https://github.com/usmannasir/cyberpanel.git,7568079
troyeguo/koodo-reader,javascript,https://github.com/troyeguo/koodo-reader.git,7568171
google/web-stories-wp,javascript,https://github.com/google/web-stories-wp.git,7568187
godaddy-wordpress/coblocks,javascript,https://github.com/godaddy-wordpress/coblocks.git,7568326
sap/luigi,javascript,https://github.com/sap/luigi.git,7568665
hypothesis/browser-extension,javascript,https://github.com/hypothesis/browser-extension.git,7569801
firebase/snippets-web,javascript,https://github.com/firebase/snippets-web.git,7570250
maticnetwork/contracts,javascript,https://github.com/maticnetwork/contracts.git,7571478
webtools-ng/webtools-ng,javascript,https://github.com/webtools-ng/webtools-ng.git,7577719
googlechrome/lighthouse,javascript,https://github.com/googlechrome/lighthouse.git,7791345
binaryify/neteasecloudmusicapi,javascript,https://github.com/binaryify/neteasecloudmusicapi.git,7791501
emotion-js/emotion,javascript,https://github.com/emotion-js/emotion.git,7791757
digitalocean/nginxconfig.io,javascript,https://github.com/digitalocean/nginxconfig.io.git,7791808
reactstrap/reactstrap,javascript,https://github.com/reactstrap/reactstrap.git,7791872
openzeppelin/openzeppelin-contracts,javascript,https://github.com/openzeppelin/openzeppelin-contracts.git,7791944
npm/cli,javascript,https://github.com/npm/cli.git,7792953
carbon-design-system/carbon,javascript,https://github.com/carbon-design-system/carbon.git,7792990
fomantic/fomantic-ui,javascript,https://github.com/fomantic/fomantic-ui.git,7793911
external-secrets/kubernetes-external-secrets,javascript,https://github.com/external-secrets/kubernetes-external-secrets.git,7794502
pipedreamhq/pipedream,javascript,https://github.com/pipedreamhq/pipedream.git,7794574
melvin-abraham/google-assistant-unofficial-desktop-client,javascript,https://github.com/melvin-abraham/google-assistant-unofficial-desktop-client.git,7794595
tc39/proposal-temporal,javascript,https://github.com/tc39/proposal-temporal.git,7794695
neomjs/neo,javascript,https://github.com/neomjs/neo.git,7794821
betaflight/betaflight-configurator,javascript,https://github.com/betaflight/betaflight-configurator.git,7794969
pmndrs/drei,javascript,https://github.com/pmndrs/drei.git,7795040
jones2000/hqchart,javascript,https://github.com/jones2000/hqchart.git,7795120
mozilla/hubs,javascript,https://github.com/mozilla/hubs.git,7795217
salesforce/cloudsplaining,javascript,https://github.com/salesforce/cloudsplaining.git,7795282
google/site-kit-wp,javascript,https://github.com/google/site-kit-wp.git,7795315
salesforce/lwc,javascript,https://github.com/salesforce/lwc.git,7795400
working-title-msfs-mods/fspackages,javascript,https://github.com/working-title-msfs-mods/fspackages.git,7795783
processing/p5.js-web-editor,javascript,https://github.com/processing/p5.js-web-editor.git,7795996
dyatko/arkit,javascript,https://github.com/dyatko/arkit.git,7796147
tholian-network/stealth,javascript,https://github.com/tholian-network/stealth.git,7796160
ledgerhq/ledger-live-desktop,javascript,https://github.com/ledgerhq/ledger-live-desktop.git,7796174
elastic/apm-agent-nodejs,javascript,https://github.com/elastic/apm-agent-nodejs.git,7796996
ant-design/ant-design-charts,javascript,https://github.com/ant-design/ant-design-charts.git,7797068
chocolate1999/front-end-learning-to-organize-notes,javascript,https://github.com/chocolate1999/front-end-learning-to-organize-notes.git,7797083
frankerfacez/frankerfacez,javascript,https://github.com/frankerfacez/frankerfacez.git,7797224
nextcloud/contacts,javascript,https://github.com/nextcloud/contacts.git,7797401
pwndoc/pwndoc,javascript,https://github.com/pwndoc/pwndoc.git,7797438
filecoin-project/slate,javascript,https://github.com/filecoin-project/slate.git,7797455
qsniyg/maxurl,javascript,https://github.com/qsniyg/maxurl.git,7797674
mozilla/spoke,javascript,https://github.com/mozilla/spoke.git,7797836
nasa-ammos/3dtilesrendererjs,javascript,https://github.com/nasa-ammos/3dtilesrendererjs.git,7797877
protectwise/troika,javascript,https://github.com/protectwise/troika.git,7797918
grouparoo/grouparoo,javascript,https://github.com/grouparoo/grouparoo.git,7798121
asyncapi/generator,javascript,https://github.com/asyncapi/generator.git,7798653
nextcloud/photos,javascript,https://github.com/nextcloud/photos.git,7799937
trekhleb/javascript-algorithms,javascript,https://github.com/trekhleb/javascript-algorithms.git,7810603
mcollina/autocannon,javascript,https://github.com/mcollina/autocannon.git,7811778
webpack-contrib/mini-css-extract-plugin,javascript,https://github.com/webpack-contrib/mini-css-extract-plugin.git,7811884
bigskysoftware/htmx,javascript,https://github.com/bigskysoftware/htmx.git,7812137
webpack/webpack-cli,javascript,https://github.com/webpack/webpack-cli.git,7812322
hypfer/valetudo,javascript,https://github.com/hypfer/valetudo.git,7812379
devexpress/devextreme,javascript,https://github.com/devexpress/devextreme.git,7812668
neherlab/covid19_scenarios,javascript,https://github.com/neherlab/covid19_scenarios.git,7812704
gitcoinco/web,javascript,https://github.com/gitcoinco/web.git,7812830
module-federation/module-federation-examples,javascript,https://github.com/module-federation/module-federation-examples.git,7813014
zulip/zulip-mobile,javascript,https://github.com/zulip/zulip-mobile.git,7813035
pubkey/broadcast-channel,javascript,https://github.com/pubkey/broadcast-channel.git,7813126
aidaho12/haproxy-wi,javascript,https://github.com/aidaho12/haproxy-wi.git,7813180
mwittrien/betterdiscordaddons,javascript,https://github.com/mwittrien/betterdiscordaddons.git,7813290
nextcloud/deck,javascript,https://github.com/nextcloud/deck.git,7813361
backmeupplz/voicy,javascript,https://github.com/backmeupplz/voicy.git,7813430
firewalla/firewalla,javascript,https://github.com/firewalla/firewalla.git,7813870
wanguano/music163-react,javascript,https://github.com/wanguano/music163-react.git,7814360
fastify/fluent-json-schema,javascript,https://github.com/fastify/fluent-json-schema.git,7814373
everthis/leetcode-js,javascript,https://github.com/everthis/leetcode-js.git,7814909
bigskysoftware/_hyperscript,javascript,https://github.com/bigskysoftware/_hyperscript.git,7814948
hejialianghe/senior-frontend,javascript,https://github.com/hejialianghe/senior-frontend.git,7815322
vfat-tools/vfat-tools,javascript,https://github.com/vfat-tools/vfat-tools.git,7815407
project-serum/spl-token-wallet,javascript,https://github.com/project-serum/spl-token-wallet.git,7815453
facebook/create-react-app,javascript,https://github.com/facebook/create-react-app.git,7819367
vercel/next.js,javascript,https://github.com/vercel/next.js.git,7819428
fastify/fastify,javascript,https://github.com/fastify/fastify.git,7820130
popperjs/popper-core,javascript,https://github.com/popperjs/popper-core.git,7820173
11ty/eleventy,javascript,https://github.com/11ty/eleventy.git,7820904
chakra-core/chakracore,javascript,https://github.com/chakra-core/chakracore.git,7821002
dani-garcia/bitwarden_rs,javascript,https://github.com/dani-garcia/bitwarden_rs.git,7821075
wordpress/gutenberg,javascript,https://github.com/wordpress/gutenberg.git,7821098
fonoster/fonos,javascript,https://github.com/fonoster/fonos.git,7821731
fossasia/open-event-frontend,javascript,https://github.com/fossasia/open-event-frontend.git,7821764
nexxtway/react-rainbow,javascript,https://github.com/nexxtway/react-rainbow.git,7821913
alibaba/butterfly,javascript,https://github.com/alibaba/butterfly.git,7822105
code4charity/youtube-extension,javascript,https://github.com/code4charity/youtube-extension.git,7822337
nextcloud/spreed,javascript,https://github.com/nextcloud/spreed.git,7822347
blackmatrix7/ios_rule_script,javascript,https://github.com/blackmatrix7/ios_rule_script.git,7822441
davidmerfield/blot,javascript,https://github.com/davidmerfield/blot.git,7822477
jens-maus/raspberrymatic,javascript,https://github.com/jens-maus/raspberrymatic.git,7822504
vabene1111/recipes,javascript,https://github.com/vabene1111/recipes.git,7822781
oguzeroglu/roygbiv,javascript,https://github.com/oguzeroglu/roygbiv.git,7823058
scaleflex/filerobot-image-editor,javascript,https://github.com/scaleflex/filerobot-image-editor.git,7823480
saltcorn/saltcorn,javascript,https://github.com/saltcorn/saltcorn.git,7823969
qianjiachun/douyuex,javascript,https://github.com/qianjiachun/douyuex.git,7824096
githubdulong/script,javascript,https://github.com/githubdulong/script.git,7826670
orestbida/cookieconsent,javascript,https://github.com/orestbida/cookieconsent.git,7826714
quarto-dev/quarto-cli,javascript,https://github.com/quarto-dev/quarto-cli.git,7856005
parcel-bundler/parcel,javascript,https://github.com/parcel-bundler/parcel.git,7912192
parse-community/parse-server,javascript,https://github.com/parse-community/parse-server.git,7912936
docsifyjs/docsify,javascript,https://github.com/docsifyjs/docsify.git,7913138
zadam/trilium,javascript,https://github.com/zadam/trilium.git,7913708
vuelidate/vuelidate,javascript,https://github.com/vuelidate/vuelidate.git,7914343
llk/scratch-gui,javascript,https://github.com/llk/scratch-gui.git,7914781
lowlighter/metrics,javascript,https://github.com/lowlighter/metrics.git,7914996
llk/scratch-blocks,javascript,https://github.com/llk/scratch-blocks.git,7915313
googlechrome/web.dev,javascript,https://github.com/googlechrome/web.dev.git,7915485
lbryio/lbry-desktop,javascript,https://github.com/lbryio/lbry-desktop.git,7915595
nodejs/undici,javascript,https://github.com/nodejs/undici.git,7915826
orkestral/venom,javascript,https://github.com/orkestral/venom.git,7916028
xiu2/userscript,javascript,https://github.com/xiu2/userscript.git,7916294
djscias/discord-datamining,javascript,https://github.com/djscias/discord-datamining.git,7916699
huhu/rust-search-extension,javascript,https://github.com/huhu/rust-search-extension.git,7916816
jellyfin/jellyfin-web,javascript,https://github.com/jellyfin/jellyfin-web.git,7916923
foosoft/yomichan,javascript,https://github.com/foosoft/yomichan.git,7917036
mrin9/rapidoc,javascript,https://github.com/mrin9/rapidoc.git,7917202
jeanropke/rdr2collectorsmap,javascript,https://github.com/jeanropke/rdr2collectorsmap.git,7917349
linuxmint/cinnamon-spices-applets,javascript,https://github.com/linuxmint/cinnamon-spices-applets.git,7917370
openscope/openscope,javascript,https://github.com/openscope/openscope.git,7917469
forwardemail/forwardemail.net,javascript,https://github.com/forwardemail/forwardemail.net.git,7918184
source-academy/sicp,javascript,https://github.com/source-academy/sicp.git,7918474
lavamoat/lavamoat,javascript,https://github.com/lavamoat/lavamoat.git,7918730
gridspace/grid-apps,javascript,https://github.com/gridspace/grid-apps.git,7919015
layer5io/layer5,javascript,https://github.com/layer5io/layer5.git,7919035
scratchaddons/scratchaddons,javascript,https://github.com/scratchaddons/scratchaddons.git,7919403
spiderjockey02/discord-bot,javascript,https://github.com/spiderjockey02/discord-bot.git,7919886
fgl27/smarttwitchtv,javascript,https://github.com/fgl27/smarttwitchtv.git,7921311
zwf234/rules,javascript,https://github.com/zwf234/rules.git,7923440
facebookexperimental/recoil,javascript,https://github.com/facebookexperimental/recoil.git,7961031
mikecao/umami,javascript,https://github.com/mikecao/umami.git,7961333
popcorn-official/popcorn-desktop,javascript,https://github.com/popcorn-official/popcorn-desktop.git,7961398
flybywiresim/a32nx,javascript,https://github.com/flybywiresim/a32nx.git,7961588
sindresorhus/eslint-plugin-unicorn,javascript,https://github.com/sindresorhus/eslint-plugin-unicorn.git,7961985
preactjs/wmr,javascript,https://github.com/preactjs/wmr.git,8005248
play-with-docker/play-with-docker,javascript,https://github.com/play-with-docker/play-with-docker.git,8015522
prettier/prettier,javascript,https://github.com/prettier/prettier.git,8026476
gnosis/multisigwallet,javascript,https://github.com/gnosis/multisigwallet.git,8189203
insoxin/api,javascript,https://github.com/insoxin/api.git,8785534
compdemocracy/polis,javascript,https://github.com/compdemocracy/polis.git,9030162
iotaledger/legacy-wallet-use-trinity-wallet-instead,javascript,https://github.com/iotaledger/legacy-wallet-use-trinity-wallet-instead.git,9234183
lowdefy/lowdefy,javascript,https://github.com/lowdefy/lowdefy.git,9250505
livetl/livetl,javascript,https://github.com/livetl/livetl.git,9618177
strapi/documentation,javascript,https://github.com/strapi/documentation.git,10002251
quiteafancyemerald/holy-unblocker,javascript,https://github.com/quiteafancyemerald/holy-unblocker.git,10229025
endojs/endo,javascript,https://github.com/endojs/endo.git,10238438
netlify/netlify-identity-widget,javascript,https://github.com/netlify/netlify-identity-widget.git,10247335
cloud9c/taro,javascript,https://github.com/cloud9c/taro.git,10400324
thalesgroup-cert/watcher,javascript,https://github.com/thalesgroup-cert/watcher.git,10707724
discord-tickets/bot,javascript,https://github.com/discord-tickets/bot.git,10757122
getpublii/publii,javascript,https://github.com/getpublii/publii.git,10763626
thatguysam/doesitarm,javascript,https://github.com/thatguysam/doesitarm.git,10763855
quantstack/jupyterlab-drawio,javascript,https://github.com/quantstack/jupyterlab-drawio.git,10934913
sveltejs/kit,javascript,https://github.com/sveltejs/kit.git,11470507
madebaruna/paimon-moe,javascript,https://github.com/madebaruna/paimon-moe.git,11476033
happypandax/happypandax,javascript,https://github.com/happypandax/happypandax.git,11587112
vishal-raj-1/awesome-javascript-projects,javascript,https://github.com/vishal-raj-1/awesome-javascript-projects.git,11597362
rooklift/nibbler,javascript,https://github.com/rooklift/nibbler.git,11693568
tomorrow505/auto_feed_js,javascript,https://github.com/tomorrow505/auto_feed_js.git,12081943
i5ik/viewfinderjs,javascript,https://github.com/i5ik/viewfinderjs.git,12095316
webankfintech/fes.js,javascript,https://github.com/webankfintech/fes.js.git,12247490
xuwujing/springboot-study,javascript,https://github.com/xuwujing/springboot-study.git,12436307
vaadin/web-components,javascript,https://github.com/vaadin/web-components.git,12768031
mynameisfwk/vivo-shop,javascript,https://github.com/mynameisfwk/vivo-shop.git,12772541
seth-shi/monday-shop,javascript,https://github.com/seth-shi/monday-shop.git,13694927
wprig/wprig,javascript,https://github.com/wprig/wprig.git,13861870
bhaoo/cuckoo,javascript,https://github.com/bhaoo/cuckoo.git,13878950
gongfuxiang/shopxo,javascript,https://github.com/gongfuxiang/shopxo.git,13916142
aimeos/aimeos,javascript,https://github.com/aimeos/aimeos.git,13932006
gokrazy/gokrazy,javascript,https://github.com/gokrazy/gokrazy.git,14640320
evilsocket/arc,javascript,https://github.com/evilsocket/arc.git,14694649
mxschmitt/playwright-go,javascript,https://github.com/mxschmitt/playwright-go.git,14727119
acode/functionscript,javascript,https://github.com/acode/functionscript.git,15219591
yaozeyuan/stablog,javascript,https://github.com/yaozeyuan/stablog.git,15333746
typemill/typemill,javascript,https://github.com/typemill/typemill.git,15551326
plentico/plenti,javascript,https://github.com/plentico/plenti.git,15648558
protoqol/prequel,javascript,https://github.com/protoqol/prequel.git,15996330
atheos/atheos,javascript,https://github.com/atheos/atheos.git,16044633
wulivictor/examonline,javascript,https://github.com/wulivictor/examonline.git,16046368
ever-co/ever-traduora,javascript,https://github.com/ever-co/ever-traduora.git,16095487
helloxz/onenav,javascript,https://github.com/helloxz/onenav.git,16115113
pablokbs/peladonerd,javascript,https://github.com/pablokbs/peladonerd.git,16460928
purfview/imdb-scout-mod,javascript,https://github.com/purfview/imdb-scout-mod.git,16495209
leleat/tiling-assistant,javascript,https://github.com/leleat/tiling-assistant.git,16500051
lanyulei/ferry,javascript,https://github.com/lanyulei/ferry.git,16586959
feiyu563/prometheusalert,javascript,https://github.com/feiyu563/prometheusalert.git,16588241
talebook/talebook,javascript,https://github.com/talebook/talebook.git,16867113
antfu/eslint-config,javascript,https://github.com/antfu/eslint-config.git,17225265
mailcow/mailcow-dockerized,javascript,https://github.com/mailcow/mailcow-dockerized.git,17277623
brownhci/webgazer,javascript,https://github.com/brownhci/webgazer.git,17497704
talelin/lin-cms-vue,javascript,https://github.com/talelin/lin-cms-vue.git,17508600
github/safe-settings,javascript,https://github.com/github/safe-settings.git,17813262
hap-wi/haproxy-wi,javascript,https://github.com/hap-wi/haproxy-wi.git,18402702
zxysilent/blog,javascript,https://github.com/zxysilent/blog.git,18453759
observablehq/plot,javascript,https://github.com/observablehq/plot.git,18609980
zqzess/rule_for_quantumultx,javascript,https://github.com/zqzess/rule_for_quantumultx.git,18828596
nextcloud/mail,javascript,https://github.com/nextcloud/mail.git,18892103
discord-datamining/discord-datamining,javascript,https://github.com/discord-datamining/discord-datamining.git,19411226
wwbn/avideo,javascript,https://github.com/wwbn/avideo.git,19472972
sablejs/sablejs,javascript,https://github.com/sablejs/sablejs.git,20293475
skooner-k8s/skooner,javascript,https://github.com/skooner-k8s/skooner.git,20622546
lana-k/sqliteviz,javascript,https://github.com/lana-k/sqliteviz.git,20655904
danieladov/jellyfin-plugin-skin-manager,javascript,https://github.com/danieladov/jellyfin-plugin-skin-manager.git,20676332
webhooksite/webhook.site,javascript,https://github.com/webhooksite/webhook.site.git,21150698
neiapi/nei-toolkit,javascript,https://github.com/neiapi/nei-toolkit.git,21632786
jonas747/yagpdb,javascript,https://github.com/jonas747/yagpdb.git,22048078
hicetnunc2000/hicetnunc,javascript,https://github.com/hicetnunc2000/hicetnunc.git,23308350
choices-js/choices,javascript,https://github.com/choices-js/choices.git,23604242
steveseguin/vdoninja,javascript,https://github.com/steveseguin/vdoninja.git,23993086
walinejs/waline,javascript,https://github.com/walinejs/waline.git,24509992
steveseguin/vdo.ninja,javascript,https://github.com/steveseguin/vdo.ninja.git,25010939
xemle/home-gallery,javascript,https://github.com/xemle/home-gallery.git,25033062
esy/esy,javascript,https://github.com/esy/esy.git,26453097
vernesong/openclash,javascript,https://github.com/vernesong/openclash.git,27053523
carboneio/carbone,javascript,https://github.com/carboneio/carbone.git,27524138
ccallcn/ovsyunlive,javascript,https://github.com/ccallcn/ovsyunlive.git,27554510
corona-warn-app/cwa-website,javascript,https://github.com/corona-warn-app/cwa-website.git,27754593
ttop32/mousetooltiptranslator,javascript,https://github.com/ttop32/mousetooltiptranslator.git,28070149
browserengineering/book,javascript,https://github.com/browserengineering/book.git,28896626
ifcjs/web-ifc-viewer,javascript,https://github.com/ifcjs/web-ifc-viewer.git,30338974
socioboard/socioboard-5.0,javascript,https://github.com/socioboard/socioboard-5.0.git,32442854
dheera/rosboard,javascript,https://github.com/dheera/rosboard.git,32445986
ovineio/ovine,javascript,https://github.com/ovineio/ovine.git,32619140
renzhezhilu/webp2jpg-online,javascript,https://github.com/renzhezhilu/webp2jpg-online.git,33050888
postalsys/imapapi,javascript,https://github.com/postalsys/imapapi.git,34516093
apple-music-electron/apple-music-electron,javascript,https://github.com/apple-music-electron/apple-music-electron.git,35385298
shenanigandapp/brightid-discord-bot,javascript,https://github.com/shenanigandapp/brightid-discord-bot.git,35994507
postalsys/emailengine,javascript,https://github.com/postalsys/emailengine.git,36205561
postalsys/imapflow,javascript,https://github.com/postalsys/imapflow.git,36210495
i5ik/viewfinder,javascript,https://github.com/i5ik/viewfinder.git,36425395
f9y4ng/greasyfork-scripts,javascript,https://github.com/f9y4ng/greasyfork-scripts.git,37059796
justjavac/react-router-v4-cn,javascript,https://github.com/justjavac/react-router-v4-cn.git,38659507
bennyxguo/hexo-theme-obsidian,javascript,https://github.com/bennyxguo/hexo-theme-obsidian.git,38932153
nobyda/script,javascript,https://github.com/nobyda/script.git,39191112
dvmarinoff/flux,javascript,https://github.com/dvmarinoff/flux.git,39199640
kiesun/awesome-frontend-source-interpretation,javascript,https://github.com/kiesun/awesome-frontend-source-interpretation.git,39224753
th3r00t/pyshelf,javascript,https://github.com/th3r00t/pyshelf.git,39435426
trufflesuite/ganache-ui,javascript,https://github.com/trufflesuite/ganache-ui.git,40784728
unpoly/unpoly,javascript,https://github.com/unpoly/unpoly.git,41236633
yuliskov/smarttubelegacy,javascript,https://github.com/yuliskov/smarttubelegacy.git,41476835
ivam3/i-haklab,javascript,https://github.com/ivam3/i-haklab.git,42056835
laravel-mix/laravel-mix,javascript,https://github.com/laravel-mix/laravel-mix.git,42306600
boostio/boostnote-legacy,javascript,https://github.com/boostio/boostnote-legacy.git,42826087
shader-park/shader-park-core,javascript,https://github.com/shader-park/shader-park-core.git,43161036
deadlyjack/acode,javascript,https://github.com/deadlyjack/acode.git,43452167
deoostfrees/parvus,javascript,https://github.com/deoostfrees/parvus.git,45869194
xuxuxu-ni/vue-xuadmin,javascript,https://github.com/xuxuxu-ni/vue-xuadmin.git,46391605
unblockneteasemusic/server,javascript,https://github.com/unblockneteasemusic/server.git,46419749
alcor/itty-bitty,javascript,https://github.com/alcor/itty-bitty.git,47784974
haikuteam/animator,javascript,https://github.com/haikuteam/animator.git,48261695
adamant-im/adamant-tradebot,javascript,https://github.com/adamant-im/adamant-tradebot.git,48292798
microrealestate/microrealestate,javascript,https://github.com/microrealestate/microrealestate.git,48453857
stylelint-scss/stylelint-scss,javascript,https://github.com/stylelint-scss/stylelint-scss.git,50032471
zeromicro/zero-doc,javascript,https://github.com/zeromicro/zero-doc.git,50355003
blinkfox/hexo-theme-matery,javascript,https://github.com/blinkfox/hexo-theme-matery.git,51078195
ejlchina/bean-searcher,javascript,https://github.com/ejlchina/bean-searcher.git,51860528
ismaelmartinez/teams-for-linux,javascript,https://github.com/ismaelmartinez/teams-for-linux.git,52727020
certd/certd,javascript,https://github.com/certd/certd.git,53066083
isthereanydeal/augmentedsteam,javascript,https://github.com/isthereanydeal/augmentedsteam.git,53450424
notion-enhancer/desktop,javascript,https://github.com/notion-enhancer/desktop.git,53729344
ergogen/ergogen,javascript,https://github.com/ergogen/ergogen.git,54827162
vict0rsch/papermemory,javascript,https://github.com/vict0rsch/papermemory.git,55120024
withastro/snowpack,javascript,https://github.com/withastro/snowpack.git,58019688
renative-org/renative,javascript,https://github.com/renative-org/renative.git,58397131
ciderapp/apple-music-electron,javascript,https://github.com/ciderapp/apple-music-electron.git,59353986
teslamotors/informed,javascript,https://github.com/teslamotors/informed.git,60420289
anzhihe/free-web-books,javascript,https://github.com/anzhihe/free-web-books.git,60765664
dat-ecosystem-archive/dat-desktop,javascript,https://github.com/dat-ecosystem-archive/dat-desktop.git,62336694
withastro/create-snowpack-app,javascript,https://github.com/withastro/create-snowpack-app.git,62349659
dustinbrett/daedalos,javascript,https://github.com/dustinbrett/daedalos.git,62958395
jerry-z-j-r/i-love-you-3-thousand,javascript,https://github.com/jerry-z-j-r/i-love-you-3-thousand.git,64514697
kedro-org/kedro-viz,javascript,https://github.com/kedro-org/kedro-viz.git,65248501
accelerated-text/accelerated-text,javascript,https://github.com/accelerated-text/accelerated-text.git,65628949
ossf/wg-best-practices-os-developers,javascript,https://github.com/ossf/wg-best-practices-os-developers.git,66010216
aurora-opensource/streetscape.gl,javascript,https://github.com/aurora-opensource/streetscape.gl.git,66438797
idurar/erp-crm,javascript,https://github.com/idurar/erp-crm.git,66447979
vuejs/jsx-vue2,javascript,https://github.com/vuejs/jsx-vue2.git,66836132
react-dates/react-dates,javascript,https://github.com/react-dates/react-dates.git,66855405
aurora-opensource/xviz,javascript,https://github.com/aurora-opensource/xviz.git,66857203
dohomi/react-hook-form-mui,javascript,https://github.com/dohomi/react-hook-form-mui.git,66902623
ruudmens/lazyadmin,javascript,https://github.com/ruudmens/lazyadmin.git,67211404
tanstack/react-table,javascript,https://github.com/tanstack/react-table.git,67275190
limbopro/adblock4limbo,javascript,https://github.com/limbopro/adblock4limbo.git,67641135
googleforcreators/web-stories-wp,javascript,https://github.com/googleforcreators/web-stories-wp.git,67653059
webcatalog/webcatalog-classic,javascript,https://github.com/webcatalog/webcatalog-classic.git,68335538
roderickqiu/wnr,javascript,https://github.com/roderickqiu/wnr.git,68740224
code-for-charity/youtube-extension,javascript,https://github.com/code-for-charity/youtube-extension.git,68779143
alandecode/typecho-theme-void,javascript,https://github.com/alandecode/typecho-theme-void.git,68781051
dockersecurityplayground/dsp,javascript,https://github.com/dockersecurityplayground/dsp.git,69283650
crisdosyago/viewfinder,javascript,https://github.com/crisdosyago/viewfinder.git,69338869
bloodhoundad/bloodhound,javascript,https://github.com/bloodhoundad/bloodhound.git,69339780
hydra-synth/hydra,javascript,https://github.com/hydra-synth/hydra.git,69342865
crisdosyago/browserbox,javascript,https://github.com/crisdosyago/browserbox.git,69418072
spicetify/spicetify-cli,javascript,https://github.com/spicetify/spicetify-cli.git,69449492
automerge/automerge-rs,javascript,https://github.com/automerge/automerge-rs.git,69468299
veal98/cs-wiki,javascript,https://github.com/veal98/cs-wiki.git,69563393
yisainan/vue2,javascript,https://github.com/yisainan/vue2.git,69590648
webcatalog/webcatalog-legacy,javascript,https://github.com/webcatalog/webcatalog-legacy.git,69615480
candinya/kratos-rebirth,javascript,https://github.com/candinya/kratos-rebirth.git,69652328
fredkschott/snowpack,javascript,https://github.com/fredkschott/snowpack.git,69725333
ecomfe/veui,javascript,https://github.com/ecomfe/veui.git,69726164
rapi-doc/rapidoc,javascript,https://github.com/rapi-doc/rapidoc.git,69754667
sunwu51/notebook,javascript,https://github.com/sunwu51/notebook.git,69809888
ldqk/masuit.myblogs,javascript,https://github.com/ldqk/masuit.myblogs.git,69831852
sw-yx/brain,javascript,https://github.com/sw-yx/brain.git,69837275
wiselibs/better-sqlite3,javascript,https://github.com/wiselibs/better-sqlite3.git,69845275
terra-money/classic-core,javascript,https://github.com/terra-money/classic-core.git,69862721
stitchesjs/stitches,javascript,https://github.com/stitchesjs/stitches.git,69940058
hackclub/sinerider,javascript,https://github.com/hackclub/sinerider.git,69998059
mdn/dom-examples,javascript,https://github.com/mdn/dom-examples.git,70010829
kriszyp/lmdb-js,javascript,https://github.com/kriszyp/lmdb-js.git,70011116
gitleaks/gitleaks-action,javascript,https://github.com/gitleaks/gitleaks-action.git,70011821
butzyung/systemanimatoronline,javascript,https://github.com/butzyung/systemanimatoronline.git,70026739
rstudio-education/datascience-box,javascript,https://github.com/rstudio-education/datascience-box.git,70026878
zoom/meetingsdk-web-sample,javascript,https://github.com/zoom/meetingsdk-web-sample.git,70088461
sub-store-org/sub-store,javascript,https://github.com/sub-store-org/sub-store.git,70101695
