repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
zadam/trilium,javascript,https://github.com/zadam/trilium.git,7913708,2017-05-23,"[""electron"", ""electron-app"", ""knowledge-base"", ""knowledge-graph"", ""knowledge-management"", ""knowledge-management-graph"", ""local-first"", ""note-managment"", ""note-taker"", ""note-taking"", ""notebook"", ""notes"", ""notes-app"", ""personal-knowledge-base"", ""personal-wiki"", ""scriptable"", ""self-hosted"", ""self-hosting"", ""wiki""]",26506,1831,98
vuelidate/vuelidate,javascript,https://github.com/vuelidate/vuelidate.git,7914343,2016-11-05,"[""javascript"", ""validation"", ""vue"", ""vuejs"", ""vuelidate""]",6906,490,83
llk/scratch-gui,javascript,https://github.com/llk/scratch-gui.git,7914781,2016-09-14,[],3871,2914,78
lowlighter/metrics,javascript,https://github.com/lowlighter/metrics.git,7914996,2020-09-08,"[""automated"", ""automation"", ""github"", ""github-action"", ""github-api"", ""github-metrics"", ""github-profile"", ""javascript"", ""metrics"", ""profile"", ""profile-card"", ""profile-readme"", ""readme"", ""readme-generator"", ""readme-profile"", ""svg-image""]",16700,2211,58
llk/scratch-blocks,javascript,https://github.com/llk/scratch-blocks.git,7915313,2016-01-07,[],2235,1138,115
googlechrome/web.dev,javascript,https://github.com/googlechrome/web.dev.git,7915485,2018-09-12,[],2766,1338,448
lbryio/lbry-desktop,javascript,https://github.com/lbryio/lbry-desktop.git,7915595,2017-01-16,"[""blockchain"", ""cool"", ""electron"", ""javascript"", ""lbry"", ""react"", ""translation"", ""ui""]",3515,409,163
nodejs/undici,javascript,https://github.com/nodejs/undici.git,7915826,2018-05-11,"[""client"", ""http"", ""nodejs""]",7657,831,382
orkestral/venom,javascript,https://github.com/orkestral/venom.git,7916028,2020-06-08,"[""ai"", ""ai-bot"", ""bot"", ""bot-javascript"", ""bot-typescript"", ""chat"", ""chatbot"", ""framework"", ""message"", ""puppeteer"", ""sulla"", ""venom"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-bot"", ""zap-api"", ""zap-bot""]",6365,1268,64
xiu2/userscript,javascript,https://github.com/xiu2/userscript.git,7916294,2020-09-29,"[""github"", ""release"", ""steam"", ""tampermonkey"", ""userscript""]",9890,700,24
djscias/discord-datamining,javascript,https://github.com/djscias/discord-datamining.git,7916699,2016-12-21,[],590,31,4
huhu/rust-search-extension,javascript,https://github.com/huhu/rust-search-extension.git,7916816,2018-10-31,"[""chrome-extension"", ""crates"", ""firefox-extension"", ""microsoft-edge-extension"", ""rust"", ""rust-doc""]",1271,60,28
jellyfin/jellyfin-web,javascript,https://github.com/jellyfin/jellyfin-web.git,7916923,2019-01-05,"[""hacktoberfest"", ""jellyfin"", ""media"", ""videos""]",3766,2148,369
foosoft/yomichan,javascript,https://github.com/foosoft/yomichan.git,7917036,2016-03-17,[],864,101,24
mrin9/rapidoc,javascript,https://github.com/mrin9/rapidoc.git,7917202,2019-01-16,[],927,176,63
jeanropke/rdr2collectorsmap,javascript,https://github.com/jeanropke/rdr2collectorsmap.git,7917349,2019-09-19,[],611,179,39
linuxmint/cinnamon-spices-applets,javascript,https://github.com/linuxmint/cinnamon-spices-applets.git,7917370,2016-12-31,[],752,704,407
openscope/openscope,javascript,https://github.com/openscope/openscope.git,7917469,2016-12-30,"[""air-traffic-control"", ""atc"", ""aviation"", ""canvas"", ""canvas-game"", ""flight"", ""flight-simulation"", ""javascript"", ""javascript-game"", ""simulator""]",623,179,91
forwardemail/forwardemail.net,javascript,https://github.com/forwardemail/forwardemail.net.git,7918184,2019-12-17,"[""aes256"", ""chacha20"", ""custom"", ""domain"", ""email"", ""encrypted"", ""forwarder"", ""forwarding"", ""free"", ""imap"", ""mail"", ""newsletter"", ""pop"", ""privacy"", ""send"", ""smtp"", ""sqlite""]",1657,199,40
source-academy/sicp,javascript,https://github.com/source-academy/sicp.git,7918474,2018-05-18,"[""hacktoberfest"", ""javascript"", ""javascript-adaptation"", ""latex"", ""sicp"", ""sicp-js"", ""source-academy"", ""textbook""]",1001,143,47
lavamoat/lavamoat,javascript,https://github.com/lavamoat/lavamoat.git,7918730,2018-12-22,[],1212,82,26
gridspace/grid-apps,javascript,https://github.com/gridspace/grid-apps.git,7919015,2017-04-18,"[""3d-printing"", ""cam"", ""cnc"", ""fdm"", ""laser"", ""slicer"", ""slicing""]",887,207,34
layer5io/layer5,javascript,https://github.com/layer5io/layer5.git,7919035,2018-06-07,"[""cloud"", ""cloud-native"", ""cncf"", ""configuration-management"", ""design-patterns"", ""design-system"", ""gatsbyjs"", ""hacktoberfest"", ""internship"", ""kanvas"", ""kubernetes"", ""lfx"", ""management-plane"", ""meshery"", ""orchestration"", ""playground"", ""visual-designer"", ""visualization""]",1076,1606,359
scratchaddons/scratchaddons,javascript,https://github.com/scratchaddons/scratchaddons.git,7919403,2020-07-24,"[""addon"", ""chrome"", ""chrome-extension"", ""firefox"", ""firefox-addon"", ""firefox-extension"", ""scratch"", ""scratch3"", ""webextension""]",811,432,97
spiderjockey02/discord-bot,javascript,https://github.com/spiderjockey02/discord-bot.git,7919886,2020-09-01,"[""auto-moderation"", ""discord-bot"", ""discordjs"", ""egglord"", ""erelajs"", ""giveaways"", ""moderation"", ""music"", ""reaction-roles""]",530,316,11
fgl27/smarttwitchtv,javascript,https://github.com/fgl27/smarttwitchtv.git,7921311,2019-03-18,"[""android"", ""css"", ""html"", ""java"", ""javascript"", ""node"", ""shell"", ""twitch""]",622,48,23
zwf234/rules,javascript,https://github.com/zwf234/rules.git,7923440,2020-05-24,[],804,152,1
facebookexperimental/recoil,javascript,https://github.com/facebookexperimental/recoil.git,7961031,2020-05-04,[],19651,1205,99
mikecao/umami,javascript,https://github.com/mikecao/umami.git,7961333,2020-07-17,[],11855,1711,136
popcorn-official/popcorn-desktop,javascript,https://github.com/popcorn-official/popcorn-desktop.git,7961398,2016-02-16,"[""bittorrent"", ""desktop"", ""nwjs"", ""popcorn"", ""popcorn-time"", ""popcorntime"", ""streaming""]",9864,654,107
flybywiresim/a32nx,javascript,https://github.com/flybywiresim/a32nx.git,7961588,2020-08-04,[],4327,855,187
sindresorhus/eslint-plugin-unicorn,javascript,https://github.com/sindresorhus/eslint-plugin-unicorn.git,7961985,2016-04-09,"[""eslint"", ""eslint-config"", ""eslint-plugin"", ""eslint-rules"", ""javascript"", ""linting-rules"", ""nodejs"", ""unicorns"", ""xo""]",5218,494,178
preactjs/wmr,javascript,https://github.com/preactjs/wmr.git,8005248,2020-05-21,"[""build-tool"", ""esmodules"", ""preact"", ""rollup""]",4921,109,32
play-with-docker/play-with-docker,javascript,https://github.com/play-with-docker/play-with-docker.git,8015522,2016-10-08,"[""docker"", ""playground"", ""pwd"", ""swarm-mode""]",3203,789,29
prettier/prettier,javascript,https://github.com/prettier/prettier.git,8026476,2016-11-29,"[""angular"", ""ast"", ""css"", ""flow"", ""formatter"", ""graphql"", ""html"", ""javascript"", ""json"", ""jsx"", ""less"", ""markdown"", ""prettier"", ""printer"", ""scss"", ""typescript"", ""vue"", ""yaml""]",52189,4976,432
gnosis/multisigwallet,javascript,https://github.com/gnosis/multisigwallet.git,8189203,2017-08-17,[],901,619,17
insoxin/api,javascript,https://github.com/insoxin/api.git,8785534,2017-08-16,"[""api"", ""aru"", ""cosplay"", ""docker"", ""docker-image"", ""docs"", ""img"", ""imgur-api"", ""ip"", ""json"", ""json-api"", ""json-server"", ""pay"", ""phpqrcode"", ""proxy"", ""qq"", ""ssl"", ""url"", ""voice""]",1338,239,4
compdemocracy/polis,javascript,https://github.com/compdemocracy/polis.git,9030162,2016-11-29,"[""civic-tech"", ""data-science"", ""deliberative-democracy"", ""participatory-democracy""]",1190,257,65
iotaledger/legacy-wallet-use-trinity-wallet-instead,javascript,https://github.com/iotaledger/legacy-wallet-use-trinity-wallet-instead.git,9234183,2016-07-20,[],2141,419,8
lowdefy/lowdefy,javascript,https://github.com/lowdefy/lowdefy.git,9250505,2020-10-01,"[""admin-panels"", ""crud-apps"", ""dashboards"", ""internal-tool"", ""internal-tools"", ""low-code-plattform"", ""lowdefy"", ""nextjs"", ""selfhosted"", ""web-app"", ""web-app-generator"", ""webdev"", ""workflow-automation"", ""yaml""]",2997,185,28
livetl/livetl,javascript,https://github.com/livetl/livetl.git,9618177,2020-11-22,"[""hacktoberfest"", ""hololive"", ""live-translations"", ""smelte"", ""svelte"", ""translations"", ""twitch"", ""vtuber"", ""vtubers"", ""youtube-livestream""]",615,58,18
strapi/documentation,javascript,https://github.com/strapi/documentation.git,10002251,2020-10-21,"[""cms"", ""documentation"", ""docusaurus-v2"", ""headless-cms"", ""nodejs"", ""strapi""]",1284,1256,352
quiteafancyemerald/holy-unblocker,javascript,https://github.com/quiteafancyemerald/holy-unblocker.git,10229025,2020-09-10,"[""adblocking"", ""anonymity"", ""browsersync"", ""bypass"", ""bypass-recaptchav3"", ""docker"", ""fastify"", ""https-proxy"", ""javascript"", ""nodejs"", ""onion-service"", ""privacy"", ""proxy"", ""socks5-proxy"", ""tor"", ""unblock"", ""unblocker"", ""vpn"", ""web-proxy"", ""webproxy""]",1326,4808,24
endojs/endo,javascript,https://github.com/endojs/endo.git,10238438,2019-11-06,"[""capabilities"", ""captp"", ""hardened"", ""javascript"", ""multi-tenant"", ""ocaps"", ""powerbox"", ""prototype-pollution"", ""sandbox"", ""security"", ""supply-chain""]",1042,88,53
netlify/netlify-identity-widget,javascript,https://github.com/netlify/netlify-identity-widget.git,10247335,2017-08-28,[],795,238,47
cloud9c/taro,javascript,https://github.com/cloud9c/taro.git,10400324,2020-06-07,"[""3d"", ""canvas"", ""html5"", ""javascript"", ""physics"", ""svg"", ""webaudio"", ""webgl"", ""webgpu"", ""webxr""]",766,28,1
thalesgroup-cert/watcher,javascript,https://github.com/thalesgroup-cert/watcher.git,10707724,2020-09-01,"[""ai"", ""ai-threat-intelligence"", ""certificate-transparency"", ""certstream"", ""cyber-ai"", ""cybersecurity"", ""django"", ""huggingface"", ""incident-response"", ""misp"", ""monitoring"", ""osint"", ""phishing"", ""reactjs"", ""security"", ""thehive"", ""threat-detection"", ""threat-hunting"", ""threat-intelligence"", ""watcher""]",1357,199,9
discord-tickets/bot,javascript,https://github.com/discord-tickets/bot.git,10757122,2019-05-03,"[""bot"", ""discord"", ""discord-bot"", ""discord-bots"", ""discord-js"", ""discord-ticket-bot"", ""discord-ticket-transcripts"", ""discord-tickets"", ""discord-tickets-bot"", ""ticket-bot"", ""ticket-bot-discord"", ""ticket-management"", ""ticket-system"", ""ticket-tool"", ""tickets"", ""tickettool""]",1455,685,121
getpublii/publii,javascript,https://github.com/getpublii/publii.git,10763626,2018-06-18,[],3267,208,14
thatguysam/doesitarm,javascript,https://github.com/thatguysam/doesitarm.git,10763855,2020-09-16,"[""aarch64"", ""apple"", ""apple-silicon"", ""arm"", ""arm64"", ""bigsur"", ""compatibility"", ""hacktoberfest-accepted"", ""m1"", ""m1-chips"", ""mac-app-store"", ""macos"", ""macos-application"", ""macos-big-sur"", ""rosetta"", ""wwdc""]",3793,212,107
google/docsy,javascript,https://github.com/google/docsy.git,10764536,2018-10-15,"[""docsy"", ""documentation-site"", ""documentation-website"", ""hugo"", ""hugo-theme"", ""theme""]",2955,978,185
quantstack/jupyterlab-drawio,javascript,https://github.com/quantstack/jupyterlab-drawio.git,10934913,2018-01-31,"[""jupyterlab-extension""]",596,74,15
sveltejs/kit,javascript,https://github.com/sveltejs/kit.git,11470507,2020-10-15,"[""svelte""]",20689,2293,450
madebaruna/paimon-moe,javascript,https://github.com/madebaruna/paimon-moe.git,11476033,2020-10-22,"[""genshin"", ""genshin-calculator"", ""genshin-impact"", ""svelte"", ""tailwindcss""]",1528,280,30
happypandax/happypandax,javascript,https://github.com/happypandax/happypandax.git,11587112,2017-01-22,[],746,51,5
vishal-raj-1/awesome-javascript-projects,javascript,https://github.com/vishal-raj-1/awesome-javascript-projects.git,11597362,2020-12-03,"[""bootstrap"", ""css3"", ""html5"", ""javascript"", ""vanila-js"", ""vanilla-javascript""]",1743,761,243
rooklift/nibbler,javascript,https://github.com/rooklift/nibbler.git,11693568,2019-05-17,"[""chess"", ""gui"", ""lc0"", ""leela-chess-zero""]",725,96,22
tomorrow505/auto_feed_js,javascript,https://github.com/tomorrow505/auto_feed_js.git,12081943,2020-06-04,"[""animation"", ""chrome"", ""douban-book"", ""douban-movie"", ""douban-music"", ""greasyfork"", ""imdb"", ""javascript"", ""mediainfo"", ""movies"", ""picture-upload"", ""private-tracker"", ""tempermonkey"", ""tmdb"", ""torrent-files"", ""trackers"", ""tvdb"", ""tvmaze"", ""unit3d""]",1230,114,34
i5ik/viewfinderjs,javascript,https://github.com/i5ik/viewfinderjs.git,12095316,2019-11-17,[],1326,115,4
webankfintech/fes.js,javascript,https://github.com/webankfintech/fes.js.git,12247490,2020-08-27,"[""curd-application"", ""fes"", ""fesjs"", ""mock"", ""ui"", ""ui-design"", ""vue"", ""vue-admn"", ""vue-framework"", ""vue3""]",1646,173,18
xuwujing/springboot-study,javascript,https://github.com/xuwujing/springboot-study.git,12436307,2018-01-10,"[""spring-boot"", ""spring-boot-thymeleaf"", ""springboot-actuator"", ""springboot-demo"", ""springboot-druid"", ""springboot-elasticsearch"", ""springboot-jsp"", ""springboot-jsp-thymeleaf"", ""springboot-kafka-storm"", ""springboot-mybatis"", ""springboot-netty"", ""springboot-netty-protobuf"", ""springboot-redis"", ""springboot-study""]",1619,823,3
vaadin/web-components,javascript,https://github.com/vaadin/web-components.git,12768031,2020-12-26,"[""custom-elements"", ""design-system"", ""design-systems"", ""ui-components"", ""ui-kit"", ""ui-library"", ""vaadin"", ""web-components"", ""webcomponents""]",578,100,117
mynameisfwk/vivo-shop,javascript,https://github.com/mynameisfwk/vivo-shop.git,12772541,2017-12-02,"[""axios"", ""star"", ""vue"", ""vue-cli"", ""vue-vuex"", ""vuex""]",961,229,2
seth-shi/monday-shop,javascript,https://github.com/seth-shi/monday-shop.git,13694927,2017-10-02,"[""b2c"", ""e-shop"", ""e-shopping"", ""laravel"", ""monday-shop"", ""shop"", ""shopping""]",684,187,3
zavy86/wikidocs,javascript,https://github.com/zavy86/wikidocs.git,13778153,2019-01-02,"[""angular"", ""cms"", ""databaseless"", ""electron"", ""flat-file"", ""markdown"", ""nestjs"", ""sync"", ""typescript"", ""wiki"", ""wiki-engine"", ""wysiwyg""]",514,62,26
wprig/wprig,javascript,https://github.com/wprig/wprig.git,13861870,2018-05-14,"[""build-tools"", ""performance"", ""progressive"", ""wordpress"", ""wordpress-child-theme"", ""wordpress-starter-theme"", ""wordpress-theme-development""]",1327,278,31
bhaoo/cuckoo,javascript,https://github.com/bhaoo/cuckoo.git,13878950,2020-02-06,"[""mdui"", ""typecho"", ""typecho-theme""]",588,65,7
gongfuxiang/shopxo,javascript,https://github.com/gongfuxiang/shopxo.git,13916142,2018-11-28,"[""b2c"", ""shop"", ""shopxo"", ""shopxo-b2c"", ""thinkphp""]",3278,902,9
aimeos/aimeos,javascript,https://github.com/aimeos/aimeos.git,13932006,2017-09-10,"[""aimeos"", ""b2b"", ""cart"", ""e-commerce"", ""e-commerce-platform"", ""ecommerce"", ""ecommerce-platform"", ""laravel"", ""laravel-admin"", ""performance"", ""php"", ""seo"", ""seo-friendly"", ""seo-optimization"", ""shop"", ""shopping-cart"", ""vue"", ""vuejs""]",5436,329,7
gokrazy/gokrazy,javascript,https://github.com/gokrazy/gokrazy.git,14640320,2017-02-04,"[""golang"", ""linux"", ""raspberry-pi"", ""raspberrypi""]",3475,138,37
evilsocket/arc,javascript,https://github.com/evilsocket/arc.git,14694649,2017-12-01,[],967,94,8
acode/functionscript,javascript,https://github.com/acode/functionscript.git,15219591,2019-05-26,"[""api"", ""faas"", ""functionscript"", ""javascript""]",1592,62,4
yaozeyuan/stablog,javascript,https://github.com/yaozeyuan/stablog.git,15333746,2019-09-11,[],1084,102,2
collabnix/dockerlabs,javascript,https://github.com/collabnix/dockerlabs.git,15549150,2018-10-15,"[""advance"", ""beginners"", ""docker"", ""dockerenteprise"", ""dockerfile"", ""dockernetworking"", ""dockerstorage"", ""hacktoberfest"", ""intermediate"", ""kubernetes""]",8017,2175,77
typemill/typemill,javascript,https://github.com/typemill/typemill.git,15551326,2017-04-12,"[""cms"", ""docs"", ""documentation"", ""documentation-tool"", ""ebooks"", ""epub-generation"", ""flat-file"", ""handbooks"", ""helpauthoring"", ""manuals"", ""markdown"", ""pdf-generation"", ""publication"", ""self-hosted"", ""technical-writing"", ""userguides"", ""websites""]",611,77,16
plentico/plenti,javascript,https://github.com/plentico/plenti.git,15648558,2019-09-28,"[""git-cms"", ""go"", ""jamstack"", ""ssg"", ""svelte""]",1073,55,13
protoqol/prequel,javascript,https://github.com/protoqol/prequel.git,15996330,2019-06-01,"[""database"", ""database-management"", ""developer-tools"", ""development-environment"", ""laravel"", ""php"", ""prequel"", ""protoqol""]",1516,94,24
atheos/atheos,javascript,https://github.com/atheos/atheos.git,16044633,2019-09-15,"[""cloud-ide"", ""editor"", ""hacktoberfest"", ""ide"", ""self-hosted""]",673,92,94
wulivictor/examonline,javascript,https://github.com/wulivictor/examonline.git,16046368,2020-09-17,[],700,170,1
ever-co/ever-traduora,javascript,https://github.com/ever-co/ever-traduora.git,16095487,2019-03-05,"[""angular"", ""api"", ""i18n"", ""internationalization"", ""localization"", ""nodejs"", ""opensource"", ""self-hosted"", ""teams"", ""translation"", ""translation-management"", ""typescript"", ""webapp""]",2122,221,34
helloxz/onenav,javascript,https://github.com/helloxz/onenav.git,16115113,2020-12-13,"[""bookmark"", ""navigation"", ""php""]",3107,545,2
pablokbs/peladonerd,javascript,https://github.com/pablokbs/peladonerd.git,16460928,2018-12-25,[],2231,1344,38
purfview/imdb-scout-mod,javascript,https://github.com/purfview/imdb-scout-mod.git,16495209,2020-07-31,"[""1337x"", ""bittorrent"", ""download"", ""imdb"", ""jellyfin"", ""p2p"", ""plex"", ""radarr"", ""rarbg"", ""search"", ""sonarr"", ""streaming"", ""subtitles"", ""torrent"", ""torrent-search"", ""torrents"", ""trackers"", ""trakt"", ""usenet"", ""userscript""]",575,78,42
leleat/tiling-assistant,javascript,https://github.com/leleat/tiling-assistant.git,16500051,2020-10-17,"[""gnome"", ""gnome-shell-extension"", ""linux"", ""tiling""]",1267,72,33
lanyulei/ferry,javascript,https://github.com/lanyulei/ferry.git,16586959,2020-07-13,[],6364,1120,19
feiyu563/prometheusalert,javascript,https://github.com/feiyu563/prometheusalert.git,16588241,2018-11-15,"[""alert"", ""alertmanager"", ""aliyun"", ""aliyunsdk"", ""dingding"", ""dingtalk"", ""feishu"", ""grafana"", ""graylog"", ""kubernetes"", ""monitor"", ""phone"", ""phonecall"", ""phonemessage"", ""prometheus"", ""prometheus-alert"", ""prometheus-alertmanager-webhook"", ""weixin"", ""weixinsdk"", ""zabbix""]",3300,750,25
talebook/talebook,javascript,https://github.com/talebook/talebook.git,16867113,2016-09-13,[],5607,608,19
antfu/eslint-config,javascript,https://github.com/antfu/eslint-config.git,17225265,2019-07-17,"[""eslint"", ""eslint-config"", ""eslint-flat-config""]",6248,577,151
mailcow/mailcow-dockerized,javascript,https://github.com/mailcow/mailcow-dockerized.git,17277623,2016-12-09,"[""acme"", ""clamav"", ""docker"", ""docker-compose"", ""dovecot"", ""groupware"", ""hacktoberfest"", ""imap"", ""mail"", ""mailcow"", ""mailserver"", ""olefy"", ""postfix"", ""rspamd"", ""servercow"", ""smtp"", ""sogo""]",13251,1773,325
brownhci/webgazer,javascript,https://github.com/brownhci/webgazer.git,17497704,2016-02-12,[],3083,441,26
talelin/lin-cms-vue,javascript,https://github.com/talelin/lin-cms-vue.git,17508600,2019-01-15,"[""cms"", ""element-plus"", ""vue"", ""vue-admin"", ""vue-cli3"", ""vue-cms"", ""vue-router"", ""vue3"", ""vuex""]",2836,656,19
github/safe-settings,javascript,https://github.com/github/safe-settings.git,17813262,2020-09-03,[],890,211,92
hap-wi/haproxy-wi,javascript,https://github.com/hap-wi/haproxy-wi.git,18402702,2018-01-15,[],870,180,18
zxysilent/blog,javascript,https://github.com/zxysilent/blog.git,18453759,2018-10-19,"[""admin"", ""api"", ""blog"", ""echo"", ""go"", ""golang"", ""iviewui"", ""naive-ui"", ""npm"", ""pinia"", ""spa"", ""typescript"", ""vite"", ""vue"", ""vue-cli"", ""vuex"", ""xorm""]",686,188,1
observablehq/plot,javascript,https://github.com/observablehq/plot.git,18609980,2020-10-29,[],1560,60,9
zqzess/rule_for_quantumultx,javascript,https://github.com/zqzess/rule_for_quantumultx.git,18828596,2020-10-23,"[""adguardhome"", ""clash"", ""loon"", ""quantumultx"", ""shadowrocket"", ""stash"", ""surge""]",2029,136,3
nextcloud/mail,javascript,https://github.com/nextcloud/mail.git,18892103,2016-08-28,"[""hacktoberfest"", ""horde"", ""imap"", ""nextcloud"", ""nextcloud-vue-app"", ""open-source"", ""php"", ""php-mail"", ""single-page-app"", ""smtp"", ""webmail""]",1015,333,174
discord-datamining/discord-datamining,javascript,https://github.com/discord-datamining/discord-datamining.git,19411226,2016-12-21,"[""builds"", ""canary"", ""datamining"", ""discord"", ""javascript""]",1837,87,4
wwbn/avideo,javascript,https://github.com/wwbn/avideo.git,19472972,2017-04-02,"[""avideo"", ""avideo-platform"", ""encoder"", ""free"", ""free-software"", ""media"", ""media-player"", ""media-server"", ""mediamanager"", ""open-source"", ""opensource"", ""social-features"", ""streamer"", ""streamer-site"", ""streamer-tool"", ""video"", ""video-player"", ""video-sharing"", ""video-streaming"", ""videosharing""]",2097,1013,80
sablejs/sablejs,javascript,https://github.com/sablejs/sablejs.git,20293475,2020-09-25,[],864,43,4
skooner-k8s/skooner,javascript,https://github.com/skooner-k8s/skooner.git,20622546,2019-03-15,"[""hacktoberfest""]",1278,175,47
lana-k/sqliteviz,javascript,https://github.com/lana-k/sqliteviz.git,20655904,2020-09-20,"[""charting"", ""csv"", ""data-analysis"", ""pivot"", ""pivot-table"", ""plotly"", ""plotting"", ""sql"", ""sqlite"", ""visualization""]",2350,135,3
danieladov/jellyfin-plugin-skin-manager,javascript,https://github.com/danieladov/jellyfin-plugin-skin-manager.git,20676332,2020-11-08,"[""jellyfin"", ""skin-manager""]",617,41,7
webhooksite/webhook.site,javascript,https://github.com/webhooksite/webhook.site.git,21150698,2016-03-21,"[""angular"", ""frontend"", ""laravel"", ""push-notifications"", ""spa"", ""sqlite"", ""webhook""]",6677,526,17
neiapi/nei-toolkit,javascript,https://github.com/neiapi/nei-toolkit.git,21632786,2016-04-19,"[""api"", ""api-documentation"", ""api-management"", ""api-server"", ""mock"", ""mockstore"", ""nei"", ""nodejs""]",813,123,12
jonas747/yagpdb,javascript,https://github.com/jonas747/yagpdb.git,22048078,2016-07-18,[],620,618,48
hicetnunc2000/hicetnunc,javascript,https://github.com/hicetnunc2000/hicetnunc.git,23308350,2020-09-05,[],798,294,64
choices-js/choices,javascript,https://github.com/choices-js/choices.git,23604242,2016-03-15,"[""choice"", ""choices"", ""choicesjs"", ""dropdown-menus"", ""inputs"", ""javascript"", ""options"", ""select"", ""select-multiple"", ""select-one"", ""select2"", ""selectbox"", ""vanilla-js""]",6814,629,93
steveseguin/vdoninja,javascript,https://github.com/steveseguin/vdoninja.git,23993086,2020-03-22,[],1117,165,21
walinejs/waline,javascript,https://github.com/walinejs/waline.git,24509992,2020-10-31,"[""aliyun"", ""baidu"", ""blog"", ""cloudbase"", ""comment"", ""comment-system"", ""disqus"", ""mongodb"", ""mysql"", ""netlify"", ""postgresql"", ""railway"", ""self-hosted"", ""sqlite"", ""tidb"", ""vercel"", ""zeabur""]",3088,620,119
steveseguin/vdo.ninja,javascript,https://github.com/steveseguin/vdo.ninja.git,25010939,2020-03-22,"[""live"", ""low-latency"", ""ninja"", ""obs"", ""obsninja"", ""studio"", ""vdo"", ""vdo-ninja"", ""vdoninja"", ""video"", ""vmix""]",3976,1198,55
xemle/home-gallery,javascript,https://github.com/xemle/home-gallery.git,25033062,2020-12-22,"[""calculate-previews"", ""exif"", ""face-detection"", ""face-recognition"", ""gallery"", ""geo-reverse-lookups"", ""linux"", ""macos"", ""mobile"", ""mobile-phones"", ""open-source"", ""photo-gallery"", ""photography"", ""photos"", ""reverse-image-search"", ""self-hosted"", ""tagging"", ""videos"", ""web-gallery"", ""windows""]",1159,101,17
esy/esy,javascript,https://github.com/esy/esy.git,26453097,2017-10-16,[],816,95,62
vernesong/openclash,javascript,https://github.com/vernesong/openclash.git,27053523,2019-05-29,"[""clash"", ""luci"", ""mihomo"", ""openclash"", ""openwrt"", ""shadowsocks"", ""snell"", ""v2ray"", ""vmess""]",20453,3447,70
carboneio/carbone,javascript,https://github.com/carboneio/carbone.git,27524138,2017-03-31,"[""carbone"", ""document-conversion"", ""javascript"", ""libreoffice"", ""microsoft-office"", ""multilingual"", ""nodejs"", ""pdf-generation"", ""report-generator"", ""template-engine""]",1973,248,9
ccallcn/ovsyunlive,javascript,https://github.com/ccallcn/ovsyunlive.git,27554510,2019-05-19,"[""android"", ""http-flv"", ""ovplay"", ""rtmp"", ""rtmp2ws"", ""rtsp2rtmp"", ""rtsp2ws"", ""web-webrtc"", ""ws-flv"", ""ws2rtmp""]",509,135,1
corona-warn-app/cwa-website,javascript,https://github.com/corona-warn-app/cwa-website.git,27754593,2020-05-07,[],528,241,102
ttop32/mousetooltiptranslator,javascript,https://github.com/ttop32/mousetooltiptranslator.git,28070149,2020-12-24,"[""browser-extension"", ""chatgpt"", ""chrome"", ""chrome-extension"", ""dictionaries"", ""dictionary"", ""dual"", ""ebook"", ""epub"", ""extension"", ""manifest-v3"", ""ocr"", ""pdf"", ""subtitle"", ""translate"", ""translator"", ""tts"", ""vue"", ""webextension"", ""youtube""]",1287,179,19
browserengineering/book,javascript,https://github.com/browserengineering/book.git,28896626,2018-10-17,[],1142,103,24
ifcjs/web-ifc-viewer,javascript,https://github.com/ifcjs/web-ifc-viewer.git,30338974,2020-10-25,"[""3d"", ""bim"", ""geometry"", ""ifc"", ""threejs""]",884,221,24
socioboard/socioboard-5.0,javascript,https://github.com/socioboard/socioboard-5.0.git,32442854,2016-06-03,"[""linkedin"", ""social-media"", ""social-network"", ""twitter""]",1406,407,18
dheera/rosboard,javascript,https://github.com/dheera/rosboard.git,32445986,2019-04-03,[],1107,199,15
ovineio/ovine,javascript,https://github.com/ovineio/ovine.git,32619140,2018-07-08,"[""admin"", ""admin-template"", ""amis"", ""amis-demo"", ""antd"", ""antd-design"", ""json"", ""json-form"", ""low-code"", ""ovine"", ""react"", ""react-admin"", ""webpack""]",757,122,7
renzhezhilu/webp2jpg-online,javascript,https://github.com/renzhezhilu/webp2jpg-online.git,33050888,2020-01-12,[],1293,206,1
postalsys/imapapi,javascript,https://github.com/postalsys/imapapi.git,34516093,2020-02-28,[],925,50,6
apple-music-electron/apple-music-electron,javascript,https://github.com/apple-music-electron/apple-music-electron.git,35385298,2020-08-21,[],789,52,21
shenanigandapp/brightid-discord-bot,javascript,https://github.com/shenanigandapp/brightid-discord-bot.git,35994507,2020-09-24,[],501,24,3
postalsys/emailengine,javascript,https://github.com/postalsys/emailengine.git,36205561,2020-02-28,[],2207,226,18
postalsys/imapflow,javascript,https://github.com/postalsys/imapflow.git,36210495,2020-01-14,[],562,81,23
i5ik/viewfinder,javascript,https://github.com/i5ik/viewfinder.git,36425395,2019-11-17,[],1479,141,1
f9y4ng/greasyfork-scripts,javascript,https://github.com/f9y4ng/greasyfork-scripts.git,37059796,2020-12-03,"[""font-rendering"", ""greasemonkey"", ""greasyfork"", ""javascript"", ""redirect"", ""search-engine"", ""tampermonkey"", ""userscript"", ""violentmonkey""]",1495,69,1
