repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,smart-contracts/test/Unlock/uniswapValue.js,<anonymous>_93,before_each,94,101,7,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/smart-contracts/test/Unlock/uniswapValue.js#L94-L101,human_pre2022,human,,"beforeEach(async () => {
        gdpBefore = new BigNumber(await unlock.grossNetworkProduct())

        await token.approve(lock.address, -1, { from: keyOwner })
        await lock.purchase(keyPrice, keyOwner, web3.utils.padLeft(0, 40), [], {
          from: keyOwner,
        })
      })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,smart-contracts/test/Unlock/uniswapValue.js,<anonymous>_117,before_each,118,127,9,,0,per_test,1,1,0,0,0,1,0.1111111111111111,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/smart-contracts/test/Unlock/uniswapValue.js#L118-L127,human_pre2022,human,,"beforeEach(async () => {
      token = await tokens.dai.deploy(web3, protocolOwner)
      // Mint some tokens so that the totalSupply is greater than 0
      await token.mint(keyOwner, web3.utils.toWei('10000', 'ether'), {
        from: protocolOwner,
      })

      locks = await deployLocks(unlock, protocolOwner, token.address)
      lock = locks.FIRST
    })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,tests/test/keychain.test.js,<anonymous>_3,before_all,4,6,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/tests/test/keychain.test.js#L4-L6,human_pre2022,human,,"beforeAll(async () => {
    await page.goto(url('/keychain'))
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-app/src/__tests__/components/creator/CreatorAccount.test.js,<anonymous>_20,before_each,21,27,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-app/src/__tests__/components/creator/CreatorAccount.test.js#L21-L27,human_pre2022,human,,"beforeEach(() => {
    wrapper = rtl.render(
      <Provider store={store}>
        <Account account={account} network={network} />
      </Provider>
    )
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-app/src/__tests__/components/creator/CreatorLocks.test.js,<anonymous>_80,before_each,81,83,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-app/src/__tests__/components/creator/CreatorLocks.test.js#L81-L83,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-app/src/__tests__/components/creator/lock/LockIconBar.test.js,<anonymous>_17,before_each,18,29,12,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-app/src/__tests__/components/creator/lock/LockIconBar.test.js#L18-L29,human_pre2022,human,,"beforeEach(() => {
    lock = {
      id: 'lock',
      keyPrice: '10000000000000000000',
      expirationDuration: 172800,
      maxNumberOfKeys: 240,
      outstandingKeys: 3,
      address: '0xbc7c74abc0c4d48d1bdad5dcb26153fc8780f83e',
    }
    store = createUnlockStore({})
    toggleCode = jest.fn()
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-app/src/__tests__/services/storageService.test.js,<anonymous>_41,before_each,42,45,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-app/src/__tests__/services/storageService.test.js#L42-L45,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
    storageService = new StorageService(serviceHost)
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-app/src/__tests__/services/unlockProvider.test.js,<anonymous>_36,before_all,37,45,8,,0,per_class,2,1,0,1,1,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-app/src/__tests__/services/unlockProvider.test.js#L37-L45,human_pre2022,human,,"beforeAll(async () => {
    const readOnlyProvider = process.env.CI
      ? 'http://ganache-integration::8545'
      : 'http://127.0.0.1:8545'
    const requiredNetworkId = 1492

    provider = new UnlockProvider({ readOnlyProvider, requiredNetworkId })
    await provider.connect({ key, password, emailAddress })
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v4/createLock.test.js,<anonymous>_109,before_each,110,119,10,,0,per_test,1,1,0,0,0,2,0.2,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v4/createLock.test.js#L110-L119,human_pre2022,human,,"beforeEach(() => {
        erc20Lock = {
          name: 'ERC20 Lock',
          address: '0x0987654321098765432109876543210987654321',
          expirationDuration: 86400, // 1 day
          keyPrice: '0.1', // 0.1 Eth
          maxNumberOfKeys: 100,
          currencyContractAddress: testERC20ContractAddress,
        }
      })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v6/web3Service.test.js,<anonymous>_19,before_each,20,25,6,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v6/web3Service.test.js#L20-L25,human_pre2022,human,,"beforeEach(() => {
    web3Service = new Web3Service({
      readOnlyProvider,
      unlockAddress,
    })
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v7/isLockManager.test.js,<anonymous>_21,before_each,22,30,8,,2,per_test,1,1,0,1,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v7/isLockManager.test.js#L22-L30,human_pre2022,human,,"beforeEach(() => {
      web3Service = new Web3Service({
        readOnlyProvider: '',
        network: 1984,
      })

      web3Service.lockContractAbiVersion = jest.fn(() => Promise.resolve(v7))
      web3Service.getLockContract = jest.fn(() => Promise.resolve(lockContract))
    })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v7/purchaseKey.test.js,<anonymous>_155,before_each,156,158,3,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v7/purchaseKey.test.js#L156-L158,human_pre2022,human,,"beforeEach(() => {
        lockContract.tokenAddress = jest.fn(() => Promise.resolve(erc20Address))
      })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v8/purchaseKey.test.js,<anonymous>_78,before_each,79,105,26,,11,per_test,1,1,0,1,0,1,0.038461538461538464,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v8/purchaseKey.test.js#L79-L105,human_pre2022,human,,"beforeEach(() => {
      // Mock all the methods
      provider.waitForTransaction = jest.fn(() => Promise.resolve(receipt))

      walletService = new WalletService({
        unlockAddress: '0x559247Ec8A8771E8C97cDd39b96b9255651E39C5',
      })
      walletService.provider = provider
      walletService.lockContractAbiVersion = jest.fn(() => Promise.resolve(v8))
      walletService.getLockContract = jest.fn(() => {
        return Promise.resolve(lockContract)
      })
      walletService._handleMethodCall = jest.fn(() =>
        Promise.resolve(keyPurchaseCreationTransaction.hash)
      )
      walletService.provider.waitForTransaction = jest.fn(() =>
        Promise.resolve(receipt)
      )
      lockContract.purchase = jest.fn(() =>
        Promise.resolve(keyPurchaseCreationTransaction)
      )
      lockContract.tokenAddress = jest.fn(() => Promise.resolve(ZERO))
      lockContract.keyPrice = jest.fn(() => Promise.resolve(keyPrice))
      erc20.getErc20Decimals = jest.fn(() => Promise.resolve(decimals))
      erc20.approveTransfer = jest.fn()
      erc20.getAllowance = jest.fn()
    })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/v8/web3Service.test.js,<anonymous>_19,before_each,20,25,6,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/v8/web3Service.test.js#L20-L25,human_pre2022,human,,"beforeEach(() => {
    web3Service = new Web3Service({
      readOnlyProvider,
      unlockAddress,
    })
  })",2020-12-29,3.077344284736482
unlock-protocol/unlock,javascript,774a0142c94ad32ee08ebdd80428073d2dd1ce5a,unlock-js/src/__tests__/walletService.test.js,<anonymous>_137,before_each,138,140,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/unlock-protocol/unlock/blob/774a0142c94ad32ee08ebdd80428073d2dd1ce5a/unlock-js/src/__tests__/walletService.test.js#L138-L140,human_pre2022,human,,"beforeEach(() => {
      resetTests()
    })",2020-12-29,3.077344284736482
tankerhq/sdk-js,javascript,ba55895497537fdd7baa417f14fc3b0a4a706510,packages/core/src/Groups/__tests__/ManagerHelper.spec.js,<anonymous>_131,before_each,132,134,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tankerhq/sdk-js/blob/ba55895497537fdd7baa417f14fc3b0a4a706510/packages/core/src/Groups/__tests__/ManagerHelper.spec.js#L132-L134,human_pre2022,human,,"beforeEach(() => {
            localUser = (({ findUserKey: () => null }: any): LocalUser);
          })",2020-12-28,2.217659137577002
tankerhq/sdk-js,javascript,ba55895497537fdd7baa417f14fc3b0a4a706510,packages/core/src/Groups/__tests__/Verification.spec.js,<anonymous>_31,before_each,32,41,10,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tankerhq/sdk-js/blob/ba55895497537fdd7baa417f14fc3b0a4a706510/packages/core/src/Groups/__tests__/Verification.spec.js#L32-L41,human_pre2022,human,,"beforeEach(async () => {
      testGenerator.makeTrustchainCreation();
      const userId = random(tcrypto.HASH_SIZE);
      const userCreation = await testGenerator.makeUserCreation(userId);
      user = userCreation.user;
      const provisionalIdentity = testGenerator.makeProvisionalUser().publicProvisionalUser;
      const userGroup = testGenerator.makeUserGroupCreation(userCreation, [user], [provisionalIdentity]);
      userGroupEntry = userGroup.userGroupEntry;
      group = userGroup.group;
    })",2020-12-28,2.217659137577002
tankerhq/sdk-js,javascript,ba55895497537fdd7baa417f14fc3b0a4a706510,packages/core/src/Groups/__tests__/Verification.spec.js,<anonymous>_74,before_each,75,84,9,,0,per_test,2,2,0,0,0,2,0.2222222222222222,0,https://github.com/tankerhq/sdk-js/blob/ba55895497537fdd7baa417f14fc3b0a4a706510/packages/core/src/Groups/__tests__/Verification.spec.js#L75-L84,human_pre2022,human,,"beforeEach(() => {
      makeUserGroupAddition = {
        '2': testGenerator.makeUserGroupAdditionV2, // eslint-disable-line quote-props
        '3': testGenerator.makeUserGroupAdditionV3, // eslint-disable-line quote-props
      }[version];

      if (!makeUserGroupAddition) {
        throw Error('Assertion error: unknown version in test generation');
      }
    })",2020-12-28,2.217659137577002
tankerhq/sdk-js,javascript,ba55895497537fdd7baa417f14fc3b0a4a706510,packages/core/src/LocalUser/__tests__/KeySafe.spec.js,<anonymous>_11,before_each,12,15,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tankerhq/sdk-js/blob/ba55895497537fdd7baa417f14fc3b0a4a706510/packages/core/src/LocalUser/__tests__/KeySafe.spec.js#L12-L15,human_pre2022,human,,"beforeEach(() => {
    secret = createUserSecretBinary('trustchainid', 'user-id');
    safe = generateKeySafe();
  })",2020-12-28,2.217659137577002
tankerhq/sdk-js,javascript,ba55895497537fdd7baa417f14fc3b0a4a706510,packages/core/src/__tests__/Tanker.spec.js,<anonymous>_224,before_each,225,230,6,,0,per_test,1,1,0,0,0,2,0.3333333333333333,0,https://github.com/tankerhq/sdk-js/blob/ba55895497537fdd7baa417f14fc3b0a4a706510/packages/core/src/__tests__/Tanker.spec.js#L225-L230,human_pre2022,human,,"beforeEach(() => {
      // mock a session
      tanker._session = ({ // eslint-disable-line no-underscore-dangle
        status: statuses.READY,
      }: any);
    })",2020-12-28,2.217659137577002
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/database.test.js,<anonymous>_165,before_each,166,166,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/database.test.js#L166-L166,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/database.test.js,<anonymous>_357,before_each,358,358,1,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/database.test.js#L358-L358,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/database.test.js,<anonymous>_396,before_each,397,397,1,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/database.test.js#L397-L397,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/har.test.js,<anonymous>_236,before_each,237,237,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/har.test.js#L237-L237,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/misc.test.js,<anonymous>_116,before_each,117,117,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/misc.test.js#L117-L117,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/common/__tests__/render.test.js,<anonymous>_756,before_each,757,767,11,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/common/__tests__/render.test.js#L757-L767,human_pre2022,human,,"beforeEach(async () => {
    await globalBeforeEach();
    w1 = await models.workspace.create();
    env = await models.environment.create({
      parentId: w1._id,
      data: {
        foo: 'bar',
        host: 'testb.in:9000',
      },
    });
  })",2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/models/__tests__/request.test.js,<anonymous>_4,before_each,5,5,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/models/__tests__/request.test.js#L5-L5,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/models/__tests__/request.test.js,<anonymous>_75,before_each,76,76,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/models/__tests__/request.test.js#L76-L76,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/models/__tests__/response.test.js,<anonymous>_8,before_each,9,13,5,,1,per_test,1,1,0,0,0,0,0.0,1,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/models/__tests__/response.test.js#L9-L13,human_pre2022,human,,"beforeEach(async () => {
    await globalBeforeEach();
    Date.now = jest.fn(() => 1234567890);
    jest.useFakeTimers();
  })",2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/network/o-auth-2/__tests__/misc.test.js,<anonymous>_4,before_each,5,5,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/network/o-auth-2/__tests__/misc.test.js#L5-L5,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/plugins/context/__tests__/app.test.js,<anonymous>_6,before_each,7,7,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/plugins/context/__tests__/app.test.js#L7-L7,human_pre2022,human,,beforeEach(globalBeforeEach),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/sync/git/__tests__/git-vcs.test.js,<anonymous>_15,before_each,16,16,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/sync/git/__tests__/git-vcs.test.js#L16-L16,human_pre2022,human,,beforeEach(setupDateMocks),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/sync/git/__tests__/path-sep.test.js,<anonymous>_19,before_all,20,20,1,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/sync/git/__tests__/path-sep.test.js#L20-L20,human_pre2022,human,,beforeAll(() => path.__mockPath(osType)),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/sync/git/__tests__/routable-fs-plugin.test.js,<anonymous>_5,after_all,6,6,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/sync/git/__tests__/routable-fs-plugin.test.js#L6-L6,human_pre2022,human,,afterAll(() => jest.restoreAllMocks()),2020-12-18,4.654346338124572
kong/insomnia,javascript,f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2,packages/insomnia-app/app/sync-legacy/__tests__/sync.test.js,<anonymous>_269,before_each,270,345,66,,0,per_test,2,2,0,0,4,10,0.15151515151515152,0,https://github.com/kong/insomnia/blob/f27cd5f6306eb50787e31d1f4cfe2606e0c03eb2/packages/insomnia-app/app/sync-legacy/__tests__/sync.test.js#L270-L345,human_pre2022,human,,"beforeEach(async () => {
    await globalBeforeEach();

    // Reset some things
    await _setSessionData();
    sync._testReset();

    // Mock some things
    await _setupSessionMocks();
    jest.useFakeTimers();

    // Init storage
    const config = { inMemoryOnly: true, autoload: false, filename: null };
    await syncStorage.initDB(config, true);

    // Add some data
    await models.workspace.create({
      _id: 'wrk_empty',
      name: 'Workspace Empty',
    });
    await models.workspace.create({ _id: 'wrk_1', name: 'Workspace 1' });
    await models.request.create({
      _id: 'req_1',
      name: 'Request 1',
      parentId: 'wrk_1',
    });
    await models.request.create({
      _id: 'req_2',
      name: 'Request 2',
      parentId: 'wrk_1',
    });
    await models.request.create({
      _id: 'req_3',
      name: 'Request 3',
      parentId: 'wrk_1',
    });
    await models.environment.create({
      _id: 'env_2',
      name: 'Env Prv',
      parentId: 'wrk_1',
      isPrivate: true,
    });

    // Flush changes just to be sure they won't affect our tests
    await db.flushChanges();
    await sync.writePendingChanges();

    // Assert that all our new models were created
    expect((await models.workspace.all()).length).toBe(2);
    expect((await models.request.all()).length).toBe(3);
    expect((await models.environment.all()).length).toBe(1);
    expect((await models.cookieJar.all()).length).toBe(0);

    // Assert that initializing sync will create the initial resources
    expect((await syncStorage.allConfigs()).length).toBe(0);
    expect((await syncStorage.allResources()).length).toBe(0);
    const promise = sync.init();
    jest.runOnlyPendingTimers();
    await promise;
    expect((await syncStorage.allConfigs()).length).toBe(2);
    expect((await syncStorage.allResources()).length).toBe(5);

    // Mark all configs as auto sync
    const configs = await syncStorage.allConfigs();
    for (const config of configs) {
      await syncStorage.updateConfig(config, {
        syncMode: syncStorage.SYNC_MODE_ON,
      });
    }

    // Do initial push
    await sync.push();

    // Reset mocks once again before tests
    await _setupSessionMocks();
  })",2020-12-18,4.654346338124572
jitsi/lib-jitsi-meet,javascript,fe93990c1617c0a4e5e43d88c64412fbd3b6fa94,modules/statistics/SpeakerStatsCollector.spec.js,<anonymous>_44,before_each,45,56,10,,0,per_test,1,1,0,3,0,0,0.0,0,https://github.com/jitsi/lib-jitsi-meet/blob/fe93990c1617c0a4e5e43d88c64412fbd3b6fa94/modules/statistics/SpeakerStatsCollector.spec.js#L45-L56,human_pre2022,human,,"beforeEach(() => {
        mockConference = new MockConference();
        spyOn(mockConference, 'myUserId').and.returnValue(mockMyId);

        speakerStatsCollector = new SpeakerStatsCollector(mockConference);

        mockConference.eventEmitter.emit(
            JitsiConferenceEvents.USER_JOINED,
            mockRemoteUser.id,
            new MockJitsiParticipant(mockRemoteUser.id, mockRemoteUser.name)
        );
    })",2020-12-18,4.892539356605065
jitsi/lib-jitsi-meet,javascript,fe93990c1617c0a4e5e43d88c64412fbd3b6fa94,modules/xmpp/RtxModifier.spec.js,<anonymous>_178,before_each,179,182,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jitsi/lib-jitsi-meet/blob/fe93990c1617c0a4e5e43d88c64412fbd3b6fa94/modules/xmpp/RtxModifier.spec.js#L179-L182,human_pre2022,human,,"beforeEach(() => {
                multipleVideoSdp = SampleSdpStrings.simulcastSdp;
                primaryVideoSsrcs = getPrimaryVideoSsrcs(multipleVideoSdp);
            })",2020-12-18,4.892539356605065
jitsi/lib-jitsi-meet,javascript,fe93990c1617c0a4e5e43d88c64412fbd3b6fa94,modules/xmpp/XmppConnection.spec.js,<anonymous>_28,before_each,29,46,13,,0,per_test,1,1,0,2,1,1,0.07692307692307693,1,https://github.com/jitsi/lib-jitsi-meet/blob/fe93990c1617c0a4e5e43d88c64412fbd3b6fa94/modules/xmpp/XmppConnection.spec.js#L29-L46,human_pre2022,human,,"beforeEach(() => {
        jasmine.clock().install();

        spyOn(Strophe, 'Connection').and.callFake((...args) => {
            mockStropheConnection = new MockStropheConnection(...args);

            return mockStropheConnection;
        });

        connection = new XmppConnection({
            serviceUrl: 'wss://localhost/xmpp-websocket'
        });

        sendIQSpy = spyOn(mockStropheConnection, 'sendIQ').and.callThrough();

        // eslint-disable-next-line no-empty-function
        connection.connect('jid', undefined, () => { });
    })",2020-12-18,4.892539356605065
diegomura/react-pdf,javascript,fbd97fbea9144c41cce9278f6d13411b34c5137e,tests/canvas.test.js,<anonymous>_14,before_each,15,18,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/diegomura/react-pdf/blob/fbd97fbea9144c41cce9278f6d13411b34c5137e/tests/canvas.test.js#L15-L18,human_pre2022,human,,"beforeEach(() => {
    dummyRoot = root.reset();
    consoleMock.mockReset();
  })",2020-11-02,4.041067761806982
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-ability/spec/ability.spec.js,<anonymous>_143,before_each,144,146,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-ability/spec/ability.spec.js#L144-L146,human_pre2022,human,,"beforeEach(() => {
        updateHandler = spy()
      })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-ability/spec/ability.spec.js,<anonymous>_530,before_each,531,535,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-ability/spec/ability.spec.js#L531-L535,human_pre2022,human,,"beforeEach(() => {
        ability = defineAbility((can) => {
          can('read', 'Post', ['title', 'description'], { author: myPost.author, published: true })
        })
      })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-mongoose/spec/accessible_fields.spec.js,<anonymous>_31,before_each,32,34,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-mongoose/spec/accessible_fields.spec.js#L32-L34,human_pre2022,human,,"beforeEach(() => {
        Post = PostSchema.plugin(accessibleFieldsPlugin).toModel('Post')
      })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-mongoose/spec/accessible_records.spec.js,<anonymous>_20,after_each,21,23,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-mongoose/spec/accessible_records.spec.js#L21-L23,human_pre2022,human,,"afterEach(() => {
    mongoose.models = {}
  })",2020-12-31,3.455167693360712
stalniy/casl,javascript,6b15d3ec975da86a0b4869c74dbc5c9abe5b9128,packages/casl-mongoose/spec/accessible_records.spec.js,<anonymous>_34,before_each,35,42,7,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/stalniy/casl/blob/6b15d3ec975da86a0b4869c74dbc5c9abe5b9128/packages/casl-mongoose/spec/accessible_records.spec.js#L35-L42,human_pre2022,human,,"beforeEach(() => {
      ability = defineAbility((can) => {
        can('read', 'Post', { state: 'draft' })
        can('update', 'Post', { state: 'published' })
      })

      spy.on(ability, 'rulesFor')
    })",2020-12-31,3.455167693360712
