repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
guang19/framework-learning,java,47292b6ae947c89a31c5e2017ed9cb4419920f5d,orm-learning/src/main/java/com/github/guang19/PgsqlTest.java,before,junit4_before,32,42,11,junit,0,per_test,1,1,0,5,0,0,0.0,0,https://github.com/guang19/framework-learning/blob/47292b6ae947c89a31c5e2017ed9cb4419920f5d/orm-learning/src/main/java/com/github/guang19/PgsqlTest.java#L32-L42,human_pre2022,human,,"@Before
    public void before()
    {
        SqlSessionFactoryBuilder factoryBuilder = new SqlSessionFactoryBuilder();
        SqlSessionFactory factory = factoryBuilder.build(this.getClass().getClassLoader().getResourceAsStream(""pgsql-mybatis-configuration.xml""));
        this.configuration = factory.getConfiguration();
        Transaction transaction = new JdbcTransaction(this.configuration.getEnvironment().getDataSource(), TransactionIsolationLevel.READ_COMMITTED,true);
        this.simpleExecutor = new SimpleExecutor(factory.getConfiguration(),transaction);
        this.reuseExecutor = new ReuseExecutor(factory.getConfiguration(),transaction);
        this.batchExecutor = new BatchExecutor(factory.getConfiguration(),transaction);
    }",2020-10-14,0.8076659822039699
guang19/framework-learning,java,47292b6ae947c89a31c5e2017ed9cb4419920f5d,tomcat9.0-source/test/org/apache/catalina/tribes/group/interceptors/TestDomainFilterInterceptor.java,setUp,junit4_before,38,49,12,junit,0,per_test,2,2,0,3,0,0,0.0,1,https://github.com/guang19/framework-learning/blob/47292b6ae947c89a31c5e2017ed9cb4419920f5d/tomcat9.0-source/test/org/apache/catalina/tribes/group/interceptors/TestDomainFilterInterceptor.java#L38-L49,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        for (int i = 0; i < channels.length; i++) {
            channels[i] = new GroupChannel();
            channels[i].getMembershipService().setPayload( (""Channel-"" + (i + 1)).getBytes(""ASCII""));
            listeners[i] = new TestMbrListener( (""Listener-"" + (i + 1)));
            channels[i].addMembershipListener(listeners[i]);
            DomainFilterInterceptor filter = new DomainFilterInterceptor();
            filter.setDomain(UUIDGenerator.randomUUID(false));
            channels[i].addInterceptor(filter);
        }
    }",2020-10-14,0.8076659822039699
guang19/framework-learning,java,47292b6ae947c89a31c5e2017ed9cb4419920f5d,tomcat9.0-source/test/org/apache/catalina/util/TestParameterMap.java,tearDown,junit4_after,79,87,9,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/guang19/framework-learning/blob/47292b6ae947c89a31c5e2017ed9cb4419920f5d/tomcat9.0-source/test/org/apache/catalina/util/TestParameterMap.java#L79-L87,human_pre2022,human,,"@After
    public void tearDown() {
        Assert.assertTrue(paramMap.containsKey(""param1""));
        Assert.assertArrayEquals(TEST_PARAM_VALUES_1, paramMap.get(""param1""));
        Assert.assertTrue(paramMap.containsKey(""param2""));
        Assert.assertArrayEquals(TEST_PARAM_VALUES_2_UPDATED, paramMap.get(""param2""));
        Assert.assertFalse(paramMap.containsKey(""param3""));
        Assert.assertNull(paramMap.get(""param3""));
    }",2020-10-14,0.8076659822039699
guang19/framework-learning,java,47292b6ae947c89a31c5e2017ed9cb4419920f5d,tomcat9.0-source/test/org/apache/catalina/webresources/TestFileResourceSetVirtual.java,before,testng_before_class,40,45,6,testng,0,per_class,1,1,0,2,0,0,0.0,1,https://github.com/guang19/framework-learning/blob/47292b6ae947c89a31c5e2017ed9cb4419920f5d/tomcat9.0-source/test/org/apache/catalina/webresources/TestFileResourceSetVirtual.java#L40-L45,human_pre2022,human,,"@BeforeClass
    public static void before() throws IOException {
        tempDir = Files.createTempDirectory(""test"", new FileAttribute[0]);
        dir2 = new File(tempDir.toFile(), ""dir2"");
        TomcatBaseTest.recursiveCopy(new File(""test/webresources/dir2"").toPath(), dir2.toPath());
    }",2020-10-14,0.8076659822039699
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,Attacks/src/test/java/de/rub/nds/tlsattacker/attacks/padding/vector/CleanAndPaddingVectorTest.java,setUp,junit4_before,32,34,3,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/Attacks/src/test/java/de/rub/nds/tlsattacker/attacks/padding/vector/CleanAndPaddingVectorTest.java#L32-L34,human_pre2022,human,,"@Before
    public void setUp() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/config/delegate/ProtocolVersionDelegateTest.java,setUp,junit4_before,32,36,5,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/config/delegate/ProtocolVersionDelegateTest.java#L32-L36,human_pre2022,human,,"@Before
    public void setUp() {
        this.delegate = new ProtocolVersionDelegate();
        this.jcommander = new JCommander(delegate);
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/crypto/cipher/JavaCipherTest.java,setUpClass,testng_before_class,36,38,3,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/crypto/cipher/JavaCipherTest.java#L36-L38,human_pre2022,human,,"@BeforeClass
    public static void setUpClass() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/dtls/FragmentStreamTest.java,setUp,junit4_before,29,32,4,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/dtls/FragmentStreamTest.java#L29-L32,human_pre2022,human,,"@Before
    public void setUp() {
        stream = new FragmentStream(10);
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/HelloVerifyRequestHandlerTest.java,setUp,junit4_before,28,32,5,junit,0,per_test,1,1,0,2,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/HelloVerifyRequestHandlerTest.java#L28-L32,human_pre2022,human,,"@Before
    public void setUp() {
        context = new TlsContext();
        handler = new HelloVerifyRequestHandler(context);
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/PskEcDhClientKeyExchangeHandlerTest.java,tearDown,junit4_after,38,40,3,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/PskEcDhClientKeyExchangeHandlerTest.java#L38-L40,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/extension/SignedCertificateTimestampExtensionHandlerTest.java,setUp,junit4_before,39,43,5,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/handler/extension/SignedCertificateTimestampExtensionHandlerTest.java#L39-L43,human_pre2022,human,,"@Before
    public void setUp() {
        context = new TlsContext();
        handler = new SignedCertificateTimestampExtensionHandler(context);
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/DHEServerKeyExchangeMessageTest.java,setUp,junit4_before,22,25,4,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/DHEServerKeyExchangeMessageTest.java#L22-L25,human_pre2022,human,,"@Before
    public void setUp() {
        message = new DHEServerKeyExchangeMessage();
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/HeartbeatMessageTest.java,tearDown,junit4_after,27,29,3,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/HeartbeatMessageTest.java#L27-L29,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/UnknownHandshakeMessageTest.java,tearDown,junit4_after,27,29,3,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/message/UnknownHandshakeMessageTest.java#L27-L29,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/preparator/extension/PWDClearExtensionPreparatorTest.java,setUp,junit4_before,27,33,7,junit,0,per_test,1,1,0,4,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/preparator/extension/PWDClearExtensionPreparatorTest.java#L27-L33,human_pre2022,human,,"@Before
    public void setUp() {
        context = new TlsContext();
        message = new PWDClearExtensionMessage();
        preparator =
            new PWDClearExtensionPreparator(context.getChooser(), message, new PWDClearExtensionSerializer(message));
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/preparator/extension/SignedCertificateTimestampExtensionPreparatorTest.java,setUp,junit4_before,37,44,8,junit,0,per_test,1,1,0,4,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/preparator/extension/SignedCertificateTimestampExtensionPreparatorTest.java#L37-L44,human_pre2022,human,,"@Before
    public void setUp() {
        context = new TlsContext();
        message = new SignedCertificateTimestampExtensionMessage();
        preparator =
            new SignedCertificateTimestampExtensionPreparator(context.getChooser(), message,
                new SignedCertificateTimestampExtensionSerializer(message));
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/serializer/extension/CachedInfoExtensionSerializerTest.java,setUp,junit4_before,56,60,5,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/protocol/serializer/extension/CachedInfoExtensionSerializerTest.java#L56-L60,human_pre2022,human,,"@Before
    public void setUp() {
        msg = new CachedInfoExtensionMessage();
        serializer = new CachedInfoExtensionSerializer(msg);
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/util/CertificateFetcherTest.java,tearDown,junit4_after,85,87,3,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/util/CertificateFetcherTest.java#L85-L87,human_pre2022,human,,"@After
    public void tearDown() {
    }",2020-12-23,4.676249144421629
tls-attacker/tls-attacker,java,4c376ef303928f1a3bfe3c94d5589ea6a40a4d70,TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/workflow/factory/WorkflowConfigurationFactoryTest.java,setUpClass,testng_before_class,47,49,3,testng,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/tls-attacker/tls-attacker/blob/4c376ef303928f1a3bfe3c94d5589ea6a40a4d70/TLS-Core/src/test/java/de/rub/nds/tlsattacker/core/workflow/factory/WorkflowConfigurationFactoryTest.java#L47-L49,human_pre2022,human,,"@BeforeClass
    public static void setUpClass() {
    }",2020-12-23,4.676249144421629
bjmashibing/internetarchitect,java,60f454ddc7996b5b7f7b218f3469fbc34e1cf984,08 dubbo微信开发/dubbo-admin-develop/dubbo-admin-server/src/test/java/org/apache/dubbo/admin/config/ConfigCenterTest.java,tearDown,junit4_after,59,63,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/bjmashibing/internetarchitect/blob/60f454ddc7996b5b7f7b218f3469fbc34e1cf984/08 dubbo微信开发/dubbo-admin-develop/dubbo-admin-server/src/test/java/org/apache/dubbo/admin/config/ConfigCenterTest.java#L59-L63,human_pre2022,human,,"@After
    public void tearDown() throws IOException {
        zkServer.close();
        zkServer.stop();
    }",2020-06-12,0.648870636550308
javapathfinder/jpf-core,java,cc080e0ff5fe22dd362a8dadba9405aa025a3302,src/tests/gov/nasa/jpf/util/SplitOutputStreamTest.java,before,junit4_before,36,52,13,junit,0,per_test,2,2,0,3,0,1,0.07692307692307693,1,https://github.com/javapathfinder/jpf-core/blob/cc080e0ff5fe22dd362a8dadba9405aa025a3302/src/tests/gov/nasa/jpf/util/SplitOutputStreamTest.java#L36-L52,human_pre2022,human,,"@Before
  public void before() throws IOException {
    PipedOutputStream output[];
    int i;

    m_sinks = new PipedInputStream[2];
    output = new PipedOutputStream[2];

    for (i = m_sinks.length; --i >= 0;) {
      m_sinks[i] = new PipedInputStream();
      output[i] = new PipedOutputStream(m_sinks[i]);
    }

    m_fixture = new SplitOutputStream(output);

    Arrays.fill(output, null);   // Force SplitOutputStream to make a copy of output
  }",2020-11-07,3.4387405886379194
sofastack/sofa-ark,java,ca15fc8c862d4821aad8a4a63daae9e40f17fe09,sofa-ark-parent/core-impl/container/src/test/java/com/alipay/sofa/ark/container/service/event/EventTest.java,before,junit4_before,63,82,20,junit,0,per_test,1,1,0,14,0,0,0.0,1,https://github.com/sofastack/sofa-ark/blob/ca15fc8c862d4821aad8a4a63daae9e40f17fe09/sofa-ark-parent/core-impl/container/src/test/java/com/alipay/sofa/ark/container/service/event/EventTest.java#L63-L82,human_pre2022,human,,"@Before
    public void before() {
        super.before();
        eventAdminService = ArkServiceContainerHolder.getContainer().getService(
            EventAdminService.class);
        eventAdminService.register(new AfterBizStartupEventHandler());
        eventAdminService.register(new AfterBizStopEventHandler());
        eventAdminService.register(new AfterBizSwitchEventHandler());
        eventAdminService.register(new BeforeBizStartupEventHandler());
        eventAdminService.register(new BeforeBizStopEventHandler());
        eventAdminService.register(new BeforeBizSwitchEventHandler());
        eventAdminService.register(new AfterPluginStartupEventHandler());
        eventAdminService.register(new BeforePluginStopEventHandler());
        eventAdminService.register(new AfterPluginStopEventHandler());
        eventAdminService.register(new BeforePluginStartupEventHandler());
        eventAdminService.register(new AfterFinishDeployEventHandler());
        eventAdminService.register(new AfterFinishStartupEventHandler());
        eventAdminService.register(new BeforeBizRecycleEventEventHandler());
        eventAdminService.register(new TestArkEventHandler());
    }",2020-12-25,2.7898699520876113
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java,server,junit_rule,50,51,2,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java#L50-L51,human_pre2022,human,,"@Rule
    public final MockWebServer server = new MockWebServer();",2020-03-26,4.01368925393566
quartz-scheduler/quartz,java,e059779f37aabc8e6e8e9f5624476b9677c9e092,quartz-jobs/src/test/java/org/quartz/jobs/SendMailJobTest.java,setup,junit4_before,39,47,9,junit,0,per_test,1,1,0,2,0,0,0.0,1,https://github.com/quartz-scheduler/quartz/blob/e059779f37aabc8e6e8e9f5624476b9677c9e092/quartz-jobs/src/test/java/org/quartz/jobs/SendMailJobTest.java#L39-L47,human_pre2022,human,,"@Before
    public void setup() throws Exception {
        wiser = new Wiser();
        wiser.setPort(2500);
        wiser.start();
        jobListener = new MyJobListener();
        scheduler = StdSchedulerFactory.getDefaultScheduler();
        scheduler.getListenerManager().addJobListener(jobListener);
    }",2020-10-19,4.618754277891855
salesforce/reactive-grpc,java,0aea513ba3ac2ebf932476393e0807ff3f848ce8,reactor/reactor-grpc-test/src/test/java/com/salesforce/reactorgrpc/ReactiveClientStandardServerInteropTest.java,setupServer,testng_before_class,32,104,62,testng,0,per_class,2,2,0,5,6,1,0.016129032258064516,1,https://github.com/salesforce/reactive-grpc/blob/0aea513ba3ac2ebf932476393e0807ff3f848ce8/reactor/reactor-grpc-test/src/test/java/com/salesforce/reactorgrpc/ReactiveClientStandardServerInteropTest.java#L32-L104,human_pre2022,human,,"@BeforeClass
    public static void setupServer() throws Exception {
        GreeterGrpc.GreeterImplBase svc = new GreeterGrpc.GreeterImplBase() {

            @Override
            public void sayHello(HelloRequest request, StreamObserver<HelloResponse> responseObserver) {
                responseObserver.onNext(HelloResponse.newBuilder().setMessage(""Hello "" + request.getName()).build());
                responseObserver.onCompleted();
            }

            @Override
            public void sayHelloRespStream(HelloRequest request, StreamObserver<HelloResponse> responseObserver) {
                responseObserver.onNext(HelloResponse.newBuilder().setMessage(""Hello "" + request.getName()).build());
                responseObserver.onNext(HelloResponse.newBuilder().setMessage(""Hi "" + request.getName()).build());
                responseObserver.onNext(HelloResponse.newBuilder().setMessage(""Greetings "" + request.getName()).build());
                responseObserver.onCompleted();
            }

            @Override
            public StreamObserver<HelloRequest> sayHelloReqStream(StreamObserver<HelloResponse> responseObserver) {
                return new StreamObserver<HelloRequest>() {
                    List<String> names = new ArrayList<>();

                    @Override
                    public void onNext(HelloRequest request) {
                        names.add(request.getName());
                    }

                    @Override
                    public void onError(Throwable t) {
                        responseObserver.onError(t);
                    }

                    @Override
                    public void onCompleted() {
                        String message = ""Hello "" + String.join("" and "", names);
                        responseObserver.onNext(HelloResponse.newBuilder().setMessage(message).build());
                        responseObserver.onCompleted();
                    }
                };
            }

            @Override
            public StreamObserver<HelloRequest> sayHelloBothStream(StreamObserver<HelloResponse> responseObserver) {
                return new StreamObserver<HelloRequest>() {
                    List<String> names = new ArrayList<>();

                    @Override
                    public void onNext(HelloRequest request) {
                        names.add(request.getName());
                    }

                    @Override
                    public void onError(Throwable t) {
                        responseObserver.onError(t);
                    }

                    @Override
                    public void onCompleted() {
                        // Will fail for odd number of names, but that's not what is being tested, so ¯\_(ツ)_/¯
                        for (int i = 0; i < names.size(); i += 2) {
                            String message = ""Hello "" + names.get(i) + "" and "" + names.get(i+1);
                            responseObserver.onNext(HelloResponse.newBuilder().setMessage(message).build());
                        }
                        responseObserver.onCompleted();
                    }
                };
            }
        };

        server = ServerBuilder.forPort(9000).addService(svc).build().start();
        channel = ManagedChannelBuilder.forAddress(""localhost"", server.getPort()).usePlaintext().build();
    }",2020-11-18,3.030800821355236
salesforce/reactive-grpc,java,0aea513ba3ac2ebf932476393e0807ff3f848ce8,rx-java/rxgrpc-tck/src/test/java/com/salesforce/rxgrpc/tck/RxGrpcPublisherManyToOneVerificationFusedTest.java,setup,testng_before_class,40,45,6,testng,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/salesforce/reactive-grpc/blob/0aea513ba3ac2ebf932476393e0807ff3f848ce8/rx-java/rxgrpc-tck/src/test/java/com/salesforce/rxgrpc/tck/RxGrpcPublisherManyToOneVerificationFusedTest.java#L40-L45,human_pre2022,human,,"@BeforeClass
    public static void setup() throws Exception {
        System.out.println(""RxGrpcPublisherManyToOneVerificationTest"");
        server = InProcessServerBuilder.forName(""RxGrpcPublisherManyToOneVerificationTest"").addService(new FusedTckService()).build().start();
        channel = InProcessChannelBuilder.forName(""RxGrpcPublisherManyToOneVerificationTest"").usePlaintext().build();
    }",2020-11-18,3.030800821355236
jtablesaw/tablesaw,java,ca910d17fbcf19e5e8adb4e5eda8a9d260da855e,core/src/test/java/tech/tablesaw/SortTest.java,setUp,junit5_before_each,37,40,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jtablesaw/tablesaw/blob/ca910d17fbcf19e5e8adb4e5eda8a9d260da855e/core/src/test/java/tech/tablesaw/SortTest.java#L37-L40,human_pre2022,human,,"@BeforeEach
  public void setUp() {
    unsortedTable = TestData.SIMPLE_UNSORTED_DATA.getTable();
  }",2020-12-18,4.963723477070499
uavorg/uavstack,java,43919adccb28004046b14ac3304d134490663104,com.creditease.uav.agent/src/test/java/com/creditease/uav/agent/DoTestTaildirSource.java,tearDown,junit4_after,156,163,7,junit,0,per_test,2,2,0,0,0,0,0.0,0,https://github.com/uavorg/uavstack/blob/43919adccb28004046b14ac3304d134490663104/com.creditease.uav.agent/src/test/java/com/creditease/uav/agent/DoTestTaildirSource.java#L156-L163,human_pre2022,human,,"@After
    public void tearDown() {

        for (File f : tmpDir.listFiles()) {
            f.delete();
        }
        source.stop();
    }",2019-06-14,1.7741273100616017
