repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/searchtext/quicksearch/ProgramDatabaseSearchIteratorTest.java,tearDown,junit4_after,115,120,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/searchtext/quicksearch/ProgramDatabaseSearchIteratorTest.java#L115-L120,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		env.dispose();
		program = null;
		space = null;
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/RestoreSelectionPluginTest.java,setUp,junit4_before,50,64,11,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/RestoreSelectionPluginTest.java#L50-L64,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();

		primaryProgram = buildProgram1();
		tool = env.launchDefaultTool(primaryProgram);

		// make sure the plugin is in the tool (it will be in the default eventually)
		tool.addPlugin(RestoreSelectionPlugin.class.getName());

		cb = env.getPlugin(CodeBrowserPlugin.class);

		RestoreSelectionPlugin p1 = getPlugin(tool, RestoreSelectionPlugin.class);
		restoreSelectionAction = getAction(p1, ""Restore Selection"");
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/RestoreSelectionPluginTest.java,tearDown,junit4_after,79,84,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/RestoreSelectionPluginTest.java#L79-L84,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		ProgramManager pm = tool.getService(ProgramManager.class);
		pm.closeAllPrograms(true);
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/SelectBlockPluginTest.java,setUp,junit4_before,56,68,9,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/SelectBlockPluginTest.java#L56-L68,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();

		tool = env.getTool();
		configureTool(tool);

		browser = env.getPlugin(CodeBrowserPlugin.class);
		plugin = env.getPlugin(SelectBlockPlugin.class);

		action = (DockingActionIf) getInstanceField(""toolBarAction"", plugin);
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/SelectBlockPluginTest.java,tearDown,junit4_after,70,73,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/SelectBlockPluginTest.java#L70-L73,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractFollowFlowTest.java,setUp,junit4_before,45,56,10,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractFollowFlowTest.java#L45-L56,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();

		builder = new FollowFlowProgramBuilder();
		program = builder.getProgram();
		addressFactory = program.getAddressFactory();

		ProgramManager pm = tool.getService(ProgramManager.class);
		pm.openProgram(program.getDomainFile());
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractFollowFlowTest.java,tearDown,junit4_after,58,62,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractFollowFlowTest.java#L58-L62,human_pre2022,human,,"@After
	public void tearDown() throws Exception {

		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractSelectByFlowPluginTest.java,setUp,junit4_before,58,89,25,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractSelectByFlowPluginTest.java#L58-L89,human_pre2022,human,,"@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();

		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(SelectByFlowPlugin.class.getName());

		selectByFlowPlugin = env.getPlugin(SelectByFlowPlugin.class);

		selectAllFlowsFromAction =
			(DockingAction) getInstanceField(""selectAllFlowsFromAction"", selectByFlowPlugin);
		selectLimitedFlowsFromAction =
			(DockingAction) getInstanceField(""selectLimitedFlowsFromAction"", selectByFlowPlugin);
		selectAllFlowsToAction =
			(DockingAction) getInstanceField(""selectAllFlowsToAction"", selectByFlowPlugin);
		selectLimitedFlowsToAction =
			(DockingAction) getInstanceField(""selectLimitedFlowsToAction"", selectByFlowPlugin);

		GoToServicePlugin goToPlugin = env.getPlugin(GoToServicePlugin.class);
		goToService = (GoToService) invokeInstanceMethod(""getGotoService"", goToPlugin);
		codeBrowserPlugin = env.getPlugin(CodeBrowserPlugin.class);

		env.showTool();

		builder = new FollowFlowProgramBuilder();
		program = builder.getProgram();
		addressFactory = program.getAddressFactory();

		ProgramManager pm = tool.getService(ProgramManager.class);
		pm.openProgram(program.getDomainFile());
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractSelectByFlowPluginTest.java,tearDown,junit4_after,91,95,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/AbstractSelectByFlowPluginTest.java#L91-L95,human_pre2022,human,,"@After
	public void tearDown() throws Exception {

		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/FollowDelaySlotFlowTest.java,setUp,junit4_before,34,44,11,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/FollowDelaySlotFlowTest.java#L34-L44,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		programBuilder = new ToyProgramBuilder(""Test"", true, true, null);
		program = programBuilder.getProgram();
		txId = program.startTransaction(""Add Memory""); // leave open until tearDown
		programBuilder.createMemory("".text"", ""0"", 64).setExecute(true); // initialized
		programBuilder.createUninitializedMemory("".unint"", ""0x40"", 64).setExecute(true); // uninitialized
		programBuilder.createUninitializedMemory("".dat"", ""0x80"", 64); // no-execute
		programBuilder.createMemory("".text2"", ""0x3e0"", 0x800).setExecute(true); // initialized
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/FollowDelaySlotFlowTest.java,tearDown,junit4_after,46,55,10,junit,0,per_test,3,2,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/flow/FollowDelaySlotFlowTest.java#L46-L55,human_pre2022,human,,"@Override
	@After
	public void tearDown() throws Exception {
		if (program != null) {
			program.endTransaction(txId, true);
		}
		if (programBuilder != null) {
			programBuilder.dispose();
		}
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/qualified/QualifiedSelectionPluginTest.java,setUp,junit4_before,64,73,9,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/qualified/QualifiedSelectionPluginTest.java#L64-L73,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		env = new TestEnv();
		tool = env.showTool();
		setUpCodeBrowser(tool);
		setUpProgramTree(tool);
		setUpQualifiedSelection(tool);
		loadProgram(""notepad"");
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/qualified/QualifiedSelectionPluginTest.java,tearDown,junit4_after,75,78,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/qualified/QualifiedSelectionPluginTest.java#L75-L78,human_pre2022,human,,"@After
	public void tearDown() throws Exception {
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/reference/SelectRefereceActionsTest.java,setUp,junit4_before,47,74,22,junit,0,per_test,1,1,0,2,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/reference/SelectRefereceActionsTest.java#L47-L74,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		ToyProgramBuilder builder = new ToyProgramBuilder(""test"", false);
		builder.createMemory(""mem"", ""0000"", 0x100);
		builder.addBytesBranchConditional(""0x20"", ""0x10"");
		builder.addBytesBranchConditional(""0x30"", ""0x20"");
		builder.addBytesBranchConditional(""0x40"", ""0x20"");
		builder.addBytesBranchConditional(""0x44"", ""0x14"");
		builder.disassemble(""0x00"", 0x100);

		program = builder.getProgram();
		program.addConsumer(this);
		builder.dispose();

		addrFactory = program.getAddressFactory();

		env = new TestEnv();
		PluginTool tool = env.showTool(program);
		tool.addPlugin(CodeBrowserPlugin.class.getName());
		tool.addPlugin(SelectRefsPlugin.class.getName());

		cb = env.getPlugin(CodeBrowserPlugin.class);
		SelectRefsPlugin plugin = env.getPlugin(SelectRefsPlugin.class);
		forwardAction = (SelectForwardRefsAction) getInstanceField(""forwardAction"", plugin);
		backwardAction = (SelectBackRefsAction) getInstanceField(""backwardAction"", plugin);

	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/reference/SelectRefereceActionsTest.java,tearDown,junit4_after,76,79,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/select/reference/SelectRefereceActionsTest.java#L76-L79,human_pre2022,human,,"@After
	public void tearDown() {
		env.dispose();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorProviderTest.java,setUp,junit4_before,39,45,7,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorProviderTest.java#L39-L45,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		setErrorGUIEnabled(false);
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorTest.java,setUp,junit4_before,89,117,26,junit,0,per_test,4,3,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorTest.java#L89-L117,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		addrFactory = program.getAddressFactory();

		builder.createMemory(""bk1"", ""0100"", 0x200);
		function = builder.createEmptyFunction(""entry"", null, ""__stackcall"", ""0100"", 10,
			ByteDataType.dataType, ByteDataType.dataType, WordDataType.dataType,
			DWordDataType.dataType);

		int transaction = program.startTransaction(""test"");
		try {
			int stackOffset = positiveStack ? 0 : -4;
			int stackChange = positiveStack ? 4 : -4;
			for (int i = 0; i < 4; i++) {
				function.addLocalVariable(
					new LocalVariableImpl(null, DWordDataType.dataType, stackOffset, program),
					SourceType.DEFAULT);
				stackOffset += stackChange;
			}
		}
		finally {
			program.endTransaction(transaction, true);
		}

		setCustomVariableStorage(true);
		stackFrame = function.getStackFrame();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorTest.java,tearDown,junit4_after,130,138,7,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/AbstractStackEditorTest.java#L130-L138,human_pre2022,human,,"@Override
	@After
	public void tearDown() throws Exception {
		cancelEditing();

		super.tearDown();

		closeAllWindows();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/PositiveStackEditorProviderTest.java,setUp,junit4_before,40,45,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/PositiveStackEditorProviderTest.java#L40-L45,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions1Test.java,setUp,junit4_before,35,40,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions1Test.java#L35-L40,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions2Test.java,setUp,junit4_before,41,46,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions2Test.java#L41-L46,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions3Test.java,setUp,junit4_before,33,38,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions3Test.java#L33-L38,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions4Test.java,setUp,junit4_before,54,59,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorActions4Test.java#L54-L59,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorCellEditTest.java,setUp,junit4_before,43,48,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorCellEditTest.java#L43-L48,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		env.showTool();
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorDnDTest.java,setUp,junit4_before,35,40,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/stackeditor/StackEditorDnDTest.java#L35-L40,human_pre2022,human,,"@Override
	@Before
	public void setUp() throws Exception {
		super.setUp();
		init(SIMPLE_STACK);
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/DefinedStringIteratorTest.java,setUp,junit4_before,42,86,34,junit,0,per_test,1,1,0,14,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/DefinedStringIteratorTest.java#L42-L86,human_pre2022,human,,"@Before
	public void setUp() throws Exception {

		ToyProgramBuilder builder = new ToyProgramBuilder(""TestGhidraSearches"", false);
		builder.createMemory(""test"", ""0x0"", 0x2000);
		builder.createEncodedString(""0x100"", ""This is the first string"", StandardCharsets.US_ASCII,
			true);

		builder.createEncodedString(""0x200"", ""The 0001 string"", StandardCharsets.US_ASCII, false);
		builder.createEncodedString(""0x210"", ""The 0002 string"", StandardCharsets.US_ASCII, false);
		builder.createEncodedString(""0x230"", ""The 0003 string"", StandardCharsets.US_ASCII, false);
		builder.createEncodedString(""0x300"", ""The 0004 string"", StandardCharsets.US_ASCII, false);
		builder.createEncodedString(""0x310"", ""The 0005 string"", StandardCharsets.US_ASCII, false);

		builder.clearCodeUnits(""0x200"", ""0x400"", false);

		StructureDataType struct = new StructureDataType(""Test"", 0);
		struct.add(new StringDataType(), 0x10);
		struct.add(new StringDataType(), 0x10);
		struct.add(new DWordDataType());
		struct.add(new DWordDataType());
		struct.add(new DWordDataType());
		struct.add(new DWordDataType());
		struct.add(new StringDataType(), 0x10);

		builder.applyDataType(""0x200"", struct);

		arrayDataType = new ArrayDataType(new StringDataType(), 2, 16);
		builder.applyDataType(""0x300"", arrayDataType);

		builder.createEncodedString(""0x500"", ""This is the last string"", StandardCharsets.US_ASCII,
			false);

		ArrayDataType charArray = new ArrayDataType(new CharDataType(), 50, 1);
		builder.createString(""0x600"", ""The 600 chararray"", StandardCharsets.US_ASCII, true,
			charArray);

		// create an empty area for tests to do their own thing
		builder.createUninitializedMemory(""uninitialized"", ""0x3000"", 0x1000);
		builder.applyDataType(""0x3100"", charArray);
		builder.applyFixedLengthDataType(""0x3200"", new StringDataType(), 10);

		program = builder.getProgram();

	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableProviderTest.java,setUp,junit4_before,59,79,18,junit,0,per_test,1,1,0,1,0,1,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableProviderTest.java#L59-L79,human_pre2022,human,,"@SuppressWarnings(""unchecked"")
	@Before
	public void setUp() throws Exception {
		env = new TestEnv();
		tool = env.getTool();
		setUpCodeBrowserTool(tool);
		openProgram();
		env.showTool();

		plugin = env.getPlugin(StringTablePlugin.class);
		searchAction = getAction(plugin, ""Search for Strings"");

		SearchStringDialog stringSearchDialog = getStringSearchDialog();
		pressButtonByText(stringSearchDialog.getComponent(), ""Search"");

		provider =
			((List<StringTableProvider>) getInstanceField(""transientProviders"", plugin)).get(0);
		model = (StringTableModel) getInstanceField(""stringModel"", provider);
		table = (GhidraTable) getInstanceField(""table"", provider);
		waitForTableModel(model);
	}",2020-12-31,1.83709787816564
nationalsecurityagency/ghidra,java,515abf8596f58c9f436fa018e377cf88f9bc2753,Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableProviderTest.java,tearDown,junit4_after,506,510,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/nationalsecurityagency/ghidra/blob/515abf8596f58c9f436fa018e377cf88f9bc2753/Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/string/StringTableProviderTest.java#L506-L510,human_pre2022,human,,"@After
	public void tearDown() {
		env.closeTool(tool);
		env.dispose();
	}",2020-12-31,1.83709787816564
