repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
wechat-group/wxjava,java,0fb69917b4d183bd0b1c5e136a4f87493d9244cf,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java,tearDown,testng_after_class,58,61,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/wechat-group/wxjava/blob/0fb69917b4d183bd0b1c5e136a4f87493d9244cf/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpUserServiceImplTest.java#L58-L61,copilot,agent,none,"@AfterClass
  public void tearDown() throws Exception {
    mockitoAnnotations.close();
  }",1
wechat-group/wxjava,java,9de8759f0bb5762f7f66f198309f6d2c8e91eeb7,weixin-java-miniapp/src/test/java/cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeJumpServiceImplTest.java,setUp,testng_before_method,29,33,5,testng,0,per_test,1,1,0,1,0,0,https://github.com/wechat-group/wxjava/blob/9de8759f0bb5762f7f66f198309f6d2c8e91eeb7/weixin-java-miniapp/src/test/java/cn/binarywang/wx/miniapp/api/impl/WxMaQrcodeJumpServiceImplTest.java#L29-L33,copilot,agent,none,"@BeforeMethod
  public void setUp() {
    this.wxMaService = mock(cn.binarywang.wx.miniapp.api.WxMaService.class);
    this.qrcodeJumpService = new WxMaQrcodeJumpServiceImpl(this.wxMaService);
  }",1
wechat-group/wxjava,java,f2f5957777a4d630168d55e38f582e044f6dc74b,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetContactAccessTokenTest.java,setUp,testng_before_method,25,31,7,testng,0,per_test,1,1,0,1,0,0,https://github.com/wechat-group/wxjava/blob/f2f5957777a4d630168d55e38f582e044f6dc74b/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/api/impl/WxCpServiceGetContactAccessTokenTest.java#L25-L31,copilot,agent,none,"@BeforeMethod
  public void setUp() {
    config = new WxCpDefaultConfigImpl();
    config.setCorpId(""testCorpId"");
    config.setCorpSecret(""testCorpSecret"");
    config.setContactSecret(""testContactSecret"");
  }",1
wechat-group/wxjava,java,990eb71703adbc3c713297361c9cae93a3fd4d47,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java,setUp,testng_before_class,44,52,9,testng,0,per_class,1,1,0,2,0,1,https://github.com/wechat-group/wxjava/blob/990eb71703adbc3c713297361c9cae93a3fd4d47/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java#L44-L52,copilot,agent,none,"@BeforeClass
  public void setUp() {
    mockitoAnnotations = MockitoAnnotations.openMocks(this);
    when(wxCpTpService.getWxCpTpConfigStorage()).thenReturn(configStorage);
    WxCpTpDefaultConfigImpl defaultConfig = new WxCpTpDefaultConfigImpl();
    when(configStorage.getApiUrl(anyString()))
      .thenAnswer(invocation -> defaultConfig.getApiUrl(invocation.getArgument(0)));
    wxCpTpMessageService = new WxCpTpMessageServiceImpl(wxCpTpService);
  }",1
wechat-group/wxjava,java,990eb71703adbc3c713297361c9cae93a3fd4d47,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java,tearDown,testng_after_class,59,62,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/wechat-group/wxjava/blob/990eb71703adbc3c713297361c9cae93a3fd4d47/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/tp/service/impl/WxCpTpMessageServiceImplTest.java#L59-L62,copilot,agent,none,"@AfterClass
  public void tearDown() throws Exception {
    mockitoAnnotations.close();
  }",1
wechat-group/wxjava,java,45d529c062e527fd8373d6c0efe6cba158f35b93,weixin-java-common/src/test/java/me/chanjar/weixin/common/util/locks/RedisTemplateSimpleDistributedLockInterruptTest.java,setUp,testng_before_method,24,31,8,testng,2,per_test,1,1,0,1,0,0,https://github.com/wechat-group/wxjava/blob/45d529c062e527fd8373d6c0efe6cba158f35b93/weixin-java-common/src/test/java/me/chanjar/weixin/common/util/locks/RedisTemplateSimpleDistributedLockInterruptTest.java#L24-L31,copilot,agent,none,"@BeforeMethod
  @SuppressWarnings(""unchecked"")
  public void setUp() {
    mockRedisTemplate = Mockito.mock(StringRedisTemplate.class);
    mockValueOps = Mockito.mock(ValueOperations.class);
    Mockito.when(mockRedisTemplate.opsForValue()).thenReturn(mockValueOps);
    lock = new RedisTemplateSimpleDistributedLock(mockRedisTemplate, ""test_interrupt_lock"", 60000);
  }",1
wechat-group/wxjava,java,45d529c062e527fd8373d6c0efe6cba158f35b93,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/AbstractWxCpInRedisConfigImplTest.java,setUp,testng_before_method,22,33,11,testng,1,per_test,1,1,0,2,0,0,https://github.com/wechat-group/wxjava/blob/45d529c062e527fd8373d6c0efe6cba158f35b93/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/AbstractWxCpInRedisConfigImplTest.java#L22-L33,copilot,agent,none,"@BeforeMethod
  public void setUp() {
    mockRedisOps = Mockito.mock(WxRedisOps.class);
    Mockito.when(mockRedisOps.getLock(Mockito.anyString()))
      .thenReturn(new ReentrantLock());

    config = new AbstractWxCpInRedisConfigImpl(mockRedisOps, ""test"") {
      // 使用匿名类提供具体实现用于测试
    };
    config.setCorpId(""testCorpId"");
    config.setAgentId(1);
  }",1
wechat-group/wxjava,java,fab98621c0901e31deee89d878f32ba3775ca2d5,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/WxCpDefaultConfigImplMsgAuditSdkTest.java,setUp,testng_before_method,24,27,4,testng,0,per_test,1,1,0,1,0,0,https://github.com/wechat-group/wxjava/blob/fab98621c0901e31deee89d878f32ba3775ca2d5/weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/WxCpDefaultConfigImplMsgAuditSdkTest.java#L24-L27,copilot,agent,none,"@BeforeMethod
  public void setUp() {
    config = new WxCpDefaultConfigImpl();
  }",1
yahoo/athenz,java,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,libs/java/instance_provider/src/test/java/com/yahoo/athenz/instance/provider/impl/InstanceSpaceliftProviderTest.java,tearDown,testng_after_method,88,93,6,testng,0,per_test,1,1,0,0,0,0,https://github.com/yahoo/athenz/blob/245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c/libs/java/instance_provider/src/test/java/com/yahoo/athenz/instance/provider/impl/InstanceSpaceliftProviderTest.java#L88-L93,gemini,agent,feat,"@AfterMethod
    public void tearDown() {
        System.clearProperty(InstanceSpaceliftProvider.SPACELIFT_PROP_AUDIENCE);
        System.clearProperty(InstanceSpaceliftProvider.SPACELIFT_PROP_JWKS_URI);
        System.clearProperty(InstanceSpaceliftProvider.SPACELIFT_PROP_ISSUER);
    }",1
yahoo/athenz,java,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,provider/spacelift/sia-spacelift/sia_test.py,private_key,pytest_decorator,130,131,2,pytest,0,per_test,1,1,0,0,0,0,https://github.com/yahoo/athenz/blob/245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c/provider/spacelift/sia-spacelift/sia_test.py#L130-L131,gemini,agent,feat,"def private_key(self):
        return rsa.generate_private_key(public_exponent=65537, key_size=2048)",1
zeebe-io/zeebe,java,44e2200e3a432fe6189283cf901177739b189fce,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/cluster/clustering/dynamic/ScaleUpPartitionsBusinessIdUniquenessTest.java,setUp,junit5_before_each,68,72,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/44e2200e3a432fe6189283cf901177739b189fce/zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/cluster/clustering/dynamic/ScaleUpPartitionsBusinessIdUniquenessTest.java#L68-L72,claude,agent,test,"@BeforeEach
  void setUp() {
    camundaClient = cluster.availableGateway().newClientBuilder().build();
    clusterActuator = ClusterActuator.of(cluster.availableGateway());
  }",1
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java,setup,junit5_before_each,1140,1145,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/GroupControllerTest.java#L1140-L1145,claude,agent,fix,"@BeforeEach
    void setup() {
      when(authenticationProvider.getCamundaAuthentication())
          .thenReturn(AUTHENTICATION_WITH_DEFAULT_TENANT);
      when(securityConfiguration.getCompiledIdValidationPattern()).thenReturn(ID_PATTERN);
    }",1
zeebe-io/zeebe,java,54734637589b884f514fd4a2e1a4ebe8b660d864,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java,setup,junit5_before_each,1346,1350,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/54734637589b884f514fd4a2e1a4ebe8b660d864/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/RoleControllerTest.java#L1346-L1350,claude,agent,fix,"@BeforeEach
    void setup() {
      when(authenticationProvider.getCamundaAuthentication())
          .thenReturn(AUTHENTICATION_WITH_DEFAULT_TENANT);
    }",1
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,ENGINE,junit_class_rule,33,33,1,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L33-L33,claude,agent,test,@ClassRule public static final EngineRule ENGINE = EngineRule.singlePartition();,1
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,recordingExporterTestWatcher,junit_rule,35,37,3,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L35-L37,claude,agent,test,"@Rule
  public final RecordingExporterTestWatcher recordingExporterTestWatcher =
      new RecordingExporterTestWatcher();",1
zeebe-io/zeebe,java,323b3e9071ba24371727383faa7d371eac62c683,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java,helper,junit_rule,39,39,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/323b3e9071ba24371727383faa7d371eac62c683/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/processinstance/CreateProcessInstanceBusinessIdUniquenessToggleTest.java#L39-L39,claude,agent,test,@Rule public final BrokerClassRuleHelper helper = new BrokerClassRuleHelper();,1
zeebe-io/zeebe,java,c37337914770bcde548e29d797e28566b3f511bd,security/security-core/src/test/java/io/camunda/security/oidc/CachingOidcClaimsProviderTest.java,setUp,junit5_before_each,36,47,12,junit,1,per_test,1,1,0,3,0,0,https://github.com/zeebe-io/zeebe/blob/c37337914770bcde548e29d797e28566b3f511bd/security/security-core/src/test/java/io/camunda/security/oidc/CachingOidcClaimsProviderTest.java#L36-L47,claude,agent,feat,"@BeforeEach
  void setUp() {
    oidcConfig = new OidcAuthenticationConfiguration();
    oidcConfig.setIssuerUri(""https://idp.example"");
    final var aug = new OidcUserInfoAugmentationConfiguration();
    aug.setEnabled(true);
    aug.setCacheTtl(Duration.ofMinutes(5));
    aug.setCacheMaxSize(100);
    oidcConfig.setUserInfoAugmentation(aug);
    userInfoClient = mock(OidcUserInfoClient.class);
    meterRegistry = new SimpleMeterRegistry();
  }",1
zeebe-io/zeebe,java,6c90669bf1ab4c1d5031ea3df2503f53d1085e46,authentication/src/test/java/io/camunda/authentication/oidc/OidcBearerUserInfoClaimGapIT.java,resetStateBetweenTests,junit5_before_each,85,95,11,junit,0,per_test,2,2,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/6c90669bf1ab4c1d5031ea3df2503f53d1085e46/authentication/src/test/java/io/camunda/authentication/oidc/OidcBearerUserInfoClaimGapIT.java#L85-L95,claude,agent,feat,"@BeforeEach
  void resetStateBetweenTests() {
    // Reset both the shared WireMock request journal and the process-wide
    // CachingOidcClaimsProvider cache so test methods don't observe state from
    // previous tests. This lets tests choose arbitrary jti / sub values without
    // worrying about cross-test cache collisions.
    wireMock.resetRequests();
    if (oidcClaimsProvider instanceof final CachingOidcClaimsProvider caching) {
      caching.invalidateCache();
    }
  }",1
zeebe-io/zeebe,java,633ef63b08d00e550ea0c8a6bfc89da71b0d7339,zeebe/exporters/analytics-exporter/src/test/java/io/camunda/exporter/analytics/AnalyticsExporterTest.java,setUp,junit5_before_each,69,80,12,junit,0,per_test,1,1,0,4,1,0,https://github.com/zeebe-io/zeebe/blob/633ef63b08d00e550ea0c8a6bfc89da71b0d7339/zeebe/exporters/analytics-exporter/src/test/java/io/camunda/exporter/analytics/AnalyticsExporterTest.java#L69-L80,claude,agent,feat,"@BeforeEach
    void setUp() {
      controller = new ExporterTestController();
      final var config = new AnalyticsExporterConfig();
      final var context =
          new ExporterTestContext()
              .setConfiguration(new ExporterTestConfiguration<>(""analytics"", config))
              .setPartitionId(1);
      exporter = new AnalyticsExporter();
      exporter.configure(context);
      exporter.open(controller);
    }",1
zeebe-io/zeebe,java,68f7780f8ceb654d815749b424efdf43853f3d4c,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/agentinstance/AgentInstanceStateTest.java,stateRule,junit_rule,25,25,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/68f7780f8ceb654d815749b424efdf43853f3d4c/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/agentinstance/AgentInstanceStateTest.java#L25-L25,claude,agent,test,@Rule public final ProcessingStateRule stateRule = new ProcessingStateRule();,1
zeebe-io/zeebe,java,68f7780f8ceb654d815749b424efdf43853f3d4c,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/agentinstance/AgentInstanceStateTest.java,setUp,junit4_before,29,33,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/68f7780f8ceb654d815749b424efdf43853f3d4c/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/agentinstance/AgentInstanceStateTest.java#L29-L33,claude,agent,test,"@Before
  public void setUp() {
    final MutableProcessingState processingState = stateRule.getProcessingState();
    agentInstanceState = processingState.getAgentInstanceState();
  }",1
zeebe-io/zeebe,java,e6115677592d256af78a019eb9609486602ebde8,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/AgentInstanceCreatedApplierTest.java,setup,junit5_before_each,35,40,6,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/e6115677592d256af78a019eb9609486602ebde8/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/AgentInstanceCreatedApplierTest.java#L35-L40,claude,agent,feat,"@BeforeEach
  public void setup() {
    agentInstanceState = processingState.getAgentInstanceState();
    elementInstanceState = processingState.getElementInstanceState();
    applier = new AgentInstanceCreatedApplier(agentInstanceState, elementInstanceState);
  }",1
zeebe-io/zeebe,java,185a2340c2ec858e6b498067ae2c5e0a5eb7d747,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceCreateAuthorizationTest.java,engine,junit_rule,51,61,11,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/185a2340c2ec858e6b498067ae2c5e0a5eb7d747/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceCreateAuthorizationTest.java#L51-L61,claude,agent,test,"@Rule
  public final EngineRule engine =
      EngineRule.singlePartition()
          .withIdentitySetup()
          .withSecurityConfig(cfg -> cfg.getAuthorizations().setEnabled(true))
          .withSecurityConfig(cfg -> cfg.getInitialization().setUsers(List.of(DEFAULT_USER)))
          .withSecurityConfig(
              cfg ->
                  cfg.getInitialization()
                      .getDefaultRoles()
                      .put(""admin"", Map.of(""users"", List.of(DEFAULT_USER.getUsername()))));",1
zeebe-io/zeebe,java,185a2340c2ec858e6b498067ae2c5e0a5eb7d747,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceCreateAuthorizationTest.java,recordingExporterTestWatcher,junit_rule,63,63,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/185a2340c2ec858e6b498067ae2c5e0a5eb7d747/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceCreateAuthorizationTest.java#L63-L63,claude,agent,test,@Rule public final TestWatcher recordingExporterTestWatcher = new RecordingExporterTestWatcher();,1
zeebe-io/zeebe,java,9cc91f9e299b668fd76b9ffe06e59ac88857843d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/execution/ExecutionListenerCancelTest.java,ENGINE,junit_class_rule,50,50,1,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/9cc91f9e299b668fd76b9ffe06e59ac88857843d/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/execution/ExecutionListenerCancelTest.java#L50-L50,claude,agent,test,@ClassRule public static final EngineRule ENGINE = EngineRule.singlePartition();,1
zeebe-io/zeebe,java,9cc91f9e299b668fd76b9ffe06e59ac88857843d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/execution/ExecutionListenerCancelTest.java,recordingExporterTestWatcher,junit_rule,54,56,3,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/9cc91f9e299b668fd76b9ffe06e59ac88857843d/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/listeners/execution/ExecutionListenerCancelTest.java#L54-L56,claude,agent,test,"@Rule
  public final RecordingExporterTestWatcher recordingExporterTestWatcher =
      new RecordingExporterTestWatcher();",1
zeebe-io/zeebe,java,3f1d78cf15d0a02ffa6ceb468ca1958f327e0b1a,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/AgentInstanceControllerTest.java,setUp,junit5_before_each,43,47,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/3f1d78cf15d0a02ffa6ceb468ca1958f327e0b1a/zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/AgentInstanceControllerTest.java#L43-L47,claude,agent,test,"@BeforeEach
  void setUp() {
    when(authenticationProvider.getCamundaAuthentication())
        .thenReturn(AUTHENTICATION_WITH_DEFAULT_TENANT);
  }",1
zeebe-io/zeebe,java,be96a36857861b826315f3c7e38c343f402c8704,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobPriorityTest.java,ENGINE,junit_class_rule,31,31,1,junit,0,per_class,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/be96a36857861b826315f3c7e38c343f402c8704/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobPriorityTest.java#L31-L31,claude,agent,feat,@ClassRule public static final EngineRule ENGINE = EngineRule.singlePartition();,1
zeebe-io/zeebe,java,be96a36857861b826315f3c7e38c343f402c8704,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobPriorityTest.java,recordingExporterTestWatcher,junit_rule,33,35,3,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/be96a36857861b826315f3c7e38c343f402c8704/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobPriorityTest.java#L33-L35,claude,agent,feat,"@Rule
  public final RecordingExporterTestWatcher recordingExporterTestWatcher =
      new RecordingExporterTestWatcher();",1
zeebe-io/zeebe,java,be96a36857861b826315f3c7e38c343f402c8704,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/deployment/model/transformer/zeebe/JobPriorityDefinitionTransformerTest.java,setUp,junit5_before_each,31,41,11,junit,0,per_test,1,1,0,3,0,0,https://github.com/zeebe-io/zeebe/blob/be96a36857861b826315f3c7e38c343f402c8704/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/deployment/model/transformer/zeebe/JobPriorityDefinitionTransformerTest.java#L31-L41,claude,agent,feat,"@BeforeEach
  void setUp() {
    transformer = new JobPriorityDefinitionTransformer();
    expressionLanguage =
        ExpressionLanguageFactory.createExpressionLanguage(
            (FeelEngineClock) () -> java.time.ZonedDateTime.now());
    process = new ExecutableProcess(""process"");
    context = new TransformContext();
    context.setExpressionLanguage(expressionLanguage);
    context.setCurrentProcess(process);
  }",1
zeebe-io/zeebe,java,11fa1c19f9499d63ec24c71d4f5ee1c4bd26b845,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/AgentInstanceUpdatedApplierTest.java,setup,junit5_before_each,33,39,7,junit,0,per_test,1,1,0,2,0,0,https://github.com/zeebe-io/zeebe/blob/11fa1c19f9499d63ec24c71d4f5ee1c4bd26b845/zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/AgentInstanceUpdatedApplierTest.java#L33-L39,claude,agent,feat,"@BeforeEach
  public void setup() {
    agentInstanceState = processingState.getAgentInstanceState();
    elementInstanceState = processingState.getElementInstanceState();
    createdApplier = new AgentInstanceCreatedApplier(agentInstanceState, elementInstanceState);
    updatedApplier = new AgentInstanceUpdatedApplier(agentInstanceState);
  }",1
zeebe-io/zeebe,java,e80f6528d8f6003e342ac3b4cb4285504c84e331,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java,engine,junit_rule,60,72,13,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/e80f6528d8f6003e342ac3b4cb4285504c84e331/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java#L60-L72,claude,agent,test,"@Rule
  public final EngineRule engine =
      EngineRule.singlePartition()
          .withIdentitySetup()
          .withSecurityConfig(cfg -> cfg.getAuthorizations().setEnabled(true))
          .withSecurityConfig(cfg -> cfg.getInitialization().setUsers(List.of(DEFAULT_USER)))
          .withSecurityConfig(
              cfg -> {
                cfg.getInitialization()
                    .getDefaultRoles()
                    .put(""admin"", Map.of(""users"", List.of(DEFAULT_USER.getUsername())));
                cfg.getMultiTenancy().setChecksEnabled(true);
              });",1
zeebe-io/zeebe,java,e80f6528d8f6003e342ac3b4cb4285504c84e331,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java,recordingExporterTestWatcher,junit_rule,74,74,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/e80f6528d8f6003e342ac3b4cb4285504c84e331/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java#L74-L74,claude,agent,test,@Rule public final TestWatcher recordingExporterTestWatcher = new RecordingExporterTestWatcher();,1
zeebe-io/zeebe,java,e80f6528d8f6003e342ac3b4cb4285504c84e331,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java,before,junit4_before,76,81,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/zeebe-io/zeebe/blob/e80f6528d8f6003e342ac3b4cb4285504c84e331/zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/agentinstance/AgentInstanceUpdateAuthorizationTest.java#L76-L81,claude,agent,test,"@Before
  public void before() {
    engine.tenant().newTenant().withTenantId(CUSTOM_TENANT).withName(""Custom Tenant"").create();
    assignUserToTenant(TenantOwned.DEFAULT_TENANT_IDENTIFIER, DEFAULT_USER.getUsername());
    assignUserToTenant(CUSTOM_TENANT, DEFAULT_USER.getUsername());
  }",1
zeebe-io/zeebe,java,b5a864dcfcd2fe1897118cbd3f3e7aee1ee9af9a,zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/AgentInstanceExportHandlerTest.java,setUp,junit5_before_each,66,69,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/zeebe-io/zeebe/blob/b5a864dcfcd2fe1897118cbd3f3e7aee1ee9af9a/zeebe/exporters/rdbms-exporter/src/test/java/io/camunda/exporter/rdbms/handlers/AgentInstanceExportHandlerTest.java#L66-L69,claude,agent,test,"@BeforeEach
  void setUp() {
    handler = new AgentInstanceExportHandler(writer);
  }",1
