repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/auth.test.js,<anonymous>_68,mocha_before,69,75,7,,0,per_test,1,1,2,0,0,0,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/auth.test.js#L69-L75,claude,agent,none,"before(function(done) {
      // Pre-hash a password for testing
      bcrypt.hash('correctPassword', 10, function(err, hash) {
        hashedPassword = hash;
        done();
      });
    })",1
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/express-routes.test.js,<anonymous>_14,before_each,15,21,7,,0,per_test,1,1,0,0,0,0,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/express-routes.test.js#L15-L21,claude,agent,none,"beforeEach(function() {
    // Create a fresh app for each test
    app = express()
      .use(bodyParser.urlencoded({ extended: true }))
      .use(bodyParser.json())
      .use(cookieParser('test-secret'));
  })",1
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/express-routes.test.js,<anonymous>_135,before_each,136,153,17,,0,per_test,3,2,0,0,0,0,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/express-routes.test.js#L136-L153,claude,agent,none,"beforeEach(function() {
      // Simulate login route like in connection.js
      app.post('/login/', (req, res) => {
        const { username, password } = req.body;

        if (username === 'testuser' && password === 'testpass') {
          const sessionid = 'test-session-id';
          res.cookie('sessionid', sessionid, {
            maxAge: 9000000,
            httpOnly: true,
            signed: true
          });
          res.json({ status: 'success', username });
        } else {
          res.json({ status: 'error', error: 'Invalid credentials' });
        }
      });
    })",1
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/express-routes.test.js,<anonymous>_183,before_each,184,189,6,,0,per_test,1,1,0,0,0,0,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/express-routes.test.js#L184-L189,claude,agent,none,"beforeEach(function() {
      app.post('/logout/', (req, res) => {
        res.clearCookie('sessionid');
        res.json({ success: true });
      });
    })",1
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/socketio.test.js,<anonymous>_13,before_each,14,25,12,,0,per_test,1,1,0,1,0,1,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/socketio.test.js#L14-L25,claude,agent,none,"beforeEach(function(done) {
    httpServer = http.createServer();
    io = new Server(httpServer);
    httpServer.listen(() => {
      const port = httpServer.address().port;
      clientSocket = ioc(`http://localhost:${port}`);
      io.on('connection', (socket) => {
        serverSocket = socket;
      });
      clientSocket.on('connect', done);
    });
  })",1
thedjpetersen/subway,javascript,58d99655ded04101a76b092ba52296b267ccbb23,test/integration/socketio.test.js,<anonymous>_26,after_each,27,30,4,,0,per_test,1,1,0,0,0,0,https://github.com/thedjpetersen/subway/blob/58d99655ded04101a76b092ba52296b267ccbb23/test/integration/socketio.test.js#L27-L30,claude,agent,none,"afterEach(function() {
    io.close();
    clientSocket.close();
  })",1
vaadin/web-components,javascript,3c15274f06a704ca9ce3ffd55a0fc63471c78225,packages/slider/test/visual/lumo/range-slider.test.ts,<anonymous>_17,before_each,18,23,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/3c15274f06a704ca9ce3ffd55a0fc63471c78225/packages/slider/test/visual/lumo/range-slider.test.ts#L18-L23,claude,agent,feat,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-range-slider></vaadin-range-slider>', div);
  })",1
vaadin/web-components,javascript,3c15274f06a704ca9ce3ffd55a0fc63471c78225,packages/slider/test/visual/lumo/slider.test.ts,<anonymous>_17,before_each,18,23,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/3c15274f06a704ca9ce3ffd55a0fc63471c78225/packages/slider/test/visual/lumo/slider.test.ts#L18-L23,claude,agent,feat,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-slider></vaadin-slider>', div);
  })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/range-slider.test.ts,<anonymous>_14,before_each,15,20,6,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/range-slider.test.ts#L15-L20,claude,agent,test,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-range-slider></vaadin-range-slider>', div);
  })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/range-slider.test.ts,<anonymous>_75,before_each,76,78,3,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/range-slider.test.ts#L76-L78,claude,agent,test,"beforeEach(() => {
      document.documentElement.setAttribute('dir', 'rtl');
    })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/range-slider.test.ts,<anonymous>_79,after_each,80,82,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/range-slider.test.ts#L80-L82,claude,agent,test,"afterEach(() => {
      document.documentElement.removeAttribute('dir');
    })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/slider.test.ts,<anonymous>_14,before_each,15,20,6,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/slider.test.ts#L15-L20,claude,agent,test,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-slider></vaadin-slider>', div);
  })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/slider.test.ts,<anonymous>_69,before_each,70,72,3,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/slider.test.ts#L70-L72,claude,agent,test,"beforeEach(() => {
      document.documentElement.setAttribute('dir', 'rtl');
    })",1
vaadin/web-components,javascript,106c19630e99c61e7b990af258f3d7a3d6a72f2f,packages/slider/test/visual/base/slider.test.ts,<anonymous>_73,after_each,74,76,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/106c19630e99c61e7b990af258f3d7a3d6a72f2f/packages/slider/test/visual/base/slider.test.ts#L74-L76,claude,agent,test,"afterEach(() => {
      document.documentElement.removeAttribute('dir');
    })",1
vaadin/web-components,javascript,d18c1d6ba8c4f73c86bfc32255eb6a57c935a8e6,packages/badge/test/visual/lumo/badge.test.ts,<anonymous>_18,before_each,19,24,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/d18c1d6ba8c4f73c86bfc32255eb6a57c935a8e6/packages/badge/test/visual/lumo/badge.test.ts#L19-L24,claude,agent,feat,"beforeEach(() => {
    div = document.createElement('div');
    div.style.display = 'inline-block';
    div.style.padding = '10px';
    element = fixtureSync('<vaadin-badge></vaadin-badge>', div);
  })",1
vaadin/web-components,javascript,d18c1d6ba8c4f73c86bfc32255eb6a57c935a8e6,packages/badge/test/visual/lumo/badge.test.ts,<anonymous>_44,before_each,45,49,5,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/d18c1d6ba8c4f73c86bfc32255eb6a57c935a8e6/packages/badge/test/visual/lumo/badge.test.ts#L45-L49,claude,agent,feat,"beforeEach(() => {
      icon = document.createElement('vaadin-icon');
      icon.setAttribute('slot', 'prefix');
      icon.icon = 'vaadin:check';
    })",1
vaadin/web-components,javascript,f9d331dee13c44d7d2e5b263c9c0e0c39ddf3812,packages/card/test/dom/card.test.ts,<anonymous>_8,before_each,9,12,4,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/f9d331dee13c44d7d2e5b263c9c0e0c39ddf3812/packages/card/test/dom/card.test.ts#L9-L12,claude,agent,test,"beforeEach(async () => {
    card = fixtureSync('<vaadin-card></vaadin-card>');
    await nextUpdate(card);
  })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/overflow.test.js,<anonymous>_354,before_each,355,363,9,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/overflow.test.js#L355-L363,claude,agent,fix,"beforeEach(async () => {
        container = fixtureSync(`
          <div style=""display: flex; width: ${BUTTON_WIDTH * 5}px"">
            <vaadin-menu-bar style=""width: 100%""></vaadin-menu-bar>
            <div style=""min-width: ${BUTTON_WIDTH * 2}px"">Sibling</div>
          </div>
        `);
        overflow = (await initMenuBar(container)).overflow;
      })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/overflow.test.js,<anonymous>_374,before_each,375,383,9,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/overflow.test.js#L375-L383,claude,agent,fix,"beforeEach(async () => {
        container = fixtureSync(`
          <div style=""display: grid; grid-template-columns: 1fr ${BUTTON_WIDTH * 2}px; width: ${BUTTON_WIDTH * 5}px"">
            <vaadin-menu-bar></vaadin-menu-bar>
            <div>Sibling</div>
          </div>
        `);
        overflow = (await initMenuBar(container)).overflow;
      })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/overflow.test.js,<anonymous>_394,before_each,395,403,9,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/overflow.test.js#L395-L403,claude,agent,fix,"beforeEach(async () => {
        container = fixtureSync(`
          <div style=""display: flex; flex-direction: row-reverse; width: ${BUTTON_WIDTH * 5}px"">
            <div style=""min-width: ${BUTTON_WIDTH * 2}px"">Sibling</div>
            <vaadin-menu-bar></vaadin-menu-bar>
          </div>
        `);
        ({ menu, buttons, overflow } = await initMenuBar(container));
      })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/overflow.test.js,<anonymous>_421,before_each,422,446,25,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/overflow.test.js#L422-L446,claude,agent,fix,"beforeEach(async () => {
        // Reproduces the layout from https://github.com/vaadin/web-components/issues/11269:
        // a flex container with a menu-bar (no explicit width) and a sibling.
        // Without the containerWidth snapshot fix, hiding a button causes
        // the host to shrink (min-width: 0), which shrinks the container,
        // causing cascading collapse where ALL items end up in overflow.
        container = fixtureSync(`
          <div style=""display: flex; width: ${BUTTON_WIDTH * 3.5}px"">
            <vaadin-menu-bar></vaadin-menu-bar>
            <button>Sibling</button>
          </div>
        `);
        menu = container.querySelector('vaadin-menu-bar');
        menu.items = [
          { text: 'Item 1' },
          { text: 'Item 2' },
          { text: 'Item 3' },
          { text: 'Item 4' },
          { text: 'Item 5' },
          { text: 'Item 6' },
        ];
        await nextResize(menu);
        buttons = menu._buttons;
        overflow = buttons.at(-1);
      })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/visual/aura/menu-bar.test.js,<anonymous>_128,before_each,129,139,11,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/visual/aura/menu-bar.test.js#L129-L139,claude,agent,fix,"beforeEach(async () => {
      div = fixtureSync(`
        <div style=""display: flex; width: 300px; padding: 10px"">
          <vaadin-menu-bar style=""width: 100%""></vaadin-menu-bar>
          <div style=""min-width: 120px"">Sibling</div>
        </div>
      `);
      element = div.querySelector('vaadin-menu-bar');
      element.items = [{ text: 'Home' }, { text: 'Reports' }, { text: 'Dashboard' }, { text: 'Help' }];
      await nextResize(element);
    })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/visual/base/menu-bar.test.js,<anonymous>_163,before_each,164,174,11,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/visual/base/menu-bar.test.js#L164-L174,claude,agent,fix,"beforeEach(async () => {
          div = fixtureSync(`
            <div style=""display: flex; width: 300px; padding: 10px"">
              <vaadin-menu-bar style=""width: 100%""></vaadin-menu-bar>
              <div style=""min-width: 120px"">Sibling</div>
            </div>
          `);
          element = div.querySelector('vaadin-menu-bar');
          element.items = [{ text: 'Home' }, { text: 'Reports' }, { text: 'Dashboard' }, { text: 'Help' }];
          await nextResize(element);
        })",1
vaadin/web-components,javascript,7210f2f75624fa1373de0c2d9a89e19ee35b5068,packages/menu-bar/test/visual/lumo/menu-bar.test.js,<anonymous>_261,before_each,262,272,11,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/7210f2f75624fa1373de0c2d9a89e19ee35b5068/packages/menu-bar/test/visual/lumo/menu-bar.test.js#L262-L272,claude,agent,fix,"beforeEach(async () => {
        div = fixtureSync(`
          <div style=""display: flex; width: 300px; padding: 10px"">
            <vaadin-menu-bar style=""width: 100%""></vaadin-menu-bar>
            <div style=""min-width: 120px"">Sibling</div>
          </div>
        `);
        element = div.querySelector('vaadin-menu-bar');
        element.items = [{ text: 'Home' }, { text: 'Reports' }, { text: 'Dashboard' }, { text: 'Help' }];
        await nextResize(element);
      })",1
vaadin/web-components,javascript,4495f3688cf6a18a07758662924d03aee12fd381,packages/scroller/test/scroller.test.js,<anonymous>_153,before_each,154,164,11,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/4495f3688cf6a18a07758662924d03aee12fd381/packages/scroller/test/scroller.test.js#L154-L164,claude,agent,fix,"beforeEach(async () => {
      container = fixtureSync(`
        <div style=""display: flex; flex-direction: column; height: 500px;"">
          <vaadin-scroller style=""height: 200px;"">
            <div>Content</div>
          </vaadin-scroller>
        </div>
      `);
      scroller = container.querySelector('vaadin-scroller');
      await nextRender();
    })",1
vaadin/web-components,javascript,dd8f90610ed3289073a3d1fa393267232d275dca,test/integration/master-detail-layout-form-layout.test.js,<anonymous>_13,before_each,14,22,9,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/dd8f90610ed3289073a3d1fa393267232d275dca/test/integration/master-detail-layout-form-layout.test.js#L14-L22,claude,agent,fix,"beforeEach(async () => {
      mdl = fixtureSync(`
        <vaadin-master-detail-layout style=""width: 800px;"" master-size=""300px"">
          <div>Master</div>
        </vaadin-master-detail-layout>
      `);
      await nextFrame();
      await nextResize(mdl);
    })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/context-menu/test/accessible-disabled-menu-items.test.js,<anonymous>_11,mocha_before,12,15,4,,0,per_test,3,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/context-menu/test/accessible-disabled-menu-items.test.js#L12-L15,claude,agent,feat,"before(() => {
    window.Vaadin.featureFlags ??= {};
    window.Vaadin.featureFlags.accessibleDisabledMenuItems = true;
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/context-menu/test/accessible-disabled-menu-items.test.js,<anonymous>_16,mocha_after,17,19,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/context-menu/test/accessible-disabled-menu-items.test.js#L17-L19,claude,agent,feat,"after(() => {
    window.Vaadin.featureFlags.accessibleDisabledMenuItems = false;
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/context-menu/test/accessible-disabled-menu-items.test.js,<anonymous>_20,before_each,21,48,28,,0,per_test,2,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/context-menu/test/accessible-disabled-menu-items.test.js#L21-L48,claude,agent,feat,"beforeEach(async () => {
    // Firefox: when a previous test ends with focus on an overlay item
    // that then gets removed during fixture teardown, element.focus()
    // calls in the next test's overlay silently no-op (activeElement
    // stays on <body>), breaking sendKeys-based arrow navigation.
    // Adding a real focusable sibling outside the overlay helps work
    // this around
    const wrapper = fixtureSync(`
      <div>
        <input id=""first-global-focusable"" />
        <vaadin-context-menu>
          <button id=""target""></button>
        </vaadin-context-menu>
      </div>
    `);
    rootMenu = wrapper.querySelector('vaadin-context-menu');
    rootMenu.openOn = isTouch ? 'click' : 'mouseover';
    target = rootMenu.firstElementChild;
    rootMenu.items = [
      { text: 'Item 0' },
      { text: 'Item 1', disabled: true },
      { text: 'Item 2', disabled: true, children: [{ text: 'SubItem 0' }] },
      { text: 'Item 3' },
    ];
    await nextRender();
    await openMenu(target);
    items = getMenuItems(rootMenu);
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/context-menu/test/accessible-disabled-menu-items.test.js,<anonymous>_49,after_each,50,52,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/context-menu/test/accessible-disabled-menu-items.test.js#L50-L52,claude,agent,feat,"afterEach(async () => {
    await resetMouse();
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/context-menu/test/accessible-disabled-menu-items.test.js,<anonymous>_103,before_each,104,120,17,,0,per_test,2,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/context-menu/test/accessible-disabled-menu-items.test.js#L104-L120,claude,agent,feat,"beforeEach(async () => {
    const wrapper = fixtureSync(`
      <div>
        <input id=""first-global-focusable"" />
        <vaadin-context-menu>
          <button id=""target""></button>
        </vaadin-context-menu>
      </div>
    `);
    rootMenu = wrapper.querySelector('vaadin-context-menu');
    rootMenu.openOn = isTouch ? 'click' : 'mouseover';
    target = rootMenu.firstElementChild;
    rootMenu.items = [{ text: 'Item 0' }, { text: 'Item 1', disabled: true }, { text: 'Item 2' }];
    await nextRender();
    await openMenu(target);
    items = getMenuItems(rootMenu);
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/menu-bar/test/accessible-disabled-menu-items.test.js,<anonymous>_9,mocha_before,10,13,4,,0,per_test,3,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/menu-bar/test/accessible-disabled-menu-items.test.js#L10-L13,claude,agent,feat,"before(() => {
    window.Vaadin.featureFlags ??= {};
    window.Vaadin.featureFlags.accessibleDisabledMenuItems = true;
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/menu-bar/test/accessible-disabled-menu-items.test.js,<anonymous>_14,mocha_after,15,17,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/menu-bar/test/accessible-disabled-menu-items.test.js#L15-L17,claude,agent,feat,"after(() => {
    window.Vaadin.featureFlags.accessibleDisabledMenuItems = false;
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/menu-bar/test/accessible-disabled-menu-items.test.js,<anonymous>_18,before_each,19,30,12,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/menu-bar/test/accessible-disabled-menu-items.test.js#L19-L30,claude,agent,feat,"beforeEach(async () => {
    menuBar = fixtureSync('<vaadin-menu-bar></vaadin-menu-bar>');
    menuBar.items = [
      {
        text: 'Item 0',
        children: [{ text: 'SubItem 0' }, { text: 'SubItem 1', disabled: true }, { text: 'SubItem 2' }],
      },
    ];
    await nextRender();
    buttons = menuBar._buttons;
    subMenu = menuBar._subMenu;
  })",1
vaadin/web-components,javascript,b42edcbbf2973f738313db6d0494a3af4b1124ea,packages/menu-bar/test/accessible-disabled-menu-items.test.js,<anonymous>_31,after_each,32,34,3,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/b42edcbbf2973f738313db6d0494a3af4b1124ea/packages/menu-bar/test/accessible-disabled-menu-items.test.js#L32-L34,claude,agent,feat,"afterEach(async () => {
    await resetMouse();
  })",1
vaadin/web-components,javascript,2f46d35f31eaf115c0a91e0f813adffb7649208e,packages/popover/test/a11y.test.js,<anonymous>_605,before_each,606,619,11,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/2f46d35f31eaf115c0a91e0f813adffb7649208e/packages/popover/test/a11y.test.js#L606-L619,claude,agent,feat,"beforeEach(async () => {
        // DOM = [target, popover, input]
        target.parentElement.insertBefore(target, popover);

        input = document.createElement('input');
        target.parentElement.appendChild(input);

        overlayInput = popover.querySelector('input');

        popover.trigger = [];
        popover.noTabFocus = true;
        popover.opened = true;
        await oneEvent(overlay, 'vaadin-overlay-open');
      })",1
vaadin/web-components,javascript,2f46d35f31eaf115c0a91e0f813adffb7649208e,packages/popover/test/a11y.test.js,<anonymous>_667,before_each,668,671,4,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/2f46d35f31eaf115c0a91e0f813adffb7649208e/packages/popover/test/a11y.test.js#L668-L671,claude,agent,feat,"beforeEach(() => {
          // DOM = [target, popover]
          input.remove();
        })",1
vaadin/web-components,javascript,2f46d35f31eaf115c0a91e0f813adffb7649208e,packages/popover/test/a11y.test.js,<anonymous>_682,before_each,683,686,4,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/2f46d35f31eaf115c0a91e0f813adffb7649208e/packages/popover/test/a11y.test.js#L683-L686,claude,agent,feat,"beforeEach(() => {
          // DOM = [target, input, popover] — native Tab from input would land on the popover.
          target.parentElement.appendChild(popover);
        })",1
vaadin/web-components,javascript,2f46d35f31eaf115c0a91e0f813adffb7649208e,packages/popover/test/a11y.test.js,<anonymous>_698,before_each,699,711,11,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/2f46d35f31eaf115c0a91e0f813adffb7649208e/packages/popover/test/a11y.test.js#L699-L711,claude,agent,feat,"beforeEach(async () => {
          // DOM = [beforeInput, popover, target, input]
          beforeInput = document.createElement('input');
          target.parentElement.insertBefore(popover, target);
          target.parentElement.insertBefore(beforeInput, popover);

          popover.opened = false;
          popover.trigger = ['focus'];
          await nextUpdate(popover);

          target.focus();
          await oneEvent(overlay, 'vaadin-overlay-open');
        })",1
vaadin/web-components,javascript,2f46d35f31eaf115c0a91e0f813adffb7649208e,packages/popover/test/a11y.test.js,<anonymous>_723,before_each,724,730,7,,0,per_test,1,1,0,0,0,1,https://github.com/vaadin/web-components/blob/2f46d35f31eaf115c0a91e0f813adffb7649208e/packages/popover/test/a11y.test.js#L724-L730,claude,agent,feat,"beforeEach(() => {
          // DOM = [popover, firstInput, target, input] — native Shift+Tab
          // from firstInput would land on the popover host.
          firstInput = document.createElement('input');
          target.parentElement.insertBefore(popover, target);
          target.parentElement.insertBefore(firstInput, target);
        })",1
vaadin/web-components,javascript,000b0b41ac5a55998ec0cff981f070d1c42bfab0,packages/multi-select-combo-box/test/chips.test.js,<anonymous>_512,before_each,513,518,6,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/000b0b41ac5a55998ec0cff981f070d1c42bfab0/packages/multi-select-combo-box/test/chips.test.js#L513-L518,claude,agent,feat,"beforeEach(async () => {
      comboBox.collapseChips = true;
      comboBox.style.width = '250px';
      await nextResize(comboBox);
      overflow = getChips(comboBox)[0];
    })",1
vaadin/web-components,javascript,c4d835ded2848154e7fb24c6b4534fe1c332aa53,test/integration/split-layout-scroller.test.js,<anonymous>_8,before_each,9,20,12,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/c4d835ded2848154e7fb24c6b4534fe1c332aa53/test/integration/split-layout-scroller.test.js#L9-L20,claude,agent,fix,"beforeEach(async () => {
    splitLayout = fixtureSync(`
      <vaadin-split-layout style=""width: 400px; height: 200px"">
        <vaadin-scroller>
          <div style=""height: 1000px""></div>
        </vaadin-scroller>
        <div></div>
      </vaadin-split-layout>
    `);
    scroller = splitLayout.querySelector('vaadin-scroller');
    await nextFrame();
  })",1
vaadin/web-components,javascript,43f8994a45ebe2bd9c3091bea2357a8073849a97,packages/component-base/test/virtualizer-reorder-elements.test.js,<anonymous>_211,before_each,212,253,38,,0,per_test,1,1,1,1,0,1,https://github.com/vaadin/web-components/blob/43f8994a45ebe2bd9c3091bea2357a8073849a97/packages/component-base/test/virtualizer-reorder-elements.test.js#L212-L253,claude,agent,fix,"beforeEach(() => {
      // Remove default scroll target
      scrollTarget.remove();
      clock.restore();

      scrollTarget = fixtureSync('<div style=""height: 100px;""></div>');
      const shadowRoot = scrollTarget.attachShadow({ mode: 'open' });
      shadowRoot.innerHTML = `
        <style>:host { display: block; height: 100%; }</style>
        <div id=""scrollTarget"" style=""height: 100%; overflow: auto;"">
          <div id=""container""></div>
        </div>
      `;

      virtualizer = new Virtualizer({
        createElements: (count) =>
          Array.from(Array(count)).map(() => {
            const row = document.createElement('div');
            const slot = document.createElement('slot');
            slot.name = `cell-${scrollTarget.children.length}`;
            row.appendChild(slot);

            const cellContent = document.createElement('div');
            cellContent.slot = slot.name;
            cellContent.tabIndex = 0;
            scrollTarget.appendChild(cellContent);

            return row;
          }),
        updateElement: (row, index) => {
          row.index = index;
          row.id = `row-${index}`;
          const cellContent = row.querySelector('slot').assignedNodes()[0];
          cellContent.textContent = index;
        },
        scrollTarget: shadowRoot.getElementById('scrollTarget'),
        scrollContainer: shadowRoot.getElementById('container'),
        reorderElements: true,
      });
      virtualizer.size = 100;
      elementsContainer = shadowRoot.getElementById('container');
    })",1
vaadin/web-components,javascript,441167d40706784e576d0b9a356025277e41631d,packages/master-detail-layout/test/aria.test.js,<anonymous>_66,before_each,67,73,7,,0,per_test,1,1,0,0,0,0,https://github.com/vaadin/web-components/blob/441167d40706784e576d0b9a356025277e41631d/packages/master-detail-layout/test/aria.test.js#L67-L73,claude,agent,fix,"beforeEach(async () => {
      layout.style.width = '800px';
      placeholder = document.createElement('div');
      placeholder.setAttribute('slot', 'detail-placeholder');
      layout.appendChild(placeholder);
      await onceResized(layout);
    })",1
