repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/clusterHelpers.test.ts,<anonymous>_242,before_each,243,246,4,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/clusterHelpers.test.ts#L243-L246,claude,agent,feat,"beforeEach(async () => {
            process.send = undefined as any;
            error = await connectToClusterPrimary({ timeout: 1000 }).catch(e => e);
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/clusterHelpers.test.ts,<anonymous>_256,before_each,257,266,8,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/clusterHelpers.test.ts#L257-L266,claude,agent,feat,"beforeEach(async () => {
            const { mockProcessSend, mockProcessOn, mockProcessRemoveListener } =
                createProcessMock(true);

            process.send = mockProcessSend as any;
            process.on = mockProcessOn as any;
            process.removeListener = mockProcessRemoveListener as any;

            error = await connectToClusterPrimary({ timeout: 30 }).catch(e => e);
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/clusterHelpers.test.ts,<anonymous>_279,before_each,280,293,12,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/clusterHelpers.test.ts#L280-L293,claude,agent,feat,"beforeEach(async () => {
            const { mockProcessSend, mockProcessOn, mockProcessRemoveListener, receive } =
                createProcessMock(true);

            process.send = mockProcessSend as any;
            process.on = mockProcessOn as any;
            process.removeListener = mockProcessRemoveListener as any;

            const promise = connectToClusterPrimary({ timeout: 1000 });
            receive({ type: ""not-postal"" });
            receive(""random string"");
            receive(createSyn());
            transport = await promise;
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/clusterHelpers.test.ts,<anonymous>_302,before_each,303,316,12,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/clusterHelpers.test.ts#L303-L316,claude,agent,feat,"beforeEach(async () => {
            const {
                mockProcessSend,
                mockProcessOn,
                mockProcessRemoveListener: mprl,
            } = createProcessMock(true);
            mockProcessRemoveListener = mprl;

            process.send = mockProcessSend as any;
            process.on = mockProcessOn as any;
            process.removeListener = mockProcessRemoveListener as any;

            await connectToClusterPrimary({ timeout: 30 }).catch(() => {});
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/clusterHelpers.test.ts,<anonymous>_325,before_each,326,344,17,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/clusterHelpers.test.ts#L326-L344,claude,agent,feat,"beforeEach(async () => {
            const {
                mockProcessSend: mps,
                mockProcessOn,
                mockProcessRemoveListener,
                receive,
            } = createProcessMock(true);
            mockProcessSend = mps!;

            process.send = mockProcessSend as any;
            process.on = mockProcessOn as any;
            process.removeListener = mockProcessRemoveListener as any;

            const promise = connectToClusterPrimary({ timeout: 1000 });
            // Simulate IPC disconnect just before the SYN callback fires
            process.send = undefined as any;
            receive(createSyn());
            transport = await promise;
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_58,before_each,59,65,7,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L59-L65,claude,agent,feat,"beforeEach(() => {
                const { endpoint, mockSend: ms } = createMockEndpoint();
                mockSend = ms;
                const transport = createIPCTransport(endpoint);
                envelope = makeEnvelope({ topic: ""flux.capacitor.charged"" });
                transport.send(envelope);
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_78,before_each,79,85,7,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L79-L85,claude,agent,feat,"beforeEach(() => {
                const { endpoint, mockSend: ms } = createMockEndpoint();
                mockSend = ms;
                const transport = createIPCTransport(endpoint);
                transport.dispose?.();
                transport.send(makeEnvelope());
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_96,before_each,97,104,8,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L97-L104,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callback = jest.fn();
                transport.subscribe(callback);
                envelope = makeEnvelope({ topic: ""roads.not.needed"" });
                receive(createEnvelopeMessage(envelope));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_114,before_each,115,123,9,,2,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L115-L123,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callbackA = jest.fn();
                callbackB = jest.fn();
                transport.subscribe(callbackA);
                transport.subscribe(callbackB);
                receive(createEnvelopeMessage(makeEnvelope()));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_133,before_each,134,143,10,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L134-L143,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callback = jest.fn();
                transport.subscribe(callback);
                receive({ garbage: true });
                receive(""just a string"");
                receive(null);
                receive({ type: ""postal:envelope"" }); // missing envelope field
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_152,before_each,153,170,15,,2,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L153-L170,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callbackA = jest.fn();
                callbackC = jest.fn();

                let unsubC: (() => void) | undefined;

                transport.subscribe(callbackA);
                transport.subscribe(() => {
                    // B unsubscribes C mid-iteration — C must still be called
                    // because the snapshot was taken before iteration started
                    unsubC?.();
                });
                unsubC = transport.subscribe(callbackC);

                receive(createEnvelopeMessage(makeEnvelope({ topic: ""marty.time"" })));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_186,before_each,187,207,17,,3,per_test,1,1,0,1,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L187-L207,claude,agent,feat,"beforeEach(() => {
                thrownError = new Error(""E_WARP_CORE_BREACH"");
                queueMicrotaskSpy = jest
                    .spyOn(globalThis, ""queueMicrotask"")
                    .mockImplementation(() => {});

                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);

                callbackA = jest.fn();
                const callbackB = jest.fn().mockImplementation(() => {
                    throw thrownError;
                });
                callbackC = jest.fn();

                transport.subscribe(callbackA);
                transport.subscribe(callbackB);
                transport.subscribe(callbackC);

                receive(createEnvelopeMessage(makeEnvelope({ topic: ""battle.stations"" })));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_208,after_each,209,211,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L209-L211,claude,agent,feat,"afterEach(() => {
                queueMicrotaskSpy.mockRestore();
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_230,before_each,231,239,9,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L231-L239,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callback = jest.fn();
                transport.dispose?.();
                unsub = transport.subscribe(callback);
                // Simulate a message arriving after disposal
                receive(createEnvelopeMessage(makeEnvelope()));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_252,before_each,253,260,8,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L253-L260,claude,agent,feat,"beforeEach(() => {
                const { endpoint } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callback = jest.fn();
                const unsub = transport.subscribe(callback);
                unsub();
                unsub(); // second call should be a no-op
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_271,before_each,272,277,6,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L272-L277,claude,agent,feat,"beforeEach(() => {
                const { endpoint, mockRemoveListener: mrl } = createMockEndpoint();
                mockRemoveListener = mrl;
                transport = createIPCTransport(endpoint);
                transport.dispose?.();
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_287,before_each,288,294,7,,0,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L288-L294,claude,agent,feat,"beforeEach(() => {
                const { endpoint, mockRemoveListener: mrl } = createMockEndpoint();
                mockRemoveListener = mrl;
                const transport = createIPCTransport(endpoint);
                transport.dispose?.();
                transport.dispose?.();
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_303,before_each,304,312,9,,2,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L304-L312,claude,agent,feat,"beforeEach(() => {
                const mock = createMockEndpoint();
                endpoint = mock.endpoint;
                const transport = createIPCTransport(endpoint);
                // Add an imaginary kill/disconnect to verify we don't call it
                (endpoint as any).kill = jest.fn();
                (endpoint as any).disconnect = jest.fn();
                transport.dispose?.();
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/ipcTransport.test.ts,<anonymous>_325,before_each,326,336,11,,1,per_test,1,1,0,0,0,1,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/ipcTransport.test.ts#L326-L336,claude,agent,feat,"beforeEach(() => {
                const { endpoint, receive } = createMockEndpoint();
                const transport = createIPCTransport(endpoint);
                callback = jest.fn();
                transport.subscribe(callback);
                transport.dispose?.();
                // The onMessage handler is still technically reachable through the
                // handlers map in our mock (removeListener just removes from the set),
                // but the disposed guard inside onMessage should prevent delivery.
                receive(createEnvelopeMessage(makeEnvelope()));
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_30,before_each,31,33,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L31-L33,claude,agent,feat,"beforeEach(() => {
                result = isSyn({ type: ""postal:syn"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_42,before_each,43,45,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L43-L45,claude,agent,feat,"beforeEach(() => {
                result = isSyn({ type: ""postal:ack"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_54,before_each,55,57,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L55-L57,claude,agent,feat,"beforeEach(() => {
                result = isSyn({ type: ""postal:envelope"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_66,before_each,67,69,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L67-L69,claude,agent,feat,"beforeEach(() => {
                result = isSyn(null);
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_78,before_each,79,81,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L79-L81,claude,agent,feat,"beforeEach(() => {
                result = isSyn(""postal:syn"");
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_90,before_each,91,93,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L91-L93,claude,agent,feat,"beforeEach(() => {
                result = isSyn({ version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_102,before_each,103,105,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L103-L105,claude,agent,feat,"beforeEach(() => {
                result = isSyn({ type: ""syn"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_116,before_each,117,119,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L117-L119,claude,agent,feat,"beforeEach(() => {
                result = isAck({ type: ""postal:ack"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_128,before_each,129,131,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L129-L131,claude,agent,feat,"beforeEach(() => {
                result = isAck({ type: ""postal:syn"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_140,before_each,141,143,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L141-L143,claude,agent,feat,"beforeEach(() => {
                result = isAck(null);
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_152,before_each,153,155,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L153-L155,claude,agent,feat,"beforeEach(() => {
                result = isAck(42);
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_164,before_each,165,167,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L165-L167,claude,agent,feat,"beforeEach(() => {
                result = isAck({ version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_178,before_each,179,185,7,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L179-L185,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage({
                    type: ""postal:envelope"",
                    version: PROTOCOL_VERSION,
                    envelope: makeEnvelope(),
                });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_194,before_each,195,197,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L195-L197,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage({ type: ""postal:envelope"", version: PROTOCOL_VERSION });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_206,before_each,207,213,7,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L207-L213,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage({
                    type: ""postal:envelope"",
                    version: PROTOCOL_VERSION,
                    envelope: null,
                });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_222,before_each,223,229,7,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L223-L229,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage({
                    type: ""postal:syn"",
                    version: PROTOCOL_VERSION,
                    envelope: makeEnvelope(),
                });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_238,before_each,239,241,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L239-L241,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage(null);
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_250,before_each,251,253,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L251-L253,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage(""postal:envelope"");
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_262,before_each,263,265,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L263-L265,claude,agent,feat,"beforeEach(() => {
                result = isEnvelopeMessage({ garbage: true, noise: ""yes"" });
            })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_275,before_each,276,278,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L276-L278,claude,agent,feat,"beforeEach(() => {
            result = createSyn();
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_291,before_each,292,294,3,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L292-L294,claude,agent,feat,"beforeEach(() => {
            result = createAck();
        })",1
postaljs/postal.js,typescript,00e3f015631144d5d67a373986a7f17aa1702321,packages/postal-transport-childprocess/src/protocol.test.ts,<anonymous>_307,before_each,308,311,4,,0,per_test,1,1,0,0,0,0,https://github.com/postaljs/postal.js/blob/00e3f015631144d5d67a373986a7f17aa1702321/packages/postal-transport-childprocess/src/protocol.test.ts#L308-L311,claude,agent,feat,"beforeEach(() => {
            envelope = makeEnvelope({ topic: ""delorean.ready"" });
            result = createEnvelopeMessage(envelope);
        })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_49,before_each,50,53,4,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L50-L53,claude,agent,feat,"beforeEach(() => {
                samples = new Float32Array(FFT_SIZE).fill(1.0);
                applyHannWindow(samples);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_73,before_each,74,79,6,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L74-L79,claude,agent,feat,"beforeEach(() => {
                const real = generateSine(1000, FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_95,before_each,96,101,6,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L96-L101,claude,agent,feat,"beforeEach(() => {
                const real = generateSine(440, FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_112,before_each,113,118,6,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L113-L118,claude,agent,feat,"beforeEach(() => {
                const real = generateSine(5000, FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_130,before_each,131,146,14,,0,per_test,1,1,0,2,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L131-L146,claude,agent,feat,"beforeEach(() => {
                // Use a frequency that doesn't fall exactly on a bin boundary —
                // this is where leakage is most visible.
                const freqHz = 1234;

                const realW = generateSine(freqHz, FFT_SIZE);
                applyHannWindow(realW);
                const imagW = new Float32Array(FFT_SIZE);
                fft(realW, imagW);
                magWindowed = magnitude(realW, imagW);

                const realU = generateSine(freqHz, FFT_SIZE);
                const imagU = new Float32Array(FFT_SIZE);
                fft(realU, imagU);
                magUnwindowed = magnitude(realU, imagU);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_167,before_each,168,172,5,,0,per_test,1,1,0,2,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L168-L172,claude,agent,feat,"beforeEach(() => {
                const real = new Float32Array(FFT_SIZE);
                const imag = new Float32Array(FFT_SIZE);
                mag = magnitude(real, imag);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_188,before_each,189,196,8,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L189-L196,claude,agent,feat,"beforeEach(() => {
                const real = generateSine(1000, FFT_SIZE);
                applyHannWindow(real);
                const imag = new Float32Array(FFT_SIZE);
                fft(real, imag);
                const mag = magnitude(real, imag);
                columns = logFrequencyBins(mag, 60, SAMPLE_RATE, 20, 20000);
            })",1
postaljs/postal.js,typescript,40ec1eeaf8511100a562f568342759e8b475c6ba,examples/radio-spectrum-tui/src/fft.test.ts,<anonymous>_219,before_each,220,223,4,,0,per_test,1,1,0,1,0,0,https://github.com/postaljs/postal.js/blob/40ec1eeaf8511100a562f568342759e8b475c6ba/examples/radio-spectrum-tui/src/fft.test.ts#L220-L223,claude,agent,feat,"beforeEach(() => {
                const mag = new Float32Array(FFT_SIZE / 2);
                columns = logFrequencyBins(mag, 40, SAMPLE_RATE, 20, 20000);
            })",1
