repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/BatchOperationArchiverJobTest.java,setUp,junit5_before_each,38,42,5,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/BatchOperationArchiverJobTest.java,cleanUp,junit5_after_each,44,47,4,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/ProcessInstancesArchiverJobTest.java,setUp,junit5_before_each,51,55,5,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/ProcessInstancesArchiverJobTest.java,cleanUp,junit5_after_each,57,60,4,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/UsageMetricsArchiverJobTest.java,cleanUp,junit5_after_each,44,47,4,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/UsageMetricsTUArchiverJobTest.java,setUp,junit5_before_each,37,41,5,junit,0,1
zeebe-io/zeebe,java,01ca379725ec062eb8ca528a0891143ad3b6d116,zeebe/exporters/camunda-exporter/src/test/java/io/camunda/exporter/tasks/archiver/UsageMetricsTUArchiverJobTest.java,cleanUp,junit5_after_each,43,46,4,junit,0,1
zeebe-io/zeebe,java,45b4d847ecd48f78ba4258d23a8f6270da0dab38,dist/src/test/java/io/camunda/application/AbstractCamundaDockerIT.java,beforeEach,junit5_before_each,46,49,4,junit,0,1
zeebe-io/zeebe,java,45b4d847ecd48f78ba4258d23a8f6270da0dab38,dist/src/test/java/io/camunda/application/AbstractCamundaDockerIT.java,stopContainers,junit5_after_each,51,56,6,junit,0,1
zeebe-io/zeebe,java,52fd62af0b78ff9b30245d3663df1c5dec9d011a,testing/camunda-process-test-example/src/test/java/io/camunda/InvoiceApprovalIntegrationTest.java,setup,junit5_before_each,76,79,4,junit,0,1
zeebe-io/zeebe,java,7ccde9e3695783b81c358673e7c065636e676eff,qa/acceptance-tests/src/test/java/io/camunda/it/auth/JobStreamAuthorizationIT.java,cleanUp,junit5_after_each,118,124,7,junit,0,1
zeebe-io/zeebe,java,a9fbad864ae355400d681ec5b35f5eacea6e7f1f,authentication/src/test/java/io/camunda/authentication/OidcPrivateKeyJwtKeycloakTest.java,stubWellKnownForStartup,junit5_before_all,138,146,9,junit,0,1
zeebe-io/zeebe,java,a9fbad864ae355400d681ec5b35f5eacea6e7f1f,authentication/src/test/java/io/camunda/authentication/config/AssertionConfigTest.java,createSecurityConfiguration,spring_bean,60,64,5,junit,0,1
zeebe-io/zeebe,java,3b5ff91ae2aac4cf5a5ca693450ffb24d3de0e99,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/configuration/RestApiJacksonConfigTest.java,setUpServices,junit5_before_each,31,35,5,junit,0,1
zeebe-io/zeebe,java,e869866a2874644e4e7a3ea06cb2115ba1d63230,testing/camunda-process-test-java/src/test/java/io/camunda/process/test/api/CamundaProcessTestConnectorsIT.java,setup,junit5_before_all,63,66,4,junit,0,1
zeebe-io/zeebe,java,edce7e105c1051c388848c1a409b34971e9e6920,testing/camunda-process-test-spring/src/test/java/io/camunda/process/test/api/CamundaSpringProcessTestConnectorsIT.java,setup,junit5_before_all,63,66,4,junit,0,1
zeebe-io/zeebe,java,1859fb79e7be8a635c12fc9f415bda180edd7b3c,qa/acceptance-tests/src/test/java/io/camunda/it/tasklist/v1/TasklistV1ApiOidcClientIT.java,beforeAll,junit5_before_all,84,106,20,junit,0,1
zeebe-io/zeebe,java,b74781b0b340a45872e966e74d0310582d699f7b,qa/acceptance-tests/src/test/java/io/camunda/it/operate/OperateApiOidcClientIT.java,beforeAll,junit5_before_all,90,101,10,junit,0,1
zeebe-io/zeebe,java,ceb0a4a30f91a30d034415dad9a6f73d5f49fefc,qa/acceptance-tests/src/test/java/io/camunda/it/tasklist/v1/TasklistV1ApiAnonymousUserIT.java,beforeAll,junit5_before_all,40,56,15,junit,0,1
zeebe-io/zeebe,java,3791433b068411c8a3671cc424e02dd9418302f8,qa/acceptance-tests/src/test/java/io/camunda/it/operate/OperateApiAnonymousUserIT.java,beforeAll,junit5_before_all,37,44,7,junit,0,1
zeebe-io/zeebe,java,9575456a3e6b01b6911fb2761c1acf10834f6300,testing/camunda-process-test-example/src/test/java/io/camunda/MultiTenancyTest.java,setupTenants,junit5_before_each,43,67,23,junit,0,1
zeebe-io/zeebe,java,2336ab2b86cccce56a866a07dba06767c6cc038b,zeebe/broker/src/test/java/io/camunda/zeebe/broker/partitioning/startup/SnapshotInitializationUtilTest.java,setUp,junit5_before_each,62,93,28,junit,0,1
zeebe-io/zeebe,java,2336ab2b86cccce56a866a07dba06767c6cc038b,zeebe/broker/src/test/java/io/camunda/zeebe/broker/partitioning/startup/SnapshotInitializationUtilTest.java,tearDown,junit5_after_each,95,100,6,junit,0,1
zeebe-io/zeebe,java,d9c209616761030f5e0e7d967e59f86c875a0a54,security/security-services/src/test/java/io/camunda/security/impl/AuthorizationCheckerTest.java,beforeAll,junit5_before_all,110,171,62,junit,0,1
zeebe-io/zeebe,java,d9c209616761030f5e0e7d967e59f86c875a0a54,security/security-services/src/test/java/io/camunda/security/impl/AuthorizationCheckerTest.java,afterAll,junit5_after_all,173,176,4,junit,0,1
zeebe-io/zeebe,java,37250a19a9989884593ac59d0e8da8a18308f164,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/clustering/ClusterStatusTest.java,beforeEach,junit5_before_each,46,49,4,junit,0,1
zeebe-io/zeebe,java,ffcb82837abbdfbd717c91dbd7d9e5c119d756f7,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/StatusControllerTest.java,setUp,junit5_before_each,38,42,5,junit,0,1
zeebe-io/zeebe,java,2239259277252aea6838e4762cb7a0d0ae4b37ba,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/usermanagement/UserControllerTest.java,setup,junit5_before_each,63,70,8,junit,0,1
zeebe-io/zeebe,java,02b0fd109e3e399021fadaba7121cda8ac3e2a25,zeebe/broker/src/test/java/io/camunda/zeebe/broker/system/partitions/PartitionConfigurationManagerTest.java,setup,junit5_before_each,139,149,11,junit,0,1
zeebe-io/zeebe,java,0c0ba6e86d1fb806e0ad643e1bc827d7d152167f,operate/qa/integration-tests/src/test/java/io/camunda/operate/elasticsearch/DecisionListQueryIT.java,setup,junit4_before,60,64,5,junit,0,1
zeebe-io/zeebe,java,0c0ba6e86d1fb806e0ad643e1bc827d7d152167f,operate/qa/integration-tests/src/test/java/io/camunda/operate/elasticsearch/FlowNodeStatisticsIT.java,setup,junit4_before,56,60,5,junit,0,1
zeebe-io/zeebe,java,0c0ba6e86d1fb806e0ad643e1bc827d7d152167f,operate/qa/integration-tests/src/test/java/io/camunda/operate/elasticsearch/ListViewReaderIT.java,setup,junit5_before_each,176,180,5,junit,0,1
zeebe-io/zeebe,java,9fe695b0bf3174ded0e6d0caf95a692a91f352e9,qa/acceptance-tests/src/test/java/io/camunda/it/migration/KeycloakIdentityMigrationIT.java,tearDown,junit5_after_each,209,212,4,junit,0,1
zeebe-io/zeebe,java,9fe695b0bf3174ded0e6d0caf95a692a91f352e9,qa/acceptance-tests/src/test/java/io/camunda/it/migration/OidcIdentityMigrationIT.java,cleanup,junit5_after_each,154,159,6,junit,0,1
zeebe-io/zeebe,java,9fe695b0bf3174ded0e6d0caf95a692a91f352e9,qa/acceptance-tests/src/test/java/io/camunda/it/migration/SaaSIdentityMigrationIT.java,afterEach,junit5_after_each,180,188,9,junit,0,1
zeebe-io/zeebe,java,90f78dc4b9f870e8352e8b21419f8356bb1d7223,operate/qa/integration-tests/src/test/java/io/camunda/operate/it/DecisionInstanceReaderIT.java,setup,junit4_before,48,53,6,junit,0,1
zeebe-io/zeebe,java,eb30382af426eb7fa7240c584d29de9b12f9ee0d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/adhocsubprocess/AdHocSubProcessJobWorkerTest.java,<anonymous>_32,junit_class_rule,33,33,1,junit,0,1
zeebe-io/zeebe,java,eb30382af426eb7fa7240c584d29de9b12f9ee0d,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/adhocsubprocess/AdHocSubProcessJobWorkerTest.java,<anonymous>_38,junit_rule,39,39,1,junit,0,1
zeebe-io/zeebe,java,da33bde553a897a6410e6bb83eeb44ae7da7176b,dist/src/test/java/io/camunda/application/commons/security/CamundaSecurityConfigurationTest.java,setUp,junit5_before_each,23,30,8,junit,0,1
zeebe-io/zeebe,java,c4848fb7378382632d0a7e1c7a60c5b6919d439b,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/authorization/OidcAuthOverRestStartupIT.java,setupKeycloak,junit5_before_all,103,127,22,junit,0,1
zeebe-io/zeebe,java,c4848fb7378382632d0a7e1c7a60c5b6919d439b,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/authorization/OidcAuthOverRestStartupIT.java,beforeEach,junit5_before_each,129,152,23,junit,0,1
zeebe-io/zeebe,java,da1e7fa0df713cc26a2d173513cf527e17419e30,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/startup/IdentitySetupOnStartupTest.java,setup,junit5_before_all,48,56,9,junit,0,1
zeebe-io/zeebe,java,a482cb05de9f4e52bed1683a781eac97e58c0ccd,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/AdHocSubProcessElementsVariableTest.java,<anonymous>_39,junit_class_rule,40,40,1,junit,0,1
zeebe-io/zeebe,java,a482cb05de9f4e52bed1683a781eac97e58c0ccd,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/AdHocSubProcessElementsVariableTest.java,<anonymous>_220,junit_rule,221,221,1,junit,0,1
zeebe-io/zeebe,java,e5dd99fc08b78fc70cf1d0a6163074d2e4e2c0fd,qa/acceptance-tests/src/test/java/io/camunda/it/nodb/NoSecondaryStorageAuthenticationIT.java,basicAuthFailFast,spring_bean,97,105,9,junit,0,1
zeebe-io/zeebe,java,e5dd99fc08b78fc70cf1d0a6163074d2e4e2c0fd,qa/acceptance-tests/src/test/java/io/camunda/it/nodb/NoSecondaryStorageAuthenticationIT.java,oidcAuthWarning,spring_bean,110,113,4,junit,0,1
zeebe-io/zeebe,java,e5dd99fc08b78fc70cf1d0a6163074d2e4e2c0fd,qa/acceptance-tests/src/test/java/io/camunda/it/nodb/NoSecondaryStorageAuthenticationIT.java,securityConfiguration,spring_bean,115,127,13,junit,0,1
zeebe-io/zeebe,java,e5dd99fc08b78fc70cf1d0a6163074d2e4e2c0fd,qa/acceptance-tests/src/test/java/io/camunda/it/nodb/NoSecondaryStorageAuthenticationIT.java,camundaOAuthPrincipalServiceNoDb,spring_bean,129,133,5,junit,0,1
zeebe-io/zeebe,java,b987070d1fcd782c8f1bd6dc65afb127f51cb101,authentication/src/test/java/io/camunda/authentication/CamundaOAuthPrincipalServiceNoDbImplTest.java,setUp,junit5_before_each,27,39,12,junit,0,1
zeebe-io/zeebe,java,b987070d1fcd782c8f1bd6dc65afb127f51cb101,authentication/src/test/java/io/camunda/authentication/config/WebSecurityConfigNoDbTest.java,basicAuthenticationNoDbFailFastBean,spring_bean,61,70,10,junit,0,1
zeebe-io/zeebe,java,b987070d1fcd782c8f1bd6dc65afb127f51cb101,authentication/src/test/java/io/camunda/authentication/config/WebSecurityConfigNoDbTest.java,oidcAuthenticationNoDbWarningBean,spring_bean,75,79,5,junit,0,1
zeebe-io/zeebe,java,084dd27475848c33d4509dcb9336d486ed1711cb,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/authorization/IdentitySetupInitializeDefaultsTest.java,<anonymous>_39,junit_rule,40,42,3,junit,0,1
zeebe-io/zeebe,java,177f00725a2516972ee7eae457428e2379e2b9d4,qa/acceptance-tests/src/test/java/io/camunda/it/operate/OperateV1ApiPermissionsIT.java,beforeAll,junit5_before_all,160,264,102,junit,0,1
zeebe-io/zeebe,java,4c50902f00cebdadce01427287343717a9c03bae,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/authorization/IdentitySetupInitializeDefaultsTest.java,<anonymous>_28,junit_class_rule,29,34,6,junit,0,1
zeebe-io/zeebe,java,3344f462362d463b892f101a9f34f0189160000e,testing/camunda-process-test-example/src/test/java/io/camunda/ProcessJavaUnitTest.java,setUp,junit5_before_each,36,43,8,junit,0,1
zeebe-io/zeebe,java,0a576cc5d9e126f887a19aff886df3f0497598aa,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobBasedAdHocSubProcessTest.java,<anonymous>_35,junit_class_rule,36,36,1,junit,0,1
zeebe-io/zeebe,java,0a576cc5d9e126f887a19aff886df3f0497598aa,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobBasedAdHocSubProcessTest.java,<anonymous>_39,junit_rule,40,40,1,junit,0,1
zeebe-io/zeebe,java,dd67778b42526d7eefa930f914e89cc85e43d22c,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/multiinstance/MultiInstanceStateTest.java,setup,junit5_before_each,28,31,4,junit,0,1
zeebe-io/zeebe,java,6ab533c29fd2a212f660a7b1d8ef5113f135ab64,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/interceptor/SecondaryStorageInterceptorTest.java,setUp,junit5_before_each,40,46,7,junit,0,1
zeebe-io/zeebe,java,1f3c245156c13cc56b98a390134786d87956c3c2,qa/acceptance-tests/src/test/java/io/camunda/it/client/UsageMetricsTest.java,setup,junit5_before_all,81,99,16,junit,0,1
zeebe-io/zeebe,java,3f9bea3fa4e9d29f8e0885015f5d049f9485bad8,search/search-client-elasticsearch/src/test/java/io/camunda/search/es/transformers/query/MatchPhraseQueryTransformerTest.java,setUp,junit5_before_each,26,29,4,junit,0,1
zeebe-io/zeebe,java,4260f3cbdd34efbcfaa421e9a4b474ad39afa572,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/ProcessInstanceSequenceFlowDeletedApplierTest.java,setup,junit5_before_each,45,52,8,junit,0,1
zeebe-io/zeebe,java,cd0581ab08bb824bceaa5b60dfad870863850195,dist/src/test/java/io/camunda/webapps/controllers/IdentityIndexControllerTest.java,setUp,junit5_before_each,34,40,7,junit,1,1
zeebe-io/zeebe,java,4216a27c25a2ad94efe48a41a3df41bfe30852eb,dist/src/test/java/io/camunda/application/commons/logging/StackdriverLayoutTest.java,beforeEach,junit5_before_each,43,65,19,junit,0,1
zeebe-io/zeebe,java,4216a27c25a2ad94efe48a41a3df41bfe30852eb,dist/src/test/java/io/camunda/application/commons/logging/StackdriverLayoutTest.java,afterEach,junit5_after_each,67,82,15,junit,0,1
zeebe-io/zeebe,java,73ea4bbd00142c351086e949734eda76b5f292da,qa/acceptance-tests/src/test/java/io/camunda/it/NoSecondaryStorageTest.java,beforeEach,junit5_before_each,39,42,4,junit,0,1
zeebe-io/zeebe,java,73ea4bbd00142c351086e949734eda76b5f292da,zeebe/qa/integration-tests/src/test/java/io/camunda/zeebe/it/smoke/NoSecondaryStorageSmokeIT.java,beforeEach,junit5_before_each,46,49,4,junit,0,1
zeebe-io/zeebe,java,bec8018b339ad442fd8c71d1a091b86a464c7ab1,dist/src/test/java/io/camunda/application/commons/search/SearchEngineDatabaseConfigurationTest.java,searchEngineConfiguration,spring_bean,72,86,15,junit,0,1
zeebe-io/zeebe,java,dd6a738711cd77130dee3a3ce2cd6878c62ec952,dist/src/test/java/io/camunda/application/commons/search/SearchEngineEnabledConditionTest.java,testBean,spring_bean,65,69,5,junit,0,1
zeebe-io/zeebe,java,3b4790e8b56f194fc04a3e0392ff3fb2d24fda3a,zeebe/engine/src/test/java/io/camunda/zeebe/engine/state/appliers/UsageMetricsExportedApplierTest.java,setup,junit5_before_each,30,34,5,junit,0,1
zeebe-io/zeebe,java,a582c8f5522cc6e91d32a6b4b9c98deb31da5e3b,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/metrics/UsageMetricsExportProcessorTest.java,setUp,junit5_before_each,40,58,16,junit,5,1
zeebe-io/zeebe,java,9a1772cc7358b86be9faa20c77b767c29ecaee25,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/metrics/UsageMetricsCheckerTest.java,<anonymous>_35,junit_rule,36,36,1,junit,0,1
zeebe-io/zeebe,java,9a1772cc7358b86be9faa20c77b767c29ecaee25,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/metrics/UsageMetricsCheckerTest.java,setUp,junit4_before,44,55,11,junit,4,1
zeebe-io/zeebe,java,dd3cf37cfabe6d13324b473b06b64832dd81e564,schema-manager/src/test/java/io/camunda/search/schema/SchemaUpdateIT.java,beforeAll,junit5_before_all,54,58,5,junit,0,1
zeebe-io/zeebe,java,dd3cf37cfabe6d13324b473b06b64832dd81e564,schema-manager/src/test/java/io/camunda/search/schema/SchemaUpdateIT.java,setup,junit5_before_each,60,94,35,junit,0,1
zeebe-io/zeebe,java,dd3cf37cfabe6d13324b473b06b64832dd81e564,schema-manager/src/test/java/io/camunda/search/schema/SchemaUpdateIT.java,tearDown,junit5_after_each,201,215,15,junit,0,1
zeebe-io/zeebe,java,5eeb9994beac1eda817f1f60445b1fe10cdd680d,qa/acceptance-tests/src/test/java/io/camunda/it/client/JobSearchTest.java,beforeAll,junit5_before_all,40,194,128,junit,0,1
zeebe-io/zeebe,java,5e5eb84df4e1e1bdcb8822863e79dcb7848d95c9,authentication/src/test/java/io/camunda/authentication/DefaultCamundaAuthenticationProviderTest.java,setup,junit5_before_each,52,58,7,junit,0,1
zeebe-io/zeebe,java,5e5eb84df4e1e1bdcb8822863e79dcb7848d95c9,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/configuration/RestApiDefaultConfigurationTest.java,setUpServices,junit5_before_each,28,32,5,junit,0,1
zeebe-io/zeebe,java,633ac463f6e31e3c485f2366fe3c4a8ea7ad0a8f,service/src/test/java/io/camunda/service/JobServiceTest.java,before,junit5_before_each,32,41,10,junit,4,1
zeebe-io/zeebe,java,633ac463f6e31e3c485f2366fe3c4a8ea7ad0a8f,zeebe/gateway-rest/src/test/java/io/camunda/zeebe/gateway/rest/controller/JobQueryControllerTest.java,setupJobServices,junit5_before_each,112,116,5,junit,0,1
zeebe-io/zeebe,java,6fc86100d1a0383a83c60e6bb66f16cbbbcef5b2,qa/acceptance-tests/src/test/java/io/camunda/it/client/UsersByTenantSearchTest.java,setup,junit5_before_all,81,94,12,junit,0,1
zeebe-io/zeebe,java,d1f70ca387c20eaa89befc8c8d88e28959e8711a,schema-manager/src/test/java/io/camunda/search/schema/SchemaManagerConcurrencyIT.java,beforeAll,junit5_before_all,58,61,4,junit,0,1
zeebe-io/zeebe,java,9c86b17a610e7afb3534cd20e30fb1ce7120b81e,tasklist/qa/backup-restore-tests/src/test/java/io/camunda/tasklist/qa/backup/BackupRestoreTest.java,setup,junit5_before_each,73,76,4,junit,0,1
zeebe-io/zeebe,java,9c86b17a610e7afb3534cd20e30fb1ce7120b81e,tasklist/qa/backup-restore-tests/src/test/java/io/camunda/tasklist/qa/backup/TasklistAPICaller.java,objectMapper,spring_bean,170,180,11,junit,0,1
zeebe-io/zeebe,java,dbc9a3ac3469bc23054d8aac72e8f5574ef97a71,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/boundary/BoundaryEventWithoutOutgoingSequenceFlowTest.java,<anonymous>_39,junit_class_rule,40,40,1,junit,0,1
zeebe-io/zeebe,java,dbc9a3ac3469bc23054d8aac72e8f5574ef97a71,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/boundary/BoundaryEventWithoutOutgoingSequenceFlowTest.java,<anonymous>_41,junit_rule,42,42,1,junit,0,1
zeebe-io/zeebe,java,dbc9a3ac3469bc23054d8aac72e8f5574ef97a71,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/boundary/BoundaryEventWithoutOutgoingSequenceFlowTest.java,deployAndCreateInstance,junit4_before,188,195,7,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createTestController,spring_bean,33,36,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createUserDetailsService,spring_bean,38,41,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createRoleServices,spring_bean,43,46,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createPasswordEncoder,spring_bean,52,55,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createFailureHandler,spring_bean,57,60,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createMethodSecurityExpressionHandler,spring_bean,66,69,4,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityConfigTestContext.java,createSecurityConfiguration,spring_bean,75,79,5,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityOidcTestContext.java,createJwtConverter,spring_bean,19,23,5,junit,0,1
zeebe-io/zeebe,java,e6fba3473fa6cfa64e11180975a041a6c72d1b71,authentication/src/test/java/io/camunda/authentication/config/controllers/WebSecurityOidcTestContext.java,createOAuthPrincipalService,spring_bean,25,28,4,junit,0,1
zeebe-io/zeebe,java,670bf8bf880ab42995be071f275563b935ceeedc,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/signal/SignalStartEventTest.java,<anonymous>_31,junit_rule,32,32,1,junit,0,1
zeebe-io/zeebe,java,a7a9ddee2df001e3339aa73955c7fbbcbd481a46,qa/acceptance-tests/src/test/java/io/camunda/it/backup/StandaloneBackupManagerTest.java,setup,junit5_before_each,192,212,20,junit,0,1
zeebe-io/zeebe,java,6ff27d88851643bd52df2306749d502e9742e175,qa/acceptance-tests/src/test/java/io/camunda/it/schema/StandaloneSchemaManagerIT.java,setup,junit5_before_each,147,191,42,junit,0,1
zeebe-io/zeebe,java,2f552cb37d52725812b34c9fabca34f8bdc6ee62,qa/acceptance-tests/src/test/java/io/camunda/it/auth/UserAuthorizationIT.java,awaitExpectedUsers,junit5_after_each,81,95,13,junit,0,1
zeebe-io/zeebe,java,0da0a0c30c7d820e427e7584cc4022fb93416b01,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/usertask/MultiTenantUserTaskOperationsTest.java,<anonymous>_37,junit_class_rule,38,45,8,junit,0,1
zeebe-io/zeebe,java,0da0a0c30c7d820e427e7584cc4022fb93416b01,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/usertask/MultiTenantUserTaskOperationsTest.java,<anonymous>_50,junit_rule,51,53,3,junit,0,1
zeebe-io/zeebe,java,0da0a0c30c7d820e427e7584cc4022fb93416b01,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/usertask/MultiTenantUserTaskOperationsTest.java,setUp,testng_before_class,68,90,23,junit,0,1
zeebe-io/zeebe,java,6eb89fe1cf3c69fa2b6358c09561d0b35ac6cb5e,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobWorkerElementMultiTenantTest.java,<anonymous>_48,junit_class_rule,49,56,8,junit,0,1
zeebe-io/zeebe,java,6eb89fe1cf3c69fa2b6358c09561d0b35ac6cb5e,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobWorkerElementMultiTenantTest.java,<anonymous>_63,junit_rule,64,66,3,junit,0,1
zeebe-io/zeebe,java,6eb89fe1cf3c69fa2b6358c09561d0b35ac6cb5e,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/activity/JobWorkerElementMultiTenantTest.java,setUp,junit4_before,83,110,27,junit,0,1
zeebe-io/zeebe,java,7e6d73765fa661f887fa5b8eadb6d9ca49538bd7,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/job/MultiTenantJobOperationsTest.java,<anonymous>_45,junit_class_rule,46,53,8,junit,0,1
zeebe-io/zeebe,java,7e6d73765fa661f887fa5b8eadb6d9ca49538bd7,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/job/MultiTenantJobOperationsTest.java,<anonymous>_72,junit_rule,73,75,3,junit,0,1
zeebe-io/zeebe,java,7e6d73765fa661f887fa5b8eadb6d9ca49538bd7,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/job/MultiTenantJobOperationsTest.java,setUp,testng_before_class,77,110,32,junit,0,1
zeebe-io/zeebe,java,7e6d73765fa661f887fa5b8eadb6d9ca49538bd7,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/job/MultiTenantJobOperationsTest.java,setup,junit4_before,112,115,4,junit,0,1
zeebe-io/zeebe,java,3981af60a44a1dcff17dfc7eb1815eee879e3767,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/tenant/DeleteTenantAuthorizationTest.java,<anonymous>_40,junit_rule,41,53,13,junit,0,1
zeebe-io/zeebe,java,3981af60a44a1dcff17dfc7eb1815eee879e3767,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/tenant/DeleteTenantAuthorizationTest.java,<anonymous>_54,junit_rule,55,55,1,junit,0,1
zeebe-io/zeebe,java,1706ec211c781d39a248572f6695d0ad340e0c2f,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/multiinstance/MultiInstanceConcurrencyTest.java,<anonymous>_27,junit_class_rule,28,29,2,junit,0,1
zeebe-io/zeebe,java,1706ec211c781d39a248572f6695d0ad340e0c2f,zeebe/engine/src/test/java/io/camunda/zeebe/engine/processing/bpmn/multiinstance/MultiInstanceConcurrencyTest.java,<anonymous>_31,junit_rule,32,32,1,junit,0,1
zeebe-io/zeebe,java,66c3f20a571b5d648ecb86bc21404756c59b8518,qa/acceptance-tests/src/test/java/io/camunda/it/migration/IdentityDefaultEntitiesIT.java,setup,junit5_before_each,91,113,22,junit,0,1
zeebe-io/zeebe,java,563ca3819bdf5cd4683a160b0e25431a649e6150,zeebe/broker/src/test/java/io/camunda/zeebe/broker/system/partitions/impl/steps/SnapshotMigrationTransitionStepTest.java,tearDown,junit5_after_each,55,58,4,junit,0,1
zeebe-io/zeebe,java,c3c7d969de94b2d539301aa7e2f8ed16a82b4865,qa/acceptance-tests/src/test/java/io/camunda/it/operate/compatibility/CompatibilityModeOperateAuthorizationIT.java,beforeAll,junit5_before_all,128,154,26,junit,0,1
