repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_125,mocha_before,126,130,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L126-L130
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_134,mocha_after,135,137,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L135-L137
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_140,mocha_before,141,145,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L141-L145
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_149,mocha_after,150,152,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L150-L152
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_155,mocha_before,156,170,15,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L156-L170
prebid/prebid.js,javascript,13b9d3f862dee35dedd6add2bc701181fcf04bb1,test/spec/modules/revnewBidAdapter_spec.js,<anonymous>_315,mocha_after,316,318,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/13b9d3f862dee35dedd6add2bc701181fcf04bb1/test/spec/modules/revnewBidAdapter_spec.js#L316-L318
prebid/prebid.js,javascript,ebf390757ae94483fcb68507b2d7eced0086b03d,test/spec/modules/allegroBidAdapter_spec.js,<anonymous>_35,after_each,36,38,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/ebf390757ae94483fcb68507b2d7eced0086b03d/test/spec/modules/allegroBidAdapter_spec.js#L36-L38
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_42,before_each,43,54,12,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L43-L54
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_97,mocha_before,98,100,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L98-L100
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_104,mocha_after,105,107,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L105-L107
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_110,mocha_before,111,115,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L111-L115
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_119,mocha_after,120,122,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L120-L122
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_125,mocha_before,126,130,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L126-L130
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_134,mocha_after,135,137,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L135-L137
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_140,mocha_before,141,145,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L141-L145
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_149,mocha_after,150,152,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L150-L152
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_155,mocha_before,156,160,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L156-L160
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_164,mocha_after,165,167,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L165-L167
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_170,mocha_before,171,175,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L171-L175
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_179,mocha_after,180,182,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L180-L182
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_185,mocha_before,186,200,15,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L186-L200
prebid/prebid.js,javascript,0b27b80b705c929b0e9d95ab97a8544cd08e2f1a,test/spec/modules/insuradsBidAdapter_spec.js,<anonymous>_427,mocha_after,428,430,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/0b27b80b705c929b0e9d95ab97a8544cd08e2f1a/test/spec/modules/insuradsBidAdapter_spec.js#L428-L430
prebid/prebid.js,javascript,faf56517efca588689f1be112d36803d0b8eaa77,test/spec/modules/leagueMBidAdapter_spec.js,<anonymous>_84,before_each,85,87,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/faf56517efca588689f1be112d36803d0b8eaa77/test/spec/modules/leagueMBidAdapter_spec.js#L85-L87
prebid/prebid.js,javascript,abc8b82e2119dfba9af4fe5a6beca5eee3a7b2f0,test/spec/modules/revantageBidAdapter_spec.js,<anonymous>_914,before_each,915,917,3,,1,copilot,agent,https://github.com/prebid/prebid.js/blob/abc8b82e2119dfba9af4fe5a6beca5eee3a7b2f0/test/spec/modules/revantageBidAdapter_spec.js#L915-L917
prebid/prebid.js,javascript,abc8b82e2119dfba9af4fe5a6beca5eee3a7b2f0,test/spec/modules/revantageBidAdapter_spec.js,<anonymous>_918,after_each,919,921,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/abc8b82e2119dfba9af4fe5a6beca5eee3a7b2f0/test/spec/modules/revantageBidAdapter_spec.js#L919-L921
prebid/prebid.js,javascript,6101561b72f30962caa207f50e0cdcdc28193087,test/spec/modules/chromeAiRtdProvider_spec.js,<anonymous>_154,after_each,155,158,4,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/6101561b72f30962caa207f50e0cdcdc28193087/test/spec/modules/chromeAiRtdProvider_spec.js#L155-L158
prebid/prebid.js,javascript,cd2c4c71a306d0bbb47025ae91e4c8206457249a,test/spec/modules/pubstackBidAdapter_spec.js,<anonymous>_73,mocha_before,74,76,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/cd2c4c71a306d0bbb47025ae91e4c8206457249a/test/spec/modules/pubstackBidAdapter_spec.js#L74-L76
prebid/prebid.js,javascript,cd2c4c71a306d0bbb47025ae91e4c8206457249a,test/spec/modules/pubstackBidAdapter_spec.js,<anonymous>_77,before_each,78,80,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/cd2c4c71a306d0bbb47025ae91e4c8206457249a/test/spec/modules/pubstackBidAdapter_spec.js#L78-L80
prebid/prebid.js,javascript,cd2c4c71a306d0bbb47025ae91e4c8206457249a,test/spec/modules/pubstackBidAdapter_spec.js,<anonymous>_81,after_each,82,84,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/cd2c4c71a306d0bbb47025ae91e4c8206457249a/test/spec/modules/pubstackBidAdapter_spec.js#L82-L84
prebid/prebid.js,javascript,4a8390ebd82064ee337c7f954b3ab3415f2fb753,test/spec/modules/startioIdSystem_spec.js,<anonymous>_15,before_each,16,19,4,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/4a8390ebd82064ee337c7f954b3ab3415f2fb753/test/spec/modules/startioIdSystem_spec.js#L16-L19
prebid/prebid.js,javascript,4a8390ebd82064ee337c7f954b3ab3415f2fb753,test/spec/modules/startioIdSystem_spec.js,<anonymous>_20,after_each,21,23,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/4a8390ebd82064ee337c7f954b3ab3415f2fb753/test/spec/modules/startioIdSystem_spec.js#L21-L23
prebid/prebid.js,javascript,b84418d09097e3fb7836f80a5cac0d9aab8377ec,test/spec/modules/imAnalyticsAdapter_spec.js,<anonymous>_12,before_each,13,30,16,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/b84418d09097e3fb7836f80a5cac0d9aab8377ec/test/spec/modules/imAnalyticsAdapter_spec.js#L13-L30
prebid/prebid.js,javascript,b84418d09097e3fb7836f80a5cac0d9aab8377ec,test/spec/modules/imAnalyticsAdapter_spec.js,<anonymous>_31,after_each,32,36,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/b84418d09097e3fb7836f80a5cac0d9aab8377ec/test/spec/modules/imAnalyticsAdapter_spec.js#L32-L36
prebid/prebid.js,javascript,b84418d09097e3fb7836f80a5cac0d9aab8377ec,test/spec/modules/imAnalyticsAdapter_spec.js,<anonymous>_75,before_each,76,83,8,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/b84418d09097e3fb7836f80a5cac0d9aab8377ec/test/spec/modules/imAnalyticsAdapter_spec.js#L76-L83
prebid/prebid.js,javascript,e031b3d597b84b3c84e8a5b6ee5f88dba3d0d4f9,test/spec/modules/goadserverBidAdapter_spec.js,<anonymous>_402,before_each,403,405,3,,1,copilot,agent,https://github.com/prebid/prebid.js/blob/e031b3d597b84b3c84e8a5b6ee5f88dba3d0d4f9/test/spec/modules/goadserverBidAdapter_spec.js#L403-L405
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_36,before_each,37,48,12,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L37-L48
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_66,mocha_before,67,69,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L67-L69
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_73,mocha_after,74,76,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L74-L76
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_79,mocha_before,80,84,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L80-L84
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_88,mocha_after,89,91,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L89-L91
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_94,mocha_before,95,99,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L95-L99
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_103,mocha_after,104,106,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L104-L106
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_109,mocha_before,110,114,5,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L110-L114
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_118,mocha_after,119,121,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L119-L121
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_124,mocha_before,125,139,15,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L125-L139
prebid/prebid.js,javascript,c50311154ddaf57795e8def4f401d0219c8216f5,test/spec/modules/movingupBidAdapter_spec.js,<anonymous>_284,mocha_after,285,287,3,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/c50311154ddaf57795e8def4f401d0219c8216f5/test/spec/modules/movingupBidAdapter_spec.js#L285-L287
prebid/prebid.js,javascript,1fc717603faa9dfa03617df0bb30594e370edc5e,test/spec/modules/yieldmoBidAdapter_spec.js,<anonymous>_900,before_each,901,901,1,,1,copilot,agent,https://github.com/prebid/prebid.js/blob/1fc717603faa9dfa03617df0bb30594e370edc5e/test/spec/modules/yieldmoBidAdapter_spec.js#L901-L901
prebid/prebid.js,javascript,1fc717603faa9dfa03617df0bb30594e370edc5e,test/spec/modules/yieldmoBidAdapter_spec.js,<anonymous>_901,after_each,902,902,1,,0,copilot,agent,https://github.com/prebid/prebid.js/blob/1fc717603faa9dfa03617df0bb30594e370edc5e/test/spec/modules/yieldmoBidAdapter_spec.js#L902-L902
rabbitmq/rabbitmq-server,javascript,3fdd2654ae28acdb80950ae6426c74f41f5162a5,selenium/test/prometheus/can-scrape.js,<anonymous>_15,mocha_before,16,23,8,,0,cursor,agent,https://github.com/rabbitmq/rabbitmq-server/blob/3fdd2654ae28acdb80950ae6426c74f41f5162a5/selenium/test/prometheus/can-scrape.js#L16-L23
rabbitmq/rabbitmq-server,javascript,3fdd2654ae28acdb80950ae6426c74f41f5162a5,selenium/test/prometheus/cannot-scrape.js,<anonymous>_15,mocha_before,16,23,8,,0,cursor,agent,https://github.com/rabbitmq/rabbitmq-server/blob/3fdd2654ae28acdb80950ae6426c74f41f5162a5/selenium/test/prometheus/cannot-scrape.js#L16-L23
rivet-dev/secure-exec,javascript,cc2d9baf922b5662f7cb024e16aec3170782b2d5,packages/nanosandbox/tests/child-process.test.ts,<anonymous>_12,before_all,13,15,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/cc2d9baf922b5662f7cb024e16aec3170782b2d5/packages/nanosandbox/tests/child-process.test.ts#L13-L15
rivet-dev/secure-exec,javascript,23f552e1b6ee0e5d59997ea4a6f92580602546a4,packages/nanosandbox/tests/async-spawn.test.ts,<anonymous>_11,before_all,12,14,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/23f552e1b6ee0e5d59997ea4a6f92580602546a4/packages/nanosandbox/tests/async-spawn.test.ts#L12-L14
rivet-dev/secure-exec,javascript,229ccfd1f621510ac448204fe0b1bf336abe6de0,packages/nanosandbox/tests/path-resolution.test.ts,<anonymous>_19,before_all,20,22,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/229ccfd1f621510ac448204fe0b1bf336abe6de0/packages/nanosandbox/tests/path-resolution.test.ts#L20-L22
rivet-dev/secure-exec,javascript,388e9436fdd676b5eaabfe20a372bee2525d1bf5,packages/nanosandbox/tests/shell-environment.test.ts,<anonymous>_10,before_all,11,13,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/388e9436fdd676b5eaabfe20a372bee2525d1bf5/packages/nanosandbox/tests/shell-environment.test.ts#L11-L13
rivet-dev/secure-exec,javascript,16adbb097590af15473fc2700722d3cc8f242fe4,packages/nanosandbox/tests/host-exec-basic.test.ts,<anonymous>_6,before_all,7,9,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/16adbb097590af15473fc2700722d3cc8f242fe4/packages/nanosandbox/tests/host-exec-basic.test.ts#L7-L9
rivet-dev/secure-exec,javascript,2a0b8d354d02f4a4d05e2e1cb82c177ae36a153b,packages/nanosandbox/tests/wasix-host-exec-node.test.ts,<anonymous>_15,before_all,16,18,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/2a0b8d354d02f4a4d05e2e1cb82c177ae36a153b/packages/nanosandbox/tests/wasix-host-exec-node.test.ts#L16-L18
rivet-dev/secure-exec,javascript,97ead624a12ebf201c3d2e55b798d2076464b89c,packages/secure-exec/tests/e2e-docker.test.ts,<anonymous>_125,before_all,126,211,79,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/97ead624a12ebf201c3d2e55b798d2076464b89c/packages/secure-exec/tests/e2e-docker.test.ts#L126-L211
rivet-dev/secure-exec,javascript,97ead624a12ebf201c3d2e55b798d2076464b89c,packages/secure-exec/tests/e2e-docker.test.ts,<anonymous>_212,after_all,213,218,6,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/97ead624a12ebf201c3d2e55b798d2076464b89c/packages/secure-exec/tests/e2e-docker.test.ts#L213-L218
rivet-dev/secure-exec,javascript,b21604096a611f6e960da62b183ba3617a97386f,packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts,<anonymous>_162,before_all,163,194,29,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/b21604096a611f6e960da62b183ba3617a97386f/packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts#L163-L194
rivet-dev/secure-exec,javascript,b21604096a611f6e960da62b183ba3617a97386f,packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts,<anonymous>_195,after_all,196,207,12,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/b21604096a611f6e960da62b183ba3617a97386f/packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts#L196-L207
rivet-dev/secure-exec,javascript,b21604096a611f6e960da62b183ba3617a97386f,packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts,<anonymous>_208,after_each,209,218,10,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/b21604096a611f6e960da62b183ba3617a97386f/packages/secure-exec/tests/runtime-driver/node/https-errors.test.ts#L209-L218
rivet-dev/secure-exec,javascript,5122430b850d86ce3b414fa48a92f4bdd2a945f6,packages/secure-exec-v8/test/ipc-roundtrip.test.ts,<anonymous>_69,after_each,70,75,6,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/5122430b850d86ce3b414fa48a92f4bdd2a945f6/packages/secure-exec-v8/test/ipc-roundtrip.test.ts#L70-L75
rivet-dev/secure-exec,javascript,e1d249fcf782567cab82eb60de2b61e610e1e658,packages/secure-exec-v8/test/crash-isolation.test.ts,<anonymous>_61,after_each,62,67,6,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/e1d249fcf782567cab82eb60de2b61e610e1e658/packages/secure-exec-v8/test/crash-isolation.test.ts#L62-L67
rivet-dev/secure-exec,javascript,b6ac873d49ee0a68cf6cd98e69c6e70264fd5f20,packages/secure-exec-v8/test/ipc-security.test.ts,<anonymous>_187,after_each,188,203,14,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/b6ac873d49ee0a68cf6cd98e69c6e70264fd5f20/packages/secure-exec-v8/test/ipc-security.test.ts#L188-L203
rivet-dev/secure-exec,javascript,0551db47522e955867d68566f94fc5a7a42513e2,packages/secure-exec-v8/test/snapshot-security.test.ts,<anonymous>_62,after_each,63,66,4,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/0551db47522e955867d68566f94fc5a7a42513e2/packages/secure-exec-v8/test/snapshot-security.test.ts#L63-L66
rivet-dev/secure-exec,javascript,826fdd3624399655a389ad237173aefb05e65cbd,packages/secure-exec-v8/test/context-snapshot-behavior.test.ts,<anonymous>_67,after_each,68,71,4,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/826fdd3624399655a389ad237173aefb05e65cbd/packages/secure-exec-v8/test/context-snapshot-behavior.test.ts#L68-L71
rivet-dev/secure-exec,javascript,826fdd3624399655a389ad237173aefb05e65cbd,packages/secure-exec/tests/runtime-driver/node/context-snapshot-behavior.test.ts,<anonymous>_46,after_each,47,50,4,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/826fdd3624399655a389ad237173aefb05e65cbd/packages/secure-exec/tests/runtime-driver/node/context-snapshot-behavior.test.ts#L47-L50
rivet-dev/secure-exec,javascript,cdc58d0138ceea9a1bbadd30c66248b801a3020f,packages/secure-exec-v8/test/warm-pool-behavior.test.ts,<anonymous>_61,after_each,62,65,4,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/cdc58d0138ceea9a1bbadd30c66248b801a3020f/packages/secure-exec-v8/test/warm-pool-behavior.test.ts#L62-L65
rivet-dev/secure-exec,javascript,7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5,packages/secure-exec-node/test/kernel-runtime.test.ts,<anonymous>_224,after_each,225,227,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5/packages/secure-exec-node/test/kernel-runtime.test.ts#L225-L227
rivet-dev/secure-exec,javascript,7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5,packages/secure-exec-node/test/kernel-runtime.test.ts,<anonymous>_350,after_each,351,353,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5/packages/secure-exec-node/test/kernel-runtime.test.ts#L351-L353
rivet-dev/secure-exec,javascript,7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5,packages/secure-exec-node/test/kernel-runtime.test.ts,<anonymous>_398,after_each,399,401,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5/packages/secure-exec-node/test/kernel-runtime.test.ts#L399-L401
rivet-dev/secure-exec,javascript,7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5,packages/secure-exec-node/test/kernel-runtime.test.ts,<anonymous>_450,after_each,451,453,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/7995c5dd9eb6247d7c0d4bdb3aad5c6b357706e5/packages/secure-exec-node/test/kernel-runtime.test.ts#L451-L453
rivet-dev/secure-exec,javascript,87858c11c5afeaeecc40a57095f7d96622e1fec7,packages/nodejs/test/kernel-runtime.test.ts,<anonymous>_692,after_each,693,695,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/87858c11c5afeaeecc40a57095f7d96622e1fec7/packages/nodejs/test/kernel-runtime.test.ts#L693-L695
rivet-dev/secure-exec,javascript,cf3ac85d64fe594ee450081d9642ae26984c0997,packages/nodejs/test/http-server.test.ts,<anonymous>_17,after_each,18,20,3,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/cf3ac85d64fe594ee450081d9642ae26984c0997/packages/nodejs/test/http-server.test.ts#L18-L20
rivet-dev/secure-exec,javascript,a28840c5c8bd01df419edca322b7ad2df797de85,packages/nodejs/test/kernel-runtime.test.ts,<anonymous>_800,after_each,801,806,6,,0,claude,agent,https://github.com/rivet-dev/secure-exec/blob/a28840c5c8bd01df419edca322b7ad2df797de85/packages/nodejs/test/kernel-runtime.test.ts#L801-L806
robinebers/openusage,javascript,c85b3f1c147f7141854670ee7d675de6576b7f7b,plugins/copilot/plugin.test.js,<anonymous>_59,before_each,60,63,4,,0,claude,agent,https://github.com/robinebers/openusage/blob/c85b3f1c147f7141854670ee7d675de6576b7f7b/plugins/copilot/plugin.test.js#L60-L63
robinebers/openusage,javascript,28a92f28baa3228468deb76bf743123575c796d9,plugins/kimi/plugin.test.js,<anonymous>_11,before_each,12,15,4,,0,claude,agent,https://github.com/robinebers/openusage/blob/28a92f28baa3228468deb76bf743123575c796d9/plugins/kimi/plugin.test.js#L12-L15
robinebers/openusage,javascript,e23091c4557eeebccfa94248f614d6e8dcf97840,plugins/factory/plugin.test.js,<anonymous>_17,before_each,18,21,4,,0,claude,agent,https://github.com/robinebers/openusage/blob/e23091c4557eeebccfa94248f614d6e8dcf97840/plugins/factory/plugin.test.js#L18-L21
robinebers/openusage,javascript,1c42015d4dc93306684b990e17433392a3825608,plugins/gemini/plugin.test.js,<anonymous>_24,before_each,25,28,4,,0,claude,agent,https://github.com/robinebers/openusage/blob/1c42015d4dc93306684b990e17433392a3825608/plugins/gemini/plugin.test.js#L25-L28
robinebers/openusage,javascript,65ea35be3aa636fde3eed7de473792d1ccbfdc44,plugins/claude/plugin.test.js,<anonymous>_10,before_each,11,14,4,,0,claude,agent,https://github.com/robinebers/openusage/blob/65ea35be3aa636fde3eed7de473792d1ccbfdc44/plugins/claude/plugin.test.js#L11-L14
