commit_sha,repo_removed,repo_kept,language,cluster_size,stars_removed,stars_kept
4b303193b0a4b8b1d77e25b5a66dd0acd60a5eaf,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
200d95463a0d39967e2968b88ff8db94dda37047,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c300b4dcab096b31470a2173e95d74d0bf4c13ea,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d6a05c1248f15f9bb8aa6a2ae8c993a23f55f461,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
06ff79b4e998c82fcd4a7025ba6f3d716dbbc196,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6b709680f84005a2c0eb702605d0cb3feadea843,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1ac0f2b88687c04a8000f9bfb25bc363d77a4185,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9b8c5b538932ca8c8bd316ffbaad8dd5256ebfdd,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
118287c2c6bf4df69f33c1abf2a70c60b2a8c1cc,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
5d90fb8c1090974217a1da518b36a0800faaafb1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d69df65d76af0f467b02624a7efb758e776a7fa7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ebeb62c66db3ef5d592ef235506aec3460676ae5,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f31a4ae5d30024af1793e0350b875731fae38699,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ad1ae0eeb30af1c1bb81cb494b08741747b4c4eb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d2abb7a48dcf9cc56f6eed98d02f4fef4e98810d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
06da3e4931e81f04c00ebae149dc05e04b11c00a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0eb4af270f24ec21e0489cb4cec38dab3067ae8d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f80c9ab409cde975cd3c1443e3443121c45a5a66,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8f691a59df9f5eb293c87d3df532b87eb34f9d73,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
cd4195682c2d437a41fa8fc85f8fe7b5dbcaadf3,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
997dc9ce83c4f298747cf7658577050f730d130b,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
fa0a67b785827b96fe752f85d409270c6b162e81,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b7897ba9b3e96993e5ea0222a30256eaa5df1cd9,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
476f58aa569738a123a451245a2c41907aff9ea3,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
96d6176a77fee61589ef48f211f723ce5dc18e2e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3f5ee5fc460f2af7b51ecb5d5a3beb9b93353e81,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
47ecb5f692d06c649806d8f3911cae654cbfd54a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e8ed990615d61b412f3a2b30c7300b511ea06f1e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7da1348d1a15d915b664a8122625cd30518c14aa,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
800c282ba7df8777e7da1231fbd2a4a24bb184d0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
dafd30f2783fa0be963e589336ce430829f0d16f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
dda1e8e2e18f46de145030606aa58cfdf4f262aa,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
63f6382bd158597caa23abbae47cb89b402ca390,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c9c9387ad53482a83c86260cfc6e11fd9e1008b0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2656edde7899f56e2980b2b85e2bb8ffa29b42a9,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
de23c04d602e6c9ad2eee6ecebfc630a63322197,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2c634ae25eb78284be0106b4f76efe2c1a7a601e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f3941d14bf163e54e1b1dba71cee76a3401b0040,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
68f5ec7591b9d9839eebb2c2a9ce93790cb4854e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2cc7dda2f4da7fb555550129ac5b8ee3313e3990,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
eea4eab73bc5584b734cbe3c59df104e9a0be32a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
43463041125dcfac6d9394953487b91c7a69bbc4,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4055e6097fedf75adaf5dbe2284c28fe1714a2e8,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9554c76b5c8bbd18b8cb3c0c85f2e7b988067487,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
20c07c5b41414cab076e7780cd724be2446e4e40,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
13eab3ec2078ace90fa13379e9ac240b3b03ac09,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
31163e343d2a73f1c57661ae36d21556e4582416,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ccd62d56d9c9aa6eaac75491f15b94f9b98eee8d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0c209073ebfefd23b2c316e7946e383fbe811165,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8257b78bb0d8aeaaf3ffd03a8478d9828c96a64f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0f8f3e11dd873aee908e36646447fa7affab4838,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0d5fd2bdff5a66c7517e7887f24d67bda9a785ec,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
94db9d2ef083faa6ee53905da7dd9a0371ee9994,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
31c605921d5eb4029dcaed80db7370a8e9c32d80,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
5660dc806e09e8ea7101496e3c4b14d215823e98,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
086637e895683f6f5a9b4b232c9ef9fc13e7e197,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2f0a02e45a848db3097a36408cc8795c8aadf392,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e3aa0b5733a2216feedf7272eb5831252b117248,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b79f0728955d43051972236eda0f8e8f46a58dcd,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a7954fa04225017a4d62a5f7ea4ed4ad88dde1e8,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d8bbac225ddaa101785b2e6609f04ac3d5e16c2e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a7d996ada364fba270987499984d9da11b1cec0f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
80adc21786465c4fc7ecd3365ea98de788f81723,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b8e0d2b0da9ab099a217bcad71cd0b2e28a3cb71,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e64eee6314713f50ff2150f7d59c7e30c321bccb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6c01cb3ad659ef10c4c3b1d6f7906bffa4d3b9d7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7c6403c7690e3ed07875fdb3a7b5e1647fe054a1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6c9fb0e491cf62a0510dcfd59d5ee5513d5de2c3,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3030782f8c71325622056d2ca7295d0dbdfc0c75,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a5f1160ea1b5f981ae33f3cd58debdcf106b1344,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c24645bebab61eecd0c14ac41819fca815e1cd94,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a8b929344dae615abb596a6bf5bbb19d5fac6133,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
75671d5980cd523c18f8cce41e137f594ecd360e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
47682885665267351afa9a8da2051912ca2bffa2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b1095267298d87492472fb839fc08a243ae18ebd,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7a3620479bdfd6a5e8c8f81218371f2139adf418,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
00ff0f19f0a70638346678084a1d7800595b9337,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9e83ec5885b86b1679705d44b2ed00277af1ebea,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b7aed7a0dd2b0ef8d51f2add1af499847c09cc15,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3ea028dd55a4dfbf23c2b5589a55662ee8f44f24,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
473f3e5d4ead8d97960b27e9687635ef6c360187,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
11fb79ae21b3989c28898067dd62267dc23543cf,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6a40f64dc864a436e23936c3b06c95b04b7dd617,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c10aad7bfddbc6be82f1832bcffb3356f451a026,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3fbc252cd3f577c0cb328372d6d574e86ea7acf6,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0445bf51cee9c8f4a9b94e3051125f250f36db9d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
fbedb6e7c921fb98ce70a44562f8b126555a9086,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1fc850d0124912a5f2d163d642c0128434dfd3fb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1137c01a33af58a5882487530d8743bc2c3573f6,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9d2e7c40eb4a8788d0ac85ef86fa5591e00b2dae,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3ae8a03c093b55fec239796932f2720a95ec5475,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
17375869b923f5352277033b354d5f2ddb336d0c,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b2d7e28533d93ebc4afbdd20562576116bcf01fb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d7ace24baac4c1c70cc3ea59a0e63346cc63857f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0403dcb89375b74ff3ac5cc339d90a7766bfca8e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6f3d61bce3c845801d6b3aa9463683c8d6b0e6c1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
74a4ca961ba2ce631742ec6266b4e2e1625e4488,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
770d68d6216532dfb82f41d0fa39c3ae0f793af5,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
52df046c2f0789546d351c43f3d56d737243484a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
5309acc1043b03520ae1bfaeac7e3d9692c36868,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
df867726d48fe63e91dba7e373c1b97c6260f0c8,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
93e07f4d71b3bd6360c0bb6a0104066b488c9415,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9d287515aedaf925fa7f3aecfd73f3642c3e5b83,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
5bda2a9828732641519c50287ed2e9a75b892513,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7c4d5268475e916978cc3422fb8195b37166aa54,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
612f9f3fcba07d8ad7e1ea4f71dc4c448e1b5d6f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
01ab964fc7254fe7acd7b904416a7b3320cc4f47,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
97606693178e9460ed434fc6342acb9761a39838,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
91b3c649175906e520963dd29acec4f57332b5f4,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c2d3685c8fdb11bd4f063e474c80726273f18c94,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2f1cbbd4ceab93057aca66f2eff0f385203d79ad,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4b147ad7a4d049e0d1822f483845ad335a45def0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4603068eddd840e326f8c351331865ed81505364,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1a2afbd17de872bf6ed4b278cf2121272eebc8e7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
080f43aca9115be724c16ff9405a2b7f5c3f12f6,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
fd97fa98538ce76a4437ef4f07c94d2846a073a1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b4c1dc5a918b89f28e56cb82c6cdf0035abc5726,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b7ceb17da72b76402ca22f07bf0842d021bfa9ec,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6e6ce9532c69b9294c4beb992ed25edc0f99145a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6bcd4f4037eca6ad9c1b5f1d44e80f07ee7d5408,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f1a511472eca4c2f4b49fbe5c06f6061728f3ef3,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4fea342cc5367dc89f454950ab6e2d265ff65d66,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a5436d05d04c53288a0b742abd637e244dff2609,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
06dbb31f72ff1cceb6272ed5b82d3ffa99d437bf,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
dc003bb74fe31d65b717f588b828820faa839b25,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e5fc20d0cf7db27d4d354774a41274d1884aa385,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0556122968e96dea8cfb395a6fcd34c5ed187ce7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
684a156f0fac7db2f09f3e7a1b76296fbeeb8281,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
efe734f877f217c38ef970d6d4329d50e7cd7c61,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
83e83679f96d4f386f1a34a189e9a126c3311984,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
bd7c9f15c67ae084d6f70b4bccfbcdb1c5733431,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4380894b0ca60afff89ca2f3a67ede3303a58378,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3eac50976b288d4052837b4a25cf2b50b0fb0b4e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f92eec68938b012a1dee86db5fae389a817f653b,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d7778e22edcdcaf3746230c6c94be072b872476e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
43e9c4d77ceaca94010ed6ffec01d11eba4e808c,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
df901ea639c17ed45ce7263276974e56f04838e4,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
11d8447737c70ebcde8a2c511dac8ef660d424a2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
03fc426a059bec0738f9e854eeaa8cdd8326dd6a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6e2be04a54c01b3abd0920e7ced6a77680b13120,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ad5dd9b5f753530c24935eacd9a3bc78105e5ac3,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8092f037f9b2cd12c0c8455f628ebb2c89587065,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b8460f31170040c27423b3eca39a3ee0ef5afd36,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3237415986d7759cc7c9f863c6871f02bac11594,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0feb9f77b4092117a70e9f1c09dc05613c8b761a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ac6b9ff824d1b410abad5383d573039ba8c75683,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4d2b4b841738c531d017062b5f9bd21f280d8ecb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2b9064a860e82ca7bb8e27071104bcd71a4e26eb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2873fb586f88351a5b6dc3cc2eedd53f622b7f7e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
176057885f3703dbb6e86e36916eba4ba7bdc4fd,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f2cf662d2e3d6b9efb4de4a7d309e93c0022eec0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
beb11a785c7ced5acece504952fa22ea36fff497,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
82696831fcfd9db23b43a8ba8a4186e9517d8ffb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1935e555204c4c8757db672adc7cda56f6e38898,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
565f6fa125fc613f9845881a0641b772170e1123,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6c73f0c5cf47b0db6775549ae4f20568d5b77d4d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1749803d1a791170bd910f67a5f9d1b51a3743db,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
99bda4b7915f7021ea0d77f51c6537b866716c32,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e0566191ac974498fecea9464b7c6cac54bb3af6,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b28be147ca845baa9b5d314625312f4210d697ff,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a56534be2357ae763fcee11dda623d48865421b7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
fed15da931e956d242297ee51474ccdabf76eabf,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a104c611deb089937fa7a616b2fe9b568f4e5a00,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7cc72adc3a2e3b64a3519fab908167fccb38cb05,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
18d6c2254aa067b98d06d04f0b65d2b7d074c42d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
c6351847dc5ca94f631b7c1435ce71d6215b5f0f,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
87cc98542e04cc2ee3981ffc44990f144676bdd8,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
649f03b8700fd404b84c89048396a360efb63506,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b3ca473dc72333a3b5f892a03451a3134ab4ee7e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1730cc7c67afb01f70488baf9c3701d2e3b5e3da,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0abf706970531e335f972418c4bec964e756cd17,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
87666251c8d2fd745645480275f8950bf326f292,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a60b64681306bde22500110b14aadf31bab4125c,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3e8e47feb03e068bd2368d75506f7fbb5c35efe8,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
00f8af1789dd48b980252cd7f45bd48c78bd423e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a725e7b183d785aec777e30249b4f995d6926306,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
97beddf3c34169b8e78d5cc81f60cf7de1a18194,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1f8dfad3989873da669ec021e36bb1010de80014,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
a3fd84517d2036de7980cfd4c21b4f986dca04df,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
06063fcad727591c114d85f50f7a5e3fabb7fa11,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
10b3664b913c8e6bf2e848b7a791bc69901eec1d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2a923ef9c37c865c109b258f522e01a83b971a6a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8fa9144b98fce21ab680798c2e8cbc77a3c59cdd,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
77dc1e86a10eefb9f0c26fcff5beb333c6b671f7,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7535c658af8a0692977837a109746f18422b1ecb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f82d2cc78146f7f340141313446ed9c00aa00eb2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
e9a4e356ea0eb244d96e3702a127684963f78cc2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
da6d1c7f6d7b95e0a1f6775e786de8242351ed82,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
96fba57d1117d5e7796fac9cd14a0b2433ea073a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f8297b40d810544dc8b8ce1778ec7007ae6e0d5d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0feb32e6b3d87a7209bf07fe33e78ef4bb02dcdb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
dd99500cbb7cc553b2e60b2b831d891eb4cc849e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b4797b34348a0f90385ebd40821019bfdcfb108e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
cd995244a3f3d208192ae59c040b3a211559d2f2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
69c0ceccbb2ebe6dfbc29059d114239a3f2ba456,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0c511927654d3685efdb764f68a9ee1ad5c00b34,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
306cbba6cae249acee53e1438f6eb9d2eee2b502,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3afc66377d35415bac669f82b7e92447b542612d,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
178372036c81b8a4a561efe905726d0231dfafda,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
6f47c4c4f8a2aeb2c0b75ea12bd64d1350ecc573,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d9bf336b8457b080d79067bee463188996eebe7e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
33770fb400b42218a9f8d1033aaa5a9b398cc7e0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
ed4c315ba2fa919e5911c1e7e7cb981cd9ceb334,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
41cc63f5b0cf605d8d2996934b1f3182fe2a2127,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
5584e5242c3cc7de44fce3c64df0b94247f7c386,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1e92095b85ba4fc31a0c12ba5465ee32951cfef1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
73dc61705bb74c0af4b797a6e413a635af9cb932,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2ddebaa025ef7f9e77cefa034217c1f8164f3741,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0442898010cd32c9450d07aabb83e11c81055ccc,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
b96bb5f03f9c05f58b69ffeae092c73ad5e9b37e,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8606d8a7d6503941f8007d544d37d32fa958923c,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
3fc24dc08458f35e9d71db6472d1ff156be12143,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
4027a3568d947a777bd89f762c0673a991509512,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
f95decc6545676eeaaa51ab4413d74454a0f4674,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
951c56e63758c1de55e17b6a056b664afa082a0a,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9a9fed2f07dccffb54b3c1c0d42c1351a6838b67,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
2fdebefbe80af7c50b79681e39a51a76a2b9f85b,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
20307470dc92695dbf2e4de05f357de43aaba75b,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
9ee9471ada8dc1bbf59d6908b2d8df2577d70dd2,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
8ff5ed29afd063019091f630a7fa7e68051883bc,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
fae21ed575e51f413f969f33712986abf5e78429,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
541e07c2d44c26b6f754bfa25c8209587a3adbc0,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
667e635ae52b0eddcd67c5b860c9649cd8e3fb29,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
180065ba395da7e52287d20a16af0fb85ab690fb,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
1fc1547d76003f2466a4925e25b239fb37857ae1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
0da3553b6fb5ad759a07dffd573c7108e1338b9c,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
008c18211d8e0cb122661e6333741f830feacf54,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
7c6f227762cd6ca11d579de79582d32d7e280ab1,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
95a3fae5bd7d5560b4b2f2f05a4352115a038f41,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
913e88ca2e7d848ab65b71ca6065d02221a37611,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
d847178776675abcbedd4e32f1fc605c48006ab4,nowork-studio/toprank,nowork-studio/NotFair,python,2,2572,3317
