repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
tangyoha/telegram_media_downloader,javascript,0,0,,,https://github.com/tangyoha/telegram_media_downloader.git,0,0,0,2023-02-13T02:45:39,"[""cosplatfrom"", ""cross-platform"", ""downloader"", ""flask"", ""media-downloader"", ""telegram-bot""]"
tediousjs/node-mssql,javascript,0,0,,,https://github.com/tediousjs/node-mssql.git,20,5,15,2013-08-10T11:12:35,"[""javascript"", ""mssql"", ""nodejs"", ""sql-server"", ""tds""]"
telerik/kendo-ui-core,javascript,0,0,,,https://github.com/telerik/kendo-ui-core.git,0,0,0,2014-01-31T03:21:13,"[""javascript"", ""jquery"", ""kendo-ui"", ""telerik"", ""widgets""]"
thatguysam/doesitarm,javascript,0,0,,,https://github.com/thatguysam/doesitarm.git,0,0,0,2020-09-16T01:33:22,"[""aarch64"", ""apple"", ""apple-silicon"", ""arm"", ""arm64"", ""bigsur"", ""compatibility"", ""hacktoberfest-accepted"", ""m1"", ""m1-chips"", ""mac-app-store"", ""macos"", ""macos-application"", ""macos-big-sur"", ""rosetta"", ""wwdc""]"
the-open-engine/zeroshot,javascript,0,0,,,https://github.com/the-open-engine/zeroshot.git,0,0,0,2025-12-25T05:12:45,"[""agent-loops"", ""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""loop-engineering"", ""meta-harness"", ""multi-agent"", ""vibecoding""]"
thedjpetersen/subway,javascript,6,1,58d99655ded04101a76b092ba52296b267ccbb23,58d99655ded04101a76b092ba52296b267ccbb23,https://github.com/thedjpetersen/subway.git,1,0,1,2011-12-20T06:15:14,[]
thedotmack/claude-mem,javascript,126,40,52d2f72a82d9b945175d0e13afd65d025abdde17,8b10d9ee064113844aad9b37498ff4691c03af64,https://github.com/thedotmack/claude-mem.git,184,86,98,2025-08-31T08:50:03,"[""ai"", ""ai-agents"", ""ai-memory"", ""anthropic"", ""artificial-intelligence"", ""chromadb"", ""claude"", ""claude-agent-sdk"", ""claude-agents"", ""claude-code"", ""claude-code-plugin"", ""claude-skills"", ""embeddings"", ""long-term-memory"", ""mem0"", ""memory-engine"", ""openmemory"", ""rag"", ""sqlite"", ""supermemory""]"
theotherp/nzbhydra2,javascript,0,0,,,https://github.com/theotherp/nzbhydra2.git,0,0,0,2017-09-15T05:08:08,"[""metasearch"", ""nzb"", ""usenet""]"
toorshia/justgage,javascript,0,0,,,https://github.com/toorshia/justgage.git,0,0,0,2012-08-13T10:58:00,[]
totallyinformation/node-red-contrib-uibuilder,javascript,0,0,,,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,0,0,0,2017-04-18T03:54:31,"[""css"", ""dashboard"", ""data-driven"", ""flow-based-programming"", ""html"", ""javascript"", ""low-code"", ""no-code"", ""node-red"", ""ui"", ""web-app"", ""web-application"", ""web-components"", ""webapp"", ""website"", ""websockets"", ""zero-code""]"
tractorjuice/arc-kit,javascript,1,1,ce1a055f3191c376d3cb75de5eb5b35b3d13b346,ce1a055f3191c376d3cb75de5eb5b35b3d13b346,https://github.com/tractorjuice/arc-kit.git,38,17,21,2025-10-14T10:25:11,"[""ai-agents"", ""ai-governance"", ""architecture-decision-records"", ""architecture-governance"", ""arckit"", ""claude-code"", ""codex-cli"", ""compliance"", ""enterprise-architecture"", ""gemini-cli"", ""github-copilot"", ""govtech"", ""mcp"", ""model-context-protocol"", ""opencode"", ""procurement"", ""public-sector"", ""requirements-engineering"", ""software-architecture"", ""traceability""]"
troyeguo/koodo-reader,javascript,0,0,,,https://github.com/troyeguo/koodo-reader.git,0,0,0,2020-03-05T02:18:30,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""djvu"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]"
trueadm/ripple,javascript,1,1,8ffac6f73234d8b0366761fde17457baf8b53b7b,8ffac6f73234d8b0366761fde17457baf8b53b7b,https://github.com/trueadm/ripple.git,46,17,29,2025-02-16T09:53:59,[]
ttop32/mousetooltiptranslator,javascript,0,0,,,https://github.com/ttop32/mousetooltiptranslator.git,2,2,0,2020-12-24T12:11:12,"[""browser-extension"", ""chatgpt"", ""chrome"", ""chrome-extension"", ""dictionaries"", ""dictionary"", ""dual"", ""ebook"", ""epub"", ""extension"", ""manifest-v3"", ""ocr"", ""pdf"", ""subtitle"", ""translate"", ""translator"", ""tts"", ""vue"", ""webextension"", ""youtube""]"
twikoojs/twikoo,javascript,0,0,,,https://github.com/twikoojs/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]"
uhop/stream-json,javascript,0,0,,,https://github.com/uhop/stream-json.git,0,0,0,2013-08-11T02:17:41,"[""filter"", ""json"", ""json-parser"", ""jsonc"", ""large-files"", ""memory-efficient"", ""nodejs"", ""parser"", ""pipeline"", ""sax"", ""stream"", ""streaming"", ""streaming-json"", ""tokenizer"", ""web-streams""]"
uiv-lib/uiv,javascript,0,0,,,https://github.com/uiv-lib/uiv.git,8,7,1,2017-02-28T07:03:15,"[""bootstrap"", ""ui"", ""vue"", ""vue3""]"
unpoly/unpoly,javascript,0,0,,,https://github.com/unpoly/unpoly.git,0,0,0,2016-02-21T11:43:30,"[""html"", ""html-driven"", ""html-over-the-wire"", ""hypermedia"", ""progressive-enhancement"", ""server-side-rendering""]"
vaadin/web-components,javascript,61,22,3c15274f06a704ca9ce3ffd55a0fc63471c78225,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,https://github.com/vaadin/web-components.git,114,61,53,2020-12-26T04:28:50,"[""custom-elements"", ""design-system"", ""design-systems"", ""ui-components"", ""ui-kit"", ""ui-library"", ""vaadin"", ""web-components"", ""webcomponents""]"
vanzan01/claude-code-sub-agent-collective,javascript,0,0,,,https://github.com/vanzan01/claude-code-sub-agent-collective.git,0,0,0,2025-06-06T01:34:09,"[""agents"", ""ai-development"", ""autonomous-programming"", ""claude"", ""claude-code"", ""context-engineering"", ""multi-agent"", ""playwright"", ""sub-agents"", ""task-master"", ""taskmaster"", ""yolo""]"
vava-nessa/free-coding-models,javascript,0,0,,,https://github.com/vava-nessa/free-coding-models.git,5,2,3,2026-02-20T11:12:50,"[""ai"", ""deepseek"", ""free"", ""free-ai"", ""freeai"", ""gpt"", ""gptoss"", ""kimi"", ""nim"", ""nvidia"", ""nvidia-nim"", ""nvidia-nim-api"", ""nvidia-nims"", ""openclaw"", ""opencode""]"
vendia/serverless-express,javascript,0,0,,,https://github.com/vendia/serverless-express.git,1,0,1,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]"
vercel-labs/agent-skills,javascript,0,0,,,https://github.com/vercel-labs/agent-skills.git,0,0,0,2025-12-08T07:10:06,[]
viewflow/django-material,javascript,7,6,ac6e7db9e29b7577faa3d12c1c250e79abecf01d,b9e96ad3a8fe33bbe573c9f59fd7fc0def9f30d7,https://github.com/viewflow/django-material.git,12,5,7,2015-01-16T07:17:33,"[""admin"", ""crud"", ""django"", ""form"", ""material-design"", ""materializecss""]"
vkehfdl1/slides-grab,javascript,0,0,,,https://github.com/vkehfdl1/slides-grab.git,9,6,3,2026-03-08T02:58:41,"[""ppt"", ""slides"", ""slideshow""]"
vueform/vueform,javascript,0,0,,,https://github.com/vueform/vueform.git,0,0,0,2022-07-14T04:39:45,"[""form"", ""form-builder"", ""form-generation"", ""form-generator"", ""form-generator-vue3"", ""forms"", ""forms-builder"", ""vue"", ""vue-form"", ""vue-form-builder"", ""vue-form-generator"", ""vue2"", ""vue3"", ""vueform"", ""vueforms"", ""vuejs"", ""vuejs2"", ""vuejs3""]"
webpack/enhanced-resolve,javascript,0,0,,,https://github.com/webpack/enhanced-resolve.git,8,3,5,2012-08-13T02:45:48,"[""commonjs"", ""esm"", ""javascript"", ""resolve"", ""resolver""]"
webpack/webpack,javascript,0,0,,,https://github.com/webpack/webpack.git,6,1,5,2012-03-10T10:08:14,"[""amd"", ""build-tool"", ""commonjs"", ""compiler"", ""es2015"", ""es6"", ""esm"", ""javascript"", ""javascript-compiler"", ""javascript-modules"", ""loaders"", ""module-bundler"", ""plugins"", ""web"", ""web-performance"", ""webpack""]"
weiesky/cc-viewer,javascript,36,11,32044d024cdc625633f0c536418ba48e50fee785,3ef8bf48d7d74372285b6aaf5824ed05003d6eec,https://github.com/weiesky/cc-viewer.git,52,32,20,2026-02-17T01:57:27,[]
weizhiqiang1995/skyeye,javascript,0,0,,,https://github.com/weizhiqiang1995/skyeye.git,0,0,0,2019-05-19T07:08:40,"[""approval-process"", ""cms"", ""crm"", ""ehr"", ""erp"", ""hr"", ""layui"", ""mysql"", ""oa"", ""privileges"", ""redis"", ""skyeye"", ""springboot"", ""springboot2"", ""springcloud-vue"", ""websocket""]"
wheresrhys/fetch-mock,javascript,0,0,,,https://github.com/wheresrhys/fetch-mock.git,0,0,0,2015-04-30T09:27:58,[]
whiskeysockets/baileys,javascript,0,0,,,https://github.com/whiskeysockets/baileys.git,0,0,0,2022-01-12T08:38:14,"[""bun"", ""deno"", ""nodejs"", ""reverse-engineering"", ""typescript"", ""websockets"", ""whatsapp-web"", ""ws""]"
wprig/wprig,javascript,0,0,,,https://github.com/wprig/wprig.git,0,0,0,2018-05-14T07:29:28,"[""build-tools"", ""performance"", ""progressive"", ""wordpress"", ""wordpress-child-theme"", ""wordpress-starter-theme"", ""wordpress-theme-development""]"
wps/domain-story-modeler,javascript,0,0,,,https://github.com/wps/domain-story-modeler.git,0,0,0,2018-08-31T09:05:00,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]"
xianfei/sysmocap,javascript,0,0,,,https://github.com/xianfei/sysmocap.git,0,0,0,2022-03-09T06:08:33,"[""augmented-reality"", ""augmented-reality-applications"", ""mocap"", ""motion-capture"", ""vtuber""]"
xixu-me/Xget,javascript,0,0,,,https://github.com/xixu-me/Xget.git,1,0,1,2024-11-01T09:11:15,"[""agent-skills"", ""xget""]"
xnx3/translate,javascript,0,0,,,https://github.com/xnx3/translate.git,0,0,0,2023-01-17T03:18:01,[]
xrplf/xrpl-dev-portal,javascript,0,0,,,https://github.com/xrplf/xrpl-dev-portal.git,0,0,0,2014-02-28T02:47:58,"[""consensus"", ""documentation"", ""ripple"", ""ripple-consensus-ledger"", ""website"", ""xrp"", ""xrp-ledger"", ""xrpl"", ""xrpl-py"", ""xrpljs""]"
yaireo/tagify,javascript,0,0,,,https://github.com/yaireo/tagify.git,0,0,0,2016-10-13T09:08:08,[]
ykdojo/claude-code-tips,javascript,0,0,,,https://github.com/ykdojo/claude-code-tips.git,0,0,0,2025-11-28T12:52:00,"[""agentic"", ""agentic-ai"", ""agentic-coding"", ""agentic-workflow"", ""ai"", ""claude"", ""claude-ai"", ""claude-code"", ""cli"", ""developer-tools"", ""productivity"", ""tips-and-tricks""]"
yunus-0x/meridian,javascript,0,0,,,https://github.com/yunus-0x/meridian.git,1,0,1,2026-03-15T01:52:04,[]
zalo/cascadestudio,javascript,0,0,,,https://github.com/zalo/cascadestudio.git,19,15,4,2020-07-23T09:18:55,"[""brep"", ""cad"", ""modeling"", ""opencascade"", ""scad""]"
zapier/zapier-platform,javascript,2,1,7443dcdee63761e6207cdef1de3092479f4d5899,7443dcdee63761e6207cdef1de3092479f4d5899,https://github.com/zapier/zapier-platform.git,4,2,2,2019-06-06T01:44:04,"[""cli"", ""nodejs"", ""zapier""]"
zeon-studio/hugoplate,javascript,0,0,,,https://github.com/zeon-studio/hugoplate.git,0,0,0,2023-05-25T10:41:33,"[""boilerplate-template"", ""hugo"", ""hugo-boilerplate"", ""hugo-module"", ""hugo-shortcodes"", ""hugo-starter"", ""hugo-theme"", ""hugo-themes"", ""jamstack"", ""jamstack-theme"", ""starter-kit"", ""starter-project"", ""starter-template"", ""static-site"", ""static-site-generator"", ""tailwindcss"", ""zeon-studio""]"
zhennann/cabloy,javascript,0,0,,,https://github.com/zhennann/cabloy.git,51,33,18,2018-01-14T05:13:19,"[""egg"", ""egg-framework"", ""framework7"", ""full-stack"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""paas-framework"", ""pro-code"", ""vue-admin"", ""workflow-engine""]"
zmeyer44/Locker,javascript,0,0,,,https://github.com/zmeyer44/Locker.git,0,0,0,2026-04-01T11:03:08,[]
zombieyang/sd-ppp,javascript,0,0,,,https://github.com/zombieyang/sd-ppp.git,0,0,0,2024-03-29T01:26:05,"[""adobe"", ""comfyui"", ""flux"", ""flux-kontext"", ""midjourney"", ""nano-banana"", ""photoshop"", ""replicate"", ""runninghub"", ""stable-diffusion""]"
zone-eu/wildduck,javascript,0,0,,,https://github.com/zone-eu/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]"
zotero/translators,javascript,0,0,,,https://github.com/zotero/translators.git,0,0,0,2011-07-03T05:40:38,[]
zotero/zotero,javascript,0,0,,,https://github.com/zotero/zotero.git,0,0,0,2011-10-27T07:46:48,[]
zxlie/fehelper,javascript,0,0,,,https://github.com/zxlie/fehelper.git,0,0,0,2013-03-10T06:02:24,"[""chatgpt"", ""chrome-extension"", ""code-beautify"", ""code-compress"", ""color-transfer"", ""crontab"", ""fehelper"", ""firefox-addon"", ""image-base64"", ""json"", ""json-format"", ""markdown-html"", ""microsoft-edge"", ""microsoft-edge-extension"", ""qrcode"", ""qrcode-decoder"", ""qrcode-generator"", ""web-fehelper""]"
zylos-ai/zylos-core,javascript,44,10,b7e7d94a2a3eef3c6162c8c6c0efb5c8928663dc,d0d7024ded88ed5b9eea3891cde26c17ef9cacff,https://github.com/zylos-ai/zylos-core.git,62,33,29,2026-02-02T07:56:39,"[""ai"", ""ai-worker"", ""own-your-data"", ""personal-ai-assistant"", ""self-evolving"", ""team-collaboration""]"
