repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
sveltia/sveltia-cms,javascript,0,0,,,https://github.com/sveltia/sveltia-cms.git,0,0,0,2023-03-06T03:09:55,"[""cms"", ""content-management"", ""content-management-system"", ""dam"", ""dark-mode"", ""decap-cms"", ""digital-asset-management"", ""git-based-cms"", ""github-api"", ""headless-cms"", ""jamstack"", ""netlify-cms"", ""pexels-api"", ""pixabay-api"", ""static-site-generator"", ""stock-photos"", ""svelte"", ""sveltia-cms"", ""unsplash-api""]",2687,186,22,no_commits
sitespeedio/sitespeed.io,javascript,0,0,,,https://github.com/sitespeedio/sitespeed.io.git,9,1,8,2012-07-04T07:17:10,"[""metrics"", ""monitoring"", ""perfmatters"", ""performance-analysis"", ""performance-dashboard"", ""performance-metrics"", ""sitespeed"", ""web"", ""webperf""]",5010,628,116,limited
quarto-dev/quarto-cli,javascript,0,0,,,https://github.com/quarto-dev/quarto-cli.git,84,21,63,2020-09-25T01:25:46,[],5921,453,149,limited
sweetalert2/sweetalert2,javascript,0,0,,,https://github.com/sweetalert2/sweetalert2.git,0,0,0,2015-01-03T04:15:52,"[""accessible"", ""alert"", ""angular"", ""confirm"", ""confirmation-dialog"", ""dialog"", ""modal"", ""notifications"", ""popup"", ""prompt"", ""react"", ""sweetalert"", ""sweetalert2"", ""toast"", ""vue"", ""wai-aria""]",18103,1632,118,no_commits
taekchef/claude-code-zh-cn,javascript,0,0,,,https://github.com/taekchef/claude-code-zh-cn.git,2,2,0,2026-04-02T04:06:18,"[""chinese"", ""claude-code"", ""claude-code-plugin"", ""cli"", ""developer-tools"", ""i18n"", ""localization"", ""translation""]",679,38,7,experimental
tangyoha/telegram_media_downloader,javascript,0,0,,,https://github.com/tangyoha/telegram_media_downloader.git,0,0,0,2023-02-13T02:45:39,"[""cosplatfrom"", ""cross-platform"", ""downloader"", ""flask"", ""media-downloader"", ""telegram-bot""]",5178,559,12,no_commits
sverweij/dependency-cruiser,javascript,0,0,,,https://github.com/sverweij/dependency-cruiser.git,3,1,2,2016-11-20T08:05:37,"[""architecture-diagram"", ""circular-dependencies"", ""dependencies"", ""dependency-analysis"", ""dependency-cruiser"", ""dependency-graph"", ""javascript"", ""jsx"", ""static-analysis"", ""tsx"", ""typescript"", ""vue""]",7052,293,49,limited
sveltejs/kit,javascript,0,0,,,https://github.com/sveltejs/kit.git,18,12,6,2020-10-15T02:00:23,"[""svelte""]",20689,2293,450,experimental
mui/material-ui,javascript,0,0,,,https://github.com/mui/material-ui.git,10,6,4,2014-08-18T07:11:54,"[""design-system"", ""material-design"", ""material-ui"", ""react"", ""react-components""]",98726,32546,416,experimental
thatguysam/doesitarm,javascript,0,0,,,https://github.com/thatguysam/doesitarm.git,0,0,0,2020-09-16T01:33:22,"[""aarch64"", ""apple"", ""apple-silicon"", ""arm"", ""arm64"", ""bigsur"", ""compatibility"", ""hacktoberfest-accepted"", ""m1"", ""m1-chips"", ""mac-app-store"", ""macos"", ""macos-application"", ""macos-big-sur"", ""rosetta"", ""wwdc""]",3793,212,107,no_commits
the-open-engine/zeroshot,javascript,0,0,,,https://github.com/the-open-engine/zeroshot.git,0,0,0,2025-12-25T05:12:45,"[""agent-loops"", ""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""loop-engineering"", ""meta-harness"", ""multi-agent"", ""vibecoding""]",1699,152,10,no_commits
thedjpetersen/subway,javascript,6,1,58d99655ded04101a76b092ba52296b267ccbb23,58d99655ded04101a76b092ba52296b267ccbb23,https://github.com/thedjpetersen/subway.git,1,0,1,2011-12-20T06:15:14,[],1466,149,42,consistent
tabulator-tables/tabulator,javascript,0,0,,,https://github.com/tabulator-tables/tabulator.git,0,0,0,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]",7741,893,121,no_commits
tediousjs/node-mssql,javascript,0,0,,,https://github.com/tediousjs/node-mssql.git,20,5,15,2013-08-10T11:12:35,"[""javascript"", ""mssql"", ""nodejs"", ""sql-server"", ""tds""]",2274,472,92,consistent
theotherp/nzbhydra2,javascript,0,0,,,https://github.com/theotherp/nzbhydra2.git,0,0,0,2017-09-15T05:08:08,"[""metasearch"", ""nzb"", ""usenet""]",1695,110,28,no_commits
toorshia/justgage,javascript,0,0,,,https://github.com/toorshia/justgage.git,0,0,0,2012-08-13T10:58:00,[],1889,460,28,no_commits
skyvers/skyve,javascript,23,5,ea9303869fac38e183741cf9c944aafb9a94c016,b260fbb0557add679704ee0b0fe681a7d7ec8ba5,https://github.com/skyvers/skyve.git,18,7,11,2014-07-28T06:06:39,"[""framework"", ""java"", ""low-code"", ""skyve"", ""xml""]",501,93,21,limited
sefaria/sefaria-project,javascript,0,0,,,https://github.com/sefaria/sefaria-project.git,0,0,0,2011-09-20T08:23:41,"[""jewish"", ""talmud"", ""torah""]",767,318,76,no_commits
twikoojs/twikoo,javascript,0,0,,,https://github.com/twikoojs/twikoo.git,0,0,0,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]",2260,510,72,no_commits
totallyinformation/node-red-contrib-uibuilder,javascript,0,0,,,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,0,0,0,2017-04-18T03:54:31,"[""css"", ""dashboard"", ""data-driven"", ""flow-based-programming"", ""html"", ""javascript"", ""low-code"", ""no-code"", ""node-red"", ""ui"", ""web-app"", ""web-application"", ""web-components"", ""webapp"", ""website"", ""websockets"", ""zero-code""]",523,93,12,no_commits
uhop/stream-json,javascript,0,0,,,https://github.com/uhop/stream-json.git,0,0,0,2013-08-11T02:17:41,"[""filter"", ""json"", ""json-parser"", ""jsonc"", ""large-files"", ""memory-efficient"", ""nodejs"", ""parser"", ""pipeline"", ""sax"", ""stream"", ""streaming"", ""streaming-json"", ""tokenizer"", ""web-streams""]",1194,53,8,no_commits
scratchfoundation/scratch-www,javascript,0,0,,,https://github.com/scratchfoundation/scratch-www.git,0,0,0,2015-08-28T08:14:36,[],1683,924,87,no_commits
uiv-lib/uiv,javascript,0,0,,,https://github.com/uiv-lib/uiv.git,8,7,1,2017-02-28T07:03:15,"[""bootstrap"", ""ui"", ""vue"", ""vue3""]",938,182,48,consistent
unpoly/unpoly,javascript,0,0,,,https://github.com/unpoly/unpoly.git,0,0,0,2016-02-21T11:43:30,"[""html"", ""html-driven"", ""html-over-the-wire"", ""hypermedia"", ""progressive-enhancement"", ""server-side-rendering""]",2769,82,37,no_commits
ttop32/mousetooltiptranslator,javascript,1,1,fffd0a0bad0b04dbd5b7294a3899cbe72d428f25,fffd0a0bad0b04dbd5b7294a3899cbe72d428f25,https://github.com/ttop32/mousetooltiptranslator.git,7,4,3,2020-12-24T12:11:12,"[""browser-extension"", ""chatgpt"", ""chrome"", ""chrome-extension"", ""dictionaries"", ""dictionary"", ""dual"", ""ebook"", ""epub"", ""extension"", ""manifest-v3"", ""ocr"", ""pdf"", ""subtitle"", ""translate"", ""translator"", ""tts"", ""vue"", ""webextension"", ""youtube""]",1287,179,19,experimental
vanzan01/claude-code-sub-agent-collective,javascript,0,0,,,https://github.com/vanzan01/claude-code-sub-agent-collective.git,0,0,0,2025-06-06T01:34:09,"[""agents"", ""ai-development"", ""autonomous-programming"", ""claude"", ""claude-code"", ""context-engineering"", ""multi-agent"", ""playwright"", ""sub-agents"", ""task-master"", ""taskmaster"", ""yolo""]",520,58,2,no_commits
vendia/serverless-express,javascript,0,0,,,https://github.com/vendia/serverless-express.git,1,0,1,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]",4843,655,47,consistent
tangly1024/notionnext,javascript,1,1,942198815898a6a96f4721d14d101a0e0b27a958,942198815898a6a96f4721d14d101a0e0b27a958,https://github.com/tangly1024/notionnext.git,5,1,4,2021-09-26T07:23:22,"[""blog"", ""nextjs"", ""notion"", ""react"", ""tailwindcss"", ""vercel"", ""zeabur""]",11408,14587,101,experimental
strapi/documentation,javascript,0,0,,,https://github.com/strapi/documentation.git,0,0,0,2020-10-21T04:57:55,"[""cms"", ""documentation"", ""docusaurus-v2"", ""headless-cms"", ""nodejs"", ""strapi""]",1284,1256,352,no_commits
vercel-labs/agent-skills,javascript,0,0,,,https://github.com/vercel-labs/agent-skills.git,0,0,0,2025-12-08T07:10:06,[],29483,2644,24,no_commits
vava-nessa/free-coding-models,javascript,0,0,,,https://github.com/vava-nessa/free-coding-models.git,5,2,3,2026-02-20T11:12:50,"[""ai"", ""deepseek"", ""free"", ""free-ai"", ""freeai"", ""gpt"", ""gptoss"", ""kimi"", ""nim"", ""nvidia"", ""nvidia-nim"", ""nvidia-nim-api"", ""nvidia-nims"", ""openclaw"", ""opencode""]",1872,215,12,experimental
talebook/talebook,javascript,27,15,5db25971568797419f7ebe4e60f64e98bfa17218,1ef67d13371a5e8734373a219e4f29e76cd17f6c,https://github.com/talebook/talebook.git,110,47,63,2016-09-13T03:35:40,[],5607,608,19,consistent
viewflow/django-material,javascript,7,6,ac6e7db9e29b7577faa3d12c1c250e79abecf01d,b9e96ad3a8fe33bbe573c9f59fd7fc0def9f30d7,https://github.com/viewflow/django-material.git,12,5,7,2015-01-16T07:17:33,"[""admin"", ""crud"", ""django"", ""form"", ""material-design"", ""materializecss""]",2525,424,1,consistent
tobychui/arozos,javascript,0,0,,,https://github.com/tobychui/arozos.git,0,0,0,2018-11-27T09:13:22,"[""aroz"", ""aroz-online"", ""arozos"", ""cloud"", ""diskstation"", ""dsm"", ""golang"", ""google-drive"", ""home-cloud"", ""home-server"", ""javascript"", ""nas"", ""network-attached-storage"", ""raspberry-pi"", ""storage"", ""synology-nas"", ""web-desktop"", ""web-os"", ""webdesktop""]",2974,222,19,no_commits
trueadm/ripple,javascript,1,1,8ffac6f73234d8b0366761fde17457baf8b53b7b,8ffac6f73234d8b0366761fde17457baf8b53b7b,https://github.com/trueadm/ripple.git,57,19,38,2025-02-16T09:53:59,[],5775,227,39,limited
vueform/vueform,javascript,0,0,,,https://github.com/vueform/vueform.git,0,0,0,2022-07-14T04:39:45,"[""form"", ""form-builder"", ""form-generation"", ""form-generator"", ""form-generator-vue3"", ""forms"", ""forms-builder"", ""vue"", ""vue-form"", ""vue-form-builder"", ""vue-form-generator"", ""vue2"", ""vue3"", ""vueform"", ""vueforms"", ""vuejs"", ""vuejs2"", ""vuejs3""]",1504,115,19,no_commits
pbakaus/impeccable,javascript,83,29,bb5ba2f305b7d7d26a79dee137679381d4f4acaa,5961269cb5e7b6dfb0e2a7a7febb80d6d89c4b58,https://github.com/pbakaus/impeccable.git,268,127,141,2025-11-16T01:52:04,[],50295,2967,36,consistent
webpack/enhanced-resolve,javascript,0,0,,,https://github.com/webpack/enhanced-resolve.git,8,3,5,2012-08-13T02:45:48,"[""commonjs"", ""esm"", ""javascript"", ""resolve"", ""resolver""]",984,207,72,limited
wheresrhys/fetch-mock,javascript,0,0,,,https://github.com/wheresrhys/fetch-mock.git,0,0,0,2015-04-30T09:27:58,[],1308,191,84,no_commits
whiskeysockets/baileys,javascript,0,0,,,https://github.com/whiskeysockets/baileys.git,0,0,0,2022-01-12T08:38:14,"[""bun"", ""deno"", ""nodejs"", ""reverse-engineering"", ""typescript"", ""websockets"", ""whatsapp-web"", ""ws""]",10656,3286,184,no_commits
usebruno/bruno,javascript,0,0,,,https://github.com/usebruno/bruno.git,10,8,2,2022-09-27T08:51:45,"[""api-client"", ""api-testing"", ""automation"", ""developer-tools"", ""git"", ""graphql-client"", ""http-client"", ""javascript"", ""openapi"", ""openapi3"", ""opensource"", ""rest-api"", ""testing"", ""testing-tools""]",46252,2767,417,experimental
wprig/wprig,javascript,0,0,,,https://github.com/wprig/wprig.git,0,0,0,2018-05-14T07:29:28,"[""build-tools"", ""performance"", ""progressive"", ""wordpress"", ""wordpress-child-theme"", ""wordpress-starter-theme"", ""wordpress-theme-development""]",1327,278,31,no_commits
open-gsd/gsd-core,javascript,494,119,b647f44eb05e544c4edcc0795def26fb4dba3587,abf3cf7c25c7640c046ce354b04bfe9f74446f99,https://github.com/open-gsd/gsd-core.git,684,339,345,2026-05-22T11:36:21,"[""claude-code"", ""context-engineering"", ""meta-prompting"", ""spec-driven-development""]",8011,558,156,consistent
xaoxuu/hexo-theme-stellar,javascript,0,0,,,https://github.com/xaoxuu/hexo-theme-stellar.git,0,0,0,2021-02-19T03:14:22,"[""beaudar"", ""hexo"", ""hexo-site"", ""hexo-theme"", ""hexo-theme-stellar"", ""stellar"", ""wiki""]",2006,439,46,no_commits
wps/domain-story-modeler,javascript,0,0,,,https://github.com/wps/domain-story-modeler.git,0,0,0,2018-08-31T09:05:00,"[""business-process"", ""collaborative-modeling"", ""domain-driven-design"", ""domainstorytelling"", ""modeling-tool""]",634,93,12,no_commits
xixu-me/Xget,javascript,0,0,,,https://github.com/xixu-me/Xget.git,1,0,1,2024-11-01T09:11:15,"[""agent-skills"", ""xget""]",8192,1300,6,experimental
xnx3/translate,javascript,0,0,,,https://github.com/xnx3/translate.git,0,0,0,2023-01-17T03:18:01,[],3042,477,11,no_commits
tractorjuice/arc-kit,javascript,3,2,ce1a055f3191c376d3cb75de5eb5b35b3d13b346,22c86e76b7cbf3e74a8999493acbc8590427e41d,https://github.com/tractorjuice/arc-kit.git,79,32,47,2025-10-14T10:25:11,"[""ai-agents"", ""ai-governance"", ""architecture-decision-records"", ""architecture-governance"", ""arckit"", ""claude-code"", ""codex-cli"", ""compliance"", ""enterprise-architecture"", ""gemini-cli"", ""github-copilot"", ""govtech"", ""mcp"", ""model-context-protocol"", ""opencode"", ""procurement"", ""public-sector"", ""requirements-engineering"", ""software-architecture"", ""traceability""]",2129,266,13,consistent
vkehfdl1/slides-grab,javascript,0,0,,,https://github.com/vkehfdl1/slides-grab.git,9,6,3,2026-03-08T02:58:41,"[""ppt"", ""slides"", ""slideshow""]",624,71,3,limited
weiesky/cc-viewer,javascript,75,21,32044d024cdc625633f0c536418ba48e50fee785,02ce99f2027e6e62d0c84417694e10c2484bb3a8,https://github.com/weiesky/cc-viewer.git,81,47,34,2026-02-17T01:57:27,[],1059,122,20,consistent
xianfei/sysmocap,javascript,0,0,,,https://github.com/xianfei/sysmocap.git,0,0,0,2022-03-09T06:08:33,"[""augmented-reality"", ""augmented-reality-applications"", ""mocap"", ""motion-capture"", ""vtuber""]",3069,468,1,no_commits
steveseguin/social_stream,javascript,0,0,,,https://github.com/steveseguin/social_stream.git,0,0,0,2021-09-29T05:11:12,[],1099,196,34,no_commits
ykdojo/claude-code-tips,javascript,0,0,,,https://github.com/ykdojo/claude-code-tips.git,0,0,0,2025-11-28T12:52:00,"[""agentic"", ""agentic-ai"", ""agentic-coding"", ""agentic-workflow"", ""ai"", ""claude"", ""claude-ai"", ""claude-code"", ""cli"", ""developer-tools"", ""productivity"", ""tips-and-tricks""]",8169,607,1,no_commits
yunus-0x/meridian,javascript,0,0,,,https://github.com/yunus-0x/meridian.git,1,0,1,2026-03-15T01:52:04,[],616,445,2,experimental
yaireo/tagify,javascript,0,0,,,https://github.com/yaireo/tagify.git,0,0,0,2016-10-13T09:08:08,[],2578,368,49,no_commits
webpack/webpack,javascript,0,0,,,https://github.com/webpack/webpack.git,6,1,5,2012-03-10T10:08:14,"[""amd"", ""build-tool"", ""commonjs"", ""compiler"", ""es2015"", ""es6"", ""esm"", ""javascript"", ""javascript-compiler"", ""javascript-modules"", ""loaders"", ""module-bundler"", ""plugins"", ""web"", ""web-performance"", ""webpack""]",65988,9535,391,experimental
weizhiqiang1995/skyeye,javascript,0,0,,,https://github.com/weizhiqiang1995/skyeye.git,0,0,0,2019-05-19T07:08:40,"[""approval-process"", ""cms"", ""crm"", ""ehr"", ""erp"", ""hr"", ""layui"", ""mysql"", ""oa"", ""privileges"", ""redis"", ""skyeye"", ""springboot"", ""springboot2"", ""springcloud-vue"", ""websocket""]",824,241,9,no_commits
zalo/cascadestudio,javascript,0,0,,,https://github.com/zalo/cascadestudio.git,19,15,4,2020-07-23T09:18:55,"[""brep"", ""cad"", ""modeling"", ""opencascade"", ""scad""]",1408,174,12,consistent
zapier/zapier-platform,javascript,2,1,7443dcdee63761e6207cdef1de3092479f4d5899,7443dcdee63761e6207cdef1de3092479f4d5899,https://github.com/zapier/zapier-platform.git,7,3,4,2019-06-06T01:44:04,"[""cli"", ""nodejs"", ""zapier""]",542,230,75,limited
yuzutech/kroki,javascript,2,1,428ea380bc7db9da5c7947f908851c8461d51f82,428ea380bc7db9da5c7947f908851c8461d51f82,https://github.com/yuzutech/kroki.git,6,1,5,2019-01-10T01:17:19,"[""api"", ""blockdiag"", ""bpmn"", ""bytefield"", ""c4"", ""diagrams"", ""ditaa"", ""erd"", ""excalidraw"", ""graphviz"", ""hacktoberfest"", ""images"", ""mermaid"", ""pikchr"", ""plantuml"", ""svgbob"", ""text"", ""uml"", ""umlet"", ""wavedrom""]",4278,310,82,limited
zeon-studio/hugoplate,javascript,0,0,,,https://github.com/zeon-studio/hugoplate.git,0,0,0,2023-05-25T10:41:33,"[""boilerplate-template"", ""hugo"", ""hugo-boilerplate"", ""hugo-module"", ""hugo-shortcodes"", ""hugo-starter"", ""hugo-theme"", ""hugo-themes"", ""jamstack"", ""jamstack-theme"", ""starter-kit"", ""starter-project"", ""starter-template"", ""static-site"", ""static-site-generator"", ""tailwindcss"", ""zeon-studio""]",1573,478,29,no_commits
vaadin/web-components,javascript,103,32,3c15274f06a704ca9ce3ffd55a0fc63471c78225,779eaca3eaf46249231cf5c3a0e5d8d2a3ae3742,https://github.com/vaadin/web-components.git,152,86,66,2020-12-26T04:28:50,"[""custom-elements"", ""design-system"", ""design-systems"", ""ui-components"", ""ui-kit"", ""ui-library"", ""vaadin"", ""web-components"", ""webcomponents""]",578,100,117,consistent
zone-eu/wildduck,javascript,0,0,,,https://github.com/zone-eu/wildduck.git,0,0,0,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]",2110,277,42,no_commits
zotero/translators,javascript,0,0,,,https://github.com/zotero/translators.git,0,0,0,2011-07-03T05:40:38,[],1669,902,266,no_commits
zmeyer44/Locker,javascript,0,0,,,https://github.com/zmeyer44/Locker.git,0,0,0,2026-04-01T11:03:08,[],777,49,3,no_commits
zxlie/fehelper,javascript,0,0,,,https://github.com/zxlie/fehelper.git,0,0,0,2013-03-10T06:02:24,"[""chatgpt"", ""chrome-extension"", ""code-beautify"", ""code-compress"", ""color-transfer"", ""crontab"", ""fehelper"", ""firefox-addon"", ""image-base64"", ""json"", ""json-format"", ""markdown-html"", ""microsoft-edge"", ""microsoft-edge-extension"", ""qrcode"", ""qrcode-decoder"", ""qrcode-generator"", ""web-fehelper""]",5647,1288,21,no_commits
zotero/zotero,javascript,0,0,,,https://github.com/zotero/zotero.git,0,0,0,2011-10-27T07:46:48,[],14922,1089,86,no_commits
zylos-ai/zylos-core,javascript,50,12,b7e7d94a2a3eef3c6162c8c6c0efb5c8928663dc,61fc5eea3c8d983f30d8d49cc654658f4aa12ef4,https://github.com/zylos-ai/zylos-core.git,71,37,34,2026-02-02T07:56:39,"[""ai"", ""ai-worker"", ""own-your-data"", ""personal-ai-assistant"", ""self-evolving"", ""team-collaboration""]",1143,122,19,consistent
a5c-ai/babysitter,javascript,303,73,74626deb7448147a12622e855d42cde559a172be,44daa132c2ddac71fc887ecb61e871a657ea3453,https://github.com/a5c-ai/babysitter.git,754,470,266,2026-01-05T03:26:53,"[""agent-orchestration"", ""agent-skills"", ""agentic-ai"", ""agentic-workflow"", ""ai-agents"", ""ai-automation"", ""babysitter"", ""claude-code"", ""claude-code-skills"", ""claude-code-workflows"", ""claude-skills"", ""claude-workflows"", ""codex-plugin"", ""codex-skills"", ""codex-workflow"", ""hermes-plugin"", ""pi-extension"", ""trustworthy-ai"", ""vibe-coding""]",1666,97,24,consistent
zhw2590582/artplayer,javascript,0,0,,,https://github.com/zhw2590582/artplayer.git,0,0,0,2018-10-08T02:37:50,"[""contextmenu"", ""danmu"", ""highlight"", ""html5"", ""layers"", ""player"", ""quality"", ""screenshot"", ""subtitle"", ""thumbnails"", ""video""]",3941,362,29,no_commits
wekan/wekan,javascript,9,4,536fc4913cab9b8fdbdf1cdd9827358a7d23a0b3,0ddc47a0db91a49f27903400e9ab6fc2146754bf,https://github.com/wekan/wekan.git,101,23,78,2014-01-21T01:26:28,"[""docker-image"", ""foss"", ""javascript"", ""kanban"", ""meteor"", ""real-time"", ""sandstorm"", ""snapcraft"", ""wekan""]",21027,2997,288,limited
wwbn/avideo,javascript,0,0,,,https://github.com/wwbn/avideo.git,0,0,0,2017-04-02T01:20:09,"[""avideo"", ""avideo-platform"", ""encoder"", ""free"", ""free-software"", ""media"", ""media-player"", ""media-server"", ""mediamanager"", ""open-source"", ""opensource"", ""social-features"", ""streamer"", ""streamer-site"", ""streamer-tool"", ""video"", ""video-player"", ""video-sharing"", ""video-streaming"", ""videosharing""]",2097,1013,80,no_commits
zhennann/cabloy,javascript,0,0,,,https://github.com/zhennann/cabloy.git,0,0,0,2018-01-14T05:13:19,"[""egg"", ""egg-framework"", ""framework7"", ""full-stack"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""paas-framework"", ""pro-code"", ""vue-admin"", ""workflow-engine""]",922,130,4,no_commits
xrplf/xrpl-dev-portal,javascript,0,0,,,https://github.com/xrplf/xrpl-dev-portal.git,0,0,0,2014-02-28T02:47:58,"[""consensus"", ""documentation"", ""ripple"", ""ripple-consensus-ledger"", ""website"", ""xrp"", ""xrp-ledger"", ""xrpl"", ""xrpl-py"", ""xrpljs""]",2100,1167,181,no_commits
vercel/next.js,javascript,0,0,,,https://github.com/vercel/next.js.git,0,0,0,2016-10-05T11:32:51,"[""blog"", ""browser"", ""compiler"", ""components"", ""hybrid"", ""nextjs"", ""node"", ""react"", ""server-rendering"", ""ssg"", ""static"", ""static-site-generator"", ""universal"", ""vercel""]",141138,31539,425,no_commits
sentinel-hub/custom-scripts,javascript,0,0,,,https://github.com/sentinel-hub/custom-scripts.git,0,0,0,2017-10-10T12:18:17,"[""earth-observation"", ""remote-sensing"", ""sentinel-hub""]",693,305,55,no_commits
wordpress/gutenberg,javascript,24,15,5ac2ce0fc48ad2dfc41488cbe536640dfc2773e4,2f1563b9e0c9eacb17a92cc4e7dbc7e867070572,https://github.com/wordpress/gutenberg.git,108,52,56,2017-02-03T07:34:19,"[""gutenberg"", ""wordpress"", ""wordpress-plugin""]",11744,4875,439,limited
zadam/trilium,javascript,0,0,,,https://github.com/zadam/trilium.git,0,0,0,2017-05-23T12:30:20,"[""electron"", ""electron-app"", ""knowledge-base"", ""knowledge-graph"", ""knowledge-management"", ""knowledge-management-graph"", ""local-first"", ""note-managment"", ""note-taker"", ""note-taking"", ""notebook"", ""notes"", ""notes-app"", ""personal-knowledge-base"", ""personal-wiki"", ""scriptable"", ""self-hosted"", ""self-hosting"", ""wiki""]",26506,1831,98,no_commits
tooljet/tooljet,javascript,26,3,2f4a0686bee219fde56c6d096e415ae827a93f1a,c8d06adbee092757cd5b7a896c222ef382760589,https://github.com/tooljet/tooljet.git,24,18,6,2021-03-30T08:51:34,"[""ai-app-builder"", ""docker"", ""hacktoberfest"", ""internal-applications"", ""internal-project"", ""internal-tool"", ""internal-tools"", ""javascript"", ""kubernetes"", ""low-code"", ""low-code-development-platform"", ""low-code-framework"", ""no-code"", ""nodejs"", ""reactjs"", ""self-hosted"", ""typescript"", ""web-development-tools"", ""workflow-automation""]",38312,5200,407,experimental
yoast/wordpress-seo,javascript,19,14,7058625bb641f376326f8eae1f449196cb1f3939,e25baa1151d8da8349f60601f19fb9733421d6de,https://github.com/yoast/wordpress-seo.git,255,60,195,2012-11-16T03:16:29,"[""breadcrumbs"", ""metadata"", ""opengraph"", ""php"", ""plugin"", ""seo"", ""wordpress"", ""xml-sitemap"", ""yoast"", ""yoast-seo""]",1980,969,278,limited
