repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
hAcKlyc/MyAgents,typescript,52,31,2bbdc7e20b134492ff806150e58b64f18c5f6a8f,6260655874adaf33303da1e87d48bfbeb8b9b18f,https://github.com/hAcKlyc/MyAgents.git,163,39,124,2026-01-23T10:41:42,"[""ai"", ""ai-agents"", ""claude-code"", ""code-agent"", ""desktop"", ""manus"", ""skills""]",803,95,4,limited
hackerai-tech/hackerai,typescript,21,8,167b37bd888fee9496f0c799955a6556d0298a07,c63802f1c0eec996dbe25c6554e664a5196c8781,https://github.com/hackerai-tech/hackerai.git,89,61,28,2025-08-09T11:17:29,"[""ai-agents"", ""ai-tools"", ""nextjs"", ""react"", ""typescript""]",637,145,4,consistent
happo/happo,typescript,15,5,0502e0a2b7ccce6eccd04501f3469b8eded3f0ff,9fac043ea8fe65e4a492d2241d5e4475b271e553,https://github.com/happo/happo.git,60,26,34,2015-02-20T07:05:44,"[""accessibility-testing"", ""css"", ""cypress-plugin"", ""diff"", ""diff-image"", ""javascript"", ""playwright"", ""storybook-addon"", ""typescript"", ""visual-regression""]",513,16,8,consistent
hellodigua/ChatLab,typescript,17,9,7feab45447fe2576ee3ca2c45d3101f9df3a1737,aff59c75034d1611f0a6fb5635f14f072d65b814,https://github.com/hellodigua/ChatLab.git,83,29,54,2025-11-26T05:54:26,"[""ai"", ""chat-analysis"", ""chat-history"", ""data-analysis"", ""data-visualization"", ""electron"", ""nlp"", ""typescript""]",6027,1315,9,consistent
hilash/cabinet,typescript,2,1,755f13f8ce23940cfd1a870034dba86b320521db,755f13f8ce23940cfd1a870034dba86b320521db,https://github.com/hilash/cabinet.git,9,5,4,2026-04-03T03:22:23,[],2380,235,14,experimental
huangguang1999/ccstatusline-zh,typescript,66,2,59d4e7fd60c949e169e9ea24a5385f70273a00f1,0cb493df7a95742fb4b749f00ac4972036dd8728,https://github.com/huangguang1999/ccstatusline-zh.git,26,20,6,2026-04-03T08:36:31,[],717,26,52,consistent
humanlayer/humanlayer,typescript,12,4,84a2479d942a2305e6c9d1f5504397e558dc6f5c,9ee2678e1b391aae1e9d9c9a0d58d2ac0de9263c,https://github.com/humanlayer/humanlayer.git,9,4,5,2024-08-05T09:26:44,"[""agents"", ""ai"", ""amp"", ""claude-code"", ""codex"", ""human-in-the-loop"", ""humanlayer"", ""llm"", ""llms"", ""opencode""]",11041,926,29,experimental
hydro13/tandem-browser,typescript,17,8,1856a7b49de5cead09690a69b88a95add56a0362,fcf257d28ff5aedc857c96e395860dca080d7baa,https://github.com/hydro13/tandem-browser.git,14,4,10,2026-02-11T01:05:31,"[""ai"", ""browser"", ""chromium"", ""electron"", ""human-ai-collaboration"", ""local-first"", ""openclaw"", ""typescript""]",574,84,2,limited
hyochan/react-native-iap,typescript,1,1,d01c222ec8a9e5643810966a5786c7845217c8ba,d01c222ec8a9e5643810966a5786c7845217c8ba,https://github.com/hyochan/react-native-iap.git,16,7,9,2017-10-22T12:31:20,"[""amazon"", ""android"", ""appstore"", ""billing"", ""iap"", ""in-app-purchase"", ""ios"", ""openiap"", ""playstore"", ""react-native"", ""react-native-iap""]",3228,692,234,limited
hyperlink-academy/leaflet,typescript,1,1,2335134a666f1cbff6deab033176eefdebbe2116,2335134a666f1cbff6deab033176eefdebbe2116,https://github.com/hyperlink-academy/leaflet.git,11,3,8,2024-05-14T10:28:15,[],518,36,18,experimental
icebear0828/codex-proxy,typescript,2,1,92c5df7b9b98c3b8f25cf925f118a62d4498ec92,92c5df7b9b98c3b8f25cf925f118a62d4498ec92,https://github.com/icebear0828/codex-proxy.git,5,3,2,2026-02-17T03:30:15,[],1646,222,17,experimental
idosal/mcp-ui,typescript,5,2,9bc3c646c2638e16ac62edf9faca2dbee2b8cb7e,fbc918d713861396703ede124c5676cf3d1164dd,https://github.com/idosal/mcp-ui.git,6,2,4,2025-05-13T10:41:43,"[""ai"", ""frontend"", ""llm"", ""mcp"", ""ui"", ""web""]",3126,234,16,limited
ifandelse/machina.js,typescript,229,8,1378a52edae25a334ddf8a2196dedb90d2631c6d,876198a45c55d59cddaf791fa88a1873f3830b2a,https://github.com/ifandelse/machina.js.git,12,3,9,2012-02-28T05:16:42,"[""fsm"", ""state-machine""]",1970,144,21,consistent
im4codes/imcodes,typescript,208,80,1841e57608fe3699db2e21e3f8415efa7a1ff651,ff9237d0da9001feb14333ab5f741173e8889bfb,https://github.com/im4codes/imcodes.git,568,294,274,2026-03-18T11:24:08,"[""ai"", ""ai-agents"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""codex-cli"", ""gemini"", ""gemini-cli"", ""instant-messaging"", ""openai"", ""openclaw""]",1096,148,1,pervasive
imbhargav5/rooks,typescript,42,11,2b65024e5acae77868134b8b97904624fa872351,6cc24d4eef3b31343fb6a57369a55ea464feeadb,https://github.com/imbhargav5/rooks.git,22,8,14,2018-11-08T04:14:39,"[""hook"", ""hooks"", ""react"", ""react-hook"", ""react-hooks"", ""reactjs"", ""rooks"", ""typescript""]",3445,217,77,consistent
istvan-ujjmeszaros/touchspin,typescript,1,1,ad11f2d1788f4b6a270d9b006929c4afb15a0cbb,ad11f2d1788f4b6a270d9b006929c4afb15a0cbb,https://github.com/istvan-ujjmeszaros/touchspin.git,330,267,63,2013-10-03T12:04:22,[],504,155,19,pervasive
jaegertracing/jaeger-ui,typescript,7,2,313d50723c8e82c3ec9abcd62e79fc98a9bb2339,cb37c7e97cde58dd2c9c2da493a5ce6b1c3ca48b,https://github.com/jaegertracing/jaeger-ui.git,50,38,12,2017-02-23T11:30:29,"[""apm"", ""distributed-tracing"", ""hacktoberfest"", ""jaeger"", ""javascript"", ""monitoring"", ""opentracing"", ""react"", ""reactjs"", ""site-reliability-engineering"", ""sre"", ""trace"", ""tracing"", ""typescript"", ""ui""]",1517,806,180,limited
jakemor/kanna,typescript,8,5,faa59fc8153a8d83c1ca0568ffca74364284fe98,21f6f5f4adec5360276e3f38fbd09e0b9b990d0e,https://github.com/jakemor/kanna.git,58,37,21,2026-03-12T09:19:28,[],645,85,12,consistent
jayminwest/overstory,typescript,173,50,1ed9f9341c7e29dffce8c55cf81e0d6370960523,cb7853b279f80f0d4e8466c7fc5710703ac9f9ac,https://github.com/jayminwest/overstory.git,320,179,141,2026-02-12T02:53:58,"[""agent-swarms"", ""ai-agents"", ""claude-code"", ""tmux""]",1311,212,9,pervasive
jhlee0409/claude-code-history-viewer,typescript,26,11,5759b4110e59c82bf22740c684e36f118abfd032,ba7795c1f1393ae0567e498a01b0c267950b96e0,https://github.com/jhlee0409/claude-code-history-viewer.git,88,51,37,2025-06-28T10:29:54,"[""claude"", ""claude-code"", ""codex"", ""conversation-history"", ""desktop-app"", ""developer-tools"", ""opencode"", ""react"", ""rust"", ""tauri""]",1941,191,45,consistent
joelbqz/writer-computer,typescript,10,5,f04fb1a8515a0107b714d0312da555276ce87bb8,0d6e780edf4cbeff3acc0736c16249bef70282db,https://github.com/joelbqz/writer-computer.git,23,8,15,2026-04-30T03:14:09,[],796,67,1,consistent
joelhooks/swarm-tools,typescript,27,3,eba64c7895a65cf8d30a8d108f7b1242994388a8,e686008d437752443af1ccca01cb2047912cf517,https://github.com/joelhooks/swarm-tools.git,4,1,3,2025-12-08T03:01:51,"[""ai-agents"", ""machine-learning"", ""multi-agent"", ""opencode"", ""swarm""]",725,66,11,experimental
joemccann/dillinger,typescript,7,1,ba5e95a839518b6a6d4ec3852056b0bc950ef32b,ba5e95a839518b6a6d4ec3852056b0bc950ef32b,https://github.com/joemccann/dillinger.git,4,2,2,2011-11-25T07:17:07,"[""blog"", ""blogging"", ""editor"", ""ide"", ""javascript"", ""markdown"", ""md"", ""node"", ""nodejs"", ""writing""]",8256,1157,102,limited
johannesjo/parallel-code,typescript,21,10,43ebf731199dc755c0beec4d077c9df37ed106f1,7d4575da7c6e6c9b572cb9d60bd658123669b835,https://github.com/johannesjo/parallel-code.git,42,19,20,2026-02-18T09:53:27,"[""ai-agents"", ""ai-coding"", ""ai-tools"", ""claude-code"", ""codex-cli"", ""coding-agent"", ""developer-tools"", ""gemini-cli"", ""git-worktree"", ""terminal""]",917,122,18,limited
johnlindquist/mdflow,typescript,32,11,52878272a79191a9e2936245443a0f1592721c9b,4ce2b8f16c3b0ee0517b41b97618b91805d70330,https://github.com/johnlindquist/mdflow.git,37,17,20,2025-12-06T07:22:12,[],598,42,3,consistent
jonwiggins/optio,typescript,242,55,1602e0bafcc78469fb36449050bede587927fa13,d947ef903077a96d3adc1730ebde30727e4943a2,https://github.com/jonwiggins/optio.git,150,56,94,2026-03-19T07:50:11,"[""agent"", ""agents"", ""ai"", ""claude-code"", ""copilot"", ""gemini"", ""kubernetes"", ""opencode"", ""orchestration""]",1026,119,9,pervasive
k1LoW/mo,typescript,1,1,31bc9fe77f934ccb7114474005c575c9ef286114,31bc9fe77f934ccb7114474005c575c9ef286114,https://github.com/k1LoW/mo.git,4,3,1,2026-02-27T10:49:43,"[""markdown"", ""markdown-server"", ""markdown-to-html"", ""markdown-viewer""]",1026,50,19,experimental
kaitranntt/ccs,typescript,8,5,b3ef76a07b4f1e6d9852e851abff059bb7049a91,34608ce291fa7d763c8a949b88cd79c8074385df,https://github.com/kaitranntt/ccs.git,42,16,26,2025-11-01T09:01:53,"[""ai-gateway"", ""anthropic-api"", ""claude"", ""claude-code"", ""cli-tool"", ""cliproxyapi"", ""developer-productivity"", ""gemini"", ""github-copilot"", ""multi-account"", ""nodejs"", ""oauth"", ""openrouter"", ""profile-switching"", ""react-dashboard"", ""typescript"", ""websearch""]",2781,252,51,limited
kaneo-app/app,typescript,5,3,8b7d01eb730e39e2d3da5074a6a954f8a1d6677d,8b88c7d7979b188d362021ae9a48a80b806d3f2b,https://github.com/kaneo-app/app.git,7,2,5,2024-12-31T08:25:09,"[""elysiajs"", ""kanban"", ""project-management"", ""react"", ""self-hosted"", ""typescript""]",1020,62,8,experimental
karakeep-app/karakeep,typescript,6,3,03161482b44bd67f6eafb3e3d51107811b638d4b,b68ac513f65101b6bbde416134b7e3fbfcca910b,https://github.com/karakeep-app/karakeep.git,23,8,15,2024-02-06T12:28:31,"[""bookmark-manager"", ""bookmarks"", ""bookmarks-manager"", ""nextjs"", ""react-native"", ""read-it-later"", ""self-hosted""]",28095,1401,179,limited
kbwo/ccmanager,typescript,51,22,e7b851bb200461f6cc6755ae1b950cdb5e9c1097,be75ad677f161471e991eb1c97b08fd87576936b,https://github.com/kbwo/ccmanager.git,139,81,58,2025-06-07T12:41:22,"[""claude"", ""claude-code"", ""cli"", ""cline"", ""codex"", ""copilot"", ""copilot-cli"", ""cursor"", ""cursor-agent"", ""cursor-cli"", ""gemini"", ""gemini-cli"", ""github-copilot"", ""kimi"", ""kimi-cli"", ""opencode"", ""vibe-coding""]",1202,90,19,pervasive
kitfunso/hippo-memory,typescript,198,59,aae7a9938c91f1a97dc5b224060b6bcfe073020e,c7b4515dfe5355686eb606dd10445b99b84e6532,https://github.com/kitfunso/hippo-memory.git,189,83,106,2026-03-15T10:40:26,[],723,38,3,pervasive
kizuna-ai-lab/sokuji,typescript,71,56,2b4dfc259234eb1bde9e151d2166f258b0d018a8,ee112c5fd2f6fd7d53fe1eaa471550a5228fe1a0,https://github.com/kizuna-ai-lab/sokuji.git,508,248,256,2025-04-14T03:58:15,"[""ai"", ""bilingual"", ""chrome-extension"", ""electron"", ""linux-app"", ""live-translation"", ""llm"", ""meeting"", ""openai"", ""real-time"", ""simultaneous-interpretation"", ""soniox"", ""speech-translation"", ""stt"", ""translation"", ""translator"", ""tts"", ""two-way-translation""]",1043,139,8,consistent
koenkk/zigbee-herdsman-converters,typescript,2,2,11372d217fcd786b39157ee8a68ffb03562aff51,d3c1105b6f5f264d5fdd37106345f770c5a121da,https://github.com/koenkk/zigbee-herdsman-converters.git,11,5,6,2018-05-23T04:25:00,"[""hacktoberfest""]",1209,4327,464,experimental
ktnyt/cclsp,typescript,15,5,5baf7c9565370a6fde3232d91919d91824a7b4a7,b56933635da0d92b13c8e1522d1db8481ffe0822,https://github.com/ktnyt/cclsp.git,53,36,17,2025-06-24T08:06:23,"[""claude"", ""claude-code"", ""lsp"", ""mcp"", ""mcp-server""]",578,43,8,pervasive
langchain-ai/openwiki,typescript,13,8,a46217fde230ae80071eaabd5c00b9719b77a86d,4fc9dffa81cebaf60a0e8aa70f7b3565fa7edb3d,https://github.com/langchain-ai/openwiki.git,26,10,16,2026-06-22T11:48:26,[],14217,1014,59,consistent
letta-ai/letta-code,typescript,148,76,79bc3c2d981bae15681d6f2228dacd4cb2de32c0,d3ace9ce587f48ce61bc254bca8dbdfc50876182,https://github.com/letta-ai/letta-code.git,957,506,451,2025-10-25T04:17:51,"[""agent-memory"", ""ai"", ""claude"", ""codex"", ""continual-learning"", ""letta"", ""memgpt"", ""stateful-agents""]",2962,348,44,pervasive
lfnovo/open-notebook,typescript,2,2,8889087e317177d7b6e286342ab34e0c9c01d43e,cc8bfb11ad20b7f118ee2494fe7b4c2de85c563f,https://github.com/lfnovo/open-notebook.git,10,4,6,2024-10-21T05:58:46,"[""assistant"", ""learning"", ""note-taking"", ""notebook"", ""notes-app"", ""self-learning""]",36372,4155,70,limited
lgazo/drawio-mcp-server,typescript,4,3,ca6569e159f58cf7d0b62eb6236e8d2ea1ba19e9,251e36973623d0cd317641ea485a007c82354e11,https://github.com/lgazo/drawio-mcp-server.git,6,0,6,2025-04-21T04:33:55,[],1314,116,7,limited
lingodotdev/lingo.dev,typescript,3,2,d9181a56f492811c7fc024bbaca802c35149eb3a,543d59f4b21186e929fde882d8b3dfe67f9c7521,https://github.com/lingodotdev/lingo.dev.git,23,7,16,2024-03-13T11:27:31,"[""i18n"", ""javascript"", ""react"", ""react-native"", ""typescript""]",5401,818,89,limited
linuxfoundation/crowd.dev,typescript,3,2,af6a4601d8f4b6df4685cf77acb37cc47017dce5,0d84bc3ff07790b7b528255d3e157f433b70585a,https://github.com/linuxfoundation/crowd.dev.git,2,0,2,2022-06-28T09:46:29,"[""cdp"", ""community"", ""open-source""]",3371,728,53,experimental
livekit/agents-js,typescript,16,9,41d69b8c6881446ba565daa5cb5c9e07b93c23bb,6eca0499fe637ae33078508ad9f0c03bccf1cddb,https://github.com/livekit/agents-js.git,57,32,25,2024-04-01T09:55:35,[],893,334,125,limited
livestorejs/livestore,typescript,2,1,036bc84739f0f79e14e5cd61ab2131ca47841ba0,036bc84739f0f79e14e5cd61ab2131ca47841ba0,https://github.com/livestorejs/livestore.git,111,84,27,2023-09-21T02:34:08,"[""data-layer"", ""local-first"", ""signals"", ""sqlite"", ""state-management"", ""sync-engine""]",3657,136,47,limited
loglayer/loglayer,typescript,15,6,bc076f529e60edc7ca230bd451292d3974b93c8b,8406eec67980a167cbbc2f0418b764d1cad6faac,https://github.com/loglayer/loglayer.git,16,2,14,2021-11-25T11:24:36,"[""abstraction"", ""bun"", ""datadog"", ""deno"", ""electron"", ""file-rotation"", ""javascript"", ""log"", ""log-rotation"", ""logger"", ""logging"", ""logging-library"", ""nextjs"", ""nodejs"", ""opentelemetry"", ""pino"", ""statsd"", ""structured-logging"", ""typescript"", ""wrapper""]",524,10,5,limited
lucide-icons/lucide,typescript,3,1,a0e202d759da95c243b541f8d3c1c26eada32b2e,a0e202d759da95c243b541f8d3c1c26eada32b2e,https://github.com/lucide-icons/lucide.git,5,3,2,2020-06-08T03:36:21,"[""feather-icons"", ""figma"", ""icons"", ""react"", ""svg"", ""svg-icons"", ""svgs"", ""ui-components"", ""ui-design"", ""vue""]",23802,1492,342,experimental
m1heng/clawdbot-feishu,typescript,10,6,d6d9df0f484f9a06002e41cba530fbc69b51c62a,d5237de96824d733eb8601c080a372fd33720356,https://github.com/m1heng/clawdbot-feishu.git,13,2,11,2026-01-25T06:19:30,[],4309,462,24,consistent
maildev/maildev,typescript,6,1,f78e5cb42e89d88d57d698c384256a1ae2b9abee,f78e5cb42e89d88d57d698c384256a1ae2b9abee,https://github.com/maildev/maildev.git,1,0,1,2013-03-31T07:37:09,"[""developer-tools"", ""development"", ""docker"", ""mailcatcher"", ""maildev"", ""nodejs"", ""nodemailer"", ""smtp"", ""smtp-server"", ""testing""]",5978,552,78,limited
maka-agent/maka-agent,typescript,1,1,1a508c3f401bbf1289ce60c1b6c521f8221b9422,1a508c3f401bbf1289ce60c1b6c521f8221b9422,https://github.com/maka-agent/maka-agent.git,42,30,12,2026-05-27T03:46:05,[],1215,137,45,limited
marktext/muya,typescript,11,7,314c5e21a75345b7333a6f32b6db87a695e9697f,00939d2c952bbf16d00018c585165888fe37a6bb,https://github.com/marktext/muya.git,33,7,26,2018-06-29T02:30:54,"[""markdown"", ""markdown-editor""]",717,73,11,pervasive
matt1398/claude-devtools,typescript,4,3,3f479dcf07de84910ce749cf8656a9e66a79b388,bd02d164813b74c63b24869be07792e520a356ea,https://github.com/matt1398/claude-devtools.git,19,8,11,2026-02-07T01:17:25,"[""ai"", ""ai-agent"", ""ai-debugging"", ""ai-tools"", ""anthropic"", ""claude"", ""claude-code"", ""claude-code-tools"", ""debugging"", ""desktop-app"", ""developer-tools"", ""devtools"", ""electron"", ""llm"", ""macos-app"", ""observability"", ""open-source"", ""session-viewer"", ""token-usage"", ""typescript""]",3392,255,18,consistent
matter-js/matter,typescript,80,34,1af103e3dbb0269f2134e56cc0bb70f7d0b3158d,6a2d6861640fa07b3a445b5a6924fc784fd22fc3,https://github.com/matter-js/matter.git,382,219,163,2022-11-04T10:38:14,"[""connectedthings"", ""iot"", ""matter"", ""matterprotocol"", ""smarthome""]",516,82,38,consistent
matter-js/python-matter-server,typescript,1,1,cb500a3024c2f849a4bd74873b6fe4b7beeb1b2e,cb500a3024c2f849a4bd74873b6fe4b7beeb1b2e,https://github.com/matter-js/python-matter-server.git,1,0,1,2022-05-24T06:04:32,"[""matter""]",1048,149,46,experimental
mattogodoy/nametag,typescript,5,1,4e5a62b4fa5bd4a3f2a97e1c69a247f32d047d58,4e5a62b4fa5bd4a3f2a97e1c69a247f32d047d58,https://github.com/mattogodoy/nametag.git,4,3,1,2025-12-02T09:18:16,[],1043,57,15,experimental
mattpocock/sandcastle,typescript,24,16,c7de519c6d28d98760e84088e16a438af430dc06,abac106c1a4049019ef733fe62c8b5db23ca9eb9,https://github.com/mattpocock/sandcastle.git,435,250,185,2026-03-17T02:49:05,[],6581,658,10,pervasive
mehdibha/dotUI,typescript,1,1,06266991c0f629293a32c630788480ac59ddc057,06266991c0f629293a32c630788480ac59ddc057,https://github.com/mehdibha/dotUI.git,23,10,13,2024-03-07T02:32:17,"[""base-ui"", ""components"", ""react"", ""react-aria-components"", ""shadcn"", ""tailwindcss"", ""tanstack-start"", ""ui""]",1350,34,2,consistent
mem9-ai/mem9,typescript,2,1,594a24afcbe35ec799be80215d1106abf33c8ac0,594a24afcbe35ec799be80215d1106abf33c8ac0,https://github.com/mem9-ai/mem9.git,1,0,1,2026-03-08T05:52:21,[],1173,119,21,experimental
mengxi-ream/read-frog,typescript,23,11,c444ef73db58a6de0f6eeff93b04b3e5ae9f509d,b1fa3dcad44843b04505e8b493e1dbadf491d74e,https://github.com/mengxi-ream/read-frog.git,105,59,46,2025-04-16T11:32:59,"[""browser-extension"", ""chinese"", ""chrome-extension"", ""deepseek"", ""english"", ""english-learning"", ""gpt"", ""immersive-translate"", ""japanese"", ""language-learning"", ""llm"", ""openai"", ""react"", ""translate"", ""wxt""]",8938,624,60,consistent
michaelshimeles/ralphy,typescript,1,1,52d4359c8f4d5d3019b6347b19d4cac4213ae6b8,52d4359c8f4d5d3019b6347b19d4cac4213ae6b8,https://github.com/michaelshimeles/ralphy.git,3,1,2,2026-01-15T09:23:21,"[""claude-code"", ""opencode"", ""ralph-loop"", ""ralph-wiggum"", ""ralphy""]",2255,284,25,limited
microsoft/AI-Engineering-Coach,typescript,1,1,c2eb1e519461f7ddad85155a395e756460b9f9ce,c2eb1e519461f7ddad85155a395e756460b9f9ce,https://github.com/microsoft/AI-Engineering-Coach.git,9,5,4,2026-05-06T08:27:16,[],3465,501,21,consistent
microsoft/agentrc,typescript,9,3,e7f58d34956cdbb158931f8075dc0fe0c54df9f6,ac39cb4c029ab51144ab551593da52947f314536,https://github.com/microsoft/agentrc.git,6,1,5,2026-01-29T03:37:22,[],1000,89,9,limited
microsoft/skills,typescript,1,1,4a2873faffc1b101a33a0b59c24713d4ed78142f,4a2873faffc1b101a33a0b59c24713d4ed78142f,https://github.com/microsoft/skills.git,5,3,2,2026-01-16T06:34:20,"[""agent-skills"", ""agents"", ""azure"", ""foundry"", ""mcp"", ""sdk"", ""skills""]",2863,323,30,limited
microsoft/teams-sdk,typescript,13,5,2617330a6169e25c8a5df2414b0edf82ac83d75f,7e8ab6c30a456723f6d4f4861f8b4e48f8d04fa3,https://github.com/microsoft/teams-sdk.git,14,7,7,2023-02-06T06:03:17,[],719,269,77,limited
microsoft/vscode-copilot-chat,typescript,110,13,af813ee4bf9ee121e68039618c7deb95ae2dc60b,49a3462cddb97abde3c7c20f99c1318004c9c613,https://github.com/microsoft/vscode-copilot-chat.git,152,99,53,2025-06-10T04:21:19,[],9937,1946,116,limited
millionco/react-doctor,typescript,82,35,4fb4d27e85df5ecdf8134ea5d8849c5a3ce53d8b,1fa3a209072f9d59889eead4de507f631ebcc4ea,https://github.com/millionco/react-doctor.git,274,112,162,2026-02-13T09:02:13,"[""agents"", ""code-review"", ""doctor"", ""react"", ""skill""]",14284,455,17,pervasive
mksglu/context-mode,typescript,60,24,75ae6ae3947afda284c49f18abe47dc3646e8dcd,d1ae56255758fd8ce5b218cd1367bce4d8908716,https://github.com/mksglu/context-mode.git,232,127,105,2026-02-23T05:56:28,"[""antigravity"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""claude-code-plugins"", ""claude-code-skill"", ""codex"", ""codex-cli"", ""context-mode"", ""copilot"", ""cursor-plugin"", ""kiro"", ""mcp"", ""mcp-server"", ""mcp-tools"", ""openclaw"", ""opencode"", ""pi-agent"", ""skills"", ""zed-extension""]",19642,1402,112,consistent
moazbuilds/claudeclaw,typescript,2,1,a650d43d392d98020d90992afdde73b229302ab4,a650d43d392d98020d90992afdde73b229302ab4,https://github.com/moazbuilds/claudeclaw.git,3,0,3,2026-02-11T07:33:37,[],1290,234,25,experimental
modelcontextprotocol/ext-apps,typescript,19,5,cf4492df89fa8385fe8c85c41f3cf1be87a58c2f,0266171b92567cc0a68edadb3f2a76915f464089,https://github.com/modelcontextprotocol/ext-apps.git,37,15,22,2025-11-21T11:39:27,"[""ai"", ""apps"", ""mcp"", ""mcp-apps"", ""modelcontextprotocol"", ""ui""]",2619,350,43,consistent
modelcontextprotocol/inspector,typescript,114,20,62402b49c4b53a7545d489f03f705d97068c021d,01df9d81bb55cb2087a428574809c10ef55e9215,https://github.com/modelcontextprotocol/inspector.git,221,142,79,2024-10-03T09:47:42,"[""debug"", ""mcp"", ""tool""]",10601,1464,135,consistent
modelcontextprotocol/servers,typescript,2,1,968acc2ec93e9fb7264aede2171394a4715605f1,968acc2ec93e9fb7264aede2171394a4715605f1,https://github.com/modelcontextprotocol/servers.git,20,14,6,2024-11-19T01:10:17,[],89239,11388,425,limited
modelcontextprotocol/typescript-sdk,typescript,6,1,abb2f0aa14f94f61be2e1f72711aa35284068f5b,abb2f0aa14f94f61be2e1f72711aa35284068f5b,https://github.com/modelcontextprotocol/typescript-sdk.git,34,19,15,2024-09-24T08:45:31,"[""mcp"", ""mcp-client"", ""mcp-server"", ""typescript""]",13080,2047,161,limited
modem-dev/hunk,typescript,12,6,f08739dee3569d0ca78b381062ffe1b0a11e21c2,4a656c7dc11117ce75f40147f73a06958f011a0f,https://github.com/modem-dev/hunk.git,51,30,21,2026-03-17T07:16:15,"[""cli"", ""code-review"", ""diff"", ""git"", ""tui""]",8115,236,57,consistent
neondatabase/mcp-server-neon,typescript,10,2,3a8a8b3681907d500562dd65b9613078d51556ce,a23631c64cc6b68af15536aaad8c241dc1d62abc,https://github.com/neondatabase/mcp-server-neon.git,4,2,2,2024-11-29T07:08:55,[],621,118,20,limited
nexu-io/nexu,typescript,46,7,28a4a415e0540204384259b0ec673f85a6fef6e6,40605df1a1877c6bc3a8af2e804fc1515cf94aa8,https://github.com/nexu-io/nexu.git,23,9,14,2026-02-25T02:47:19,"[""ai-agent"", ""byok"", ""claude"", ""claude-code"", ""clawbot"", ""codex"", ""discord"", ""feishu"", ""llm"", ""open-source"", ""openclaw"", ""openclaw-desktop"", ""openclaw-feishu"", ""openclaw-slack"", ""openclaw-wechat"", ""openclaw-weixin"", ""seedance2"", ""skills"", ""slack""]",2711,221,18,limited
ng-primitives/ng-primitives,typescript,9,7,631622021b14491ebe3929927bdf0b8f1dc21251,1efb87fd073f36d2398f039e7f6b819418f88598,https://github.com/ng-primitives/ng-primitives.git,36,19,17,2022-09-07T04:01:40,"[""accessibility"", ""angular"", ""aria"", ""cdk"", ""components"", ""design-system"", ""headless"", ""headless-ui"", ""radix-ui"", ""ui"", ""wcag""]",587,71,49,limited
nimbalyst/nimbalyst,typescript,3,2,389ca71f70ec67d1f83bea6d15f31eefd0167684,2e8914eec83f235d036aa83cb8e0c56c7caa436f,https://github.com/nimbalyst/nimbalyst.git,10,4,6,2025-10-30T09:28:59,"[""agentic-ai"", ""ai-agents"", ""claude-code"", ""codex"", ""coding-agent"", ""developer-tools"", ""ide"", ""markdown-editor"", ""mcp"", ""multi-agent-systems"", ""opencode"", ""wysiwyg-editor""]",1407,196,33,experimental
nizos/tdd-guard,typescript,45,19,26529e5c99bafab327bec7c0d6120bdf29cb1693,0ed4b7a275d76d016ea95543107a2587b6577fdb,https://github.com/nizos/tdd-guard.git,239,159,80,2025-07-07T09:14:14,"[""agentic-coding"", ""automation"", ""claude-code"", ""code-quality"", ""hooks"", ""llm-tools"", ""tdd""]",2294,178,13,pervasive
noderedis/node-redis,typescript,2,1,23e16ac80855845144ed34077215d094528851e3,23e16ac80855845144ed34077215d094528851e3,https://github.com/noderedis/node-redis.git,41,16,25,2010-09-14T02:05:09,[],14242,1515,138,consistent
nowork-studio/NotFair,typescript,127,31,cd3581796e5d1b3808b604345f352c89fdffdcb6,f95decc6545676eeaaa51ab4413d74454a0f4674,https://github.com/nowork-studio/NotFair.git,121,65,56,2026-03-27T06:39:58,"[""agents"", ""claude-code-plugin"", ""claude-skills"", ""geo"", ""googleads"", ""googleadsmcp"", ""mcp"", ""metaads"", ""seo""]",3317,409,7,pervasive
npmx-dev/npmx.dev,typescript,1,1,7a3d866226f42e16453a98275156fb734fdcdd37,7a3d866226f42e16453a98275156fb734fdcdd37,https://github.com/npmx-dev/npmx.dev.git,9,4,5,2026-01-22T04:00:54,"[""npm"", ""npmjs"", ""nuxt""]",3563,514,301,experimental
nrslib/takt,typescript,1,1,9ba05d85986db4b601e7e673d8cecde3d7550675,9ba05d85986db4b601e7e673d8cecde3d7550675,https://github.com/nrslib/takt.git,16,10,6,2026-01-25T04:05:48,"[""agent-orchestration"", ""agent-team"", ""ai-agents"", ""claude-code"", ""codex"", ""multi-agent"", ""opencode""]",1264,85,26,limited
nspady/google-calendar-mcp,typescript,3,2,ee5f870830d0c9f10b01d3624ebd2c24764bf928,fa7ab34daaec48ed953b16bb4ebe53d5ca912b36,https://github.com/nspady/google-calendar-mcp.git,11,6,5,2024-12-15T01:32:20,[],1135,316,27,consistent
