repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
osbi/saiku,java,7551af33d6adb89127298e8655118d0e94217f94,saiku-core/saiku-service/src/test/java/org/saiku/service/history/DashboardHistoryServiceTest.java,setUp,junit4_before,43,48,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/osbi/saiku/blob/7551af33d6adb89127298e8655118d0e94217f94/saiku-core/saiku-service/src/test/java/org/saiku/service/history/DashboardHistoryServiceTest.java#L43-L48,claude,agent,feat,"@Before
    public void setUp() {
        ds = new FakeDs();
        svc = new DashboardHistoryService();
        svc.setDatasourceService(ds);
    }",1
osbi/saiku,java,4d3aa7a987e771036199e98dda72f7d0160834aa,saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java,tmp,junit_rule,33,34,2,junit,0,per_test,1,1,0,1,0,0,https://github.com/osbi/saiku/blob/4d3aa7a987e771036199e98dda72f7d0160834aa/saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java#L33-L34,claude,agent,fix,"@Rule
    public TemporaryFolder tmp = new TemporaryFolder();",1
osbi/saiku,java,4d3aa7a987e771036199e98dda72f7d0160834aa,saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java,setUp,junit4_before,43,66,22,junit,0,per_test,3,2,0,5,0,1,https://github.com/osbi/saiku/blob/4d3aa7a987e771036199e98dda72f7d0160834aa/saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java#L43-L66,claude,agent,fix,"@Before
    public void setUp() throws Exception {
        resetSingleton();

        datadir = tmp.newFolder(""repo"");
        // <datadir>/unknown/etc bootstrap markers so getDatadir()'s lazy
        // setup branch is skipped (same trick the ACL / traversal tests use);
        // repo paths like ""/homes/admin/x"" resolve under <datadir>/unknown.
        File unknownEtc = new File(datadir, ""unknown/etc"");
        if (!unknownEtc.mkdirs()) {
            throw new IllegalStateException(""Could not create "" + unknownEtc);
        }
        adminHomeDir = new File(datadir, ""unknown/homes/admin"");
        if (!adminHomeDir.mkdirs()) {
            throw new IllegalStateException(""Could not create "" + adminHomeDir);
        }
        // PRIVATE acl.json pinning ownership to admin, so non-owners are denied.
        writeAclJson(adminHomeDir, adminHomeDir.getPath(), ""PRIVATE"", ""admin"");

        manager = newManager(datadir.getAbsolutePath());
        UserService us = new UserService();
        us.setAdminRoles(Collections.singletonList(""ROLE_ADMIN""));
        injectUserService(manager, us);
    }",1
osbi/saiku,java,4d3aa7a987e771036199e98dda72f7d0160834aa,saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java,tearDown,junit4_after,68,71,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/osbi/saiku/blob/4d3aa7a987e771036199e98dda72f7d0160834aa/saiku-core/saiku-service/src/test/java/org/saiku/repository/FilesystemRepositoryManagerMoveTest.java#L68-L71,claude,agent,fix,"@After
    public void tearDown() throws Exception {
        resetSingleton();
    }",1
osbi/saiku,java,9f58d50bd9ed334c5355eded300ff89580279747,saiku-core/saiku-service/src/test/java/org/saiku/database/DatabaseUpdateForEncryptionTest.java,setUp,junit4_before,36,42,7,junit,0,per_test,1,1,0,0,0,1,https://github.com/osbi/saiku/blob/9f58d50bd9ed334c5355eded300ff89580279747/saiku-core/saiku-service/src/test/java/org/saiku/database/DatabaseUpdateForEncryptionTest.java#L36-L42,claude,agent,fix,"@Before
    public void setUp() throws Exception {
        c = DriverManager.getConnection(""jdbc:h2:mem:enc_"" + System.nanoTime() + "";MODE=MySQL;DB_CLOSE_DELAY=-1"");
        try (Statement s = c.createStatement()) {
            s.execute(""CREATE TABLE users (username VARCHAR(45), password VARCHAR(100))"");
        }
    }",1
osbi/saiku,java,9f58d50bd9ed334c5355eded300ff89580279747,saiku-core/saiku-service/src/test/java/org/saiku/database/DatabaseUpdateForEncryptionTest.java,tearDown,junit4_after,44,47,4,junit,0,per_test,2,2,0,0,0,0,https://github.com/osbi/saiku/blob/9f58d50bd9ed334c5355eded300ff89580279747/saiku-core/saiku-service/src/test/java/org/saiku/database/DatabaseUpdateForEncryptionTest.java#L44-L47,claude,agent,fix,"@After
    public void tearDown() throws Exception {
        if (c != null) c.close();
    }",1
osbi/saiku,java,d9471a49206a0839f372d07309337a9aa7af7829,saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiAskRateLimitAndSizeTest.java,setUp,junit4_before,42,64,22,junit,0,per_test,1,1,3,8,0,0,https://github.com/osbi/saiku/blob/d9471a49206a0839f372d07309337a9aa7af7829/saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiAskRateLimitAndSizeTest.java#L42-L64,claude,agent,fix,"@Before
    public void setUp() {
        schema = new AiSchema(""foodmart/FoodMart/FoodMart/Sales"", ""Sales"", ""[FoodMart].[Sales]"");
        schema.measures.put(
                AiSchema.key(""Store Sales""), new AiSchema.Measure(""Store Sales"", ""[Measures].[Store Sales]""));
        AiSchema.Dimension time = new AiSchema.Dimension(""Time"", ""[Time]"");
        AiSchema.Hierarchy timeBy = new AiSchema.Hierarchy(""Time By"", ""[Time].[Time By]"");
        timeBy.levels.put(AiSchema.key(""Year""), new AiSchema.Level(""Year"", ""[Time].[Time By].[Year]""));
        time.hierarchies.put(AiSchema.key(""Time By""), timeBy);
        schema.dimensions.put(AiSchema.key(""Time""), time);

        resource = new AiQueryResource();
        resource.setCubeMetadataService(ref -> schema);
        resource.setThinQueryService(new StubThinQuerySvc());
        // Wire a fake ask service so the happy path reaches 200 (the guard runs
        // before this is consulted).
        resource.setAskService(new AiAskService(ref -> schema, stubProvider()) {
            @Override
            public AskOutcome ask(AiCubeRef ref, String question, List<NlAskMessage> history) {
                return AskOutcome.ok(baseEmittedRequest(), ""claude-x"");
            }
        });
    }",1
osbi/saiku,java,7e002c8be0d7ecb35942489c3742e446d89d93ea,saiku-launcher/src/test/java/org/saiku/launcher/it/LoginJspIT.java,boot,testng_before_class,24,27,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/osbi/saiku/blob/7e002c8be0d7ecb35942489c3742e446d89d93ea/saiku-launcher/src/test/java/org/saiku/launcher/it/LoginJspIT.java#L24-L27,claude,agent,fix,"@BeforeClass
    public static void boot() throws Exception {
        harness = SaikuItHarness.shared();
    }",1
osbi/saiku,java,c29025e780b7a0460e1b5701f28dbd2921f5924d,saiku-launcher/src/test/java/org/saiku/launcher/it/SecurityHeadersIT.java,boot,testng_before_class,23,26,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/osbi/saiku/blob/c29025e780b7a0460e1b5701f28dbd2921f5924d/saiku-launcher/src/test/java/org/saiku/launcher/it/SecurityHeadersIT.java#L23-L26,claude,agent,fix,"@BeforeClass
    public static void boot() throws Exception {
        harness = SaikuItHarness.shared();
    }",1
osbi/saiku,java,b77bd654144e692ee53db5fa417db262bb43ae8e,saiku-core/saiku-service/src/test/java/org/saiku/datasources/connection/encrypt/DatasourcePasswordEncryptionTest.java,setUp,junit4_before,39,45,7,junit,0,per_test,1,1,0,0,0,1,https://github.com/osbi/saiku/blob/b77bd654144e692ee53db5fa417db262bb43ae8e/saiku-core/saiku-service/src/test/java/org/saiku/datasources/connection/encrypt/DatasourcePasswordEncryptionTest.java#L39-L45,claude,agent,fix,"@Before
    public void setUp() throws Exception {
        savedSaikuHome = System.getProperty(""saiku.home"");
        tempHome = Files.createTempDirectory(""saiku-enc-test-"");
        System.setProperty(""saiku.home"", tempHome.toString());
        InstallKeyProvider.resetForTesting();
    }",1
osbi/saiku,java,b77bd654144e692ee53db5fa417db262bb43ae8e,saiku-core/saiku-service/src/test/java/org/saiku/datasources/connection/encrypt/DatasourcePasswordEncryptionTest.java,tearDown,junit4_after,47,69,23,junit,0,per_test,4,3,0,0,0,0,https://github.com/osbi/saiku/blob/b77bd654144e692ee53db5fa417db262bb43ae8e/saiku-core/saiku-service/src/test/java/org/saiku/datasources/connection/encrypt/DatasourcePasswordEncryptionTest.java#L47-L69,claude,agent,fix,"@After
    public void tearDown() throws Exception {
        InstallKeyProvider.resetForTesting();
        if (savedSaikuHome == null) {
            System.clearProperty(""saiku.home"");
        } else {
            System.setProperty(""saiku.home"", savedSaikuHome);
        }
        // Best-effort cleanup of the temp home tree.
        try {
            Files.walk(tempHome)
                    .sorted((a, b) -> b.getNameCount() - a.getNameCount())
                    .forEach(p -> {
                        try {
                            Files.deleteIfExists(p);
                        } catch (Exception ignore) {
                            // best effort
                        }
                    });
        } catch (Exception ignore) {
            // best effort
        }
    }",1
osbi/saiku,java,97aef601e0597bdac9b13c4fe18f6f8ecc362f0a,saiku-launcher/src/test/java/org/saiku/launcher/it/JettyHardeningIT.java,boot,testng_before_class,27,30,4,testng,0,per_class,1,1,0,0,0,0,https://github.com/osbi/saiku/blob/97aef601e0597bdac9b13c4fe18f6f8ecc362f0a/saiku-launcher/src/test/java/org/saiku/launcher/it/JettyHardeningIT.java#L27-L30,claude,agent,fix,"@BeforeClass
    public static void boot() throws Exception {
        harness = SaikuItHarness.shared();
    }",1
osbi/saiku,java,0fadcab738431048b8b453a8b58dc526ff7c8b24,saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiQueryErrorEchoTest.java,setUp,junit4_before,43,63,20,junit,0,per_test,1,1,1,8,0,0,https://github.com/osbi/saiku/blob/0fadcab738431048b8b453a8b58dc526ff7c8b24/saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiQueryErrorEchoTest.java#L43-L63,claude,agent,fix,"@Before
    public void setUp() {
        AiSchema schema = new AiSchema(""foodmart/FoodMart/FoodMart/Sales"", ""Sales"", ""[FoodMart].[Sales]"");
        schema.measures.put(
                AiSchema.key(""Store Sales""), new AiSchema.Measure(""Store Sales"", ""[Measures].[Store Sales]""));
        AiSchema.Dimension time = new AiSchema.Dimension(""Time"", ""[Time]"");
        AiSchema.Hierarchy timeBy = new AiSchema.Hierarchy(""Time By"", ""[Time].[Time By]"");
        timeBy.levels.put(AiSchema.key(""Year""), new AiSchema.Level(""Year"", ""[Time].[Time By].[Year]""));
        time.hierarchies.put(AiSchema.key(""Time By""), timeBy);
        schema.dimensions.put(AiSchema.key(""Time""), time);

        resource = new AiQueryResource();
        resource.setCubeMetadataService(ref -> schema);
        // A service whose execution blows up with a sensitive message.
        resource.setThinQueryService(new ThinQueryService() {
            @Override
            public CellDataSet execute(ThinQuery tq) {
                throw new RuntimeException(SECRET);
            }
        });
    }",1
osbi/saiku,java,b8098092b797901231f90b5dd21d98d5634e4858,saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiDrillthroughCsvIdorTest.java,clearAuth,junit4_after,46,49,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/osbi/saiku/blob/b8098092b797901231f90b5dd21d98d5634e4858/saiku-core/saiku-web/src/test/java/org/saiku/web/rest/resources/AiDrillthroughCsvIdorTest.java#L46-L49,claude,agent,fix,"@After
    public void clearAuth() {
        SecurityContextHolder.clearContext();
    }",1
osbi/saiku,java,084cf4b26150d451838ee187e8d201f4925d918a,saiku-core/saiku-service/src/test/java/org/saiku/service/olap/ai/audit/AiAuditLogTest.java,tmp,junit_rule,24,25,2,junit,0,per_test,1,1,0,1,0,0,https://github.com/osbi/saiku/blob/084cf4b26150d451838ee187e8d201f4925d918a/saiku-core/saiku-service/src/test/java/org/saiku/service/olap/ai/audit/AiAuditLogTest.java#L24-L25,claude,agent,feat,"@Rule
    public TemporaryFolder tmp = new TemporaryFolder();",1
pnoker/iot-dc3,java,f9c21b5a7c5af1585a366ccbaea296efdfd8bac7,dc3-common/dc3-common-rabbitmq/src/test/java/io/github/pnoker/common/config/MdcRequestIdRabbitPropagationTest.java,clearMdc,junit5_after_each,57,60,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/pnoker/iot-dc3/blob/f9c21b5a7c5af1585a366ccbaea296efdfd8bac7/dc3-common/dc3-common-rabbitmq/src/test/java/io/github/pnoker/common/config/MdcRequestIdRabbitPropagationTest.java#L57-L60,claude,agent,feat,"@AfterEach
    void clearMdc() {
        MDC.remove(MDC_REQUEST_ID);
    }",1
pnoker/iot-dc3,java,f9c21b5a7c5af1585a366ccbaea296efdfd8bac7,dc3-common/dc3-common-web/src/test/java/io/github/pnoker/common/filter/RequestIdMdcThreadingTest.java,clearMdc,junit5_after_each,49,52,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/pnoker/iot-dc3/blob/f9c21b5a7c5af1585a366ccbaea296efdfd8bac7/dc3-common/dc3-common-web/src/test/java/io/github/pnoker/common/filter/RequestIdMdcThreadingTest.java#L49-L52,claude,agent,feat,"@AfterEach
    void clearMdc() {
        MDC.remove(RequestIdWebFilter.MDC_REQUEST_ID);
    }",1
power721/alist-tvbox,java,edd186136de24da7d3b9544123eb0e051b839a60,src/test/java/cn/har01d/alist_tvbox/service/Index115VersionClientTest.java,setup,junit5_before_each,19,24,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/edd186136de24da7d3b9544123eb0e051b839a60/src/test/java/cn/har01d/alist_tvbox/service/Index115VersionClientTest.java#L19-L24,claude,agent,feat,"@BeforeEach
    void setup() {
        restTemplate = new RestTemplate();
        client = new Index115VersionClient(restTemplate, ""https://example.test/115.version.txt"");
        server = MockRestServiceServer.createServer(restTemplate);
    }",1
power721/alist-tvbox,java,5e778e20287f0fae178ad3881ba5732841d330e4,src/test/java/cn/har01d/alist_tvbox/service/Index115ServiceTest.java,setup,junit5_before_each,32,38,7,junit,0,per_test,1,1,0,1,0,0,https://github.com/power721/alist-tvbox/blob/5e778e20287f0fae178ad3881ba5732841d330e4/src/test/java/cn/har01d/alist_tvbox/service/Index115ServiceTest.java#L32-L38,claude,agent,feat,"@BeforeEach
    void setup() {
        task = new Task();
        task.setId(7);
        when(taskService.addIndex115Task()).thenReturn(task);
        when(taskService.isTaskRunning(TaskType.INDEX115)).thenReturn(false);
    }",1
power721/alist-tvbox,java,4a15c50223e2de29e9e068062dfc9e858fbe592d,src/test/java/cn/har01d/alist_tvbox/service/Index115ClientTest.java,setup,junit5_before_each,20,25,6,junit,0,per_test,1,1,0,2,0,0,https://github.com/power721/alist-tvbox/blob/4a15c50223e2de29e9e068062dfc9e858fbe592d/src/test/java/cn/har01d/alist_tvbox/service/Index115ClientTest.java#L20-L25,claude,agent,feat,"@BeforeEach
    void setup() {
        rt = new RestTemplate();
        client = new Index115Client(rt);
        server = MockRestServiceServer.createServer(rt);
    }",1
power721/alist-tvbox,java,9c1dbcfad09730ffbec0c3aa65daa5d854124b94,src/test/java/cn/har01d/alist_tvbox/service/Index115TvBoxAdapterTest.java,setup,junit5_before_each,31,34,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/power721/alist-tvbox/blob/9c1dbcfad09730ffbec0c3aa65daa5d854124b94/src/test/java/cn/har01d/alist_tvbox/service/Index115TvBoxAdapterTest.java#L31-L34,claude,agent,feat,"@BeforeEach
    void setup() {
        adapter = new Index115TvBoxAdapter(client, proxyService, driverAccountRepository);
    }",1
power721/alist-tvbox,java,e584e8bfcf45780e6a9ec86439887088de057127,src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java,setUp,junit5_before_each,50,55,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/power721/alist-tvbox/blob/e584e8bfcf45780e6a9ec86439887088de057127/src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java#L50-L55,claude,agent,feat,"@BeforeEach
    void setUp() throws Exception {
        dataDir = Files.createTempDirectory(""atv-seed-test"");
        prevDataDir = System.getProperty(""atv.data.dir"");
        System.setProperty(""atv.data.dir"", dataDir.toString());
    }",1
power721/alist-tvbox,java,e584e8bfcf45780e6a9ec86439887088de057127,src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java,tearDown,junit5_after_each,57,64,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/power721/alist-tvbox/blob/e584e8bfcf45780e6a9ec86439887088de057127/src/test/java/cn/har01d/alist_tvbox/service/MovieDataSeederTest.java#L57-L64,claude,agent,feat,"@AfterEach
    void tearDown() {
        if (prevDataDir == null) {
            System.clearProperty(""atv.data.dir"");
        } else {
            System.setProperty(""atv.data.dir"", prevDataDir);
        }
    }",1
prestodb/presto,java,ccee37748054979b56129eca0b9afeeccaa4640b,presto-lance/src/test/java/com/facebook/presto/lance/TestLanceSplitManager.java,setUp,testng_before_method,41,54,14,testng,0,per_test,1,1,0,4,0,0,https://github.com/prestodb/presto/blob/ccee37748054979b56129eca0b9afeeccaa4640b/presto-lance/src/test/java/com/facebook/presto/lance/TestLanceSplitManager.java#L41-L54,claude,agent,feat,"@BeforeMethod
    public void setUp()
            throws Exception
    {
        URL dbUrl = Resources.getResource(TestLanceSplitManager.class, ""/example_db"");
        String rootPath = Paths.get(dbUrl.toURI()).toString();
        LanceConfig config = new LanceConfig()
                .setRootUrl(rootPath)
                .setSingleLevelNs(true);
        namespaceHolder = new LanceNamespaceHolder(config);
        splitManager = new LanceSplitManager(namespaceHolder);
        tableHandle = new LanceTableHandle(""default"", ""test_table1"");
        fragmentCount = namespaceHolder.getFragments(""test_table1"", Optional.empty()).size();
    }",1
prestosql/presto,java,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,client/trino-jdbc/src/test/java/io/trino/jdbc/TestJdbcAccessTokenWithOAuth2RefreshToken.java,setup,junit5_before_all,70,104,33,junit,0,per_class,1,1,0,3,0,1,https://github.com/prestosql/presto/blob/a2ca08fecf22006dc43b5fc042c6318ed2e2e43e/client/trino-jdbc/src/test/java/io/trino/jdbc/TestJdbcAccessTokenWithOAuth2RefreshToken.java#L70-L104,claude,agent,none,"@BeforeAll
    public void setup()
            throws Exception
    {
        Logging.initialize();

        oauthClient = new RefreshableOAuth2ClientStub();

        server = TestingTrinoServer.builder()
                .setAdditionalModule(binder -> newOptionalBinder(binder, OAuth2Client.class)
                        .setBinding()
                        .toInstance(oauthClient))
                .setProperties(ImmutableMap.<String, String>builder()
                        .put(""http-server.https.enabled"", ""true"")
                        .put(""http-server.https.keystore.path"", new File(getResource(""localhost.keystore"").toURI()).getPath())
                        .put(""http-server.https.keystore.key"", ""changeit"")
                        .put(""web-ui.enabled"", ""false"")
                        .put(""http-server.authentication.type"", ""oauth2"")
                        // Required OAuth2 config properties (URLs are never fetched because OAuth2Client is overridden)
                        .put(""http-server.authentication.oauth2.state-key"", ""test-state-key"")
                        .put(""http-server.authentication.oauth2.issuer"", ""http://example.com/"")
                        .put(""http-server.authentication.oauth2.auth-url"", ""http://example.com/"")
                        .put(""http-server.authentication.oauth2.token-url"", ""http://example.com/"")
                        .put(""http-server.authentication.oauth2.jwks-url"", ""http://example.com/jwks"")
                        .put(""http-server.authentication.oauth2.client-id"", ""test-client"")
                        .put(""http-server.authentication.oauth2.client-secret"", ""test-secret"")
                        .put(""http-server.authentication.oauth2.oidc.discovery"", ""false"")
                        // Enable refresh tokens with a composite token TTL that exceeds the test duration
                        .put(""http-server.authentication.oauth2.refresh-tokens"", ""true"")
                        .put(""http-server.authentication.oauth2.refresh-tokens.issued-token.timeout"", ""30s"")
                        .buildOrThrow())
                .build();
        server.installPlugin(new TpchPlugin());
        server.createCatalog(TEST_CATALOG, ""tpch"");
    }",1
prestosql/presto,java,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,client/trino-jdbc/src/test/java/io/trino/jdbc/TestJdbcAccessTokenWithOAuth2RefreshToken.java,teardown,junit5_after_all,106,112,7,junit,0,per_class,1,1,0,0,0,0,https://github.com/prestosql/presto/blob/a2ca08fecf22006dc43b5fc042c6318ed2e2e43e/client/trino-jdbc/src/test/java/io/trino/jdbc/TestJdbcAccessTokenWithOAuth2RefreshToken.java#L106-L112,claude,agent,none,"@AfterAll
    public void teardown()
            throws Exception
    {
        closeAll(server);
        server = null;
    }",1
quarkusio/quarkus,java,b33131e2e9de22ac137c823fdd3314f25583dd42,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java,checkPortIsClear,junit5_before_all,38,43,6,junit,0,per_class,1,1,0,0,0,1,https://github.com/quarkusio/quarkus/blob/b33131e2e9de22ac137c823fdd3314f25583dd42/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java#L38-L43,claude,agent,none,"@BeforeAll
    static void checkPortIsClear() {
        assertThat(findContainerOnPort(FIXED_PORT))
                .as(""Port %d must not be in use before the test starts"", FIXED_PORT)
                .isNull();
    }",1
quarkusio/quarkus,java,b33131e2e9de22ac137c823fdd3314f25583dd42,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java,removeContainers,junit5_after_all,45,51,7,junit,0,per_class,2,2,0,0,0,0,https://github.com/quarkusio/quarkus/blob/b33131e2e9de22ac137c823fdd3314f25583dd42/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java#L45-L51,claude,agent,none,"@AfterAll
    static void removeContainers() {
        String containerId = findContainerOnPort(FIXED_PORT);
        if (containerId != null) {
            DockerClientFactory.lazyClient().removeContainerCmd(containerId).withForce(true).exec();
        }
    }",1
quarkusio/quarkus,java,48890d2bd99cea20744fc182ad5c72ca3048b2b0,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java,checkPortIsClear,junit5_before_all,38,43,6,junit,0,per_class,1,1,0,0,0,1,https://github.com/quarkusio/quarkus/blob/48890d2bd99cea20744fc182ad5c72ca3048b2b0/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java#L38-L43,claude,agent,none,"@BeforeAll
    static void checkPortIsClear() {
        assertThat(findContainerOnPort(FIXED_PORT))
                .as(""Port %d must not be in use before the test starts"", FIXED_PORT)
                .isNull();
    }",1
quarkusio/quarkus,java,48890d2bd99cea20744fc182ad5c72ca3048b2b0,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java,removeContainers,junit5_after_all,45,51,7,junit,0,per_class,2,2,0,0,0,0,https://github.com/quarkusio/quarkus/blob/48890d2bd99cea20744fc182ad5c72ca3048b2b0/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerReuseTest.java#L45-L51,claude,agent,none,"@AfterAll
    static void removeContainers() {
        String containerId = findContainerOnPort(FIXED_PORT);
        if (containerId != null) {
            DockerClientFactory.lazyClient().removeContainerCmd(containerId).withForce(true).exec();
        }
    }",1
quarkusio/quarkus,java,4085b94c247e1da15518d7dd33946ff58d0978d2,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerNoReuseTest.java,setUp,junit5_before_all,43,49,7,junit,0,per_class,2,2,0,0,0,1,https://github.com/quarkusio/quarkus/blob/4085b94c247e1da15518d7dd33946ff58d0978d2/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerNoReuseTest.java#L43-L49,claude,agent,none,"@BeforeAll
    static void setUp() {
        String containerId = findContainerOnPort(FIXED_PORT);
        if (containerId != null) {
            DockerClientFactory.lazyClient().removeContainerCmd(containerId).withForce(true).exec();
        }
    }",1
quarkusio/quarkus,java,4085b94c247e1da15518d7dd33946ff58d0978d2,integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerNoReuseTest.java,tearDown,junit5_after_all,51,57,7,junit,0,per_class,2,2,0,0,0,0,https://github.com/quarkusio/quarkus/blob/4085b94c247e1da15518d7dd33946ff58d0978d2/integration-tests/jpa-postgresql/src/test/java/io/quarkus/it/jpa/postgresql/DevServicesPostgresqlContainerNoReuseTest.java#L51-L57,claude,agent,none,"@AfterAll
    static void tearDown() {
        String containerId = findContainerOnPort(FIXED_PORT);
        if (containerId != null) {
            DockerClientFactory.lazyClient().removeContainerCmd(containerId).withForce(true).exec();
        }
    }",1
rest-assured/rest-assured,java,292a10578dd4cb6d199a9cc4ef5e64df4984975f,examples/rest-assured-itest-java/src/test/java/io/restassured/itest/java/JsonNumberLengthLimitITest.java,reset,junit5_after_each,44,47,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/rest-assured/rest-assured/blob/292a10578dd4cb6d199a9cc4ef5e64df4984975f/examples/rest-assured-itest-java/src/test/java/io/restassured/itest/java/JsonNumberLengthLimitITest.java#L44-L47,claude,agent,none,"@AfterEach
    public void reset() {
        RestAssured.reset();
    }",1
rest-assured/rest-assured,java,eeed4998fa81662ceab2ad75a718d9db95baa48c,rest-assured/src/test/java/io/restassured/RedirectSensitiveHeaderStrippingTest.java,reset,junit5_after_each,37,40,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/rest-assured/rest-assured/blob/eeed4998fa81662ceab2ad75a718d9db95baa48c/rest-assured/src/test/java/io/restassured/RedirectSensitiveHeaderStrippingTest.java#L37-L40,claude,agent,none,"@AfterEach
    public void reset() {
        RestAssured.reset();
    }",1
selenide/selenide,java,9f69159d4e6286dfabf7b07096f9efa4ea5a9c91,src/test/java/integration/ByRoleTest.java,openPage,junit5_before_each,12,15,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/selenide/selenide/blob/9f69159d4e6286dfabf7b07096f9efa4ea5a9c91/src/test/java/integration/ByRoleTest.java#L12-L15,claude,agent,none,"@BeforeEach
  void openPage() {
    openFile(""page_with_aria_roles.html"");
  }",1
sirixdb/sirix,java,5f65cf7dcca34a7329a2cf2fefc04521f1d8e226,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSETest.java,setUp,junit4_before,30,33,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/5f65cf7dcca34a7329a2cf2fefc04521f1d8e226/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSETest.java#L30-L33,claude,agent,feat,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
  }",1
sirixdb/sirix,java,5f65cf7dcca34a7329a2cf2fefc04521f1d8e226,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSETest.java,tearDown,junit4_after,35,38,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/sirixdb/sirix/blob/5f65cf7dcca34a7329a2cf2fefc04521f1d8e226/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSETest.java#L35-L38,claude,agent,feat,"@After
  public void tearDown() {
    JsonTestHelper.closeEverything();
  }",1
sirixdb/sirix,java,a0fd79a99109be262551c46fc60b07508b48e523,bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSEPathSummaryTest.java,setUp,junit4_before,39,42,4,junit,0,per_test,1,1,0,0,0,1,https://github.com/sirixdb/sirix/blob/a0fd79a99109be262551c46fc60b07508b48e523/bundles/sirix-core/src/test/java/io/sirix/diff/algorithm/JsonFMSEPathSummaryTest.java#L39-L42,claude,agent,fix,"@Before
  public void setUp() {
    JsonTestHelper.deleteEverything();
  }",1
