repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
intuit/karate,java,261441657fb8cd47ad8152992be41208e3c68112,karate-core/src/test/java/io/karatelabs/core/upload/UploadE2eTest.java,stopServer,junit5_after_all,116,121,6,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/261441657fb8cd47ad8152992be41208e3c68112/karate-core/src/test/java/io/karatelabs/core/upload/UploadE2eTest.java#L116-L121,claude,agent,feat,"@AfterAll
    static void stopServer() {
        if (server != null) {
            server.stopAsync();
        }
    }",2025-12-22,8.867898699520875,1
intuit/karate,java,7fdfaf4595096e8c50218998ff08ef0f7529676a,karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java,startTestServer,junit5_before_all,60,64,5,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/7fdfaf4595096e8c50218998ff08ef0f7529676a/karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java#L60-L64,claude,agent,feat,"@BeforeAll
    static void startTestServer() {
        testServer = TestPageServer.start();
        logger.info(""test page server started on port: {}"", testServer.getPort());
    }",2025-12-30,8.889801505817934,1
intuit/karate,java,7fdfaf4595096e8c50218998ff08ef0f7529676a,karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java,createDriver,junit5_before_all,66,75,10,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/7fdfaf4595096e8c50218998ff08ef0f7529676a/karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java#L66-L75,claude,agent,feat,"@BeforeAll
    static void createDriver() {
        driver = chrome.createDriver(
                CdpDriverOptions.builder()
                        .timeout(30000)
                        .pageLoadStrategy(PageLoadStrategy.DOMCONTENT_AND_FRAMES)
                        .build()
        );
        logger.info(""CDP driver connected to Chrome container"");
    }",2025-12-30,8.889801505817934,1
intuit/karate,java,7fdfaf4595096e8c50218998ff08ef0f7529676a,karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java,cleanup,junit5_after_all,77,87,11,junit,0,per_class,3,2,0,0,0,0,https://github.com/intuit/karate/blob/7fdfaf4595096e8c50218998ff08ef0f7529676a/karate-core/src/test/java/io/karatelabs/driver/e2e/support/DriverTestBase.java#L77-L87,claude,agent,feat,"@AfterAll
    static void cleanup() {
        if (driver != null) {
            driver.quit();
            driver = null;
        }
        if (testServer != null) {
            testServer.stopAsync();
            testServer = null;
        }
    }",2025-12-30,8.889801505817934,1
intuit/karate,java,96e2bc53f202e2680342c5057c4b27fe3383ef0d,karate-core/src/test/java/io/karatelabs/driver/e2e/ElementE2ETest.java,navigateToInputPage,junit5_before_each,42,45,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/96e2bc53f202e2680342c5057c4b27fe3383ef0d/karate-core/src/test/java/io/karatelabs/driver/e2e/ElementE2ETest.java#L42-L45,claude,agent,feat,"@BeforeEach
    void navigateToInputPage() {
        driver.setUrl(testUrl(""/input""));
    }",2025-12-30,8.889801505817934,1
intuit/karate,java,99721cc07d0ead8ebb7fc0a439504438cbc20946,karate-core/src/test/java/io/karatelabs/driver/e2e/CookieE2eTest.java,setup,junit5_before_each,40,44,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/99721cc07d0ead8ebb7fc0a439504438cbc20946/karate-core/src/test/java/io/karatelabs/driver/e2e/CookieE2eTest.java#L40-L44,claude,agent,feat,"@BeforeEach
    void setup() {
        driver.clearCookies();
        driver.setUrl(testUrl(""/""));
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,99721cc07d0ead8ebb7fc0a439504438cbc20946,karate-core/src/test/java/io/karatelabs/driver/e2e/InterceptE2eTest.java,setup,junit5_before_each,44,48,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/intuit/karate/blob/99721cc07d0ead8ebb7fc0a439504438cbc20946/karate-core/src/test/java/io/karatelabs/driver/e2e/InterceptE2eTest.java#L44-L48,claude,agent,feat,"@BeforeEach
    void setup() {
        // Start on a page first
        driver.setUrl(testUrl(""/""));
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,99721cc07d0ead8ebb7fc0a439504438cbc20946,karate-core/src/test/java/io/karatelabs/driver/e2e/InterceptE2eTest.java,cleanup,junit5_after_each,50,53,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/99721cc07d0ead8ebb7fc0a439504438cbc20946/karate-core/src/test/java/io/karatelabs/driver/e2e/InterceptE2eTest.java#L50-L53,claude,agent,feat,"@AfterEach
    void cleanup() {
        driver.stopIntercept();
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,99721cc07d0ead8ebb7fc0a439504438cbc20946,karate-core/src/test/java/io/karatelabs/driver/e2e/KeysE2eTest.java,setup,junit5_before_each,38,41,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/99721cc07d0ead8ebb7fc0a439504438cbc20946/karate-core/src/test/java/io/karatelabs/driver/e2e/KeysE2eTest.java#L38-L41,claude,agent,feat,"@BeforeEach
    void setup() {
        driver.setUrl(testUrl(""/input""));
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,99721cc07d0ead8ebb7fc0a439504438cbc20946,karate-core/src/test/java/io/karatelabs/driver/e2e/MouseE2eTest.java,setup,junit5_before_each,40,43,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/99721cc07d0ead8ebb7fc0a439504438cbc20946/karate-core/src/test/java/io/karatelabs/driver/e2e/MouseE2eTest.java#L40-L43,claude,agent,feat,"@BeforeEach
    void setup() {
        driver.setUrl(testUrl(""/input""));
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,9b7c4cc63088f50c7c51e08d68223dad02782c04,karate-core/src/test/java/io/karatelabs/driver/e2e/DriverFeatureTest.java,setup,junit5_before_all,69,84,13,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/9b7c4cc63088f50c7c51e08d68223dad02782c04/karate-core/src/test/java/io/karatelabs/driver/e2e/DriverFeatureTest.java#L69-L84,claude,agent,feat,"@BeforeAll
    static void setup() {
        // Start test page server
        testServer = TestPageServer.start(TEST_SERVER_PORT);
        logger.info(""test page server started on port: {}"", testServer.getPort());

        // Set system properties that karate-config.js will read
        String webSocketUrl = chrome.getCdpUrl();
        String serverUrl = chrome.getHostAccessUrl(TEST_SERVER_PORT);

        System.setProperty(""karate.driver.webSocketUrl"", webSocketUrl);
        System.setProperty(""karate.driver.serverUrl"", serverUrl);

        logger.info(""driver webSocketUrl: {}"", webSocketUrl);
        logger.info(""driver serverUrl: {}"", serverUrl);
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,9b7c4cc63088f50c7c51e08d68223dad02782c04,karate-core/src/test/java/io/karatelabs/driver/e2e/DriverFeatureTest.java,cleanup,junit5_after_all,86,95,10,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/9b7c4cc63088f50c7c51e08d68223dad02782c04/karate-core/src/test/java/io/karatelabs/driver/e2e/DriverFeatureTest.java#L86-L95,claude,agent,feat,"@AfterAll
    static void cleanup() {
        if (testServer != null) {
            testServer.stopAsync();
            testServer = null;
        }
        // Clear system properties
        System.clearProperty(""karate.driver.webSocketUrl"");
        System.clearProperty(""karate.driver.serverUrl"");
    }",2025-12-31,8.892539356605065,1
intuit/karate,java,d3674ed1cae7f26469ed520bb5c45d11a285dcd1,karate-core/src/test/java/io/karatelabs/driver/e2e/LoginE2eTest.java,setup,junit5_before_each,38,41,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/d3674ed1cae7f26469ed520bb5c45d11a285dcd1/karate-core/src/test/java/io/karatelabs/driver/e2e/LoginE2eTest.java#L38-L41,claude,agent,feat,"@BeforeEach
    void setup() {
        driver.setUrl(testUrl(""/login""));
    }",2026-01-01,8.895277207392198,1
intuit/karate,java,984e2e4122e86e93648a9bc9570c770769374354,karate-core/src/test/java/io/karatelabs/core/ssl/SslTest.java,beforeAll,junit5_before_all,43,51,9,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/984e2e4122e86e93648a9bc9570c770769374354/karate-core/src/test/java/io/karatelabs/core/ssl/SslTest.java#L43-L51,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        // Start mock server with SSL using self-signed certificate
        mockServer = MockServer.featureString(
                ""Feature: SSL Mock\n"" +
                ""Scenario: pathMatches('/test')\n"" +
                ""* def response = { success: true }\n""
        ).ssl(true).start();
    }",2026-01-15,8.933607118412047,1
intuit/karate,java,984e2e4122e86e93648a9bc9570c770769374354,karate-core/src/test/java/io/karatelabs/core/ssl/SslTest.java,afterAll,junit5_after_all,80,85,6,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/984e2e4122e86e93648a9bc9570c770769374354/karate-core/src/test/java/io/karatelabs/core/ssl/SslTest.java#L80-L85,claude,agent,none,"@AfterAll
    static void afterAll() {
        if (mockServer != null) {
            mockServer.stopAndWait();
        }
    }",2026-01-15,8.933607118412047,1
intuit/karate,java,23a3c3e4ffe4086d763b9d5062b829b4ee705dee,karate-core/src/test/java/io/karatelabs/driver/temp/TempDriverInheritTest.java,startServer,junit5_before_all,56,79,22,junit,0,per_class,4,3,0,1,1,1,https://github.com/intuit/karate/blob/23a3c3e4ffe4086d763b9d5062b829b4ee705dee/karate-core/src/test/java/io/karatelabs/driver/temp/TempDriverInheritTest.java#L56-L79,claude,agent,none,"@BeforeAll
    static void startServer() {
        // Simple HTML server for testing
        server = HttpServer.start(TEST_PORT, request -> {
            String path = request.getPath();
            HttpResponse response = new HttpResponse();

            if (""/"".equals(path) || ""/index.html"".equals(path)) {
                response.setBody(""<html><head><title>Main Page</title></head><body><h1>Main</h1></body></html>"".getBytes(),
                    ResourceType.HTML);
            } else if (""/wait.html"".equals(path)) {
                response.setBody(""<html><head><title>Wait Page</title></head><body><h1>Wait</h1></body></html>"".getBytes(),
                    ResourceType.HTML);
            } else {
                response.setStatus(404);
                response.setBody(""Not Found"");
            }
            return response;
        });

        // Set server URL as system property for karate-config
        System.setProperty(""karate.serverUrl"", ""http://localhost:"" + TEST_PORT);
        logger.info(""Test server started on port {}"", TEST_PORT);
    }",2026-01-15,8.933607118412047,1
intuit/karate,java,23a3c3e4ffe4086d763b9d5062b829b4ee705dee,karate-core/src/test/java/io/karatelabs/driver/temp/TempDriverInheritTest.java,stopServer,junit5_after_all,81,87,7,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/23a3c3e4ffe4086d763b9d5062b829b4ee705dee/karate-core/src/test/java/io/karatelabs/driver/temp/TempDriverInheritTest.java#L81-L87,claude,agent,none,"@AfterAll
    static void stopServer() {
        if (server != null) {
            server.stopAsync();
        }
        System.clearProperty(""karate.serverUrl"");
    }",2026-01-15,8.933607118412047,1
intuit/karate,java,8ee619e33becab3062d67a2b508e84bf0572d22d,karate-core/src/test/java/io/karatelabs/driver/e2e/OutlineDriverTest.java,setup,junit5_before_all,64,73,9,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/8ee619e33becab3062d67a2b508e84bf0572d22d/karate-core/src/test/java/io/karatelabs/driver/e2e/OutlineDriverTest.java#L64-L73,claude,agent,none,"@BeforeAll
    static void setup() {
        testServer = TestPageServer.start(TEST_PORT);
        logger.info(""Test page server started on port: {}"", testServer.getPort());

        // Set server URL for karate-config (temp config uses karate.serverUrl)
        System.setProperty(""karate.serverUrl"", ""http://localhost:"" + TEST_PORT);
        // Override headless to false for visible browser during manual testing
        System.setProperty(""karate.driver.headless"", ""false"");
    }",2026-01-16,8.936344969199178,1
intuit/karate,java,8ee619e33becab3062d67a2b508e84bf0572d22d,karate-core/src/test/java/io/karatelabs/driver/e2e/OutlineDriverTest.java,cleanup,junit5_after_all,75,83,9,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/8ee619e33becab3062d67a2b508e84bf0572d22d/karate-core/src/test/java/io/karatelabs/driver/e2e/OutlineDriverTest.java#L75-L83,claude,agent,none,"@AfterAll
    static void cleanup() {
        if (testServer != null) {
            testServer.stopAsync();
            testServer = null;
        }
        System.clearProperty(""karate.serverUrl"");
        System.clearProperty(""karate.driver.headless"");
    }",2026-01-16,8.936344969199178,1
intuit/karate,java,271a1a76f1db8e9b6235054d0ec207cd2e4e74ea,karate-core/src/test/java/io/karatelabs/http/SseIntegrationTest.java,beforeAll,junit5_before_all,27,50,24,junit,0,per_class,2,2,0,1,0,1,https://github.com/intuit/karate/blob/271a1a76f1db8e9b6235054d0ec207cd2e4e74ea/karate-core/src/test/java/io/karatelabs/http/SseIntegrationTest.java#L27-L50,claude,agent,feat,"@BeforeAll
    static void beforeAll() {
        // Normal handler for non-SSE requests
        java.util.function.Function<HttpRequest, HttpResponse> handler = request -> {
            HttpResponse response = new HttpResponse();
            response.setBody(""normal response"");
            return response;
        };
        // SSE handler sends 3 events then closes
        SseHandler sseHandler = (request, connection) -> {
            Thread.ofVirtual().start(() -> {
                try {
                    connection.send(""message"", ""event-1"");
                    connection.send(""message"", ""event-2"");
                    connection.send(""message"", ""event-3"");
                    connection.close();
                } catch (Exception e) {
                    connection.close();
                }
            });
        };
        server = HttpServer.start(0, handler, sseHandler);
        port = server.getPort();
    }",2026-04-01,9.141683778234086,1
intuit/karate,java,271a1a76f1db8e9b6235054d0ec207cd2e4e74ea,karate-core/src/test/java/io/karatelabs/http/SseIntegrationTest.java,afterAll,junit5_after_all,52,57,6,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/271a1a76f1db8e9b6235054d0ec207cd2e4e74ea/karate-core/src/test/java/io/karatelabs/http/SseIntegrationTest.java#L52-L57,claude,agent,feat,"@AfterAll
    static void afterAll() {
        if (server != null) {
            server.stopAndWait();
        }
    }",2026-04-01,9.141683778234086,1
intuit/karate,java,c20b2beb74ae6972177c28de5f8f96af609e96f9,karate-core/src/test/java/io/karatelabs/http/FileSessionStoreTest.java,setUp,junit5_before_each,19,22,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/intuit/karate/blob/c20b2beb74ae6972177c28de5f8f96af609e96f9/karate-core/src/test/java/io/karatelabs/http/FileSessionStoreTest.java#L19-L22,claude,agent,feat,"@BeforeEach
    void setUp() {
        store = new FileSessionStore(tempDir.resolve(""sessions""));
    }",2026-04-01,9.141683778234086,1
intuit/karate,java,6b5897e22439a3cbd1b438c0dd42ec34b6b49b35,karate-core/src/test/java/io/karatelabs/http/RequestFilterTest.java,setUp,junit5_before_each,20,23,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/intuit/karate/blob/6b5897e22439a3cbd1b438c0dd42ec34b6b49b35/karate-core/src/test/java/io/karatelabs/http/RequestFilterTest.java#L20-L23,claude,agent,none,"@BeforeEach
    void setUp() {
        sessionStore = new InMemorySessionStore();
    }",2026-04-12,9.17180013689254,1
intuit/karate,java,fa11ff9ce810b0c8b337693a0bf368bfba8fb1ef,karate-core/src/test/java/io/karatelabs/http/TemplateRouteTest.java,beforeAll,junit5_before_all,18,31,13,junit,0,per_class,1,1,0,5,0,0,https://github.com/intuit/karate/blob/fa11ff9ce810b0c8b337693a0bf368bfba8fb1ef/karate-core/src/test/java/io/karatelabs/http/TemplateRouteTest.java#L18-L31,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        ServerConfig config = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(true)
                .csrfEnabled(false)
                .templateRoute(""/items/{id}/edit"", ""detail.html"")
                .templateRoute(""/items/{id}"", ""detail.html"")
                .fallbackTemplate(""index.html"");

        RootResourceResolver resolver = new RootResourceResolver(""classpath:demo"");
        ServerRequestHandler handler = new ServerRequestHandler(config, resolver);
        harness = new InMemoryTestHarness(handler);
    }",2026-04-12,9.17180013689254,1
intuit/karate,java,56f07a4cd0ebd8454931da4a69ca5f07eb48005d,karate-core/src/test/java/io/karatelabs/driver/e2e/TabE2eTest.java,resetToMainTab,junit5_before_each,45,50,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/56f07a4cd0ebd8454931da4a69ca5f07eb48005d/karate-core/src/test/java/io/karatelabs/driver/e2e/TabE2eTest.java#L45-L50,claude,agent,none,"@BeforeEach
    void resetToMainTab() {
        // Drain any events from previous tests so each test starts empty
        driver.drainOpenedTargets();
        driver.setUrl(testUrl(""/tab-main""));
    }",2026-04-17,9.1854893908282,1
intuit/karate,java,ecc95006c27895802b6569b5b9e7ec0c0ff98697,karate-core/src/test/java/io/karatelabs/http/ErrorTemplateTest.java,beforeAll,junit5_before_all,20,33,13,junit,0,per_class,1,1,0,5,0,0,https://github.com/intuit/karate/blob/ecc95006c27895802b6569b5b9e7ec0c0ff98697/karate-core/src/test/java/io/karatelabs/http/ErrorTemplateTest.java#L20-L33,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        ServerConfig config = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(true)
                .csrfEnabled(false)
                .errorTemplate404(""errors/404.html"")
                .errorTemplate500(""errors/500.html"")
                .globalVariables(Map.of(""appName"", ""MyApp""));

        RootResourceResolver resolver = new RootResourceResolver(""classpath:demo"");
        ServerRequestHandler handler = new ServerRequestHandler(config, resolver);
        harness = new InMemoryTestHarness(handler);
    }",2026-04-17,9.1854893908282,1
intuit/karate,java,cdf6fa21e5821e0841e53c33f829775dc241a368,karate-core/src/test/java/io/karatelabs/http/DirectoryIndexFallbackTest.java,beforeAll,junit5_before_all,17,26,10,junit,0,per_class,1,1,0,5,0,0,https://github.com/intuit/karate/blob/cdf6fa21e5821e0841e53c33f829775dc241a368/karate-core/src/test/java/io/karatelabs/http/DirectoryIndexFallbackTest.java#L17-L26,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        ServerConfig config = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(true)
                .csrfEnabled(false);
        RootResourceResolver resolver = new RootResourceResolver(""classpath:demo"");
        ServerRequestHandler handler = new ServerRequestHandler(config, resolver);
        harness = new InMemoryTestHarness(handler);
    }",2026-04-17,9.1854893908282,1
intuit/karate,java,0d48f90ec58f5edd277d6f38058b3d59ff6ff2a6,karate-core/src/test/java/io/karatelabs/core/KarateOptionsHandlerTest.java,setup,junit5_before_each,32,37,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/intuit/karate/blob/0d48f90ec58f5edd277d6f38058b3d59ff6ff2a6/karate-core/src/test/java/io/karatelabs/core/KarateOptionsHandlerTest.java#L32-L37,claude,agent,none,"@BeforeEach
    void setup() {
        Console.setColorsEnabled(false);
        KarateOptionsHandler.sysPropReader = fakeSysprops::get;
        KarateOptionsHandler.envVarReader = fakeEnv::get;
    }",2026-04-19,9.190965092402465,1
intuit/karate,java,0d48f90ec58f5edd277d6f38058b3d59ff6ff2a6,karate-core/src/test/java/io/karatelabs/core/KarateOptionsHandlerTest.java,tearDown,junit5_after_each,39,43,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/0d48f90ec58f5edd277d6f38058b3d59ff6ff2a6/karate-core/src/test/java/io/karatelabs/core/KarateOptionsHandlerTest.java#L39-L43,claude,agent,none,"@AfterEach
    void tearDown() {
        KarateOptionsHandler.sysPropReader = savedSysprop;
        KarateOptionsHandler.envVarReader = savedEnv;
    }",2026-04-19,9.190965092402465,1
intuit/karate,java,db7a7b2b61e1f2255c5d673bfd9403dd5d6927b7,karate-core/src/test/java/io/karatelabs/output/HttpLoggerTest.java,setUp,junit5_before_each,54,72,19,junit,0,per_test,1,1,0,2,0,1,https://github.com/intuit/karate/blob/db7a7b2b61e1f2255c5d673bfd9403dd5d6927b7/karate-core/src/test/java/io/karatelabs/output/HttpLoggerTest.java#L54-L72,claude,agent,none,"@BeforeEach
    void setUp() {
        logbackLogger = (Logger) LoggerFactory.getLogger(""karate.test.httplogger"");
        originalLevel = logbackLogger.getLevel();
        consoleOut = new ByteArrayOutputStream();
        LoggerContext ctx = (LoggerContext) LoggerFactory.getILoggerFactory();
        PatternLayoutEncoder encoder = new PatternLayoutEncoder();
        encoder.setContext(ctx);
        encoder.setPattern(""%level %msg%n"");
        encoder.start();
        appender = new OutputStreamAppender<>();
        appender.setContext(ctx);
        appender.setEncoder(encoder);
        appender.setOutputStream(consoleOut);
        appender.start();
        logbackLogger.addAppender(appender);
        logbackLogger.setAdditive(false);
        LogContext.clear();
    }",2026-04-20,9.193702943189596,1
intuit/karate,java,db7a7b2b61e1f2255c5d673bfd9403dd5d6927b7,karate-core/src/test/java/io/karatelabs/output/HttpLoggerTest.java,tearDown,junit5_after_each,74,80,7,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/db7a7b2b61e1f2255c5d673bfd9403dd5d6927b7/karate-core/src/test/java/io/karatelabs/output/HttpLoggerTest.java#L74-L80,claude,agent,none,"@AfterEach
    void tearDown() {
        logbackLogger.detachAppender(appender);
        appender.stop();
        logbackLogger.setLevel(originalLevel);
        LogContext.clear();
    }",2026-04-20,9.193702943189596,1
intuit/karate,java,52e57597e6facc53cf2848ecad71c623a9a7f8d3,karate-core/src/test/java/io/karatelabs/core/ScenarioHooksTest.java,resetCounters,junit5_before_each,48,52,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/intuit/karate/blob/52e57597e6facc53cf2848ecad71c623a9a7f8d3/karate-core/src/test/java/io/karatelabs/core/ScenarioHooksTest.java#L48-L52,claude,agent,none,"@BeforeEach
    void resetCounters() {
        hookCount = 0;
        beforeHookCount = 0;
    }",2026-04-21,9.196440793976729,1
intuit/karate,java,1a26cd1fb756a91b29e68a59e0fee73a3ce0d175,karate-core/src/test/java/io/karatelabs/driver/e2e/CallMultiScenarioTest.java,setup,junit5_before_all,69,74,6,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/1a26cd1fb756a91b29e68a59e0fee73a3ce0d175/karate-core/src/test/java/io/karatelabs/driver/e2e/CallMultiScenarioTest.java#L69-L74,claude,agent,none,"@BeforeAll
    static void setup() {
        testServer = TestPageServer.start(TEST_SERVER_PORT);
        String serverUrl = chrome.getHostAccessUrl(TEST_SERVER_PORT);
        System.setProperty(""karate.driver.serverUrl"", serverUrl);
    }",2026-04-28,9.215605749486652,1
intuit/karate,java,1a26cd1fb756a91b29e68a59e0fee73a3ce0d175,karate-core/src/test/java/io/karatelabs/driver/e2e/CallMultiScenarioTest.java,cleanup,junit5_after_all,76,83,8,junit,0,per_class,2,2,0,0,0,0,https://github.com/intuit/karate/blob/1a26cd1fb756a91b29e68a59e0fee73a3ce0d175/karate-core/src/test/java/io/karatelabs/driver/e2e/CallMultiScenarioTest.java#L76-L83,claude,agent,none,"@AfterAll
    static void cleanup() {
        if (testServer != null) {
            testServer.stopAsync();
            testServer = null;
        }
        System.clearProperty(""karate.driver.serverUrl"");
    }",2026-04-28,9.215605749486652,1
intuit/karate,java,9a453dee05982ff8fb084679e078f06e3167ac7e,karate-core/src/test/java/io/karatelabs/http/ServerRequestHandlerConcurrencyTest.java,beforeAll,junit5_before_all,83,118,33,junit,0,per_class,1,1,1,6,0,0,https://github.com/intuit/karate/blob/9a453dee05982ff8fb084679e078f06e3167ac7e/karate-core/src/test/java/io/karatelabs/http/ServerRequestHandlerConcurrencyTest.java#L83-L118,claude,agent,docs,"@BeforeAll
    static void beforeAll() {
        Session singleton = new Session(
                ""singleton"",
                new HashMap<>(),
                System.currentTimeMillis(),
                System.currentTimeMillis(),
                -1
        );
        ServerConfig config = new ServerConfig()
                .sessionStore(new SessionStore() {
                    @Override
                    public Session create(int expirySeconds) {
                        return singleton;
                    }

                    @Override
                    public Session get(String id) {
                        return singleton;
                    }

                    @Override
                    public void save(Session session) {
                    }

                    @Override
                    public void delete(String id) {
                    }
                })
                .apiPrefix(""/api/"")
                .staticPrefix(""/pub/"")
                .csrfEnabled(false);
        ServerRequestHandler handler = new ServerRequestHandler(
                config, new RootResourceResolver(""classpath:demo""));
        harness = new InMemoryTestHarness(handler);
    }",2026-05-04,9.232032854209445,1
intuit/karate,java,09216c6c880c40992852b89940b9d1e98bea5d60,karate-core/src/test/java/io/karatelabs/http/ResponseHeadersTest.java,beforeAll,junit5_before_all,30,40,11,junit,0,per_class,1,1,0,5,0,0,https://github.com/intuit/karate/blob/09216c6c880c40992852b89940b9d1e98bea5d60/karate-core/src/test/java/io/karatelabs/http/ResponseHeadersTest.java#L30-L40,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        ServerConfig config = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .apiPrefix(""/api/"")
                .devMode(true)
                .csrfEnabled(false);
        RootResourceResolver resolver = new RootResourceResolver(""classpath:demo"");
        ServerRequestHandler handler = new ServerRequestHandler(config, resolver);
        harness = new InMemoryTestHarness(handler);
    }",2026-05-06,9.23750855578371,1
intuit/karate,java,c9d43f1ca51242870fb0ff409a0fea612f2a1cc8,karate-core/src/test/java/io/karatelabs/http/ShellTraceTest.java,beforeAll,junit5_before_all,33,60,25,junit,0,per_class,1,1,0,13,0,0,https://github.com/intuit/karate/blob/c9d43f1ca51242870fb0ff409a0fea612f2a1cc8/karate-core/src/test/java/io/karatelabs/http/ShellTraceTest.java#L33-L60,claude,agent,none,"@BeforeAll
    static void beforeAll() {
        RootResourceResolver resolver = new RootResourceResolver(""classpath:demo"");

        ServerConfig traceOn = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(true)
                .devTrace(true)
                .csrfEnabled(false)
                .shellTemplate(""layout.html"");
        traceOnHarness = new InMemoryTestHarness(new ServerRequestHandler(traceOn, resolver));

        ServerConfig traceOff = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(true)
                .devTrace(false)
                .csrfEnabled(false)
                .shellTemplate(""layout.html"");
        traceOffHarness = new InMemoryTestHarness(new ServerRequestHandler(traceOff, resolver));

        ServerConfig devModeOff = new ServerConfig()
                .sessionStore(new InMemorySessionStore())
                .devMode(false)
                .devTrace(true) // requested but should be ignored — gate is devMode
                .csrfEnabled(false)
                .shellTemplate(""layout.html"");
        devModeOffHarness = new InMemoryTestHarness(new ServerRequestHandler(devModeOff, resolver));
    }",2026-05-08,9.242984257357975,1
intuit/karate,java,70932ea1176fda146a6f83b4d18521c890d8e854,karate-core/src/test/java/io/karatelabs/http/WsServerClientIntegrationTest.java,start,junit5_before_all,48,58,11,junit,0,per_class,1,1,0,0,0,1,https://github.com/intuit/karate/blob/70932ea1176fda146a6f83b4d18521c890d8e854/karate-core/src/test/java/io/karatelabs/http/WsServerClientIntegrationTest.java#L48-L58,claude,agent,none,"@BeforeAll
    static void start() {
        server = HttpServer.start(0,
                req -> HttpResponse.notFound(""ws only""),
                null,
                (req, connection) -> {
                    // server speaks FIRST (the RFB/VNC shape), then echoes binary back
                    connection.send(""hello:"" + req.getPath());
                    connection.onBinary(connection::sendBytes);
                });
    }",2026-06-12,9.338809034907598,1
intuit/karate,java,70932ea1176fda146a6f83b4d18521c890d8e854,karate-core/src/test/java/io/karatelabs/http/WsServerClientIntegrationTest.java,stop,junit5_after_all,60,63,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/intuit/karate/blob/70932ea1176fda146a6f83b4d18521c890d8e854/karate-core/src/test/java/io/karatelabs/http/WsServerClientIntegrationTest.java#L60-L63,claude,agent,none,"@AfterAll
    static void stop() {
        server.stopAsync();
    }",2026-06-12,9.338809034907598,1
