repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java,dfAllLocalesObj,testng_data_provider,139,142,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java#L139-L142,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java,invalidPatternObj,testng_data_provider,144,147,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java#L144-L147,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java,validPatternObj,testng_data_provider,149,152,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/text/Format/DateFormat/SimpleDateFormatPatternTest.java#L149-L152,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDayOfWeek.java,setUp,testng_before_method,97,99,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDayOfWeek.java#L97-L99,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDayOfWeek.java,data_query,testng_data_provider,216,227,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDayOfWeek.java#L216-L227,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDayOfWeek.java,data_plus,testng_data_provider,265,302,36,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDayOfWeek.java#L265-L302,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDayOfWeek.java,data_minus,testng_data_provider,312,333,22,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDayOfWeek.java#L312-L333,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_factory_millis_long,testng_data_provider,167,182,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L167-L182,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_factory_of_longTemporalUnit,testng_data_provider,334,392,59,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L334-L392,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_factory_of_longTemporalUnit_outOfRange,testng_data_provider,401,411,11,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L401-L411,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,data_parseSuccess,testng_data_provider,505,625,105,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L505-L625,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,data_parseFailure,testng_data_provider,669,716,40,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L669-L716,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,data_durationBetweenInstant,testng_data_provider,757,770,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L757-L770,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,data_durationBetweenLocalTime,testng_data_provider,788,794,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L788-L794,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,data_durationBetweenLocalDateTime,testng_data_provider,808,833,23,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L808-L833,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plus,testng_data_provider,903,1086,172,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L903-L1086,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusDays_long,testng_data_provider,1147,1167,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1147-L1167,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusHours_long,testng_data_provider,1189,1209,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1189-L1209,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusMinutes_long,testng_data_provider,1231,1251,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1231-L1251,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusSeconds_long,testng_data_provider,1273,1297,25,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1273-L1297,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusMillis_long,testng_data_provider,1320,1373,51,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1320-L1373,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_plusNanos_long,testng_data_provider,1426,1499,69,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1426-L1499,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minus,testng_data_provider,1522,1705,172,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1522-L1705,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusDays_long,testng_data_provider,1766,1786,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1766-L1786,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusHours_long,testng_data_provider,1808,1828,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1808-L1828,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusminutes_long,testng_data_provider,1850,1870,21,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1850-L1870,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusSeconds_long,testng_data_provider,1892,1916,25,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1892-L1916,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusMillis_long,testng_data_provider,1939,1992,51,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L1939-L1992,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_minusNanos_long,testng_data_provider,2045,2118,69,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2045-L2118,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_multipliedBy,testng_data_provider,2143,2234,82,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2143-L2234,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_dividedBy,testng_data_provider,2271,2351,71,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2271-L2351,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_withNanos_int,testng_data_provider,2572,2594,19,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2572-L2594,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_withSeconds_long,testng_data_provider,2605,2626,20,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2605-L2626,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_toString,testng_data_provider,2639,2680,42,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2639-L2680,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKDuration.java,provider_factory_of_badTemporalUnit,testng_data_provider,2707,2722,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKDuration.java#L2707-L2722,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,setUp,testng_before_method,128,131,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L128-L131,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_factory_millis_long,testng_data_provider,280,295,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L280-L295,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_factory_parse,testng_data_provider,308,327,19,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L308-L327,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_factory_parseFailures,testng_data_provider,352,363,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L352-L363,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_query,testng_data_provider,404,415,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L404-L415,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_adjustInto,testng_data_provider,435,453,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L435-L453,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_with,testng_data_provider,473,488,13,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L473-L488,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_with_longTemporalField,testng_data_provider,509,537,25,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L509-L537,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_truncatedToValid,testng_data_provider,627,642,15,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L627-L642,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_truncatedToInvalid,testng_data_provider,648,656,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L648-L656,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_plusTemporalAmount,testng_data_provider,671,687,17,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L671-L687,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_badPlusTemporalAmount,testng_data_provider,697,703,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L697-L703,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_plus,testng_data_provider,712,911,184,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L712-L911,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_plusSeconds_long,testng_data_provider,954,981,27,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L954-L981,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_plusMillis_long,testng_data_provider,1004,1060,53,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1004-L1060,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_plusNanos_long,testng_data_provider,1113,1189,71,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1113-L1189,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_minus,testng_data_provider,1212,1411,184,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1212-L1411,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_minusSeconds_long,testng_data_provider,1454,1481,27,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1454-L1481,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_minusMillis_long,testng_data_provider,1504,1560,53,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1504-L1560,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,provider_minusNanos_long,testng_data_provider,1615,1691,71,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1615-L1691,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_periodUntilUnit,testng_data_provider,1716,1804,79,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L1716-L1804,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKInstant.java,data_toString,testng_data_provider,2079,2143,52,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKInstant.java#L2079-L2143,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,setUp,testng_before_method,149,161,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L149-L161,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,provider_sampleBadParse,testng_data_provider,543,558,16,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L543-L558,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,data_query,testng_data_provider,694,705,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L694-L705,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,provider_sampleDates,testng_data_provider,725,735,11,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L725-L735,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,data_periodUntilUnit,testng_data_provider,1681,1724,37,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L1681-L1724,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,data_periodUntil,testng_data_provider,1775,1860,74,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L1775-L1860,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,data_atStartOfDay,testng_data_provider,2056,2062,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L2056-L2062,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,data_atStartOfDayZoneId,testng_data_provider,2072,2079,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L2072-L2079,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDate.java,provider_sampleToString,testng_data_provider,2261,2275,15,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDate.java#L2261-L2275,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,setUp,testng_before_method,167,173,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L167-L173,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,data_instantFactory,testng_data_provider,760,771,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L760-L771,1
tencent/tencentkona-8,java,cbc94198fc2302d5a16512eac28c230ca473dbb3,jdk/test/java/time/tck/java/time/TCKLocalDateTime.java,data_query,testng_data_provider,1018,1029,12,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/tencent/tencentkona-8/blob/cbc94198fc2302d5a16512eac28c230ca473dbb3/jdk/test/java/time/tck/java/time/TCKLocalDateTime.java#L1018-L1029,1
