repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/feature-usage-store-spec.ts,<anonymous>_5,before_each,6,28,23,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/feature-usage-store-spec.ts#L6-L28,human_pre2022,human,,"beforeEach(() => {
    this.fakeIdentity = {
      id: 'foo',
      featureUsage: {
        'is-usable': {
          quota: 10,
          period: 'monthly',
          usedInPeriod: 8,
          featureLimitName: 'Usable Group A',
        },
        'not-usable': {
          quota: 10,
          period: 'monthly',
          usedInPeriod: 10,
          featureLimitName: 'Unusable Group A',
        },
      },
    };
    spyOn(IdentityStore, 'identity').andReturn(this.fakeIdentity);
    spyOn(IdentityStore, 'saveIdentity').andCallFake(async ident => {
      this.fakeIdentity = ident;
    });
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/feature-usage-store-spec.ts,<anonymous>_46,before_each,47,49,3,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/feature-usage-store-spec.ts#L47-L49,human_pre2022,human,,"beforeEach(() => {
      spyOn(Actions, 'queueTask');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/feature-usage-store-spec.ts,<anonymous>_50,after_each,51,53,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/feature-usage-store-spec.ts#L51-L53,human_pre2022,human,,"afterEach(() => {
      TaskQueue._queue = [];
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/feature-usage-store-spec.ts,<anonymous>_68,before_each,69,72,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/feature-usage-store-spec.ts#L69-L72,human_pre2022,human,,"beforeEach(() => {
      spyOn(FeatureUsageStore, 'markUsed').andReturn(Promise.resolve());
      spyOn(Actions, 'openModal');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/feature-usage-store-spec.ts,<anonymous>_80,before_each,81,87,7,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/feature-usage-store-spec.ts#L81-L87,human_pre2022,human,,"beforeEach(() => {
        this.lexicon = {
          headerText: 'all test used',
          rechargeText: 'add a test to',
          iconUrl: 'icon url',
        };
      })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/focused-contacts-store-spec.ts,<anonymous>_3,before_each,4,7,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/focused-contacts-store-spec.ts#L4-L7,human_pre2022,human,,"beforeEach(function() {
    FocusedContactsStore._currentThreadId = null;
    FocusedContactsStore._clearCurrentParticipants({ silent: true });
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/focused-perspective-store-spec.ts,<anonymous>_13,before_each,14,47,32,,0,per_test,5,2,0,2,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/focused-perspective-store-spec.ts#L14-L47,human_pre2022,human,,"beforeEach(function() {
    spyOn(FocusedPerspectiveStore, 'trigger');
    FocusedPerspectiveStore._current = MailboxPerspective.forNothing();
    this.account = AccountStore.accounts()[0];

    this.inboxCategory = new Folder({
      id: 'id-123',
      role: 'inbox',
      path: 'INBOX',
      accountId: this.account.id,
    });
    this.inboxPerspective = MailboxPerspective.forCategory(this.inboxCategory);
    this.userCategory = new Folder({
      id: 'id-456',
      role: null,
      path: 'MyCategory',
      accountId: this.account.id,
    });
    this.userPerspective = MailboxPerspective.forCategory(this.userCategory);

    spyOn(CategoryStore, 'getCategoryByRole').andReturn(this.inboxCategory);
    spyOn(CategoryStore, 'byId').andCallFake((aid, cid) => {
      if (aid === 1 && cid === 'A') {
        return { id: 'A' };
      }
      if (cid === this.inboxCategory.id) {
        return this.inboxCategory;
      }
      if (cid === this.userCategory.id) {
        return this.userCategory;
      }
      return null;
    });
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/focused-perspective-store-spec.ts,<anonymous>_49,before_each,50,56,7,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/focused-perspective-store-spec.ts#L50-L56,human_pre2022,human,,"beforeEach(function() {
      this.default = MailboxPerspective.forCategory(this.inboxCategory);
      spyOn(AccountStore, 'accountIds').andReturn([1, 2]);
      spyOn(MailboxPerspective, 'fromJSON').andCallFake(json => json);
      spyOn(FocusedPerspectiveStore, '_defaultPerspective').andReturn(this.default);
      spyOn(FocusedPerspectiveStore, '_setPerspective');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/identity-store-spec.ts,<anonymous>_7,before_each,8,22,15,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/identity-store-spec.ts#L8-L22,human_pre2022,human,,"beforeEach(() => {
    this.identityJSON = {
      firstName: 'Mailspring 050',
      lastName: 'Test',
      email: 'mailspring050test@evanmorikawa.com',
      id: TEST_NYLAS_ID,
      featureUsage: {
        feat: {
          quota: 10,
          usedInPeriod: 1,
        },
      },
      token: 'secret token',
    };
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/identity-store-spec.ts,<anonymous>_24,before_each,25,32,8,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/identity-store-spec.ts#L25-L32,human_pre2022,human,,"beforeEach(() => {
      IdentityStore._identity = this.identityJSON;
      spyOn(KeyManager, 'deletePassword');
      spyOn(KeyManager, 'replacePassword');
      spyOn(IdentityStore, 'trigger');
      spyOn(AppEnv.config, 'set');
      spyOn(AppEnv.config, 'unset');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/identity-store-spec.ts,<anonymous>_54,before_each,55,57,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/identity-store-spec.ts#L55-L57,human_pre2022,human,,"beforeEach(() => {
      spyOn(IdentityStore, 'saveIdentity').andReturn(Promise.resolve());
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/identity-store-spec.ts,<anonymous>_75,before_each,76,81,6,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/identity-store-spec.ts#L76-L81,human_pre2022,human,,"beforeEach(() => {
      IdentityStore._identity = this.identityJSON;
      spyOn(IdentityStore, 'saveIdentity');
      spyOn(AppEnv, 'reportError');
      spyOn(console, 'error');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_36,before_each,37,43,7,,0,per_test,2,2,0,0,0,0,0.0,1,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L37-L43,human_pre2022,human,,"beforeEach(function() {
      if (MessageStore._onFocusChangedTimer) {
        clearTimeout(MessageStore._onFocusChangedTimer);
        MessageStore._onFocusChangedTimer = null;
      }
      spyOn(MessageStore, '_onApplyFocusChange');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_44,after_each,45,50,6,,0,per_test,2,2,0,0,0,0,0.0,0,teardown,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L45-L50,human_pre2022,human,,"afterEach(function() {
      if (MessageStore._onFocusChangedTimer) {
        clearTimeout(MessageStore._onFocusChangedTimer);
        MessageStore._onFocusChangedTimer = null;
      }
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_113,before_each,114,132,19,,0,per_test,1,1,0,13,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L114-L132,human_pre2022,human,,"beforeEach(function() {
      MessageStore._showingHiddenItems = false;
      MessageStore._items = [
        new Message({
          folder: new Folder({ role: 'trash' }),
          labels: [new Label({ displayName: 'bla' })],
        }),
        new Message({
          folder: new Folder({ role: 'all' }),
          labels: [new Label({ role: 'inbox' })],
        }),
        new Message({
          folder: new Folder({ role: 'spam' }),
          labels: [new Label({ displayName: 'bla' })],
        }),
        new Message({ folder: new Folder({ role: 'all' }), labels: [] }),
        new Message({ folder: new Folder({ role: 'all' }), labels: [], draft: true }),
      ];
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_165,before_each,166,199,31,,0,per_test,2,2,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L166-L199,human_pre2022,human,,"beforeEach(function() {
      MessageStore._lastLoadedThreadId = null;

      this.focus = null;
      spyOn(FocusedContentStore, 'focused').andCallFake(collection => {
        if (collection === 'thread') {
          return this.focus;
        } else {
          return null;
        }
      });

      spyOn(FocusedContentStore, 'focusedId').andCallFake(collection => {
        if (collection === 'thread') {
          return this.focus != null ? this.focus.id : undefined;
        } else {
          return null;
        }
      });

      spyOn(DatabaseStore, 'findAll').andCallFake(function() {
        return {
          include() {
            return this;
          },
          where() {
            return this;
          },
          then(callback) {
            return callback([testMessage1, testMessage2]);
          },
        };
      });
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_217,before_each,218,228,11,,0,per_test,2,2,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L218-L228,human_pre2022,human,,"beforeEach(function() {
        this.focus = null;
        MessageStore._onApplyFocusChange();
        testThread.unread = true;
        spyOn(Actions, 'queueTask');
        spyOn(AppEnv.config, 'get').andCallFake(key => {
          if (key === 'core.reading.markAsReadDelay') {
            return 600;
          }
        });
      })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/message-store-spec.ts,<anonymous>_268,before_each,269,272,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/message-store-spec.ts#L269-L272,human_pre2022,human,,"beforeEach(function() {
      MessageStore._items = [testMessage1, testMessage2, testMessage3];
      spyOn(MessageStore, '_fetchExpandedAttachments');
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/stores/send-actions-store-spec.ts,<anonymous>_92,before_each,93,97,5,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/stores/send-actions-store-spec.ts#L93-L97,human_pre2022,human,,"beforeEach(() => {
    this.id = 'client-23';
    this.draft = new Message({ id: this.id, draft: true });
    spyOn(AppEnv, 'reportError');
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/tasks/task-factory-spec.ts,<anonymous>_11,before_each,12,51,39,,0,per_test,1,1,0,8,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/tasks/task-factory-spec.ts#L12-L51,human_pre2022,human,,"beforeEach(() => {
    this.categories = {
      'ac-1': {
        archive: new Label({ name: 'archive' }),
        inbox: new Label({ name: 'inbox1' }),
        trash: new Label({ name: 'trash1' }),
      },
      'ac-2': {
        archive: new Label({ name: 'all' }),
        inbox: new Label({ name: 'inbox2' }),
        trash: new Label({ name: 'trash2' }),
      },
    };
    this.accounts = {
      'ac-1': {
        id: 'ac-1',
        usesFolders: () => true,
        preferredRemovalDestination: () => this.categories['ac-1'].archive,
      },
      'ac-2': {
        id: 'ac-2',
        usesFolders: () => false,
        preferredRemovalDestination: () => this.categories['ac-2'].trash,
      },
    };
    this.threads = [new Thread({ accountId: 'ac-1' }), new Thread({ accountId: 'ac-2' })];

    spyOn(CategoryStore, 'getArchiveCategory').andCallFake(acc => {
      return this.categories[acc.id].archive;
    });
    spyOn(CategoryStore, 'getInboxCategory').andCallFake(acc => {
      return this.categories[acc.id].inbox;
    });
    spyOn(CategoryStore, 'getTrashCategory').andCallFake(acc => {
      return this.categories[acc.id].trash;
    });
    spyOn(AccountStore, 'accountForId').andCallFake(accId => {
      return this.accounts[accId];
    });
  })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_45,before_each,46,48,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L46-L48,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(false);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_98,before_each,99,101,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L99-L101,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(true);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_127,before_each,128,130,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L128-L130,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(false);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_138,before_each,139,141,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L139-L141,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(true);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_149,before_each,150,152,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L150-L152,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(false);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/date-utils-spec.ts,<anonymous>_160,before_each,161,163,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/date-utils-spec.ts#L161-L163,human_pre2022,human,,"beforeEach(() => {
      spyOn(AppEnv.config, 'get').andReturn(true);
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/utils-spec.ts,<anonymous>_31,before_each,32,48,17,,0,per_test,1,1,0,3,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/utils-spec.ts#L32-L48,human_pre2022,human,,"beforeEach(function() {
      this.testThread = new Thread({
        id: 'local-1',
        accountId: '1',
        pluginMetadata: [],
        participants: [
          new Contact({
            id: 'local-a',
            name: 'Juan',
            email: 'juan@mailspring.com',
            accountId: '1',
          }),
          new Contact({ id: 'local-b', name: 'Ben', email: 'ben@mailspring.com', accountId: '1' }),
        ],
        subject: 'Test 1234',
      });
    })",2020-12-17,4.177960301163586,1
foundry376/mailspring,typescript,53b5b95990240ea069525bac7440247c1a249b2b,app/spec/utils/utils-spec.ts,<anonymous>_74,before_each,75,87,13,,0,per_test,1,1,0,2,0,0,0.0,0,setup,https://github.com/foundry376/mailspring/blob/53b5b95990240ea069525bac7440247c1a249b2b/app/spec/utils/utils-spec.ts#L75-L87,human_pre2022,human,,"beforeEach(function() {
      this.v1 = [1, 2, 3];
      this.v2 = [4, 5, 6];
      this.foo = new Foo(this.v1);
      this.bar = new Bar(this.v2);
      this.o2 = [
        this.foo,
        { v1: this.v1, v2: this.v2, foo: this.foo, bar: this.bar, baz: 'baz', fn: Foo },
        'abc',
      ];
      this.o2.circular = this.o2;
      this.o2Clone = Utils.deepClone(this.o2);
    })",2020-12-17,4.177960301163586,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/node-matcher/css-node-matcher.spec.ts,<anonymous>_10,before_each,11,21,11,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/node-matcher/css-node-matcher.spec.ts#L11-L21,human_pre2022,human,,"beforeEach(() => {
    node = {
      attrs: [
        { name: 'foo', value: 'bar' },
        { name: 'class', value: 'dialog modal--drop' },
        { name: 'id', value: 'dialog-id' }
      ],
      nodeName: 'div',
      parentNode: null
    };
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/node-visitor/resource-inline/inline-style-resource-inline-visitor.spec.ts,<anonymous>_29,before_each,30,89,60,,0,per_test,1,1,0,3,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/node-visitor/resource-inline/inline-style-resource-inline-visitor.spec.ts#L30-L89,human_pre2022,human,,"beforeEach(() => {
    scope = new MockWorkerScope();
    jpgInlineVisitor = new InlineStyleResourceInlineVisitor(scope, ['jpg']);
    pngJpgInlineVisitor = new InlineStyleResourceInlineVisitor(scope, ['png', 'jpg']);
    simpleNode = {
      attrs: [{
        name: 'style',
        value: 'color: #fff; background-image: url(bar.jpg);'
      }],
      nodeName: 'div',
    };
    multiStyles = {
      attrs: [{
        name: 'style',
        value: 'color: #fff; background-image: url(bar.jpg);'
      }, {
        name: 'style',
        value: 'color: #fff; background-image: url(baz.jpg);'
      }],
      nodeName: 'div',
    };
    nestedAst = {
      nodeName: 'body',
      attrs: null,
      childNodes: [
        {
          nodeName: 'div',
          attrs: null,
          childNodes: [
            {
              nodeName: 'p',
              attrs: null,
              childNodes: [
                {
                  nodeName: 'span',
                  attrs: [{
                    name: 'style',
                    value: 'color: #fff; background-image: url(bar.jpg);'
                  }],
                }
              ]
            }
          ]
        },
        {
          nodeName: 'section',
          attrs: null,
          childNodes: [
            {
              nodeName: 'span',
              attrs: [{
                name: 'style',
                value: 'font-size: 42px; background-image: url(bar.png);'
              }]
            }
          ]
        }
      ]
    };
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/node-visitor/resource-inline/stylesheet-resource-inline-visitor.spec.ts,<anonymous>_29,before_each,30,118,87,,0,per_test,1,1,0,3,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/node-visitor/resource-inline/stylesheet-resource-inline-visitor.spec.ts#L30-L118,human_pre2022,human,,"beforeEach(() => {
    scope = new MockWorkerScope();
    jpgInlineVisitor = new StylesheetResourceInlineVisitor(scope, ['jpg']);
    pngJpgInlineVisitor = new StylesheetResourceInlineVisitor(scope, ['png', 'jpg']);
    simpleNode = {
      attrs: null,
      nodeName: 'style',
      childNodes: [
        {
          nodeName: '#text',
          attrs: null,
          value: `
            .bar {
              background-image: url(bar.jpg);
            }
          `
        }
      ]
    };

    astRoot = {
      attrs: null,
      nodeName: 'style',
      childNodes: [
        {
          nodeName: '#text',
          attrs: null,
          value: `
            .bar {
              background-image: url('bar.jpg');
              background-color: #ccc;
            }
            .baz {
              background-image: url(bar.jpg);
            }
            .baz {
              background-image: url(""foo.png"");
            }
          `
        }
      ]
    };

    nestedAst = {
      nodeName: 'body',
      attrs: null,
      childNodes: [
        {
          nodeName: 'div',
          attrs: null,
          childNodes: [
            {
              nodeName: 'style',
              attrs: null,
              childNodes: [
                {
                  nodeName: '#text',
                  attrs: null,
                  value: `
                    bar {
                      background-image: url('bar.jpg');
                    }
                  `
                }
              ]
            }
          ]
        },
        {
          nodeName: 'style',
          attrs: null,
          childNodes: [
            {
              nodeName: '#text',
              attrs: null,
              value: `
                baz {
                  background-image: url(bar.jpg);
                }
                foo {
                  background-image: url('bar.svg');
                }
              `
            }
          ]
        }
      ]
    };
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/node-visitor/template-strip-visitor.spec.ts,<anonymous>_13,before_each,14,41,28,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/node-visitor/template-strip-visitor.spec.ts#L14-L41,human_pre2022,human,,"beforeEach(() => {
    astRoot = {
      nodeName: 'div',
      attrs: [],
      childNodes: []
    };
    const div1: ASTNode = { nodeName: 'div', attrs: [{ name: 'class', value: 'foo' }] };
    const section: ASTNode = {
      nodeName: 'section',
      attrs: [],
      parentNode: astRoot,
      childNodes: [
        div1
      ]
    };
    div1.parentNode = section;
    const span1: ASTNode = { nodeName: 'span', childNodes: [], attrs: [], parentNode: astRoot };
    const div2: ASTNode = {
      nodeName: 'div',
      parentNode: span1,
      attrs: [{ name: 'class', value: 'foo' }]
    };
    span1.childNodes.push(div2);
    const span2: ASTNode = { nodeName: 'span', attrs: [], parentNode: astRoot }
    astRoot.childNodes.push(section);
    astRoot.childNodes.push(span1);
    astRoot.childNodes.push(span2);
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/template-parser/parse5/drop-named-entities-patch.spec.ts,<anonymous>_10,before_each,11,13,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/template-parser/parse5/drop-named-entities-patch.spec.ts#L11-L13,human_pre2022,human,,"beforeEach(() => {
    parser = new Parse5TemplateParser();
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,app-shell/src/experimental/shell-parser/template-parser/parse5/tokenizer-case-sensitivity-patch.spec.ts,<anonymous>_11,before_each,12,14,3,,0,per_test,1,1,0,1,0,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/app-shell/src/experimental/shell-parser/template-parser/parse5/tokenizer-case-sensitivity-patch.spec.ts#L12-L14,human_pre2022,human,,"beforeEach(() => {
    lexer = new Tokenizer();
  })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/plugins/dynamic/group.spec.ts,<anonymous>_86,before_each,87,108,22,,0,per_test,1,1,0,1,1,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/plugins/dynamic/group.spec.ts#L87-L108,human_pre2022,human,,"beforeEach(done => {
          clock.reset();
          caches.caches = {};
          const cache = new NgSwCacheImpl(caches, adapter);
          DynamicGroup
            .open({
              name: 'test',
              urls: {
                ""/api"": {
                  match: ""prefix"",
                },
              },
              cache: {
                optimizeFor: ""performance"",
                strategy: ""lru"",
                maxAgeMs: 10000,
                maxEntries: 2,
              } as PerformanceCacheConfig,
            }, adapter, cache, clock, STRATEGIES)
            .then(g => group = g)
            .then(() => done());
        })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/plugins/dynamic/group.spec.ts,<anonymous>_175,before_each,176,197,22,,0,per_test,1,1,0,1,1,0,0.0,0,setup,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/plugins/dynamic/group.spec.ts#L176-L197,human_pre2022,human,,"beforeEach(done => {
          clock.reset();
          caches.caches = {};
          const cache = new NgSwCacheImpl(caches, adapter);
          DynamicGroup
            .open({
              name: 'test',
              urls: {
                ""/api"": {
                  match: ""prefix"",
                },
              },
              cache: {
                optimizeFor: ""performance"",
                strategy: ""lfu"",
                maxAgeMs: 10000,
                maxEntries: 2,
              } as PerformanceCacheConfig,
            }, adapter, cache, clock, STRATEGIES)
            .then(g => group = g)
            .then(() => done());
        })",2017-06-15,1.3880903490759753,1
