repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/ExperimentsFactory.js,<anonymous>_6,before_each,7,20,13,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/ExperimentsFactory.js#L7-L20,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('ExperimentsFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
        ExperimentsFactory = function () {
            return $injector.get('ExperimentsFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/FeedbackFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/FeedbackFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/FeedbackFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/FeedbackFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('FeedbackFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/HttpInterceptor.js,<anonymous>_5,before_each,6,16,9,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/HttpInterceptor.js#L6-L16,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['ui.router', 'ngMock', 'wasabi', 'wasabi.services']);

        HttpInterceptor = function () {
            return $injector.get('HttpInterceptor');
        };
        
        Session = function () {
            return $injector.get('Session');
        };
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/MutualExclusionsFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/MutualExclusionsFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/MutualExclusionsFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/MutualExclusionsFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('MutualExclusionsFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/PagesFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/PagesFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/PagesFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/PagesFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('PagesFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/PrioritiesFactory.js,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/PrioritiesFactory.js#L6-L6,human_pre2022,human,,beforeEach(angular.mock.module('wasabi')),2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/PrioritiesFactory.js,<anonymous>_6,before_each,7,17,10,,0,per_test,1,1,1,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/PrioritiesFactory.js#L7-L17,human_pre2022,human,,"beforeEach (function () {
        angular.mock.inject(function($injector){
            $httpBackend = $injector.get('$httpBackend');
            mockFactory = $injector.get('PrioritiesFactory');
        });
        
        var $injector = angular.injector(['wasabi.services', 'config']);
        ConfigFactory = function () {
            return $injector.get('ConfigFactory');
        };
    })",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/Session.js,<anonymous>_5,before_each,6,12,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/Session.js#L6-L12,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['wasabi.services']);

        Session = function () {
            return $injector.get('Session');
        };
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/StateFactory.js,<anonymous>_5,before_each,6,12,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/StateFactory.js#L6-L12,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['wasabi.services']);

        StateFactory = function () {
            return $injector.get('StateFactory');
        };
    }))",2019-08-28,3.184120465434634,1
intuit/wasabi,javascript,56e12d5d656d071782c5d980e712d719e61891e8,modules/ui/test/spec/services/UtilitiesFactory.js,<anonymous>_13,before_each,14,24,9,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/intuit/wasabi/blob/56e12d5d656d071782c5d980e712d719e61891e8/modules/ui/test/spec/services/UtilitiesFactory.js#L14-L24,human_pre2022,human,,"beforeEach(inject(function(){
        var $injector = angular.injector(['ui.router', 'ngMock', 'wasabi', 'wasabi.services']);

        UtilitiesFactory = function () {
            return $injector.get('UtilitiesFactory');
        };
        
        Session = function () {
            return $injector.get('Session');
        };
    }))",2019-08-28,3.184120465434634,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/ToastService-spec.js,<anonymous>_10,before_each,11,13,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/ToastService-spec.js#L11-L13,human_pre2022,human,,"beforeEach(() => {
        toastService = new ToastService();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/capability/CapabilityApi-spec.js,<anonymous>_20,before_each,21,24,4,,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/capability/CapabilityApi-spec.js#L21-L24,human_pre2022,human,,"beforeEach(() => {
        TestUtils.patchFetch(fetchJSON, fetch);
        capabilityApi = new CapabilityApi();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/capability/CapabilityApi-spec.js,<anonymous>_25,after_each,26,28,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/capability/CapabilityApi-spec.js#L26-L28,human_pre2022,human,,"afterEach(() => {
        TestUtils.restoreFetch();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/capability/CapabilityAugmenter-spec.js,<anonymous>_35,before_each,36,39,4,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/capability/CapabilityAugmenter-spec.js#L36-L39,human_pre2022,human,,"beforeEach(() => {
        mockCapabilityStore = new MockCapabilityStore();
        augmenter = new CapabilityAugmenter(mockCapabilityStore);
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/capability/CapabilityStore-spec.js,<anonymous>_33,before_each,34,40,7,,0,per_test,1,1,0,1,0,2,0.2857142857142857,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/capability/CapabilityStore-spec.js#L34-L40,human_pre2022,human,,"beforeEach(() => {
        capabilityStore = new CapabilityStore(mockCapabilityApi);
        fetchCapabilitiesSpy.reset();
        // Clear the localStorage namespace, making sure the test
        // REST API calls are not interfered with.
        jenkinsNS.clear();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/capability/Capable-spec.js,<anonymous>_10,before_each,11,19,9,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/capability/Capable-spec.js#L11-L19,human_pre2022,human,,"beforeEach(() => {
        testObj = {
            _capabilities: [
                'a.b.LongName',
                'ShortName',
            ],
        };
        testObj.can = new Capable().can;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/components/ReplayButton-spec.js,<anonymous>_12,before_each,13,15,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/components/ReplayButton-spec.js#L13-L15,human_pre2022,human,,"beforeEach(() => {
        pipeline = Utils.clone(require('../data/pipeline-1.json'));
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/components/RunButton-spec.js,<anonymous>_14,before_each,15,17,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/components/RunButton-spec.js#L15-L17,human_pre2022,human,,"beforeEach(() => {
        pipeline = Utils.clone(require('../data/pipeline-1.json'));
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/components/RunButton-spec.js,<anonymous>_48,before_each,49,51,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/components/RunButton-spec.js#L49-L51,human_pre2022,human,,"beforeEach(() => {
                pipeline.latestRun.state = 'RUNNING';
            })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/components/TimeHarmonizer-spec.js,<anonymous>_71,before_each,72,74,3,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/components/TimeHarmonizer-spec.js#L72-L74,human_pre2022,human,,"beforeEach(() => {
        oldClock = TimeHarmonizerUtil.timeManager.currentTime;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/components/TimeHarmonizer-spec.js,<anonymous>_75,after_each,76,78,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/components/TimeHarmonizer-spec.js#L76-L78,human_pre2022,human,,"afterEach(() => {
        TimeHarmonizerUtil.timeManager.currentTime = oldClock;
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/fetch-spec.js,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/fetch-spec.js#L16-L20,human_pre2022,human,,"beforeEach(() => {
            TestUtils.patchFetchNoJWT();
            nockServer = nock(prefix);
            requestUrl = prefix;
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/security-spec.js,<anonymous>_18,before_each,19,21,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/security-spec.js#L19-L21,human_pre2022,human,,"beforeEach(() => {
            pipeline = Utils.clone(require('./data/pipeline-1.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/services/DefaultSSEHandler-spec.js,<anonymous>_79,before_each,80,85,6,,1,per_test,1,1,0,4,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/services/DefaultSSEHandler-spec.js#L80-L85,human_pre2022,human,,"beforeEach(() => {
        pipelineService = new PipelineServiceMock();
        activityService = new ActivityServiceMock();
        fetchActivitySpy = sinon.spy(activityService, 'fetchActivity');
        sseHandler = new DefaultSSEHandler(pipelineService, activityService, new PagerServiceMock());
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/services/LocationService-spec.js,<anonymous>_30,before_each,31,33,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/services/LocationService-spec.js#L31-L33,human_pre2022,human,,"beforeEach(() => {
        locationService = new LocationService();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/services/SSEService-spec.js,<anonymous>_7,before_each,8,10,3,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/services/SSEService-spec.js#L8-L10,human_pre2022,human,,"beforeEach(() => {
        sseService = new SSEService();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/urlconfig-spec.js,<anonymous>_15,before_each,16,18,3,,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/urlconfig-spec.js#L16-L18,human_pre2022,human,,"beforeEach(() => {
        UrlConfig.enableReload();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-core-js/test/js/urlconfig-spec.js,<anonymous>_26,after_each,27,29,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-core-js/test/js/urlconfig-spec.js#L27-L29,human_pre2022,human,,"afterEach(() => {
        setAppUrl(null);
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/activity-spec.js,<anonymous>_177,before_all,178,178,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/activity-spec.js#L178-L178,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/activity-spec.js,<anonymous>_218,before_all,219,219,1,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/activity-spec.js#L219-L219,human_pre2022,human,,beforeAll(() => mockExtensionsForI18n()),2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/creation/git/GitFlowManager-spec.js,<anonymous>_12,before_each,13,20,8,,0,per_test,1,1,0,2,0,1,0.125,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/creation/git/GitFlowManager-spec.js#L13-L20,human_pre2022,human,,"beforeEach(() => {
        manager = new GitFlowManager(
            // mock out the required api objects & methods
            {},
            { listAllCredentials: () => new Promise(() => {}) },
        );
        manager.initialize();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/creation/git/GitPWCredentialsManager-spec.js,<anonymous>_19,before_each,20,24,5,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/creation/git/GitPWCredentialsManager-spec.js#L20-L24,human_pre2022,human,,"beforeEach(() => {
        apiMock = new GitPWCredentialsApiMock();
        manager = new GitPWCredentialsManager(apiMock);
        manager.configure(repoUrl, 'master');
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/creation/link-spec.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/creation/link-spec.js#L10-L12,human_pre2022,human,,"beforeAll(() => {
        mockExtensionsForI18n();
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_58,before_all,59,62,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L59-L62,human_pre2022,human,,"beforeAll(() => {
        mockExtensionsForI18n();
        jsonDir = path.resolve(__dirname, '../json/pipeline-graph-converter/');
    })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_90,before_all,91,93,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L91-L93,human_pre2022,human,,"beforeAll(() => {
            testDataJSON = fs.readFileSync(path.resolve(jsonDir, 'single-node.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_94,before_each,95,99,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L95-L99,human_pre2022,human,,"beforeEach(() => {
            testData = JSON.parse(testDataJSON);
            assert(Array.isArray(testData), 'testData should be array');
            assert.isAtLeast(testData.length, 1, 'testData should not be empty');
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_119,before_all,120,122,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L120-L122,human_pre2022,human,,"beforeAll(() => {
            testDataJSON = fs.readFileSync(path.resolve(jsonDir, 'three-nodes.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_123,before_each,124,128,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L124-L128,human_pre2022,human,,"beforeEach(() => {
            testData = JSON.parse(testDataJSON);
            assert(Array.isArray(testData), 'testData should be array');
            assert.isAtLeast(testData.length, 1, 'testData should not be empty');
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_162,before_all,163,165,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L163-L165,human_pre2022,human,,"beforeAll(() => {
            testDataJSON = fs.readFileSync(path.resolve(jsonDir, 'pipeline-nodes-example.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_166,before_each,167,171,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L167-L171,human_pre2022,human,,"beforeEach(() => {
            testData = JSON.parse(testDataJSON);
            assert(Array.isArray(testData), 'testData should be array');
            assert.isAtLeast(testData.length, 1, 'testData should not be empty');
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_222,before_all,223,225,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L223-L225,human_pre2022,human,,"beforeAll(() => {
            testDataJSON = fs.readFileSync(path.resolve(jsonDir, 'ends-with-parallel.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_226,before_each,227,231,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L227-L231,human_pre2022,human,,"beforeEach(() => {
            testData = JSON.parse(testDataJSON);
            assert(Array.isArray(testData), 'testData should be array');
            assert.isAtLeast(testData.length, 1, 'testData should not be empty');
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_274,before_all,275,277,3,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L275-L277,human_pre2022,human,,"beforeAll(() => {
            testDataJSON = fs.readFileSync(path.resolve(jsonDir, 'every-result.json'));
        })",2020-12-02,4.85968514715948,1
jenkinsci/blueocean-plugin,javascript,219eee27a710fde6e455a64d1d4bca5331f6119b,blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js,<anonymous>_278,before_each,279,283,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/jenkinsci/blueocean-plugin/blob/219eee27a710fde6e455a64d1d4bca5331f6119b/blueocean-dashboard/src/test/js/pipeline-graph-converter-spec.js#L279-L283,human_pre2022,human,,"beforeEach(() => {
            testData = JSON.parse(testDataJSON);
            assert(Array.isArray(testData), 'testData should be array');
            assert.isAtLeast(testData.length, 1, 'testData should not be empty');
        })",2020-12-02,4.85968514715948,1
