repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_name.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_name.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_name.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_name.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_number_only.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_number_only.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_number_only.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_number_only.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_order.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_order.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_order.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_order.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_outer_composite.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_outer_composite.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_outer_composite.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_outer_composite.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_outer_enum.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_outer_enum.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_outer_enum.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_outer_enum.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_pet.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_pet.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_pet.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_pet.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_pet_api.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,1,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_pet_api.py#L25-L26,human_pre2022,human,,"def setUp(self):
        self.api = petstore_api.api.pet_api.PetApi()  # noqa: E501",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_pet_api.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_pet_api.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_read_only_first.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_read_only_first.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_read_only_first.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_read_only_first.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_special_model_name.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_special_model_name.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_special_model_name.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_special_model_name.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_store_api.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,1,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_store_api.py#L25-L26,human_pre2022,human,,"def setUp(self):
        self.api = petstore_api.api.store_api.StoreApi()  # noqa: E501",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_store_api.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_store_api.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_tag.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_tag.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_tag.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_tag.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_type_holder_default.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_type_holder_default.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_type_holder_default.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_type_holder_default.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_type_holder_example.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_type_holder_example.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_type_holder_example.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_type_holder_example.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_user.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_user.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_user.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_user.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_user_api.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,1,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_user_api.py#L25-L26,human_pre2022,human,,"def setUp(self):
        self.api = petstore_api.api.user_api.UserApi()  # noqa: E501",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_user_api.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_user_api.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_xml_item.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_xml_item.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/test/test_xml_item.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/test/test_xml_item.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_api_client.py,setUp,unittest_setup,27,28,2,unittest,0,per_test,1,1,0,1,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_api_client.py#L27-L28,human_pre2022,human,,"def setUp(self):
        self.api_client = petstore_api.ApiClient()",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_api_exception.py,setUp,unittest_setup,24,27,4,unittest,0,per_test,1,1,0,2,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_api_exception.py#L24-L27,human_pre2022,human,,"def setUp(self):
        self.api_client = petstore_api.ApiClient()
        self.pet_api = petstore_api.PetApi(self.api_client)
        self.setUpModels()",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_configuration.py,setUp,unittest_setup,21,22,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_configuration.py#L21-L22,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_configuration.py,tearDown,unittest_setup,24,26,3,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_configuration.py#L24-L26,human_pre2022,human,,"def tearDown(self):
        # reset Configuration
        petstore_api.Configuration.set_default(None)",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_deserialization.py,setUp,unittest_setup,26,28,3,unittest,0,per_test,1,1,0,1,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_deserialization.py#L26-L28,human_pre2022,human,,"def setUp(self):
        self.api_client = petstore_api.ApiClient()
        self.deserialize = self.api_client.deserialize",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_pet_api.py,setUp,unittest_setup,57,64,8,unittest,0,per_test,1,1,0,3,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_pet_api.py#L57-L64,human_pre2022,human,,"def setUp(self):
        config = Configuration()
        config.host = HOST
        config.access_token = 'ACCESS_TOKEN'
        self.api_client = petstore_api.ApiClient(config)
        self.pet_api = petstore_api.PetApi(self.api_client)
        self.setUpModels()
        self.setUpFiles()",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_pet_model.py,setUp,unittest_setup,21,31,11,unittest,0,per_test,1,1,0,3,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_pet_model.py#L21-L31,human_pre2022,human,,"def setUp(self):
        self.pet = petstore_api.Pet(name=""test name"", photo_urls=[""string""])
        self.pet.id = 1
        self.pet.status = ""available""
        cate = petstore_api.Category()
        cate.id = 1
        cate.name = ""dog""
        self.pet.category = cate
        tag = petstore_api.Tag()
        tag.id = 1
        self.pet.tags = [tag]",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_store_api.py,setUp,unittest_setup,22,23,2,unittest,0,per_test,1,1,0,1,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_store_api.py#L22-L23,human_pre2022,human,,"def setUp(self):
        self.store_api = petstore_api.StoreApi()",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-legacy/tests/test_store_api.py,tearDown,unittest_setup,25,27,3,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-legacy/tests/test_store_api.py#L25-L27,human_pre2022,human,,"def tearDown(self):
        # sleep 1 sec between two every 2 tests
        time.sleep(1)",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_any_type.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_any_type.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_any_type.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_any_type.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_array.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_array.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_array.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_array.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_boolean.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_boolean.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_boolean.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_boolean.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_class.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_class.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_class.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_class.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_integer.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_integer.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_integer.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_integer.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_number.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_number.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_number.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_number.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_object.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_object.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_object.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_object.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_string.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_string.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_additional_properties_string.py,tearDown,unittest_setup,28,29,2,unittest,0,per_test,1,1,0,0,0,0,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_additional_properties_string.py#L28-L29,human_pre2022,human,,"def tearDown(self):
        pass",2020-12-30,2.6365503080082138,1
openapitools/openapi-generator,python,566e7ef5832706e0404ccbde87128d17aeb4a42e,samples/client/petstore/python-tornado/test/test_animal.py,setUp,unittest_setup,25,26,2,unittest,0,per_test,1,1,0,0,0,1,https://github.com/openapitools/openapi-generator/blob/566e7ef5832706e0404ccbde87128d17aeb4a42e/samples/client/petstore/python-tornado/test/test_animal.py#L25-L26,human_pre2022,human,,"def setUp(self):
        pass",2020-12-30,2.6365503080082138,1
