repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
orchest/orchest,python,db9a9a87bc0c1881f528335408a2e5b0b0d86768,services/orchest-api/app/tests/test_environment_build.py,testio,pytest_decorator,95,109,14,pytest,0,per_test,3,3,1,0,1,0,0.0,0,https://github.com/orchest/orchest/blob/db9a9a87bc0c1881f528335408a2e5b0b0d86768/services/orchest-api/app/tests/test_environment_build.py#L95-L109,human_pre2022,human,,"def testio(request):
    param = request.param
    param[""task_uuid""] = str(param[""task_uuid""])
    param[""project_uuid""] = str(param[""task_uuid""])
    param[""environment_uuid""] = str(param[""task_uuid""])
    param[""project_path""] = str(param[""task_uuid""])
    events = []
    for event in param[""build_events""]:
        if event is None:
            events.append(event)
        else:
            events.append(str(event))
    param[""build_events""] = events

    return param",2020-12-24,0.5941136208076659,1
orchest/orchest,python,db9a9a87bc0c1881f528335408a2e5b0b0d86768,services/orchest-api/app/tests/test_pipeline_execution_order.py,testio,pytest_decorator,64,70,6,pytest,0,per_test,1,2,1,1,2,0,0.0,0,https://github.com/orchest/orchest/blob/db9a9a87bc0c1881f528335408a2e5b0b0d86768/services/orchest-api/app/tests/test_pipeline_execution_order.py#L64-L70,human_pre2022,human,,"def testio(request):
    full_name = f""tests/input_execution_order/{request.param}""
    with open(full_name, ""r"") as f:
        description = json.load(f)

    pipeline = Pipeline.from_json(description)
    return IO(pipeline)",2020-12-24,0.5941136208076659,1
orchest/orchest,python,db9a9a87bc0c1881f528335408a2e5b0b0d86768,services/orchest-api/app/tests/test_pipeline_operations.py,pipeline,pytest_decorator,21,26,5,pytest,0,per_test,1,2,0,0,1,0,0.0,0,https://github.com/orchest/orchest/blob/db9a9a87bc0c1881f528335408a2e5b0b0d86768/services/orchest-api/app/tests/test_pipeline_operations.py#L21-L26,human_pre2022,human,,"def pipeline():
    with open(""tests/input_operations/pipeline.json"", ""r"") as f:
        description = json.load(f)

    pipeline = Pipeline.from_json(description)
    return pipeline",2020-12-24,0.5941136208076659,1
blackholll/loonflow,python,ac95ae156bef92fbb19d9f7bc13223f391b56a1d,tests/base.py,setUp,unittest_setup,5,7,3,unittest,0,per_test,1,1,0,0,0,1,0.3333333333333333,1,https://github.com/blackholll/loonflow/blob/ac95ae156bef92fbb19d9f7bc13223f391b56a1d/tests/base.py#L5-L7,human_pre2022,human,,"def setUp(self):
        # print('start test')
        pass",2020-12-29,2.8884325804243667,1
blackholll/loonflow,python,ac95ae156bef92fbb19d9f7bc13223f391b56a1d,tests/base.py,tearDown,unittest_setup,9,11,3,unittest,0,per_test,1,1,0,0,0,1,0.3333333333333333,0,https://github.com/blackholll/loonflow/blob/ac95ae156bef92fbb19d9f7bc13223f391b56a1d/tests/base.py#L9-L11,human_pre2022,human,,"def tearDown(self):
        # print('end test')
        pass",2020-12-29,2.8884325804243667,1
blackholll/loonflow,python,ac95ae156bef92fbb19d9f7bc13223f391b56a1d,tests/test_models/test_base_model.py,setUp,unittest_setup,6,12,7,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/blackholll/loonflow/blob/ac95ae156bef92fbb19d9f7bc13223f391b56a1d/tests/test_models/test_base_model.py#L6-L12,human_pre2022,human,,"def setUp(self):
        self.username = ""testuser""
        self.email = ""testuser@test.com""
        self.alias = ""test""
        self.password = ""test_password""
        self.test_user = LoonUser(username=self.username, email=self.email, alias=self.alias)
        self.test_user.save()",2020-12-29,2.8884325804243667,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,setUp,unittest_setup,42,44,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L42-L44,human_pre2022,human,,"def setUp(self):
    self._tmp_dir = tempfile.mkdtemp()
    super(ConvertH5WeightsTest, self).setUp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,tearDown,unittest_setup,46,49,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L46-L49,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertH5WeightsTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,setUp,unittest_setup,281,283,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L281-L283,human_pre2022,human,,"def setUp(self):
    super(ConvertKerasToTfGraphModelTest, self).setUp()
    self._tmp_dir = tempfile.mkdtemp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,tearDown,unittest_setup,285,288,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L285-L288,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertKerasToTfGraphModelTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,setUp,unittest_setup,319,321,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L319-L321,human_pre2022,human,,"def setUp(self):
    super(ConvertTfKerasSavedModelTest, self).setUp()
    self._tmp_dir = tempfile.mkdtemp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/converter_test.py,tearDown,unittest_setup,323,326,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/converter_test.py#L323-L326,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertTfKerasSavedModelTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/keras_h5_conversion_test.py,setUp,unittest_setup,38,40,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/keras_h5_conversion_test.py#L38-L40,human_pre2022,human,,"def setUp(self):
    self._tmp_dir = tempfile.mkdtemp()
    super(ConvertH5WeightsTest, self).setUp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/keras_h5_conversion_test.py,tearDown,unittest_setup,42,45,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/keras_h5_conversion_test.py#L42-L45,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertH5WeightsTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/keras_tfjs_loader_test.py,setUp,unittest_setup,39,41,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/keras_tfjs_loader_test.py#L39-L41,human_pre2022,human,,"def setUp(self):
    self._tmp_dir = tempfile.mkdtemp()
    super(LoadKerasModelTest, self).setUp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/keras_tfjs_loader_test.py,tearDown,unittest_setup,43,47,5,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/keras_tfjs_loader_test.py#L43-L47,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    tf.compat.v1.reset_default_graph()
    super(LoadKerasModelTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2_test.py,setUp,unittest_setup,43,45,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2_test.py#L43-L45,human_pre2022,human,,"def setUp(self):
    super(ConvertTest, self).setUp()
    self._tmp_dir = tempfile.mkdtemp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2_test.py,tearDown,unittest_setup,47,50,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2_test.py#L47-L50,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/read_weights_test.py,setUp,unittest_setup,34,36,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/read_weights_test.py#L34-L36,human_pre2022,human,,"def setUp(self):
    self._tmp_dir = tempfile.mkdtemp()
    super(ReadWeightsTest, self).setUp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/read_weights_test.py,tearDown,unittest_setup,38,41,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/read_weights_test.py#L38-L41,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ReadWeightsTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/write_weights_test.py,setUp,unittest_setup,29,31,3,unittest,0,per_test,2,2,0,0,0,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/write_weights_test.py#L29-L31,human_pre2022,human,,"def setUp(self):
    if not os.path.isdir(TMP_DIR):
      os.makedirs(TMP_DIR)",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/tensorflowjs/write_weights_test.py,tearDown,unittest_setup,33,35,3,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/tensorflowjs/write_weights_test.py#L33-L35,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(TMP_DIR):
      shutil.rmtree(TMP_DIR)",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,setUpClass,unittest_setup,152,160,9,unittest,0,per_class,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L152-L160,human_pre2022,human,,"def setUpClass(cls):
    cls.class_tmp_dir = tempfile.mkdtemp()
    cls.tf_saved_model_dir = os.path.join(cls.class_tmp_dir, 'tf_saved_model')
    cls.tf_saved_model_v1_dir = os.path.join(
                cls.class_tmp_dir, 'tf_saved_model_v1')
    _createTensorFlowSavedModel('a', cls.tf_saved_model_dir)
    _createTensorFlowSavedModelV1('b', cls.tf_saved_model_v1_dir)
    cls.tf_hub_module_dir = os.path.join(cls.class_tmp_dir, 'tf_hub_module')
    _create_hub_module(cls.tf_hub_module_dir)",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,tearDownClass,unittest_setup,163,164,2,unittest,0,per_class,1,1,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L163-L164,human_pre2022,human,,"def tearDownClass(cls):
    shutil.rmtree(cls.class_tmp_dir)",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,setUp,unittest_setup,166,175,9,unittest,0,per_test,2,2,0,0,1,2,0.2222222222222222,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L166-L175,human_pre2022,human,,"def setUp(self):
    # Make sure this file is not being run from the source directory, to
    # avoid picking up source files.
    if os.path.isdir(
        os.path.join(os.path.dirname(__file__), 'tensorflowjs')):
      self.fail('Do not run this test from the Python source directory. '
                'This file is intended to be run on pip install.')

    self._tmp_dir = tempfile.mkdtemp()
    super(APIAndShellTest, self).setUp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,tearDown,unittest_setup,177,180,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L177-L180,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(APIAndShellTest, self).tearDown()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,setUp,unittest_setup,585,587,3,unittest,0,per_test,1,1,0,0,1,0,0.0,1,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L585-L587,human_pre2022,human,,"def setUp(self):
    super(ConvertTfKerasSavedModelTest, self).setUp()
    self._tmp_dir = tempfile.mkdtemp()",2019-08-15,1.5605749486652978,1
tensorflow/tfjs-converter,python,d15065a9fcf6212c7541f1dd364ab433e69e5b97,tfjs-converter/python/test_pip_package.py,tearDown,unittest_setup,589,592,4,unittest,0,per_test,2,2,0,0,1,0,0.0,0,https://github.com/tensorflow/tfjs-converter/blob/d15065a9fcf6212c7541f1dd364ab433e69e5b97/tfjs-converter/python/test_pip_package.py#L589-L592,human_pre2022,human,,"def tearDown(self):
    if os.path.isdir(self._tmp_dir):
      shutil.rmtree(self._tmp_dir)
    super(ConvertTfKerasSavedModelTest, self).tearDown()",2019-08-15,1.5605749486652978,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,ganache_provider,pytest_decorator,13,15,3,pytest,0,per_module,1,1,0,1,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L13-L15,human_pre2022,human,,"def ganache_provider():
    """"""Get a ganache web3 provider.""""""
    return Web3.HTTPProvider(endpoint_uri=""http://127.0.0.1:8545"")",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,web3_instance,pytest_decorator,19,21,3,pytest,0,per_module,1,1,1,1,0,1,0.3333333333333333,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L19-L21,human_pre2022,human,,"def web3_instance(ganache_provider):  # pylint: disable=redefined-outer-name
    """"""Get a web3 instance.""""""
    return Web3(ganache_provider)",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,web3_eth,pytest_decorator,25,27,3,pytest,0,per_module,1,1,1,0,0,2,0.6666666666666666,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L25-L27,human_pre2022,human,,"def web3_eth(web3_instance):  # pylint: disable=redefined-outer-name
    """"""Get web3 instance's eth member.""""""
    return web3_instance.eth  # pylint: disable=no-member",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,accounts,pytest_decorator,31,33,3,pytest,0,per_module,1,1,1,0,0,1,0.3333333333333333,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L31-L33,human_pre2022,human,,"def accounts(web3_eth):  # pylint: disable=redefined-outer-name
    """"""Get the accounts associated with the test web3_eth instance.""""""
    return web3_eth.accounts",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,erc20_proxy_address,pytest_decorator,37,39,3,pytest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L37-L39,human_pre2022,human,,"def erc20_proxy_address():
    """"""Get the 0x ERC20 Proxy address.""""""
    return chain_to_addresses(ChainId.GANACHE).erc20_proxy",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,weth_asset_data,pytest_decorator,43,47,5,pytest,0,per_module,1,1,0,0,0,1,0.2,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L43-L47,human_pre2022,human,,"def weth_asset_data():  # pylint: disable=redefined-outer-name
    """"""Get 0x asset data for Wrapped Ether (WETH) token.""""""
    return asset_data_utils.encode_erc20(
        chain_to_addresses(ChainId.GANACHE).ether_token
    )",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,weth_instance,pytest_decorator,51,58,8,pytest,0,per_module,1,1,1,0,0,1,0.125,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L51-L58,human_pre2022,human,,"def weth_instance(web3_eth):  # pylint: disable=redefined-outer-name
    """"""Get an instance of the WrapperEther contract.""""""
    return web3_eth.contract(
        address=to_checksum_address(
            chain_to_addresses(ChainId.GANACHE).ether_token
        ),
        abi=abi_by_name(""WETH9""),
    )",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,zrx_address,pytest_decorator,62,64,3,pytest,0,per_module,1,1,0,0,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L62-L64,human_pre2022,human,,"def zrx_address():
    """"""Get address of ZRX token for Ganache chain.""""""
    return chain_to_addresses(ChainId.GANACHE).zrx_token",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/conftest.py,zrx_asset_data,pytest_decorator,68,70,3,pytest,0,per_module,1,1,1,0,0,1,0.3333333333333333,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/conftest.py#L68-L70,human_pre2022,human,,"def zrx_asset_data(zrx_address):  # pylint: disable=redefined-outer-name
    """"""Get 0x asset data for ZRX token.""""""
    return asset_data_utils.encode_erc20(zrx_address)",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/test_base_contract_method.py,contract_wrapper,pytest_decorator,10,15,6,pytest,0,per_module,1,1,1,1,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/test_base_contract_method.py#L10-L15,human_pre2022,human,,"def contract_wrapper(ganache_provider):
    """"""Get a ContractMethod instance for testing.""""""
    return ContractMethod(
        web3_or_provider=ganache_provider,
        contract_address=chain_to_addresses(ChainId.GANACHE).ether_token,
    )",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/test_erc20_wrapper.py,erc20_wrapper,pytest_decorator,16,20,5,pytest,0,per_module,1,1,1,1,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/test_erc20_wrapper.py#L16-L20,human_pre2022,human,,"def erc20_wrapper(ganache_provider):
    """"""Get an instance of ERC20Token wrapper class for testing.""""""
    return ERC20Token(
        ganache_provider, chain_to_addresses(ChainId.GANACHE).ether_token
    )",2020-10-20,3.4113620807665983,1
0xproject/0x-monorepo,python,9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4,python-packages/contract_wrappers/test/test_exchange_wrapper.py,exchange_wrapper,pytest_decorator,23,28,6,pytest,0,per_module,1,1,1,1,0,0,0.0,0,https://github.com/0xproject/0x-monorepo/blob/9ac66c2130ec3351236b3cbc51cd9cec3c9c97c4/python-packages/contract_wrappers/test/test_exchange_wrapper.py#L23-L28,human_pre2022,human,,"def exchange_wrapper(ganache_provider):
    """"""Get an Exchange wrapper instance.""""""
    return Exchange(
        web3_or_provider=ganache_provider,
        contract_address=chain_to_addresses(ChainId.GANACHE).exchange,
    )",2020-10-20,3.4113620807665983,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/import_export/dataset_tests.py,basedir,pytest_decorator,24,27,4,pytest,0,per_test,1,2,0,1,0,0,0.0,1,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/import_export/dataset_tests.py#L24-L27,human_pre2022,human,,"def basedir():
    with etau.TempDir() as tmpdir:
        print(tmpdir)
        yield tmpdir",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/import_export/dataset_tests.py,img,pytest_decorator,31,32,2,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/import_export/dataset_tests.py#L31-L32,human_pre2022,human,,"def img():
    return np.random.randint(255, size=(32, 32, 3), dtype=np.uint8)",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/import_export/dataset_tests.py,multilabel_img,pytest_decorator,36,37,2,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/import_export/dataset_tests.py#L36-L37,human_pre2022,human,,"def multilabel_img():
    return np.random.randint(255, size=(720, 1280, 3), dtype=np.uint8)",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/isolated/server_tests.py,setUpClass,unittest_setup,78,92,15,unittest,0,per_class,1,1,0,1,1,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/isolated/server_tests.py#L78-L92,human_pre2022,human,,"def setUpClass(cls):
        urllib.request.urlretrieve(cls.image_url, cls.test_one)
        etau.copy_file(cls.test_one, cls.test_two)
        cls.dataset.add_sample(cls.sample1)
        cls.dataset.add_sample(cls.sample2)
        cls.sample1[""scalar""] = 1
        cls.sample1[""label""] = fo.Classification(label=""test"")
        cls.sample1.tags.append(""tag"")
        cls.sample1[""floats""] = [
            0.5,
            float(""nan""),
            float(""inf""),
            float(""-inf""),
        ]
        cls.sample1.save()",2020-12-31,0.6926762491444216,1
voxel51/fiftyone,python,00c642fcc177748c6853b905fa88765d6b0010d9,tests/isolated/server_tests.py,setUp,unittest_setup,94,100,7,unittest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/voxel51/fiftyone/blob/00c642fcc177748c6853b905fa88765d6b0010d9/tests/isolated/server_tests.py#L94-L100,human_pre2022,human,,"def setUp(self):
        super().setUp()
        self.__app_client = self.get_ws()
        self.gather_events({self.app: 1})
        self.send(self.app, ""as_app"", {})
        self.__session_client = self.get_ws()
        self.gather_events({self.session: 1})",2020-12-31,0.6926762491444216,1
