repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
samr1/fittrackee,python,2819d55b0e5e049ae2c1d885f134a57118f2f192,fittrackee/tests/conftest.py,gpx_file_wo_track,pytest_decorator,555,561,7,pytest,0,per_test,1,1,0,0,0,1,0.14285714285714285,0,https://github.com/samr1/fittrackee/blob/2819d55b0e5e049ae2c1d885f134a57118f2f192/fittrackee/tests/conftest.py#L555-L561,human_pre2022,human,,"def gpx_file_wo_track():
    return (
        '<?xml version=\'1.0\' encoding=\'UTF-8\'?>'
        '<gpx xmlns:gpxdata=""http://www.cluetrust.com/XML/GPXDATA/1/0"" xmlns:gpxtpx=""http://www.garmin.com/xmlschemas/TrackPointExtension/v1"" xmlns:gpxext=""http://www.garmin.com/xmlschemas/GpxExtensions/v3"" xmlns=""http://www.topografix.com/GPX/1/1"">'  # noqa
        '  <metadata/>'
        '</gpx>'
    )",2020-12-31,3.7481177275838466,1
samr1/fittrackee,python,2819d55b0e5e049ae2c1d885f134a57118f2f192,fittrackee/tests/conftest.py,gpx_file_invalid_xml,pytest_decorator,565,570,6,pytest,0,per_test,1,1,0,0,0,1,0.16666666666666666,0,https://github.com/samr1/fittrackee/blob/2819d55b0e5e049ae2c1d885f134a57118f2f192/fittrackee/tests/conftest.py#L565-L570,human_pre2022,human,,"def gpx_file_invalid_xml():
    return (
        '<?xml version=\'1.0\' encoding=\'UTF-8\'?>'
        '<gpx xmlns:gpxdata=""http://www.cluetrust.com/XML/GPXDATA/1/0"" xmlns:gpxtpx=""http://www.garmin.com/xmlschemas/TrackPointExtension/v1"" xmlns:gpxext=""http://www.garmin.com/xmlschemas/GpxExtensions/v3"" xmlns=""http://www.topografix.com/GPX/1/1"">'  # noqa
        '  <metadata/>'
    )",2020-12-31,3.7481177275838466,1
samr1/fittrackee,python,2819d55b0e5e049ae2c1d885f134a57118f2f192,fittrackee/tests/conftest.py,gpx_file_with_segments,pytest_decorator,574,687,114,pytest,0,per_test,1,1,0,0,0,1,0.008771929824561403,0,https://github.com/samr1/fittrackee/blob/2819d55b0e5e049ae2c1d885f134a57118f2f192/fittrackee/tests/conftest.py#L574-L687,human_pre2022,human,,"def gpx_file_with_segments():
    return (
        '<?xml version=\'1.0\' encoding=\'UTF-8\'?>'
        '<gpx xmlns:gpxdata=""http://www.cluetrust.com/XML/GPXDATA/1/0"" xmlns:gpxtpx=""http://www.garmin.com/xmlschemas/TrackPointExtension/v1"" xmlns:gpxext=""http://www.garmin.com/xmlschemas/GpxExtensions/v3"" xmlns=""http://www.topografix.com/GPX/1/1"">'  # noqa
        '  <metadata/>'
        '  <trk>'
        '    <name>just an activity</name>'
        '    <trkseg>'
        '      <trkpt lat=""44.68095"" lon=""6.07367"">'
        '        <ele>998</ele>'
        '        <time>2018-03-13T12:44:45Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68091"" lon=""6.07367"">'
        '        <ele>998</ele>'
        '        <time>2018-03-13T12:44:50Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.6808"" lon=""6.07364"">'
        '        <ele>994</ele>'
        '        <time>2018-03-13T12:45:00Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68075"" lon=""6.07364"">'
        '        <ele>994</ele>'
        '        <time>2018-03-13T12:45:05Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68071"" lon=""6.07364"">'
        '        <ele>994</ele>'
        '        <time>2018-03-13T12:45:10Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68049"" lon=""6.07361"">'
        '        <ele>993</ele>'
        '        <time>2018-03-13T12:45:30Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68019"" lon=""6.07356"">'
        '        <ele>992</ele>'
        '        <time>2018-03-13T12:45:55Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.68014"" lon=""6.07355"">'
        '        <ele>992</ele>'
        '        <time>2018-03-13T12:46:00Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67995"" lon=""6.07358"">'
        '        <ele>987</ele>'
        '        <time>2018-03-13T12:46:15Z</time>'
        '      </trkpt>'
        '    </trkseg>'
        '    <trkseg>'
        '      <trkpt lat=""44.67977"" lon=""6.07364"">'
        '        <ele>987</ele>'
        '        <time>2018-03-13T12:46:30Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67972"" lon=""6.07367"">'
        '        <ele>987</ele>'
        '        <time>2018-03-13T12:46:35Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67966"" lon=""6.07368"">'
        '        <ele>987</ele>'
        '        <time>2018-03-13T12:46:40Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67961"" lon=""6.0737"">'
        '        <ele>986</ele>'
        '        <time>2018-03-13T12:46:45Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67938"" lon=""6.07377"">'
        '        <ele>986</ele>'
        '        <time>2018-03-13T12:47:05Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67933"" lon=""6.07381"">'
        '        <ele>986</ele>'
        '        <time>2018-03-13T12:47:10Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67922"" lon=""6.07385"">'
        '        <ele>985</ele>'
        '        <time>2018-03-13T12:47:20Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67911"" lon=""6.0739"">'
        '        <ele>980</ele>'
        '        <time>2018-03-13T12:47:30Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.679"" lon=""6.07399"">'
        '        <ele>980</ele>'
        '        <time>2018-03-13T12:47:40Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67896"" lon=""6.07402"">'
        '        <ele>980</ele>'
        '        <time>2018-03-13T12:47:45Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67884"" lon=""6.07408"">'
        '        <ele>979</ele>'
        '        <time>2018-03-13T12:47:55Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67863"" lon=""6.07423"">'
        '        <ele>981</ele>'
        '        <time>2018-03-13T12:48:15Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67858"" lon=""6.07425"">'
        '        <ele>980</ele>'
        '        <time>2018-03-13T12:48:20Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67842"" lon=""6.07434"">'
        '        <ele>979</ele>'
        '        <time>2018-03-13T12:48:35Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67837"" lon=""6.07435"">'
        '        <ele>979</ele>'
        '        <time>2018-03-13T12:48:40Z</time>'
        '      </trkpt>'
        '      <trkpt lat=""44.67822"" lon=""6.07442"">'
        '        <ele>975</ele>'
        '        <time>2018-03-13T12:48:55Z</time>'
        '      </trkpt>'
        '    </trkseg>'
        '  </trk>'
        '</gpx>'
    )",2020-12-31,3.7481177275838466,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,src/pudl/extract/excel_test.py,setUp,unittest_setup,15,17,3,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/src/pudl/extract/excel_test.py#L15-L17,human_pre2022,human,,"def setUp(self):
        """"""Cosntructs test metadata instance for testing.""""""
        self._metadata = excel.Metadata('test')",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,live_ferc1_db,pytest_decorator,52,54,3,pytest,0,global,1,1,1,0,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L52-L54,human_pre2022,human,,"def live_ferc1_db(request):
    """"""Use the live FERC DB or make a temporary one.""""""
    return request.config.getoption(""--live_ferc1_db"")",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,live_pudl_db,pytest_decorator,58,60,3,pytest,0,global,1,1,1,0,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L58-L60,human_pre2022,human,,"def live_pudl_db(request):
    """"""Fixture that tells use which PUDL DB to use (live vs. testing).""""""
    return request.config.getoption(""--live_pudl_db"")",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,fast_tests,pytest_decorator,64,86,18,pytest,0,global,2,2,1,0,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L64-L86,human_pre2022,human,,"def fast_tests(request):
    """"""
    Set a boolean flag indicating whether we are doing full or fast tests.

    We sometimes want to do a quick sanity check while testing locally, and
    that can be accomplished by setting the --fast flag on the command line.
    if fast_tests is true, then we only use 1 year of data, otherwise we use
    all available data (all the working_partitions for each dataset).

    Additionally, if we are on a CI platform, we *always* want to use the fast
    tests, regardless of what has been passed in on the command line with the
    --fast arguement.

    Returns:
        boolean

    """"""
    fast_tests = request.config.getoption(""--fast"")
    if os.getenv('CI'):
        logger.info(""We're testing on CI platform, using minimal data."")
        fast_tests = True

    return fast_tests",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,data_scope,pytest_decorator,90,127,37,pytest,0,global,7,3,2,3,1,6,0.16216216216216217,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L90-L127,human_pre2022,human,,"def data_scope(fast_tests, pudl_settings_fixture):
    """"""Define data scope for tests for CI vs. local use.""""""
    scope = {}
    test_dir = pathlib.Path(__file__).parent
    if fast_tests:
        settings_file = 'fast-test.yml'
        # the ferc1_dbf_tables are for the ferc1_engine. they refer to ferc1
        # dbf table names, not pudl table names. for the fast test, we only pull
        # in tables we need for pudl.
        scope['ferc1_dbf_tables'] = [
            pc.table_map_ferc1_pudl[k] for k in pc.pudl_tables[""ferc1""]
        ] + [""f1_respondent_id""]
    else:
        settings_file = 'full-test.yml'
        scope['ferc1_dbf_tables'] = [
            tbl for tbl in pc.ferc1_tbl2dbf if tbl not in pc.ferc1_huge_tables
        ]
    with open(pathlib.Path(test_dir, 'settings', settings_file),
              ""r"") as f:
        datapkg_settings = yaml.safe_load(f)
    # put the whole settings dictionary
    scope.update(datapkg_settings)
    try:
        datapkg_bundle_doi = datapkg_settings[""datapkg_bundle_doi""]
        if not pudl.helpers.is_doi(datapkg_bundle_doi):
            raise ValueError(
                f""Found invalid bundle DOI: {datapkg_bundle_doi} ""
                f""in bundle {datapkg_settings['datpkg_bundle_name']}.""
            )
    except KeyError:
        datapkg_bundle_doi = None

    scope[""datapkg_bundle_doi""] = datapkg_bundle_doi
    # copy the etl parameters (years, tables, states) from the datapkg dataset
    # settings into the scope so they are more easily available
    scope.update(pudl.etl.get_flattened_etl_parameters(
        datapkg_settings['datapkg_bundle_settings']))
    return scope",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_out_ferc1,pytest_decorator,131,138,8,pytest,0,global,2,2,3,2,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L131-L138,human_pre2022,human,,"def pudl_out_ferc1(live_pudl_db, pudl_engine, request):
    """"""Define parameterized PudlTabl output object fixture for FERC 1 tests.""""""
    if not live_pudl_db:
        raise AssertionError(""Output tests only work with a live PUDL DB."")
    return PudlTabl(pudl_engine=pudl_engine,
                    start_date=START_DATE_FERC1,
                    end_date=END_DATE_FERC1,
                    freq=request.param)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_out_eia,pytest_decorator,146,157,12,pytest,0,global,2,2,3,2,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L146-L157,human_pre2022,human,,"def pudl_out_eia(live_pudl_db, pudl_engine, request):
    """"""Define parameterized PudlTabl output object fixture for EIA tests.""""""
    if not live_pudl_db:
        raise AssertionError(""Output tests only work with a live PUDL DB."")
    return PudlTabl(pudl_engine=pudl_engine,
                    start_date=START_DATE_EIA,
                    end_date=END_DATE_EIA,
                    freq=request.param,
                    fill_fuel_cost=True,
                    roll_fuel_cost_=True,
                    fill_net_gen=True,
                    )",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_out_orig,pytest_decorator,161,167,7,pytest,0,global,2,2,2,2,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L161-L167,human_pre2022,human,,"def pudl_out_orig(live_pudl_db, pudl_engine):
    """"""Create an unaggregated PUDL output object for checking raw data.""""""
    if not live_pudl_db:
        raise AssertionError(""Output tests only work with a live PUDL DB."")
    return PudlTabl(pudl_engine=pudl_engine,
                    start_date=START_DATE_EIA,
                    end_date=END_DATE_EIA)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,ferc1_engine,pytest_decorator,171,194,21,pytest,0,global,3,2,4,0,2,1,0.047619047619047616,1,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L171-L194,human_pre2022,human,,"def ferc1_engine(live_ferc1_db, pudl_settings_fixture,
                 data_scope, request):
    """"""
    Grab a connection to the FERC Form 1 DB clone.

    If we are using the test database, we initialize it from scratch first.
    If we're using the live database, then we just yield a conneciton to it.
    """"""
    clobber = request.config.getoption(""--clobber"")
    if not live_ferc1_db:
        pudl.extract.ferc1.dbf2sqlite(
            tables=data_scope['ferc1_dbf_tables'],
            years=data_scope['ferc1_years'],
            refyear=max(data_scope['ferc1_years']),
            pudl_settings=pudl_settings_fixture,
            clobber=clobber)
    engine = sa.create_engine(pudl_settings_fixture[""ferc1_db""])
    yield engine

    logger.info(f'Engine: {engine}')

    if not live_ferc1_db:
        # Clean up after ourselves by dropping the test DB tables.
        pudl.helpers.drop_tables(engine, clobber=True)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,datapkg_bundle,pytest_decorator,198,209,12,pytest,0,global,2,2,5,0,1,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L198-L209,human_pre2022,human,,"def datapkg_bundle(request, ferc1_engine,
                   pudl_settings_fixture, live_pudl_db, data_scope):
    """"""Generate limited packages for testing.""""""
    if not live_pudl_db:
        logger.info('setting up the datapkg_bundle fixture')
        clobber = request.config.getoption(""--clobber"")
        pudl.etl.generate_datapkg_bundle(
            data_scope['datapkg_bundle_settings'],
            pudl_settings_fixture,
            datapkg_bundle_name=data_scope['datapkg_bundle_name'],
            datapkg_bundle_doi=data_scope['datapkg_bundle_doi'],
            clobber=clobber)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_engine,pytest_decorator,213,254,39,pytest,0,global,4,2,6,3,1,10,0.2564102564102564,1,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L213-L254,human_pre2022,human,,"def pudl_engine(ferc1_engine, live_pudl_db, pudl_settings_fixture,
                data_scope, datapkg_bundle, request):
    """"""
    Grab a connection to the PUDL Database.

    If we are using the test database, we initialize the PUDL DB from scratch.
    If we're using the live database, then we just make a conneciton to it.
    """"""
    logger.info('setting up the pudl_engine fixture')
    if not live_pudl_db:
        # Generate the list of datapackages to merge...
        datapkg_bundle_dir = pathlib.Path(
            pudl_settings_fixture[""datapkg_dir""],
            data_scope[""datapkg_bundle_name""],
        )
        # Here we're gonna merge *any* datapackages found within the bundle:
        in_paths = glob.glob(f""{datapkg_bundle_dir}/*/datapackage.json"")
        dps = [datapackage.DataPackage(descriptor=path) for path in in_paths]
        out_path = pathlib.Path(
            pudl_settings_fixture[""datapkg_dir""],
            data_scope[""datapkg_bundle_name""],
            ""pudl-merged"")
        # clobber has to be False here, because if the pudl-merged datapackage
        # already existed somehow in the datapkg_bundle_dir, then we're
        # merging things back in more than once and that's broken... so we want
        # it to fail if the merged package exists already.
        pudl.convert.merge_datapkgs.merge_datapkgs(
            dps, out_path, clobber=False)

        pudl.convert.datapkg_to_sqlite.datapkg_to_sqlite(
            sqlite_url=pudl_settings_fixture[""pudl_db""],
            out_path=out_path, clobber=False)
    # Grab a connection to the freshly populated PUDL DB, and hand it off.
    # All the hard work here is being done by the datapkg and
    # datapkg_to_sqlite fixtures, above.
    pudl_engine = sa.create_engine(pudl_settings_fixture[""pudl_db""])
    logger.info(pudl_engine)
    yield pudl_engine

    if not live_pudl_db:
        # Clean up after ourselves by dropping the test DB tables.
        pudl.helpers.drop_tables(pudl_engine, clobber=True)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_settings_fixture,pytest_decorator,258,327,59,pytest,0,global,12,3,9,4,9,14,0.23728813559322035,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L258-L327,human_pre2022,human,,"def pudl_settings_fixture(  # noqa: C901
    request,  # noqa: C901
    tmpdir_factory,  # noqa: C901
    live_ferc1_db,  # noqa: C901
    live_pudl_db,  # noqa: C901
):  # noqa: C901
    """"""Determine some settings (mostly paths) for the test session.""""""
    logger.info('setting up the pudl_settings_fixture')
    # Create a session scoped temporary directory.
    pudl_dir = tmpdir_factory.mktemp('pudl')

    # Grab the user configuration, if it exists:
    try:
        pudl_auto = pudl.workspace.setup.get_defaults()
    except FileNotFoundError:
        pass

    # Grab the input / output dirs specified on the command line, if any:
    pudl_in = request.config.getoption(""--pudl_in"")
    pudl_out = request.config.getoption(""--pudl_out"")

    # Having this in a constant place will allow us to cache inputs which should
    # speed up the tests considerably
    try:
        if os.environ[""GITHUB_ACTIONS""]:
            pudl_in = pathlib.Path(os.environ[""HOME""]) / ""pudl-work""
            pudl_out = pathlib.Path(os.environ[""HOME""]) / ""pudl-work""
    except KeyError:
        pass

    # By default, we use the command line option. If that is left False, then
    # we use a temporary directory. If the command_line option is AUTO, then
    # we use whatever the user has configured in their $HOME/.pudl.yml file.
    if pudl_in is False:
        pudl_in = pudl_dir
        os.environ[""PUDL_IN""] = str(pudl_in)
    elif pudl_in == 'AUTO':
        pudl_in = pudl_auto['pudl_in']

    if pudl_out is False:
        pudl_out = pudl_dir
        os.environ[""PUDL_OUT""] = str(pudl_out)
    elif pudl_out == 'AUTO':
        pudl_out = pudl_auto['pudl_out']

    logger.info(f""Using PUDL_IN={pudl_in}"")
    logger.info(f""Using PUDL_OUT={pudl_out}"")

    pudl_settings = pudl.workspace.setup.derive_paths(
        pudl_in=pudl_in,
        pudl_out=pudl_out)

    pudl.workspace.setup.init(pudl_in=pudl_in, pudl_out=pudl_out)

    if live_ferc1_db == 'AUTO':
        pudl_settings['ferc1_db'] = pudl_auto['ferc1_db']
    elif live_ferc1_db:
        live_ferc1_db_path = pathlib.Path(live_ferc1_db).expanduser().resolve()
        pudl_settings['ferc1_db'] = 'sqlite:///' + str(live_ferc1_db_path)

    if live_pudl_db == 'AUTO':
        pudl_settings['pudl_db'] = pudl_auto['pudl_db']
    elif live_pudl_db:
        live_pudl_db_path = pathlib.Path(live_pudl_db).expanduser().resolve()
        pudl_settings['pudl_db'] = 'sqlite:///' + \
            str(live_pudl_db_path)

    pudl_settings[""sandbox""] = request.config.getoption(""--sandbox"")
    logger.info(f'pudl_settings being used : {pudl_settings}')
    return pudl_settings",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_ferc1datastore_fixture,pytest_decorator,331,335,5,pytest,0,global,1,1,1,2,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L331-L335,human_pre2022,human,,"def pudl_ferc1datastore_fixture(pudl_settings_fixture):
    """"""Produce a :class:pudl.extract.ferc1.Ferc1Datastore.""""""
    return pudl.extract.ferc1.Ferc1Datastore(
        pathlib.Path(pudl_settings_fixture[""pudl_in""]),
        sandbox=pudl_settings_fixture[""sandbox""])",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_datastore_fixture,pytest_decorator,339,344,6,pytest,0,global,1,1,1,2,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L339-L344,human_pre2022,human,,"def pudl_datastore_fixture(pudl_settings_fixture):
    """"""Produce a :class:pudl.workspace.datastore.Datastore.""""""
    return pudl.workspace.datastore.Datastore(
        pathlib.Path(
            pudl_settings_fixture[""pudl_in""]),
        sandbox=pudl_settings_fixture[""sandbox""])",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/conftest.py,pudl_epacemsdatastore_fixture,pytest_decorator,348,352,5,pytest,0,global,1,1,1,2,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/conftest.py#L348-L352,human_pre2022,human,,"def pudl_epacemsdatastore_fixture(pudl_settings_fixture):
    """"""Produce a :class:pudl.extract.epacems.EpaCemsDatastore.""""""
    return pudl.extract.epacems.EpaCemsDatastore(
        pathlib.Path(pudl_settings_fixture[""pudl_in""]),
        sandbox=pudl_settings_fixture[""sandbox""])",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/fast_output_test.py,fast_out,pytest_decorator,12,16,5,pytest,0,per_module,1,1,1,1,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/fast_output_test.py#L12-L16,human_pre2022,human,,"def fast_out(pudl_engine):
    """"""A PUDL output object for use with Travis CI.""""""
    return pudl.output.pudltabl.PudlTabl(
        pudl_engine, freq=""MS"", fill_fuel_cost=True,
        roll_fuel_cost=True, fill_net_gen=True)",2020-12-31,3.912388774811773,1
catalyst-cooperative/pudl,python,720aca66136dbe2c1e8ab61ab03701afb9bf0a32,test/validate/mcoe_test.py,pudl_out_mcoe,pytest_decorator,24,46,21,pytest,0,per_module,2,2,2,0,0,0,0.0,0,https://github.com/catalyst-cooperative/pudl/blob/720aca66136dbe2c1e8ab61ab03701afb9bf0a32/test/validate/mcoe_test.py#L24-L46,human_pre2022,human,,"def pudl_out_mcoe(pudl_out_eia, live_pudl_db):
    """"""
    A fixture to calculate MCOE appropriately for testing.

    By default, the MCOE calculation drops rows with ""unreasonable"" values for
    heat rate, fuel costs, and capacity factors. However, for the purposes of
    testing, we don't want to lose those values -- that's the kind of thing
    we're looking for.  So here we override those defaults, causing the MCOE
    output dataframe to be cached with all the nasty details, so it is
    available for the rest of the tests that look at MCOE results in this
    module

    """"""
    if pudl_out_eia.freq is not None:
        logger.info(""Calculating MCOE, leaving in all the nasty bits."")
        _ = pudl_out_eia.mcoe(
            update=True,
            min_heat_rate=None,
            min_fuel_cost_per_mwh=None,
            min_cap_fact=None,
            max_cap_fact=None
        )
    return pudl_out_eia",2020-12-31,3.912388774811773,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_api.py,setUp,unittest_setup,333,356,23,unittest,0,per_test,1,1,0,0,0,1,0.043478260869565216,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_api.py#L333-L356,human_pre2022,human,,"def setUp(self):
        super().setUp()

        # We have to set creation data under setUp() because we need access to the test user.
        self.create_data = [
            {
                'rack': self.racks[1].pk,
                'units': [10, 11, 12],
                'user': self.user.pk,
                'description': 'Reservation #4',
            },
            {
                'rack': self.racks[1].pk,
                'units': [13, 14, 15],
                'user': self.user.pk,
                'description': 'Reservation #5',
            },
            {
                'rack': self.racks[1].pk,
                'units': [16, 17, 18],
                'user': self.user.pk,
                'description': 'Reservation #6',
            },
        ]",2020-12-31,4.837782340862423,1
netbox-community/netbox,python,af3c4905ea1a4ed24ad23b342f489013a18c252d,netbox/dcim/tests/test_api.py,setUp,unittest_setup,1457,1486,27,unittest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/netbox-community/netbox/blob/af3c4905ea1a4ed24ad23b342f489013a18c252d/netbox/dcim/tests/test_api.py#L1457-L1486,human_pre2022,human,,"def setUp(self):

        super().setUp()

        self.site1 = Site.objects.create(name='Test Site 1', slug='test-site-1')
        self.site2 = Site.objects.create(name='Test Site 2', slug='test-site-2')
        manufacturer = Manufacturer.objects.create(name='Test Manufacturer 1', slug='test-manufacturer-1')
        self.devicetype1 = DeviceType.objects.create(
            manufacturer=manufacturer, model='Test Device Type 1', slug='test-device-type-1'
        )
        self.devicetype2 = DeviceType.objects.create(
            manufacturer=manufacturer, model='Test Device Type 2', slug='test-device-type-2'
        )
        self.devicerole1 = DeviceRole.objects.create(
            name='Test Device Role 1', slug='test-device-role-1', color='ff0000'
        )
        self.devicerole2 = DeviceRole.objects.create(
            name='Test Device Role 2', slug='test-device-role-2', color='00ff00'
        )
        self.device1 = Device.objects.create(
            device_type=self.devicetype1, device_role=self.devicerole1, name='TestDevice1', site=self.site1
        )
        self.device2 = Device.objects.create(
            device_type=self.devicetype1, device_role=self.devicerole1, name='TestDevice2', site=self.site1
        )
        self.interface1 = Interface.objects.create(device=self.device1, name='eth0')
        self.interface2 = Interface.objects.create(device=self.device2, name='eth0')

        cable = Cable(termination_a=self.interface1, termination_b=self.interface2)
        cable.save()",2020-12-31,4.837782340862423,1
